"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401774194,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6094,"Reynolds Field",583,"Northwestern (MN)","iii","Upper Midwest",13,NA,NA,NA,2744,"Wisconsin-Stout","iii","Wisconsin",56,NA,NA,NA,NA,"",NA
401767433,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",27,0.852133333683014,NA,NA,2466,"Northwestern State","fcs","Southland",24,0.147866666316986,NA,NA,6.10390773703265,"",NA
401757265,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fbs","Conference USA",42,0.985703349113464,1316,1316,2630,"UT Martin","fcs","Big South-OVC",10,0.0142966508865356,NA,NA,2.91029854788795,"",NA
401767121,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",23,0.0526327304542065,NA,NA,2458,"Northern Colorado","fcs","Big Sky",26,0.947367269545794,NA,NA,5.23023206321855,"",NA
401767306,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","UAC",52,0.995922863483429,NA,NA,236,"Chattanooga","fcs","Southern",24,0.00407713651657104,NA,NA,5.24029379536162,"",NA
401774380,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",22,NA,NA,NA,75,"North Park","iii","CCIW",17,NA,NA,NA,NA,"",NA
401777298,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,10465,"Mayo Field",101442,"CENTENARY","iii","Southern Collegiate Athletic",33,NA,NA,NA,2194,"East Texas Baptist University","iii","American Southwest",50,NA,NA,NA,NA,"",NA
401757268,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",31,0.806224405765533,1390,1411,2440,"Nevada","fbs","Mountain West",16,0.193775594234467,1278,1257,6.35102942489894,"",NA
401773353,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central (OK)","ii","Great American",13,NA,NA,NA,200,"Southern Nazarene","ii","Great American",17,NA,NA,NA,NA,"",NA
401777275,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5849,"Reeves Field (PA)",2242,"Geneva","iii","Presidents'",55,NA,NA,NA,2614,"Saint Vincent","iii","Presidents'",35,NA,NA,NA,NA,"",NA
401767218,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7003,"Houck Field",2546,"Southeast Missouri State","fcs","Big South-OVC",31,0.0210746061056852,NA,NA,79,"Southern Illinois","fcs","MVFC",59,0.978925393894315,NA,NA,3.77771307144411,"",NA
401777028,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5913,"Warrior Field at Raabe Stadium",2741,"Wisconsin-Lutheran","iii","NACC",20,NA,NA,NA,409,"Concordia-Wisconsin","iii","NACC",27,NA,NA,NA,NA,"",NA
401773929,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",10,NA,NA,NA,2107,"Catawba","ii","South Atlantic",21,NA,NA,NA,NA,"",NA
401766667,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",14,NA,NA,NA,255,"Knox College","iii","Midwest",16,NA,NA,NA,NA,"",NA
401767416,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",31,0.677366375923157,NA,NA,2837,"East Texas A&M","fcs","Southland",28,0.322633624076843,NA,NA,8.7088773342717,"",NA
401767061,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",52,0.998398780822754,NA,NA,2710,"Western Illinois","fcs","Big South-OVC",31,0.00160121917724609,NA,NA,5.98290290678363,"",NA
401773537,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",56,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",27,NA,NA,NA,NA,"",NA
401773344,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",18,NA,NA,NA,2271,"Henderson State","ii","Great American",48,NA,NA,NA,NA,"",NA
401761609,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",45,0.995306730270386,1347,1347,311,"Maine","fcs","CAA",17,0.00469326972961426,NA,NA,4.55717844017579,"",NA
401757264,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",28,0,1188,1185,276,"Marshall","fbs","Sun Belt",42,1,1508,1511,7.08007624881393,"",NA
401774309,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","iii","CCIW",7,NA,NA,NA,396,"Wheaton","iii","CCIW",50,NA,NA,NA,NA,"",NA
401777267,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3671,"Case Field",2963,"Case Western Reserve","iii","Presidents'",23,NA,NA,NA,2849,"Westminster (PA)","iii","Presidents'",28,NA,NA,NA,NA,"",NA
401752713,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",29,0.890684187412262,1755,1762,2579,"South Carolina","fbs","SEC",20,0.109315812587738,1645,1638,6.94910566059418,"",NA
401773441,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",19,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",29,NA,NA,NA,NA,"",NA
401773136,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6061,"Younts Stadium",2822,"North Greenville","ii","Carolinas",17,NA,NA,NA,110242,"West Florida","ii","Gulf South",25,NA,NA,NA,NA,"",NA
401761611,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",20,0.0784861668944359,1532,1445,324,"Coastal Carolina","fbs","Sun Belt",38,0.921513833105564,1172,1259,6.29490692641807,"",NA
401757263,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",30,0.893734455108643,1471,1468,2572,"Southern Miss","fbs","Sun Belt",20,0.106265544891357,1178,1181,4.38708086362998,"",NA
401756898,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",13,0.0148231713101268,1519,1482,252,"BYU","fbs","Big 12",34,0.985176828689873,1666,1703,4.20896192934598,"",NA
401752716,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",70,0.994074106216431,1654,1741,2247,"Georgia State","fbs","Sun Belt",21,0.00592589378356934,1213,1126,3.84325669878792,"",NA
401756896,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",24,0.808629930019379,1583,1587,9,"Arizona State","fbs","Big 12",27,0.191370069980621,1725,1721,7.11230580504933,"",NA
401752843,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",63,0.992191195487976,1869,2010,356,"Illinois","fbs","Big Ten",10,0.00780880451202393,1708,1567,3.23656524110645,"",NA
401754539,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",48,0.990234196186066,1518,1565,24,"Stanford","fbs","ACC",20,0.00976580381393433,1296,1249,3.68008033406704,"",NA
401752709,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",26,1,1825,1852,57,"Florida","fbs","SEC",7,0,1656,1629,4.36586975744555,"",NA
401752842,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",24,0,1379,1307,264,"Washington","fbs","Big Ten",59,1,1604,1676,4.16172848134395,"",NA
401773408,2025,4,"regular","2025-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","ii","Great Lakes",21,NA,NA,NA,2825,"Quincy","ii","Great Lakes",24,NA,NA,NA,NA,"",NA
401752710,2025,4,"regular","2025-09-20T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",56,0.989064872264862,1747,1747,2545,"SE Louisiana","fcs","Southland",10,0.0109351277351379,NA,NA,2.99333031456076,"",NA
401773872,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","ii","Rocky Mountain",6,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",45,NA,NA,NA,NA,"",NA
401774273,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6118,"Birkelbach Field",2588,"Southwestern University","iii","Southern Athletic",35,NA,NA,NA,2639,"Texas Lutheran","iii","Southern Collegiate Athletic",38,NA,NA,NA,NA,"",NA
401773376,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","ii","Great American",16,NA,NA,NA,2823,"Northwestern Oklahoma State","ii","Great American",8,NA,NA,NA,NA,"",NA
401767072,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",35,0.989423334598541,NA,NA,13,"Cal Poly","fcs","Big Sky",17,0.0105766654014587,NA,NA,5.77221096563915,"",NA
401767239,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",45,0.756942391395569,NA,NA,2046,"Austin Peay","fcs","UAC",31,0.243057608604431,NA,NA,3.78627550304196,"",NA
401767308,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3745,"Greater Zion Stadium",3101,"Utah Tech","fcs","UAC",20,0.979660332202911,NA,NA,2460,"Northern Iowa","fcs","MVFC",9,0.0203396677970886,NA,NA,5.42861535803833,"",NA
401773333,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","ii","Great American",23,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",28,NA,NA,NA,NA,"",NA
401773596,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",34,NA,NA,NA,2687,"Washburn","ii","Mid America",28,NA,NA,NA,NA,"",NA
401760377,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",48,0.991742968559265,1436,1436,2377,"McNeese","fcs","Southland",7,0.00825703144073486,NA,NA,3.46445036837977,"",NA
401752723,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","SEC",55,0.990290462970734,1878,1972,2534,"Sam Houston","fbs","Conference USA",0,0.00970953702926636,1337,1243,2.8833695642233,"",NA
401761612,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",35,0.976855397224426,1590,1590,2447,"Nicholls","fcs","Southland",3,0.0231446027755737,NA,NA,3.42580467132625,"",NA
401767528,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6006,"Robert and Janet Vackar Stadium",292,"UT Rio Grande Valley","fcs","Southland",61,0.989249050617218,NA,NA,102626,"Texas Wesleyan",NA,NA,13,0.010750949382782,NA,NA,3.30020105013108,"",NA
401773566,2025,4,"regular","2025-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",30,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",43,NA,NA,NA,NA,"",NA
401757267,2025,4,"regular","2025-09-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",25,0.0148328803479671,1248,1227,2433,"UL Monroe","fbs","Sun Belt",31,0.985167119652033,1116,1137,5.96862056348189,"",NA
401767160,2025,4,"regular","2025-09-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",38,0.907240211963654,NA,NA,2086,"Butler","fcs","Pioneer",24,0.0927597880363464,NA,NA,4.70695709645698,"",NA
401767132,2025,4,"regular","2025-09-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",45,0.989000797271729,NA,NA,2110,"Central Arkansas","fcs","UAC",16,0.0109992027282715,NA,NA,3.24582447813156,"",NA
401774190,2025,4,"regular","2025-09-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6153,"Hanson Stadium",205,"Pacific (OR)","iii","Northwest",13,NA,NA,NA,2743,"Wisconsin-Stevens Pt","iii","Wisconsin",36,NA,NA,NA,NA,"",NA
401773582,2025,4,"regular","2025-09-21T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","ii","Lone Star",52,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",6,NA,NA,NA,NA,"",NA
401760373,2025,4,"regular","2025-09-21T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",16,0.816205561161041,1363,1368,2636,"UTSA","fbs","American Athletic",17,0.183794438838959,1499,1494,7.31431656089546,"",NA
401767157,2025,4,"regular","2025-09-21T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",50,0.816979467868805,NA,NA,253,"Southern Utah","fcs","UAC",34,0.183020532131195,NA,NA,5.96526602093332,"",NA
401756897,2025,4,"regular","2025-09-21T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","fbs","Big 12",37,0.99352502822876,1604,1617,2751,"Wyoming","fbs","Mountain West",20,0.00647497177124023,1339,1326,3.88665908358901,"",NA
401754540,2025,4,"regular","2025-09-21T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",34,0.999633550643921,1283,1422,25,"California","fbs","ACC",0,0.000366449356079102,1586,1447,3.53635720919384,"",NA
401752847,2025,4,"regular","2025-09-21T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Big Ten",45,0.965572357177734,1878,1869,127,"Michigan State","fbs","Big Ten",31,0.0344276428222656,1405,1414,4.32900619614464,"",NA
401760374,2025,4,"regular","2025-09-21T03:59:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",21,0.0380901694297791,1238,1250,278,"Fresno State","fbs","Mountain West",23,0.961909830570221,1522,1510,6.72626596196158,"",NA
401762471,2025,5,"regular","2025-09-25T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",28,0.985649883747101,1482,1548,349,"Army","fbs","American Athletic",6,0.0143501162528992,1599,1533,2.8188151150227,"",NA
401773454,2025,5,"regular","2025-09-25T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","ii","GLIAC",0,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",0,NA,NA,NA,NA,"",NA
401754543,2025,5,"regular","2025-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",46,0.398734867572784,1565,1578,52,"Florida State","fbs","ACC",38,0.601265132427216,1577,1564,11.4821028523278,"",NA
401756902,2025,5,"regular","2025-09-27T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3947,"Mountain America Stadium",9,"Arizona State","fbs","Big 12",27,0.892528414726257,1721,1722,2628,"TCU","fbs","Big 12",24,0.107471585273743,1733,1732,7.22477094658968,"",NA
401752939,2025,5,"regular","2025-09-27T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",24,0.973072826862335,1297,1304,248,"Houston","fbs","Big 12",27,0.0269271731376648,1497,1490,6.21262650287851,"",NA
401773856,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",7,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",38,NA,NA,NA,NA,"",NA
401773306,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7512,"St. Francis High School",125974,"Hilbert College","iii","Empire 8",8,NA,NA,NA,2085,"Buffalo State","iii","Liberty League",15,NA,NA,NA,NA,"",NA
401773845,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","ii","Pennsylvania State Athletic",10,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",49,NA,NA,NA,NA,"",NA
401777970,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5868,"Ronald J. Abdow Field",2022,"American International","ii","Northeast 10",34,NA,NA,NA,2060,"Bentley","ii","Northeast 10",41,NA,NA,NA,NA,"",NA
401783907,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5926,"Henry G. Steinbrenner '27 Stadium",109,"MIT","iii","NEWMAC",7,NA,NA,NA,81,"Springfield","iii","NEWMAC",31,NA,NA,NA,NA,"",NA
401767734,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",44,0.976599216461182,NA,NA,219,"Pennsylvania","fcs","Ivy",30,0.0234007835388184,NA,NA,6.55790544726973,"",NA
401783350,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5842,"Robert T. Shields Field",2221,"FDU-Florham","iii","Mid Atlantic",20,NA,NA,NA,471,"Stevenson","iii","Mid Atlantic",55,NA,NA,NA,NA,"",NA
401783332,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5127,"Gene L. Shirk Stadium",2015,"Albright","iii","Mid Atlantic",35,NA,NA,NA,2725,"Widener","iii","Mid Atlantic",9,NA,NA,NA,NA,"",NA
401773821,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro University","ii","Pennsylvania State Athletic",21,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",20,NA,NA,NA,NA,"",NA
401773116,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Carolinas",29,NA,NA,NA,2804,"Chowan","ii","Carolinas",30,NA,NA,NA,NA,"",NA
401754546,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",29,0.89972048997879,1383,1391,59,"Georgia Tech","fbs","ACC",30,0.10027951002121,1576,1568,7.33496724032895,"",NA
401774093,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","iii","New Jersey",41,NA,NA,NA,216,"Susquehanna","iii","Landmark Conference",27,NA,NA,NA,NA,"",NA
401754545,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",3,0,1535,1426,150,"Duke","fbs","ACC",38,1,1489,1598,4.22288726215894,"",NA
401767689,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",41,0.689279317855835,NA,NA,172,"Cornell","fcs","Ivy",24,0.310720682144165,NA,NA,7.01647457847751,"",NA
401767343,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","FCS Independents",35,0.522118806838989,NA,NA,2169,"Delaware State","fcs","MEAC",31,0.477881193161011,NA,NA,5.66746693028163,"",NA
401774149,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6095,"Sabine Field at Haynes Family Stadium",2467,"Norwich","iii","NEWMAC",0,NA,NA,NA,2383,"Merchant Marine Academy","iii","NEWMAC",49,NA,NA,NA,NA,"",NA
401756905,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",34,0.643214106559753,1680,1664,2132,"Cincinnati","fbs","Big 12",37,0.356785893440247,1504,1520,8.50277723760223,"",NA
401799146,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,"Worcester Polytechnic Institute","iii","NEWMAC",21,NA,NA,NA,2557,"Coast Guard","iii","NEWMAC",49,NA,NA,NA,NA,"",NA
401773842,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",13,NA,NA,NA,2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",40,NA,NA,NA,NA,"",NA
401767697,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",28,0.254127323627472,NA,NA,159,"Dartmouth","fcs","Ivy",35,0.745872676372528,NA,NA,7.01746811353061,"",NA
401779328,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",44,0.998513102531433,NA,NA,2441,"New Haven","fcs","NEC",18,0.00148689746856689,NA,NA,4.67557590338982,"",NA
401767406,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",18,0.432370156049728,NA,NA,2450,"Norfolk State","fcs","MEAC",13,0.567629843950272,NA,NA,6.53962647022079,"",NA
401761617,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",36,0.990729212760925,1601,1616,6,"South Alabama","fbs","Sun Belt",22,0.00927078723907471,1445,1430,5.8246728771916,"",NA
401777105,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6096,"Austin E. Knowlton Athletics Complex",391,"Oberlin","iii","North Coast",0,NA,NA,NA,2748,"Wooster","iii","North Coast",38,NA,NA,NA,NA,"",NA
401773168,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","ii","Great Midwest Athletic",13,NA,NA,NA,308,"Ashland","ii","Great Midwest Athletic",21,NA,NA,NA,NA,"",NA
401767614,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",48,0.994143605232239,NA,NA,56,"Stetson","fcs","Pioneer",14,0.00585639476776123,NA,NA,3.55027459876404,"",NA
401777238,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6105,"Day Field",2516,"Randolph-Macon","iii","Old Dominion",24,NA,NA,NA,2688,"Washington and Lee","iii","Old Dominion",6,NA,NA,NA,NA,"",NA
401762825,2025,5,"regular","2025-09-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",35,0.989394724369049,1587,1604,189,"Bowling Green","fbs","Mid-American",20,0.0106052756309509,1428,1411,4.66573728790818,"",NA
