game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401773887,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5883,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,28,NA,NA,NA,2123,Chadron St,ii,Rocky Mountain,34,NA,NA,NA,NA,,NA
401774083,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3922,Kenneth R. Gill Stadium,2700,McDaniel College,iii,Centennial,24,NA,NA,NA,246,Juniata College,iii,Landmark Conference,7,NA,NA,NA,NA,,NA
401773305,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7512,St. Francis High School,125974,Hilbert College,iii,Empire 8,3,NA,NA,NA,175,Ithaca College,iii,Liberty League,65,NA,NA,NA,NA,,NA
401773484,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5120,J.J. Keller Field at Titan Stadium,271,Wisconsin-Oshkosh,iii,Wisconsin,38,NA,NA,NA,127991,Roosevelt,ii,GLIAC,21,NA,NA,NA,NA,,NA
401776767,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5893,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,7,NA,NA,NA,2802,Bethel (MN),iii,Minnesota,41,NA,NA,NA,NA,,NA
401773206,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3635,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,13,NA,NA,NA,2685,Wartburg,iii,American Rivers,27,NA,NA,NA,NA,,NA
401773234,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3769,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,3,NA,NA,NA,2224,Findlay,ii,Great Midwest Athletic,33,NA,NA,NA,NA,,NA
401773037,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5923,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,26,NA,NA,NA,2964,Central College,iii,American Rivers,63,NA,NA,NA,NA,,NA
401776757,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7079,Laird Stadium,2101,Carleton,iii,Minnesota,51,NA,NA,NA,2359,Macalester,iii,Minnesota,7,NA,NA,NA,NA,,NA
401773794,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6072,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,9,NA,NA,NA,559,University of Mary,ii,Northern Sun,40,NA,NA,NA,NA,,NA
401767580,2025,4,regular,2025-09-20T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,50,0.9867711067199707,NA,NA,2535,Samford,fcs,Southern,35,0.013228893280029297,NA,NA,7.311786865695315,,NA
401767099,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3987,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,63,0.9983028173446655,NA,NA,282,Indiana State,fcs,MVFC,20,0.0016971826553344727,NA,NA,4.4916193486567435,,NA
401773906,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6059,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,48,NA,NA,NA,613,South Dakota Mines,ii,Rocky Mountain,42,NA,NA,NA,NA,,NA
401774046,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5636,Wright Stadium,173,Hartwick,iii,Empire 8,9,NA,NA,NA,2782,Cortland,iii,Empire 8,59,NA,NA,NA,NA,,NA
401767107,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3643,Bobcat Stadium,147,Montana State,fcs,Big Sky,17,0.9647131562232971,NA,NA,2385,Mercyhurst,fcs,NEC,0,0.03528684377670288,NA,NA,2.9332252999892603,,NA
401774423,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5787,Docking Stadium,2003,Adrian,iii,Michigan,57,NA,NA,NA,2362,Manchester,iii,Heartland,0,NA,NA,NA,NA,,NA
401788907,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3960,Top Taggart Field,2222,Ferris State,ii,GLIAC,76,NA,NA,NA,131239,University of Rio Grande,NA,NA,0,NA,NA,NA,NA,,NA
401778023,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5909,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,14,NA,NA,NA,2930,Willamette,iii,Northwest,29,NA,NA,NA,NA,,NA
401773717,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5876,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,21,NA,NA,NA,112334,Franklin Pierce,ii,Northeast 10,35,NA,NA,NA,NA,,NA
401752841,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,41,0.9918121695518494,1984,2001,204,Oregon State,fbs,Pac-12,7,0.008187830448150635,1314,1297,3.635835349470767,,NA
401767389,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,fcs,SWAC,35,0.9922008514404297,NA,NA,2206,Edward Waters,ii,SIAC,9,0.0077991485595703125,NA,NA,4.1389089826149545,,NA
401773515,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5945,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,16,NA,NA,NA,2170,Delta State,ii,Gulf South,21,NA,NA,NA,NA,,NA
401777161,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6102,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,8,NA,NA,NA,386,Trinity University TX,iii,Southern Athletic,45,NA,NA,NA,NA,,NA
401774252,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6148,The Pine Bowl,2721,Whitworth,iii,Northwest,17,NA,NA,NA,29,Redlands,iii,So. Cal.,34,NA,NA,NA,NA,,NA
401774025,2025,4,regular,2025-09-20T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6027,Albert J. H. Sloan - Alumni Stadium,2396,Miles College,ii,SIAC,19,NA,NA,NA,2542,Savannah St,ii,SIAC,45,NA,NA,NA,NA,,NA
401752848,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,56,1,2141,2126,2509,Purdue,fbs,Big Ten,30,0,1310,1325,4.592865576529613,,NA
401762823,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3876,Peden Stadium,195,Ohio,fbs,Mid-American,52,0.9500226378440857,1572,1572,2241,Gardner-Webb,fcs,Big South-OVC,35,0.04997736215591431,NA,NA,5.182222084728986,,NA
401752714,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,24,0.8033507466316223,1742,1748,2,Auburn,fbs,SEC,17,0.19664925336837769,1686,1680,6.932946238654773,,NA
401752711,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,45,0.9863547682762146,1918,1981,2655,Tulane,fbs,American Athletic,10,0.0136452317237854,1642,1579,2.8547933682003763,,NA
401757169,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,31,0.7648097276687622,1445,1436,2050,Ball State,fbs,Mid-American,25,0.2351902723312378,1086,1095,4.549424892343512,,NA
401752846,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,27,0.362228125333786,1699,1703,130,Michigan,fbs,Big Ten,30,0.637771874666214,1852,1848,6.364445124145732,,NA
401773761,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3951,Swisher Field,425,Northern State,ii,Northern Sun,31,NA,NA,NA,3066,Concordia University St Paul,ii,Northern Sun,10,NA,NA,NA,NA,,NA
401761610,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,34,0.6959960460662842,1220,1223,309,Louisiana,fbs,Sun Belt,31,0.3040039539337158,1367,1364,7.784561762400252,,NA
401754640,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,34,0.9920005798339844,1554,1604,153,North Carolina,fbs,ACC,9,0.007999420166015625,1438,1388,3.5528065105861915,,NA
401754541,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,66,0.9918249249458313,1477,1577,2309,Kent State,fbs,Mid-American,10,0.008175075054168701,959,859,2.8488923788051816,,NA
401762820,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,14,0.4278900921344757,1246,1254,2649,Toledo,fbs,Mid-American,13,0.5721099078655243,1505,1497,5.977110270781994,,NA
401757262,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,13,0.012324569746851921,1472,1442,256,James Madison,fbs,Sun Belt,31,0.9876754302531481,1606,1636,3.7421837106554343,,NA
401761613,2025,4,regular,2025-09-20T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,17,0.1638835072517395,1386,1383,2653,Troy,fbs,Sun Belt,21,0.8361164927482605,1435,1438,4.636984161676919,,NA
401777250,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6138,Wilson Field,2688,Washington and Lee,iii,Old Dominion,35,NA,NA,NA,2258,Guilford College,iii,Old Dominion,7,NA,NA,NA,NA,,NA
401767405,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,28,0.7175090312957764,NA,NA,2529,Sacred Heart,fcs,FCS Independents,31,0.28249096870422363,NA,NA,8.913097416766378,,NA
401773029,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3612,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,17,NA,NA,NA,2075,Bowie State,ii,CIAA,16,NA,NA,NA,NA,,NA
401773472,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3927,Sherman Field,2392,Michigan Tech,ii,GLIAC,14,NA,NA,NA,389,Upper Iowa University,ii,Great Lakes,21,NA,NA,NA,NA,,NA
401754538,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,45,0.9177067875862122,1462,1489,152,NC State,fbs,ACC,33,0.08229321241378784,1521,1494,6.954364216208502,,NA
401774260,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5850,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,21,NA,NA,NA,17,Claremont-Mudd-Scripps College,iii,So. Cal.,28,NA,NA,NA,NA,,NA
401767182,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,6274,Audi Field,47,Howard,fcs,MEAC,34,0.9952783584594727,NA,NA,2261,Hampton,fcs,CAA,7,0.004721641540527344,NA,NA,2.8620198965235195,,NA
401788916,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6103,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,3,NA,NA,NA,2333,Lewis & Clark College,iii,Northwest,21,NA,NA,NA,NA,,NA
401773123,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5807,Brevard Memorial Stadium,2913,Brevard College,iii,USA South,38,NA,NA,NA,101784,ERSKINE,ii,Carolinas,34,NA,NA,NA,NA,,NA
401777548,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5882,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,24,NA,NA,NA,2570,CSU Pueblo,ii,Rocky Mountain,31,NA,NA,NA,NA,,NA
401767272,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,20,0.0526374988257885,NA,NA,2428,North Carolina Central,fcs,MEAC,62,0.9473625011742115,NA,NA,NA,,NA
401767162,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3998,Zable Stadium,2729,William & Mary,fcs,CAA,34,0.9879471659660339,NA,NA,2127,Charleston Southern,fcs,Big South-OVC,7,0.012052834033966064,NA,NA,4.013430680127589,,NA
401774266,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5119,Maxwell Field,203,Linfield College,iii,Northwest,28,NA,NA,NA,411,Chapman,iii,So. Cal.,13,NA,NA,NA,NA,,NA
401777168,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6104,Baker Stadium,2508,Puget Sound,iii,Northwest,28,NA,NA,NA,2094,California Lutheran University,iii,So. Cal.,55,NA,NA,NA,NA,,NA
401767502,2025,4,regular,2025-09-20T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,fcs,MVFC,58,0.992253303527832,NA,NA,2674,Valparaiso,fcs,Pioneer,7,0.007746696472167969,NA,NA,3.361882673760098,,NA
401773594,2025,4,regular,2025-09-20T20:05:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5783,McArthur Field,2848,Western Oregon,ii,Lone Star,66,NA,NA,NA,2834,Sul Ross State,ii,Lone Star,3,NA,NA,NA,NA,,NA
401752712,2025,4,regular,2025-09-20T20:15:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,38,0.989556610584259,1436,1512,2459,Northern Illinois,fbs,Mid-American,10,0.010443389415740967,1453,1377,4.129907605470833,,NA
401754542,2025,4,regular,2025-09-20T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,45,0.993176281452179,1560,1576,218,Temple,fbs,American Athletic,24,0.006823718547821045,1221,1205,3.42030537138152,,NA
401773615,2025,4,regular,2025-09-20T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6067,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,31,NA,NA,NA,2231,Fort Hays State,ii,Mid America,16,NA,NA,NA,NA,,NA
401760375,2025,4,regular,2025-09-20T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,31,0.6595107316970825,1416,1416,70,Idaho,fcs,Big Sky,28,0.3404892683029175,NA,NA,7.84032994519351,,NA
401773621,2025,4,regular,2025-09-20T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6054,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,14,NA,NA,NA,138,Northwest Missouri St,ii,Mid America,21,NA,NA,NA,NA,,NA
401767114,2025,4,regular,2025-09-20T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,2023,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,31,0.6990656852722168,NA,NA,2916,Incarnate Word,fcs,Southland,23,0.3009343147277832,NA,NA,5.316175619451943,,NA
401767151,2025,4,regular,2025-09-20T21:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5400,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,26,0.5213845372200012,NA,NA,2210,Elon,fcs,CAA,16,0.4786154627799988,NA,NA,5.295938829929201,,NA
401767743,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6048,Duane Stadium,2771,Merrimack,fcs,FCS Independents,16,0.8989815711975098,NA,NA,2115,Central Connecticut,fcs,NEC,14,0.10101842880249023,NA,NA,5.003811967522641,,NA
401767278,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5888,University Stadium (GA),2698,West Georgia,fcs,UAC,33,1,NA,NA,2198,Eastern Kentucky,fcs,UAC,12,0,NA,NA,4.126935965652977,,NA
401757261,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,28,0.9578986763954163,1200,1213,2032,Arkansas State,fbs,Sun Belt,21,0.04210132360458374,1257,1244,5.138697633960838,,NA
401773131,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6060,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Carolinas,41,NA,NA,NA,366,Ferrum,ii,Carolinas,14,NA,NA,NA,NA,,NA
401773398,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6040,Key Stadium,2292,Indianapolis,ii,Great Lakes,47,NA,NA,NA,2816,McKendree,ii,Great Lakes,19,NA,NA,NA,NA,,NA
401767031,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3629,Barker-Lane Stadium,2097,Campbell,fcs,CAA,50,0.8159642815589905,NA,NA,2803,Bryant,fcs,CAA,48,0.18403571844100952,NA,NA,NA,,NA
401757259,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,16,0.0519399419426918,1367,1320,48,Delaware,fbs,Conference USA,38,0.9480600580573082,1454,1501,3.857832326216719,,NA
401767329,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,fcs,CAA,28,0.6639176607131958,NA,NA,2754,Youngstown State,fcs,MVFC,31,0.3360823392868042,NA,NA,5.717315186097132,,NA
401773074,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6032,Hovey Field,2676,Virginia Union,ii,CIAA,28,NA,NA,NA,2304,Johnson C Smith,ii,CIAA,10,NA,NA,NA,NA,,NA
401767319,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3824,Meade Stadium,227,Rhode Island,fcs,CAA,28,0.9805342555046082,NA,NA,2341,Long Island University,fcs,NEC,7,0.019465744495391846,NA,NA,NA,,NA
401767635,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3774,Jayne Stadium,2413,Morehead State,fcs,Pioneer,45,0.8286202549934387,NA,NA,3077,Kentucky Christian,NA,NA,28,0.17137974500656128,NA,NA,3.1880470750417427,,NA
401767664,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,24,0,NA,NA,2329,Lehigh,fcs,Patriot,41,1,NA,NA,4.56924059733533,,NA
401756899,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3833,Memorial Stadium,2305,Kansas,fbs,Big 12,41,0.9924370050430298,1613,1680,277,West Virginia,fbs,Big 12,10,0.007562994956970215,1481,1414,3.234558752614132,,NA
401762821,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,51,0.988182008266449,1064,1064,2184,Duquesne,fcs,NEC,7,0.011817991733551025,NA,NA,3.4655296890931564,,NA
401776803,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5904,Angell Field,126,Kalamazoo,iii,Michigan,27,NA,NA,NA,2023,Anderson (IN),iii,Heartland,0,NA,NA,NA,NA,,NA
401773981,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6217,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,49,NA,NA,NA,2805,Clark Atlanta,ii,SIAC,38,NA,NA,NA,NA,,NA
401773966,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6033,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,7,NA,NA,NA,351,Wingate,ii,South Atlantic,28,NA,NA,NA,NA,,NA
401773868,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4430,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,42,NA,NA,NA,2559,Shippensburg,ii,Pennsylvania State Athletic,0,NA,NA,NA,NA,,NA
401773268,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3877,Pioneer Stadium,3162,Alfred State,iii,Empire 8,56,NA,NA,NA,2085,Buffalo State,iii,Liberty League,20,NA,NA,NA,NA,,NA
401777096,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6099,Selby Stadium,2980,Ohio Wesleyan,iii,North Coast,17,NA,NA,NA,2746,Wittenberg,iii,North Coast,55,NA,NA,NA,NA,,NA
401767081,2025,4,regular,2025-09-20T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,1930,Holt Arena,304,Idaho State,fcs,Big Sky,90,0.9953305721282959,NA,NA,124179,Lincoln (CA),ii,Independent DII,0,0.0046694278717041016,NA,NA,3.067045603982691,,NA
401774309,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5796,Charles D. Lindberg Stadium,2042,Augustana (IL),iii,CCIW,7,NA,NA,NA,396,Wheaton,iii,CCIW,50,NA,NA,NA,NA,,NA
401767121,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4424,Husky Stadium,2277,Houston Christian,fcs,Southland,23,0.05263273045420647,NA,NA,2458,Northern Colorado,fcs,Big Sky,26,0.9473672695457935,NA,NA,5.230232063218555,,NA
401767218,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7003,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,31,0.021074606105685234,NA,NA,79,Southern Illinois,fcs,MVFC,59,0.9789253938943148,NA,NA,3.777713071444114,,NA
401773628,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6055,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,26,NA,NA,NA,2118,Central Missouri,ii,Mid America,34,NA,NA,NA,NA,,NA
401773929,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3926,Setzler Field,2444,Newberry,ii,South Atlantic,10,NA,NA,NA,2107,Catawba,ii,South Atlantic,21,NA,NA,NA,NA,,NA
401777254,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5789,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',26,NA,NA,NA,2644,Thiel,iii,Presidents',0,NA,NA,NA,NA,,NA
401777298,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,10465,Mayo Field,101442,CENTENARY,iii,Southern Collegiate Athletic,33,NA,NA,NA,2194,East Texas Baptist University,iii,American Southwest,50,NA,NA,NA,NA,,NA
401773363,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5891,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,12,NA,NA,NA,2264,Harding University,ii,Great American,31,NA,NA,NA,NA,,NA
401767061,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3906,Roos Field,331,Eastern Washington,fcs,Big Sky,52,0.9983987808227539,NA,NA,2710,Western Illinois,fcs,Big South-OVC,31,0.0016012191772460938,NA,NA,5.982902906783633,,NA
401761611,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,20,0.07848616689443588,1532,1445,324,Coastal Carolina,fbs,Sun Belt,38,0.9215138331055641,1172,1259,6.294906926418065,,NA
401767310,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,49,0.9616710543632507,NA,NA,2323,Lane College,ii,SIAC,7,0.03832894563674927,NA,NA,3.8437350043961858,,NA
401773441,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7504,Liberty North High School,2911,William Jewell,ii,Great Lakes,19,NA,NA,NA,2586,Southwest Baptist,ii,Great Lakes,29,NA,NA,NA,NA,,NA
401767433,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5238,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,27,0.8521333336830139,NA,NA,2466,Northwestern State,fcs,Southland,24,0.14786666631698608,NA,NA,6.103907737032651,,NA
401767306,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,52,0.995922863483429,NA,NA,236,Chattanooga,fcs,Southern,24,0.004077136516571045,NA,NA,5.240293795361622,,NA
401766671,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6133,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,22,NA,NA,NA,336,Wesleyan University (CT),iii,NESCAC,20,NA,NA,NA,NA,,NA
401767210,2025,4,regular,2025-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3749,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,30,0.8665890693664551,NA,NA,2619,Stony Brook,fcs,CAA,27,0.13341093063354492,NA,NA,4.434570126299691,,NA
