game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
303102390,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,26,0.8869841474729774,1696,1696,120,Maryland,ACC,20,0.11301585252702262,1540,1540,NA,NA,NA
303102509,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,0.4205201055567308,1320,1309,275,Wisconsin,Big Ten,34,0.5794798944432692,1729,1740,NA,NA,NA
303100150,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,55,0.48131019556619575,1294,1309,258,Virginia,ACC,48,0.5186898044338042,1395,1380,NA,NA,NA
303100127,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,31,0.8475886711463838,1637,1665,135,Minnesota,Big Ten,8,0.1524113288536162,1362,1334,NA,NA,NA
303100183,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,20,0.23364230760738808,1487,1478,97,Louisville,Big East,28,0.7663576923926119,1567,1576,NA,NA,NA
303100228,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,14,0.40749875095712496,1715,1712,152,NC State,ACC,13,0.592501249042875,1600,1603,NA,NA,NA
303100130,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,67,0.9294682409101753,1595,1596,356,Illinois,Big Ten,65,0.07053175908982467,1662,1661,NA,NA,NA
303100238,2010,10,regular,2010-11-06T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,0.02194863529504032,1342,1291,57,Florida,SEC,55,0.9780513647049597,1887,1938,NA,NA,NA
303100096,2010,10,regular,2010-11-06T16:30:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,49,0.982029354961917,NA,NA,2127,Charleston Southern,NA,21,0.01797064503808299,NA,NA,NA,NA,NA
303100061,2010,10,regular,2010-11-06T16:30:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,55,0.9999584663068949,NA,NA,304,Idaho State,NA,7,0.00004153369310511135,NA,NA,NA,NA,NA
303100197,2010,10,regular,2010-11-06T16:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55,0.9981655951278819,1816,1865,239,Baylor,Big 12,28,0.0018344048721180561,1636,1587,NA,NA,NA
303102050,2010,10,regular,2010-11-06T17:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,37,0.7081557807313362,1186,1182,2006,Akron,Mid-American,30,0.2918442192686638,926,930,NA,NA,NA
303100002,2010,10,regular,2010-11-06T17:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,62,0.9998483683710567,NA,NA,236,Chattanooga,NA,24,0.00015163162894327176,NA,NA,NA,NA,NA
303100252,2010,10,regular,2010-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,55,0.9999754024758627,1485,1578,2439,UNLV,Mountain West,7,0.000024597524137304205,1116,1023,NA,NA,NA
303102309,2010,10,regular,2010-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,10,0.6202130771626791,1377,1358,218,Temple,Mid-American,28,0.37978692283732085,1619,1638,NA,NA,NA
303100202,2010,10,regular,2010-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,64,0.9973190520008407,1561,1612,242,Rice,Conference USA,27,0.0026809479991593,1128,1077,NA,NA,NA
303102305,2010,10,regular,2010-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,52,0.811633344289847,1164,1185,38,Colorado,Big 12,45,0.18836665571015299,1354,1333,NA,NA,NA
303100328,2010,10,regular,2010-11-06T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,27,0.7621157118978154,1202,1197,166,New Mexico State,Western Athletic,22,0.23788428810218465,933,938,NA,NA,NA
303100154,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,13,0.33962329677980857,1207,1207,103,Boston College,ACC,23,0.6603767032201915,1460,1460,NA,NA,NA
303100151,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,35,0.9578234281541177,1545,1432,2426,Navy,FBS Independents,76,0.042176571845882305,1619,1732,NA,NA,NA
303102483,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,53,0.9195745445238845,2095,2112,264,Washington,Pac-10,16,0.08042545547611546,1345,1328,NA,NA,NA
303100213,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,35,0.9275763238493459,1658,1674,77,Northwestern,Big Ten,21,0.07242367615065415,1513,1497,NA,NA,NA
303100068,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,42,0.9999236242522072,2045,2090,62,Hawai'i,Western Athletic,7,0.00007637574779284506,1610,1565,NA,NA,NA
303100254,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,7,0.005340497229950924,1958,1852,2628,TCU,Mountain West,47,0.9946595027700491,2057,2163,NA,NA,NA
303100052,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,35,0.6087614403356344,1781,1772,153,North Carolina,ACC,37,0.3912385596643656,1676,1685,NA,NA,NA
303100066,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,30,0.3590164422841253,1377,1400,158,Nebraska,Big 12,31,0.6409835577158747,1940,1917,NA,NA,NA
303100099,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,24,0.7139759243489056,1775,1780,333,Alabama,SEC,21,0.28602407565109444,2038,2033,NA,NA,NA
303102655,2010,10,regular,2010-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,30,0.9388092383070412,1155,1152,2572,Southern Mississippi,Conference USA,46,0.061190761692958784,1526,1529,NA,NA,NA
303102348,2010,10,regular,2010-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,34,0.377840475930621,1394,1385,278,Fresno State,Western Athletic,40,0.622159524069379,1422,1431,NA,NA,NA
303100265,2010,10,regular,2010-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,13,0.44414111434051917,1048,1073,25,California,Pac-10,20,0.5558588856594808,1596,1571,NA,NA,NA
303100005,2010,10,regular,2010-11-06T20:15:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,17,0.2723642748384095,1336,1291,276,Marshall,Conference USA,31,0.7276357251615905,1214,1259,NA,NA,NA
303100098,2010,10,regular,2010-11-06T20:30:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,16,0.888781448938375,1094,1099,2226,Florida Atlantic,Sun Belt,17,0.11121855106162504,1225,1220,NA,NA,NA
303100070,2010,10,regular,2010-11-06T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,17,0.18143572708533945,1297,1211,2440,Nevada,Western Athletic,63,0.8185642729146605,1689,1775,NA,NA,NA
303100167,2010,10,regular,2010-11-06T22:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,34,0.8172083922307745,955,960,2751,Wyoming,Mountain West,31,0.18279160776922554,1237,1232,NA,NA,NA
303100249,2010,10,regular,2010-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,35,NA,1181,1192,2653,Troy,Sun Belt,41,NA,1500,1489,NA,NA,NA
303102579,2010,10,regular,2010-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,20,0.5559710794339384,1728,1678,8,Arkansas,SEC,41,0.4440289205660616,1760,1810,NA,NA,NA
303100145,2010,10,regular,2010-11-06T23:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,43,0.999689528558803,1590,1593,309,Louisiana,Sun Belt,21,0.0003104714411970022,1079,1076,NA,NA,NA
303100026,2010,10,regular,2010-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,17,0.680293784723898,1450,1454,204,Oregon State,Pac-10,14,0.319706215276102,1694,1690,NA,NA,NA
303100245,2010,10,regular,2010-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,33,0.9306969316484744,1656,1716,201,Oklahoma,Big 12,19,0.06930306835152555,1991,1931,NA,NA,NA
303102229,2010,10,regular,2010-11-06T23:30:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,42,0.6046102832234824,1250,1257,2433,Louisiana Monroe,Sun Belt,35,0.3953897167765176,1198,1191,NA,NA,NA
303100235,2010,10,regular,2010-11-07T00:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,0.03471502583167365,942,904,2633,Tennessee,SEC,50,0.9652849741683264,1474,1512,NA,NA,NA
303102641,2010,10,regular,2010-11-07T00:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,24,0.8474248398543666,1638,1655,142,Missouri,Big 12,17,0.15257516014563344,1762,1745,NA,NA,NA
303102306,2010,10,regular,2010-11-07T00:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,39,0.7533883291995733,1610,1686,251,Texas,Big 12,14,0.24661167080042667,1720,1644,NA,NA,NA
303100024,2010,10,regular,2010-11-07T00:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,42,0.9586428295176335,1892,1936,12,Arizona,Pac-10,17,0.041357170482366534,1721,1677,NA,NA,NA
303102638,2010,10,regular,2010-11-07T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,28,0.6637064678214346,1341,1381,2567,SMU,Conference USA,14,0.3362935321785654,1465,1425,NA,NA,NA
303100021,2010,10,regular,2010-11-07T02:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,24,0.5306961465551874,1421,1418,36,Colorado State,Mountain West,19,0.4693038534448126,1227,1230,NA,NA,NA
303100030,2010,10,regular,2010-11-07T02:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,34,0.3198855076398904,1774,1767,9,Arizona State,Pac-10,33,0.6801144923601097,1537,1544,NA,NA,NA
303132459,2010,11,regular,2010-11-10T00:00:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,65,0.9954851645742872,1653,1714,2649,Toledo,Mid-American,30,0.004514835425712849,1364,1303,NA,NA,NA
303140189,2010,11,regular,2010-11-11T01:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,0.1460438320593236,1248,1240,193,Miami (OH),Mid-American,24,0.8539561679406764,1189,1197,NA,NA,NA
303150041,2010,11,regular,2010-11-12T00:30:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,30,0.5847053821924127,1513,1516,221,Pittsburgh,Big East,28,0.41529461780758725,1743,1740,NA,NA,NA
303150005,2010,11,regular,2010-11-12T01:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,42,0.7942692607609319,1291,1278,151,East Carolina,Conference USA,54,0.20573073923906815,1432,1445,NA,NA,NA
303162084,2010,11,regular,2010-11-12T23:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,3,0.10226326992985119,1122,1087,2050,Ball State,Mid-American,20,0.8977367300701489,1182,1217,NA,NA,NA
303160070,2010,11,regular,2010-11-13T02:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,14,0.16115133442639665,1211,1204,68,Boise State,Western Athletic,52,0.8388486655736034,2090,2097,NA,NA,NA
303170097,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,21,0.4982951779686157,1576,1569,58,South Florida,Big East,24,0.5017048220313842,1542,1549,NA,NA,NA
303170150,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,0.39808674890449747,1309,1311,103,Boston College,ACC,21,0.6019132510955025,1460,1458,NA,NA,NA
303172116,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,21,NA,1655,1623,2572,Southern Mississippi,Conference USA,31,NA,1529,1561,NA,NA,NA
303170277,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,37,0.9835377271138194,1683,1737,2132,Cincinnati,Big East,10,0.01646227288618063,1543,1489,NA,NA,NA
303170059,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,0.5998582061482817,1643,1582,2390,Miami,ACC,35,0.40014179385171833,1696,1757,NA,NA,NA
303170275,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,83,0.9951957071016537,1740,1882,84,Indiana,Big Ten,20,0.004804292898346274,1351,1209,NA,NA,NA
303170356,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,34,0.6173773534854875,1661,1631,135,Minnesota,Big Ten,38,0.3826226465145125,1334,1364,NA,NA,NA
303170077,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,21,0.7333908343064973,1497,1513,2294,Iowa,Big Ten,17,0.2666091656935027,1884,1868,NA,NA,NA
303172509,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,16,0.4624440619919393,1309,1310,130,Michigan,Big Ten,27,0.5375559380080607,1596,1595,NA,NA,NA
303172633,2010,11,regular,2010-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,52,0.9979642042853235,1512,1633,145,Ole Miss,SEC,14,0.0020357957146764916,1593,1472,NA,NA,NA
303170096,2010,11,regular,2010-11-13T17:21:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,38,0.8525646858242617,1582,1595,238,Vanderbilt,SEC,20,0.1474353141757383,1291,1278,NA,NA,NA
303170142,2010,11,regular,2010-11-13T17:30:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,38,0.6920032482738115,1745,1758,2306,Kansas State,Big 12,28,0.30799675172618846,1686,1673,NA,NA,NA
303170038,2010,11,regular,2010-11-13T18:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,34,0.9904003321133827,1333,1387,66,Iowa State,Big 12,14,0.009599667886617258,1400,1346,NA,NA,NA
303170152,2010,11,regular,2010-11-13T19:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,38,0.9996975190271089,1603,1652,154,Wake Forest,ACC,3,0.0003024809728910949,1207,1158,NA,NA,NA
303170036,2010,11,regular,2010-11-13T19:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,10,0.43898563755779074,1230,1161,252,BYU,Mountain West,49,0.5610143624422093,1578,1647,NA,NA,NA
303172309,2010,11,regular,2010-11-13T19:00:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,28,0.35347243783844284,1358,1318,349,Army,FBS Independents,45,0.6465275621615572,1372,1412,NA,NA,NA
303172711,2010,11,regular,2010-11-13T19:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,0.9582152712924856,1413,1401,2199,Eastern Michigan,Mid-American,30,0.041784728707514374,877,889,NA,NA,NA
303170087,2010,11,regular,2010-11-13T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,0.660338129646165,1587,1683,254,Utah,Mountain West,3,0.339661870353835,1852,1756,NA,NA,NA
303170276,2010,11,regular,2010-11-13T20:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,28,0.8085734813663676,1259,1261,235,Memphis,Conference USA,13,0.19142651863363236,904,902,NA,NA,NA
303172032,2010,11,regular,2010-11-13T20:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,35,0.9334577015177725,1408,1391,98,Western Kentucky,Sun Belt,36,0.06654229848222748,1099,1116,NA,NA,NA
303170164,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,10,0.34261489610896145,1527,1519,183,Syracuse,Big East,13,0.6573851038910385,1478,1486,NA,NA,NA
303172655,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,54,0.7731651478076081,1152,1154,242,Rice,Conference USA,49,0.22683485219239186,1077,1075,NA,NA,NA
303172653,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,35,0.5833501743918533,1489,1422,2229,Florida International,Sun Belt,52,0.4166498256081467,1257,1324,NA,NA,NA
303172393,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,0.3860705948397107,1335,1313,249,North Texas,Sun Belt,23,0.6139294051602893,1192,1214,NA,NA,NA
303170153,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,10,0.56344620339336,1685,1670,259,Virginia Tech,ACC,26,0.43655379660663995,1923,1938,NA,NA,NA
303170201,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,45,0.9996570682063254,1931,2004,2641,Texas Tech,Big 12,7,0.0003429317936746168,1655,1582,NA,NA,NA
303170194,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,38,0.9952675045112872,2047,2068,213,Penn State,Big Ten,14,0.004732495488712796,1674,1653,NA,NA,NA
303170002,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,49,0.7371844352859157,1826,1866,61,Georgia,SEC,31,0.2628155647140843,1822,1782,NA,NA,NA
303170258,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,23,0.5310931452375204,1380,1350,120,Maryland,ACC,42,0.4689068547624796,1540,1570,NA,NA,NA
303172426,2010,11,regular,2010-11-13T20:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,38,0.9247189983319237,1732,1723,2117,Central Michigan,Mid-American,37,0.07528100166807628,1429,1438,NA,NA,NA
303172628,2010,11,regular,2010-11-13T21:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,40,0.9078249850343081,2163,2142,21,San Diego State,Mountain West,35,0.09217501496569191,1418,1439,NA,NA,NA
303170204,2010,11,regular,2010-11-13T21:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,14,0.7337806071098494,1690,1571,265,Washington State,Pac-10,31,0.2662193928901506,1073,1192,NA,NA,NA
303172005,2010,11,regular,2010-11-13T23:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,48,0.9501232323133091,1680,1672,167,New Mexico,Mountain West,23,0.049876767686690915,960,968,NA,NA,NA
303170166,2010,11,regular,2010-11-13T23:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,20,0.5795967951188632,938,931,2348,Louisiana Tech,Western Athletic,41,0.4204032048811368,1385,1392,NA,NA,NA
303170239,2010,11,regular,2010-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,30,0.7344865410385957,1587,1572,245,Texas A&M,Big 12,42,0.2655134589614043,1716,1731,NA,NA,NA
303172226,2010,11,regular,2010-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,24,0.4680975862215836,1220,1216,309,Louisiana,Sun Belt,23,0.5319024137784164,1076,1080,NA,NA,NA
303170008,2010,11,regular,2010-11-14T00:00:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,58,0.9672653757827796,1810,1861,2638,UTEP,Conference USA,21,0.0327346242172204,1381,1330,NA,NA,NA
303170099,2010,11,regular,2010-11-14T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,51,0.9995769751321429,1780,1855,2433,Louisiana Monroe,Sun Belt,0,0.00042302486785705806,1191,1116,NA,NA,NA
303170158,2010,11,regular,2010-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,20,0.9976175813272361,1917,1894,2305,Kansas,Big 12,3,0.0023824186727638974,1185,1208,NA,NA,NA
303170333,2010,11,regular,2010-11-14T00:15:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,30,0.9826094524522173,2033,2045,344,Mississippi State,SEC,10,0.017390547547782687,1672,1660,NA,NA,NA
303170057,2010,11,regular,2010-11-14T00:15:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,14,0.20925127075434355,1938,1848,2579,South Carolina,SEC,36,0.7907487292456564,1678,1768,NA,NA,NA
303170025,2010,11,regular,2010-11-14T00:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,13,0.21321153407546825,1571,1595,2483,Oregon,Pac-10,15,0.7867884659245318,2112,2088,NA,NA,NA
303170009,2010,11,regular,2010-11-14T00:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,13,0.5399744267472872,1544,1561,24,Stanford,Pac-10,17,0.46002557325271276,1936,1919,NA,NA,NA
303170023,2010,11,regular,2010-11-14T01:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,34,0.9313204660289153,1048,1051,328,Utah State,Western Athletic,38,0.06867953397108473,1197,1194,NA,NA,NA
303170248,2010,11,regular,2010-11-14T01:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,25,0.28490148443885144,1658,1651,202,Tulsa,Conference USA,28,0.7150985155611486,1612,1619,NA,NA,NA
303170012,2010,11,regular,2010-11-14T01:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,21,0.879377467394429,1677,1678,30,USC,Pac-10,24,0.12062253260557099,1767,1766,NA,NA,NA
303170251,2010,11,regular,2010-11-14T01:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,16,0.6603514860063927,1644,1625,197,Oklahoma State,Big 12,33,0.3396485139936073,1865,1884,NA,NA,NA
303170052,2010,11,regular,2010-11-14T01:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,16,0.8016611261785143,1772,1772,228,Clemson,ACC,13,0.19833887382148574,1712,1712,NA,NA,NA
303172439,2010,11,regular,2010-11-14T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,42,0.9369931105821442,1023,1116,2751,Wyoming,Mountain West,16,0.06300688941785582,1232,1139,NA,NA,NA
303170278,2010,11,regular,2010-11-14T03:30:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,34,0.9151610498636107,1431,1445,2440,Nevada,Western Athletic,35,0.08483895013638931,1775,1761,NA,NA,NA
303200218,2010,12,regular,2010-11-17T01:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,23,0.7771713463672056,1638,1609,195,Ohio,Mid-American,31,0.22282865363279436,1483,1512,NA,NA,NA
303212006,2010,12,regular,2010-11-17T23:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,14,0.43553017647440023,930,939,193,Miami (OH),Mid-American,19,0.5644698235255998,1197,1188,NA,NA,NA
303212649,2010,12,regular,2010-11-18T01:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,33,0.9071090029546206,1303,1340,189,Bowling Green,Mid-American,14,0.0928909970453794,1240,1203,NA,NA,NA
303220333,2010,12,regular,2010-11-19T00:30:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,63,0.9998795965407892,2045,2141,2247,Georgia State,NA,7,0.00012040345921082718,1500,1404,NA,NA,NA
303220264,2010,12,regular,2010-11-19T01:00:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,24,0.9980316258869076,1328,1378,26,UCLA,Pac-10,7,0.0019683741130923638,1454,1404,NA,NA,NA
