game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
283130052,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,77013,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41,NA,1610,1645,228,Clemson,ACC,27,NA,1689,1654,NA,NA,NA
283132393,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,16150,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,24,NA,1282,1283,2433,Louisiana Monroe,Sun Belt,21,NA,1251,1250,NA,NA,NA
283132116,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,41652,3652,Bright House Networks Stadium,2116,UCF,Conference USA,6,NA,1325,1324,2572,Southern Mississippi,Conference USA,17,NA,1589,1590,NA,NA,NA
283132653,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,FALSE,19066,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,17,NA,1480,1475,98,Western Kentucky,FBS Independents,7,NA,1148,1153,NA,NA,NA
283132483,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,58013,3626,Autzen Stadium,2483,Oregon,Pac-10,35,NA,1857,1849,24,Stanford,Pac-10,28,NA,1525,1533,NA,NA,NA
283130154,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,34014,3630,BB&T Field,154,Wake Forest,ACC,28,NA,1548,1566,258,Virginia,ACC,17,NA,1518,1500,NA,NA,NA
283130150,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,31964,3982,Wallace Wade Stadium,150,Duke,ACC,17,NA,1351,1327,152,NC State,ACC,27,NA,1311,1335,NA,NA,NA
283130166,2008,11,regular,2008-11-08T21:00:00.000Z,NA,FALSE,TRUE,10861,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,30,NA,1079,1077,62,Hawai'i,Western Athletic,42,NA,1360,1362,NA,NA,NA
283132226,2008,11,regular,2008-11-08T21:00:00.000Z,NA,FALSE,TRUE,17175,NA,NA,2226,Florida Atlantic,Sun Belt,46,NA,1252,1297,249,North Texas,Sun Belt,13,NA,873,828,NA,NA,NA
283130265,2008,11,regular,2008-11-08T22:00:00.000Z,NA,FALSE,TRUE,24118,3820,Martin Stadium,265,Washington State,Pac-10,28,NA,805,828,12,Arizona,Pac-10,59,NA,1835,1812,NA,NA,NA
283132005,2008,11,regular,2008-11-08T23:00:00.000Z,NA,FALSE,TRUE,39052,3713,Falcon Stadium,2005,Air Force,Mountain West,38,NA,1615,1637,36,Colorado State,Mountain West,17,NA,1334,1312,NA,NA,NA
283130026,2008,11,regular,2008-11-08T23:07:00.000Z,NA,FALSE,TRUE,83478,1056,Rose Bowl,26,UCLA,Pac-10,6,NA,1415,1379,204,Oregon State,Pac-10,34,NA,1758,1794,NA,NA,NA
283130309,2008,11,regular,2008-11-09T00:00:00.000Z,NA,FALSE,FALSE,21065,3666,Cajun Field,309,Louisiana,Sun Belt,24,NA,1370,1340,2638,UTEP,Conference USA,37,NA,1357,1387,NA,NA,NA
283132229,2008,11,regular,2008-11-09T00:00:00.000Z,NA,FALSE,TRUE,15106,218,FIU Stadium,2229,Florida International,Sun Belt,22,NA,1161,1166,2032,Arkansas State,Sun Belt,21,NA,1326,1321,NA,NA,NA
283130142,2008,11,regular,2008-11-09T00:00:00.000Z,NA,FALSE,TRUE,68349,3838,Faurot Field,142,Missouri,Big 12,41,NA,2014,2003,2306,Kansas State,Big 12,24,NA,1449,1460,NA,NA,NA
283130277,2008,11,regular,2008-11-09T00:00:00.000Z,NA,FALSE,TRUE,59834,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,23,NA,1838,1821,2132,Cincinnati,Big East,26,NA,1641,1658,NA,NA,NA
283130264,2008,11,regular,2008-11-09T00:07:00.000Z,NA,FALSE,TRUE,57013,3765,Husky Stadium,264,Washington,Pac-10,19,NA,1231,1213,9,Arizona State,Pac-10,39,NA,1541,1559,NA,NA,NA
283130103,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,FALSE,44500,3615,Alumni Stadium,103,Boston College,ACC,17,NA,1637,1669,87,Notre Dame,FBS Independents,0,NA,1579,1547,NA,NA,NA
283130248,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,TRUE,23522,453,Robertson Stadium,248,Houston,Conference USA,42,NA,1461,1502,2655,Tulane,Conference USA,14,NA,1182,1141,NA,NA,NA
283130023,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,TRUE,16170,3935,Spartan Stadium,23,San José State,Western Athletic,0,NA,1379,1310,2348,Louisiana Tech,Western Athletic,21,NA,1248,1317,NA,NA,NA
283132641,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,TRUE,55663,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56,NA,2004,2092,197,Oklahoma State,Big 12,20,NA,1903,1815,NA,NA,NA
283130030,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,TRUE,88523,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,17,NA,2215,2212,25,California,Pac-10,3,NA,1824,1827,NA,NA,NA
283130238,2008,11,regular,2008-11-09T01:00:00.000Z,NA,FALSE,TRUE,39773,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,NA,1541,1541,57,Florida,SEC,42,NA,2243,2243,NA,NA,NA
283132439,2008,11,regular,2008-11-09T03:00:00.000Z,NA,FALSE,TRUE,13154,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,27,NA,1276,1305,167,New Mexico,Mountain West,20,NA,1595,1566,NA,NA,NA
283160193,2008,12,regular,2008-11-12T00:00:00.000Z,NA,FALSE,TRUE,14758,3996,Yager Stadium,193,Miami (OH),Mid-American,16,NA,1131,1147,2050,Ball State,Mid-American,31,NA,1702,1686,NA,NA,NA
283172309,2008,12,regular,2008-11-13T01:00:00.000Z,NA,FALSE,TRUE,6886,3696,Dix Stadium,2309,Kent State,Mid-American,41,NA,1260,1262,218,Temple,Mid-American,38,NA,1311,1309,NA,NA,NA
283172459,2008,12,regular,2008-11-13T01:00:00.000Z,NA,FALSE,TRUE,13543,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,30,NA,1388,1385,2117,Central Michigan,Mid-American,33,NA,1417,1420,NA,NA,NA
283182006,2008,12,regular,2008-11-14T00:00:00.000Z,NA,FALSE,TRUE,18516,NA,NA,2006,Akron,Mid-American,40,NA,1360,1360,2084,Buffalo,Mid-American,43,NA,1429,1429,NA,NA,NA
283182390,2008,12,regular,2008-11-14T00:30:00.000Z,NA,FALSE,TRUE,46838,3948,Hard Rock Stadium,2390,Miami,ACC,16,NA,1541,1544,259,Virginia Tech,ACC,14,NA,1698,1695,NA,NA,NA
283182439,2008,12,regular,2008-11-14T02:00:00.000Z,NA,FALSE,TRUE,18154,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,22,NA,1305,1311,2751,Wyoming,Mountain West,14,NA,1201,1195,NA,NA,NA
283190097,2008,12,regular,2008-11-15T01:00:00.000Z,NA,FALSE,TRUE,37822,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,20,NA,1439,1440,2132,Cincinnati,Big East,28,NA,1658,1657,NA,NA,NA
283200058,2008,12,regular,2008-11-15T17:00:00.000Z,NA,FALSE,TRUE,47216,3886,Raymond James Stadium,58,South Florida,Big East,16,NA,1669,1557,164,Rutgers,Big East,49,NA,1548,1660,NA,NA,NA
283200130,2008,12,regular,2008-11-15T17:00:00.000Z,NA,FALSE,TRUE,107856,3558,Michigan Stadium,130,Michigan,Big Ten,14,NA,1549,1530,77,Northwestern,Big Ten,21,NA,1472,1491,NA,NA,NA
283200228,2008,12,regular,2008-11-15T17:00:00.000Z,NA,FALSE,TRUE,75000,3836,Memorial Stadium,228,Clemson,ACC,31,NA,1654,1679,150,Duke,ACC,7,NA,1327,1302,NA,NA,NA
283200356,2008,12,regular,2008-11-15T17:00:00.000Z,NA,FALSE,TRUE,62870,3832,Memorial Stadium,356,Illinois,Big Ten,20,NA,1668,1670,194,Ohio State,Big Ten,30,NA,1947,1945,NA,NA,NA
283202426,2008,12,regular,2008-11-15T17:00:00.000Z,NA,FALSE,FALSE,70932,NA,NA,2426,Navy,FBS Independents,21,NA,1499,1492,87,Notre Dame,FBS Independents,27,NA,1547,1554,NA,NA,NA
283200213,2008,12,regular,2008-11-15T17:03:00.000Z,NA,FALSE,TRUE,108445,3632,Beaver Stadium,213,Penn State,Big Ten,34,NA,2076,2060,84,Indiana,Big Ten,7,NA,1218,1234,NA,NA,NA
283202294,2008,12,regular,2008-11-15T17:03:00.000Z,NA,FALSE,TRUE,67676,3793,Kinnick Stadium,2294,Iowa,Big Ten,22,NA,1715,1710,2509,Purdue,Big Ten,17,NA,1456,1461,NA,NA,NA
283202305,2008,12,regular,2008-11-15T17:30:00.000Z,NA,FALSE,TRUE,51930,3833,Memorial Stadium,2305,Kansas,Big 12,7,NA,1719,1682,251,Texas,Big 12,35,NA,2059,2096,NA,NA,NA
283200002,2008,12,regular,2008-11-15T17:30:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,13,NA,1622,1627,61,Georgia,SEC,17,NA,1808,1803,NA,NA,NA
283200098,2008,12,regular,2008-11-15T18:00:00.000Z,NA,FALSE,FALSE,11817,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,FBS Independents,10,NA,1153,1141,2393,Middle Tennessee,Sun Belt,21,NA,1283,1295,NA,NA,NA
283202711,2008,12,regular,2008-11-15T19:00:00.000Z,NA,FALSE,TRUE,12336,3980,Waldo Stadium,2711,Western Michigan,Mid-American,27,NA,1460,1459,2649,Toledo,Mid-American,17,NA,1195,1196,NA,NA,NA
283200145,2008,12,regular,2008-11-15T19:00:00.000Z,NA,FALSE,FALSE,43665,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,59,NA,1508,1656,2433,Louisiana Monroe,Sun Belt,0,NA,1250,1102,NA,NA,NA
283200036,2008,12,regular,2008-11-15T19:00:00.000Z,NA,FALSE,TRUE,17401,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,20,NA,1312,1364,167,New Mexico,Mountain West,6,NA,1566,1514,NA,NA,NA
283202348,2008,12,regular,2008-11-15T19:30:00.000Z,NA,FALSE,TRUE,15320,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,45,NA,1317,1318,328,Utah State,Western Athletic,38,NA,1162,1161,NA,NA,NA
283202655,2008,12,regular,2008-11-15T20:00:00.000Z,NA,FALSE,TRUE,18614,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,24,NA,1141,1086,5,UAB,Conference USA,41,NA,1011,1066,NA,NA,NA
283202572,2008,12,regular,2008-11-15T20:00:00.000Z,NA,FALSE,TRUE,30658,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,21,NA,1590,1621,151,East Carolina,Conference USA,3,NA,1499,1468,NA,NA,NA
283200152,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,56174,3670,Carter-Finley Stadium,152,NC State,ACC,21,NA,1335,1345,154,Wake Forest,ACC,17,NA,1566,1556,NA,NA,NA
283200204,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,45969,3893,Reser Stadium,204,Oregon State,Pac-10,34,NA,1794,1822,25,California,Pac-10,21,NA,1827,1799,NA,NA,NA
283202005,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,42177,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1637,1618,252,BYU,Mountain West,38,NA,1772,1791,NA,NA,NA
283200057,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,90646,3634,Ben Hill Griffin Stadium,57,Florida,SEC,56,NA,2243,2322,2579,South Carolina,SEC,6,NA,1716,1637,NA,NA,NA
283200120,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,46113,3665,Maryland Stadium,120,Maryland,ACC,17,NA,1574,1576,153,North Carolina,ACC,15,NA,1719,1717,NA,NA,NA
283200275,2008,12,regular,2008-11-15T20:30:00.000Z,NA,FALSE,TRUE,81228,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,NA,1690,1689,135,Minnesota,Big Ten,32,NA,1507,1508,NA,NA,NA
283202306,2008,12,regular,2008-11-15T20:35:00.000Z,NA,FALSE,TRUE,48444,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,28,NA,1460,1403,158,Nebraska,Big 12,56,NA,1624,1681,NA,NA,NA
283202226,2008,12,regular,2008-11-15T21:00:00.000Z,NA,FALSE,TRUE,14338,NA,NA,2226,Florida Atlantic,Sun Belt,40,NA,1297,1320,309,Louisiana,Sun Belt,29,NA,1340,1317,NA,NA,NA
283202440,2008,12,regular,2008-11-15T21:05:00.000Z,NA,FALSE,TRUE,14343,3816,Mackay Stadium,2440,Nevada,Western Athletic,41,NA,1480,1521,23,San José State,Western Athletic,17,NA,1310,1269,NA,NA,NA
283200239,2008,12,regular,2008-11-15T21:05:00.000Z,NA,FALSE,TRUE,43549,3724,Floyd Casey Stadium,239,Baylor,Big 12,41,NA,1406,1455,245,Texas A&M,Big 12,21,NA,1427,1378,NA,NA,NA
283200276,2008,12,regular,2008-11-15T21:30:00.000Z,NA,FALSE,TRUE,24059,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,14,NA,1350,1309,2116,UCF,Conference USA,30,NA,1324,1365,NA,NA,NA
283200070,2008,12,regular,2008-11-15T22:00:00.000Z,NA,FALSE,TRUE,17000,3791,Kibbie Dome,70,Idaho,Western Athletic,10,NA,895,907,68,Boise State,Western Athletic,45,NA,1897,1885,NA,NA,NA
283200278,2008,12,regular,2008-11-15T22:00:00.000Z,NA,FALSE,TRUE,36137,3660,Bulldog Stadium,278,Fresno State,Western Athletic,24,NA,1474,1463,166,New Mexico State,Western Athletic,17,NA,1077,1088,NA,NA,NA
283200009,2008,12,regular,2008-11-15T22:30:00.000Z,NA,FALSE,TRUE,61490,3947,Sun Devil Stadium,9,Arizona State,Pac-10,31,NA,1559,1563,265,Washington State,Pac-10,0,NA,828,824,NA,NA,NA
283202483,2008,12,regular,2008-11-15T23:30:00.000Z,NA,FALSE,TRUE,58369,3626,Autzen Stadium,2483,Oregon,Pac-10,55,NA,1849,1863,12,Arizona,Pac-10,45,NA,1812,1798,NA,NA,NA
283200066,2008,12,regular,2008-11-15T23:40:00.000Z,NA,FALSE,TRUE,46013,3772,Jack Trice Stadium,66,Iowa State,Big 12,20,NA,1230,1227,142,Missouri,Big 12,52,NA,2003,2006,NA,NA,NA
283200024,2008,12,regular,2008-11-16T00:00:00.000Z,NA,FALSE,TRUE,50425,3940,Stanford Stadium,24,Stanford,Pac-10,23,NA,1533,1544,30,USC,Pac-10,45,NA,2212,2201,NA,NA,NA
283200183,2008,12,regular,2008-11-16T00:00:00.000Z,NA,FALSE,TRUE,28081,1964,Carrier Dome,183,Syracuse,Big East,14,NA,1210,1185,41,Connecticut,Big East,39,NA,1581,1606,NA,NA,NA
283200333,2008,12,regular,2008-11-16T00:45:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,32,NA,1907,1916,344,Mississippi State,SEC,7,NA,1387,1378,NA,NA,NA
283200038,2008,12,regular,2008-11-16T01:00:00.000Z,NA,FALSE,TRUE,46092,3726,Folsom Field,38,Colorado,Big 12,17,NA,1377,1386,197,Oklahoma State,Big 12,30,NA,1815,1806,NA,NA,NA
283200099,2008,12,regular,2008-11-16T01:00:00.000Z,NA,FALSE,FALSE,92103,3958,Tiger Stadium,99,LSU,SEC,40,NA,1785,1780,2653,Troy,Sun Belt,31,NA,1475,1480,NA,NA,NA
283200052,2008,12,regular,2008-11-16T01:00:00.000Z,NA,FALSE,TRUE,79792,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,17,NA,1645,1626,103,Boston College,ACC,27,NA,1669,1688,NA,NA,NA
283200096,2008,12,regular,2008-11-16T01:00:00.000Z,NA,FALSE,TRUE,65595,3683,Commonwealth Stadium,96,Kentucky,SEC,24,NA,1554,1540,238,Vanderbilt,SEC,31,NA,1541,1555,NA,NA,NA
283200248,2008,12,regular,2008-11-16T01:00:00.000Z,NA,FALSE,TRUE,20855,453,Robertson Stadium,248,Houston,Conference USA,70,NA,1502,1676,202,Tulsa,Conference USA,30,NA,1856,1682,NA,NA,NA
283200021,2008,12,regular,2008-11-16T01:06:00.000Z,NA,FALSE,TRUE,19342,3932,Qualcomm Stadium,21,San Diego State,Mountain West,14,NA,1009,966,254,Utah,Mountain West,63,NA,1822,1865,NA,NA,NA
283202638,2008,12,regular,2008-11-16T02:05:00.000Z,NA,FALSE,TRUE,30271,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,36,NA,1387,1427,2567,SMU,Conference USA,10,NA,1153,1113,NA,NA,NA
283200264,2008,12,regular,2008-11-16T03:15:00.000Z,NA,FALSE,TRUE,59738,3765,Husky Stadium,264,Washington,Pac-10,7,NA,1213,1181,26,UCLA,Pac-10,27,NA,1379,1411,NA,NA,NA
283232309,2008,13,regular,2008-11-19T00:00:00.000Z,NA,FALSE,TRUE,2267,3696,Dix Stadium,2309,Kent State,Mid-American,14,NA,1262,1200,2459,Northern Illinois,Mid-American,42,NA,1385,1447,NA,NA,NA
283242117,2008,13,regular,2008-11-20T00:00:00.000Z,NA,FALSE,TRUE,20114,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1420,1426,2050,Ball State,Mid-American,31,NA,1686,1680,NA,NA,NA
283250059,2008,13,regular,2008-11-21T00:30:00.000Z,NA,FALSE,TRUE,49335,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,41,NA,1614,1648,2390,Miami,ACC,23,NA,1544,1510,NA,NA,NA
283260189,2008,13,regular,2008-11-21T23:00:00.000Z,NA,FALSE,TRUE,13284,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,34,NA,1436,1425,2084,Buffalo,Mid-American,40,NA,1429,1440,NA,NA,NA
283262649,2008,13,regular,2008-11-22T00:07:00.000Z,NA,FALSE,TRUE,12251,3739,Glass Bowl,2649,Toledo,Mid-American,42,NA,1196,1263,193,Miami (OH),Mid-American,14,NA,1147,1080,NA,NA,NA
283260023,2008,13,regular,2008-11-22T02:30:00.000Z,NA,FALSE,TRUE,24384,3935,Spartan Stadium,23,San José State,Western Athletic,10,NA,1269,1255,278,Fresno State,Western Athletic,24,NA,1463,1477,NA,NA,NA
283270258,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,TRUE,51979,3923,Scott Stadium,258,Virginia,ACC,3,NA,1500,1494,228,Clemson,ACC,13,NA,1679,1685,NA,NA,NA
283270164,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,FALSE,42212,3754,High Point Solutions Stadium,164,Rutgers,Big East,30,NA,1660,1687,349,Army,FBS Independents,3,NA,1274,1247,NA,NA,NA
283270097,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,TRUE,34796,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,21,NA,1440,1443,277,West Virginia,Big East,35,NA,1821,1818,NA,NA,NA
283270153,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,TRUE,60000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,10,NA,1717,1574,152,NC State,ACC,41,NA,1345,1488,NA,NA,NA
283270194,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,TRUE,105564,3861,Ohio Stadium,194,Ohio State,Big Ten,42,NA,1945,1992,130,Michigan,Big Ten,7,NA,1530,1483,NA,NA,NA
283272509,2008,13,regular,2008-11-22T17:00:00.000Z,NA,FALSE,TRUE,63107,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,62,NA,1461,1588,84,Indiana,Big Ten,10,NA,1234,1107,NA,NA,NA
283270238,2008,13,regular,2008-11-22T17:30:00.000Z,NA,FALSE,TRUE,38725,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,NA,1555,1536,2633,Tennessee,SEC,20,NA,1574,1593,NA,NA,NA
283270218,2008,13,regular,2008-11-22T18:00:00.000Z,NA,FALSE,TRUE,13033,3806,Lincoln Financial Field,218,Temple,Mid-American,55,NA,1309,1307,2199,Eastern Michigan,Mid-American,52,NA,1092,1094,NA,NA,NA
283270057,2008,13,regular,2008-11-22T18:30:00.000Z,NA,FALSE,FALSE,90374,3634,Ben Hill Griffin Stadium,57,Florida,SEC,70,NA,NA,NA,2643,The Citadel,NA,19,NA,NA,NA,NA,NA,NA
283272751,2008,13,regular,2008-11-22T19:00:00.000Z,NA,FALSE,TRUE,18569,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,NA,1195,1186,36,Colorado State,Mountain West,31,NA,1364,1373,NA,NA,NA
283270235,2008,13,regular,2008-11-22T19:00:00.000Z,NA,FALSE,TRUE,18836,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,21,NA,1303,1295,2116,UCF,Conference USA,28,NA,1365,1373,NA,NA,NA
283270344,2008,13,regular,2008-11-22T19:30:00.000Z,NA,FALSE,TRUE,42056,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,NA,1378,1381,8,Arkansas,SEC,28,NA,1500,1497,NA,NA,NA
283270087,2008,13,regular,2008-11-22T19:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,NA,1554,1533,183,Syracuse,Big East,24,NA,1185,1206,NA,NA,NA
283272032,2008,13,regular,2008-11-22T20:00:00.000Z,NA,FALSE,TRUE,10845,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,28,NA,1321,1349,2226,Florida Atlantic,Sun Belt,14,NA,1320,1292,NA,NA,NA
283270265,2008,13,regular,2008-11-22T20:00:00.000Z,NA,FALSE,TRUE,32211,3820,Martin Stadium,265,Washington State,Pac-10,16,NA,824,830,264,Washington,Pac-10,13,NA,1181,1175,NA,NA,NA
283270202,2008,13,regular,2008-11-22T20:05:00.000Z,NA,FALSE,TRUE,20391,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,56,NA,1682,1750,2655,Tulane,Conference USA,7,NA,1086,1018,NA,NA,NA
283272393,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,14307,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,52,NA,1295,1348,249,North Texas,Sun Belt,13,NA,828,775,NA,NA,NA
283270242,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,15131,3895,Rice Stadium,242,Rice,Conference USA,35,NA,1445,1493,276,Marshall,Conference USA,10,NA,1309,1261,NA,NA,NA
283270248,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,18134,453,Robertson Stadium,248,Houston,Conference USA,42,NA,1676,1671,2638,UTEP,Conference USA,37,NA,1427,1432,NA,NA,NA
283270275,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,FALSE,80709,347,Camp Randall Stadium,275,Wisconsin,Big Ten,36,NA,NA,NA,13,Cal Poly,NA,35,NA,NA,NA,NA,NA,NA
283270154,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,30373,3630,BB&T Field,154,Wake Forest,ACC,21,NA,1556,1559,103,Boston College,ACC,24,NA,1688,1685,NA,NA,NA
283270025,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,70086,3831,California Memorial Stadium,25,California,Pac-10,37,NA,1799,1823,24,Stanford,Pac-10,16,NA,1544,1520,NA,NA,NA
283270213,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,109845,3632,Beaver Stadium,213,Penn State,Big Ten,49,NA,2060,2096,127,Michigan State,Big Ten,18,NA,1648,1612,NA,NA,NA
283272628,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,32823,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,44,NA,1897,1956,2005,Air Force,Mountain West,10,NA,1618,1559,NA,NA,NA
283270099,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,92649,3958,Tiger Stadium,99,LSU,SEC,13,NA,1780,1722,145,Ole Miss,SEC,31,NA,1656,1714,NA,NA,NA
283270195,2008,13,regular,2008-11-22T20:30:00.000Z,NA,FALSE,TRUE,13114,3876,Peden Stadium,195,Ohio,Mid-American,49,NA,1241,1258,2006,Akron,Mid-American,42,NA,1360,1343,NA,NA,NA
283270077,2008,13,regular,2008-11-22T20:33:00.000Z,NA,FALSE,TRUE,32166,3911,Ryan Field,77,Northwestern,Big Ten,27,NA,1491,1546,356,Illinois,Big Ten,10,NA,1670,1615,NA,NA,NA
283272306,2008,13,regular,2008-11-22T20:35:00.000Z,NA,FALSE,TRUE,41266,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,38,NA,1403,1404,66,Iowa State,Big 12,30,NA,1227,1226,NA,NA,NA
283270166,2008,13,regular,2008-11-22T21:00:00.000Z,NA,FALSE,TRUE,17426,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,31,NA,1088,1096,2348,Louisiana Tech,Western Athletic,35,NA,1318,1310,NA,NA,NA
283272440,2008,13,regular,2008-11-22T21:00:00.000Z,NA,FALSE,TRUE,27057,3816,Mackay Stadium,2440,Nevada,Western Athletic,34,NA,1521,1534,68,Boise State,Western Athletic,41,NA,1885,1872,NA,NA,NA
283270259,2008,13,regular,2008-11-22T22:30:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,14,NA,1695,1687,150,Duke,ACC,3,NA,1302,1310,NA,NA,NA
283270254,2008,13,regular,2008-11-22T23:00:00.000Z,NA,FALSE,TRUE,46488,587,Rice-Eccles Stadium,254,Utah,Mountain West,48,NA,1865,1916,252,BYU,Mountain West,24,NA,1791,1740,NA,NA,NA
283270005,2008,13,regular,2008-11-23T00:00:00.000Z,NA,FALSE,TRUE,11453,3803,Legion Field,5,UAB,Conference USA,13,NA,1066,1084,151,East Carolina,Conference USA,17,NA,1468,1450,NA,NA,NA
283270012,2008,13,regular,2008-11-23T00:00:00.000Z,NA,FALSE,TRUE,48503,3619,Arizona Stadium,12,Arizona,Pac-10,17,NA,1798,1797,204,Oregon State,Pac-10,19,NA,1822,1823,NA,NA,NA
283272653,2008,13,regular,2008-11-23T00:00:00.000Z,NA,FALSE,TRUE,19443,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,48,NA,1480,1592,309,Louisiana,Sun Belt,3,NA,1317,1205,NA,NA,NA
283272229,2008,13,regular,2008-11-23T00:00:00.000Z,NA,FALSE,TRUE,12925,218,FIU Stadium,2229,Florida International,Sun Belt,27,NA,1166,1155,2433,Louisiana Monroe,Sun Belt,31,NA,1102,1113,NA,NA,NA
283270135,2008,13,regular,2008-11-23T00:03:00.000Z,NA,FALSE,TRUE,64071,NA,NA,135,Minnesota,Big Ten,0,NA,1508,1363,2294,Iowa,Big Ten,55,NA,1710,1855,NA,NA,NA
283272132,2008,13,regular,2008-11-23T00:15:00.000Z,NA,FALSE,TRUE,35098,3854,Nippert Stadium,2132,Cincinnati,Big East,28,NA,1657,1665,221,Pittsburgh,Big East,21,NA,1626,1618,NA,NA,NA
