"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401415215,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17781,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",7,0.00085596449641971,1566,1566,2692,"Weber State","fcs","Big Sky",35,0.99914403550358,NA,NA,4.1154292735,"",NA
401415615,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14501,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",52,0.998960911983702,1501,1501,2016,"Alcorn State","fcs","SWAC",0,0.00103908801629793,NA,NA,2.6675173865,"",NA
401415616,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26509,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",45,0.997851192579534,1684,1684,2320,"Lamar","fcs","Southland",16,0.0021488074204663,NA,NA,5.5835799006,"",NA
401432404,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State Mankato","ii","Northern Sun",17,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",10,NA,NA,NA,NA,"",NA
401418810,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3766,"Independence Stadium",2466,"Northwestern State","fcs","Southland",21,0.248696482605581,NA,NA,2755,"Grambling","fcs","SWAC",47,0.751303517394419,NA,NA,5.7891675737,"",NA
401426550,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,18629,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",52,0.998865596685145,1111,1111,2377,"McNeese","fcs","Southland",10,0.00113440331485481,NA,NA,2.6292522702,"",NA
401403975,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,54949,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",34,0.727352820192122,1783,1805,9,"Arizona State","fbs","Pac-12",17,0.272647179807878,1614,1592,5.9675824212,"",NA
401403873,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,102321,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",65,0.998971438260817,NA,NA,2582,"Southern","fcs","SWAC",17,0.00102856173918253,NA,NA,1.712287616,"",NA
401426549,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15984,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",59,0.891925697853144,1361,1361,2640,"Texas Southern","fcs","SWAC",27,0.108074302146856,NA,NA,1.1653933007,"",NA
401403980,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43813,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",28,0.0305417928829327,1355,1349,30,"USC","fbs","Pac-12",41,0.969458207117067,1612,1618,2.8489641974,"",NA
401405072,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,86862,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",42,0.576135251804825,1616,1596,290,"Georgia Southern","fbs","Sun Belt",45,0.423864748195175,1382,1402,8.936899543,"",NA
401403870,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,83340,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",24,0.998300498850969,1632,1627,23,"San José State","fbs","Mountain West",16,0.00169950114903095,1338,1343,6.5729881148,"",NA
401418828,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",28,0.890497485278317,NA,NA,2674,"Valparaiso","fcs","Pioneer",21,0.109502514721683,NA,NA,5.3390781023,"",NA
401430987,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5802,"Belhaven Bowl Stadium",2056,"Belhaven","iii","USA South",42,NA,NA,NA,2588,"Southwestern University","iii","American Southwest",15,NA,NA,NA,NA,"",NA
401421117,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13536,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",35,0.99824304349452,1121,1121,2447,"Nicholls","fcs","Southland",7,0.00175695650548013,NA,NA,5.6420662241,"",NA
401413257,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27865,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",38,0.98030136838495,1474,1474,304,"Idaho State","fcs","Big Sky",7,0.0196986316150497,NA,NA,4.7549314128,"",NA
401411108,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",27,0.989614612735053,1411,1451,103,"Boston College","fbs","ACC",10,0.0103853872649474,1438,1398,4.648108288,"",NA
401405077,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,110012,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",56,0.998971396462523,1918,1961,62,"Hawai'i","fbs","Mountain West",10,0.00102860353747736,1188,1145,2.1016581778,"",NA
401431409,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5885,"First Security Stadium",2264,"Harding University","ii","Great American",38,NA,NA,NA,199,"Southeastern Oklahoma State","ii","Great American",13,NA,NA,NA,NA,"",NA
401405075,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46785,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",35,0.804840879905439,1340,1340,70,"Idaho","fcs","Big Sky",22,0.195159120094561,NA,NA,5.3591594659,"",NA
401404067,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43197,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",59,0.998906107198842,1505,1505,2627,"Tarleton State","fcs","Western Athletic",17,0.00109389280115824,NA,NA,3.11130717,"",NA
401431234,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3951,"Swisher Field",597,"Presentation",NA,NA,13,NA,NA,NA,2152,"Concordia Moorhead","iii","Minnesota",42,NA,NA,NA,NA,"",NA
401431532,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"CSU Pueblo","ii","Rocky Mountain",10,NA,NA,NA,125,"Grand Valley State University","ii","GLIAC",35,NA,NA,NA,NA,"",NA
401430997,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5857,"Gordon Wood Stadium",2758,"Howard Payne","iii","American Southwest",39,NA,NA,NA,415,"NEWBERG","iii","Northwest",42,NA,NA,NA,NA,"",NA
401431912,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5866,"Rex Stadium",2704,"West Texas A&M","ii","Lone Star",34,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",19,NA,NA,NA,NA,"",NA
401431585,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",21,NA,NA,NA,437,"Lake Erie","ii","Great Midwest Athletic",26,NA,NA,NA,NA,"",NA
401431895,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","ii","Lone Star",14,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",28,NA,NA,NA,NA,"",NA
401418783,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","Western Athletic",21,0.801539081406862,NA,NA,2504,"Prairie View A&M","fcs","SWAC",13,0.198460918593138,NA,NA,6.7272190304,"",NA
401431007,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",35,NA,NA,NA,2834,"Sul Ross State","iii","American Southwest",14,NA,NA,NA,NA,"",NA
401403978,2022,2,"regular","2022-09-11T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,47289,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",70,0.998949339999655,1467,1467,331,"Eastern Washington","fcs","Big Sky",14,0.00105066000034504,NA,NA,2.443849706,"",NA
401426552,2022,2,"regular","2022-09-11T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23325,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",20,0.496053796014619,1286,1288,166,"New Mexico State","fbs","FBS Independents",13,0.503946203985381,1140,1138,5.4468553774,"",NA
401420856,2022,2,"regular","2022-09-11T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3745,"Greater Zion Stadium",3101,"Utah Tech","fcs","Western Athletic",56,0.973000718172878,NA,NA,2123,"Chadron St","ii","Rocky Mountain",10,0.0269992818271217,NA,NA,7.28908496,"",NA
401431592,2022,2,"regular","2022-09-11T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","ii","Lone Star",24,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",13,NA,NA,NA,NA,"",NA
401432831,2022,2,"regular","2022-09-11T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6103,"Merritt Field",2923,"Pomona Pitzer","iii","So. Cal.",21,NA,NA,NA,29,"Redlands","iii","So. Cal.",20,NA,NA,NA,NA,"",NA
401439548,2022,2,"regular","2022-09-11T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5811,"William Rolland Stadium",2094,"California Lutheran University","iii","So. Cal.",41,NA,NA,NA,411,"Chapman","iii","So. Cal.",42,NA,NA,NA,NA,"",NA
401404062,2022,2,"regular","2022-09-11T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,63470,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",26,0.617519671376651,1685,1692,239,"Baylor","fbs","Big 12",20,0.382480328623349,1690,1683,9.0953602799,"",NA
401403979,2022,2,"regular","2022-09-11T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,41031,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",32,0.13416903444372,1590,1586,204,"Oregon State","fbs","Pac-12",35,0.86583096555628,1593,1597,7.4268814616,"",NA
401403875,2022,2,"regular","2022-09-11T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46275,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",17,0.00211258003801341,1377,1343,344,"Mississippi State","fbs","SEC",39,0.997887419961987,1583,1617,5.0176472013,"",NA
401432341,2022,3,"regular","2022-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","ii","SIAC",24,NA,NA,NA,2542,"Savannah St","ii","SIAC",6,NA,NA,NA,NA,"",NA
401455576,2022,3,"regular","2022-09-16T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","ii","Northeast 10",49,NA,NA,NA,126086,"Post University","ii","Independent DII",6,NA,NA,NA,NA,"",NA
401441953,2022,3,"regular","2022-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6144,"Alumni Field (Westfield, MA)",2909,"Westfield State","iii","MSCAC",20,NA,NA,NA,2843,"Western Connecticut St","iii","MSCAC",34,NA,NA,NA,NA,"",NA
401445129,2022,3,"regular","2022-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6113,"Leckonby Stadium",2779,"St. Lawrence","iii","Liberty League",15,NA,NA,NA,3110,"SUNY Morrisville","iii","Empire 8",17,NA,NA,NA,NA,"",NA
401444113,2022,3,"regular","2022-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",7,NA,NA,NA,2487,"Pace","ii","Northeast 10",27,NA,NA,NA,NA,"",NA
401435074,2022,3,"regular","2022-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",28,0.751023373864149,NA,NA,2771,"Merrimack","fcs","NEC",21,0.248976626135851,NA,NA,7.3675784431,"",NA
401411109,2022,3,"regular","2022-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,46459,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",31,0.261307387231788,1506,1499,52,"Florida State","fbs","ACC",35,0.738692612768212,1504,1511,8.9194531138,"",NA
401415217,2022,3,"regular","2022-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18277,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",17,0.303505687817692,1411,1416,2005,"Air Force","fbs","Mountain West",14,0.696494312182308,1695,1690,6.840130195,"",NA
401411114,2022,3,"regular","2022-09-17T15:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62043,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",27,0.98497561945955,1446,1446,2747,"Wofford","fcs","Southern",7,0.0150243805404496,NA,NA,1.3989862264,"",NA
401431812,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3698,"Donnell Stadium",2224,"Findlay","ii","Great Midwest Athletic",52,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",35,NA,NA,NA,NA,"",NA
401441942,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5810,"Coyer Field",2085,"Buffalo State","iii","Liberty League",7,NA,NA,NA,2782,"Cortland","iii","Empire 8",66,NA,NA,NA,NA,"",NA
401432102,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5121,"University of Charleston Stadium",2128,"University Of Charleston (WV)","ii","Mountain East",28,NA,NA,NA,341,"Frostburg State","ii","Mountain East",34,NA,NA,NA,NA,"",NA
401405084,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35943,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",32,0.547131399693104,1537,1539,2509,"Purdue","fbs","Big Ten",29,0.452868600306896,1631,1629,9.1117096253,"",NA
401431061,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6135,"Blue Storm Stadium",111675,"Biddeford","iii","Commonwealth Coast",31,NA,NA,NA,417,"Gallaudet","iii","ECFC",34,NA,NA,NA,NA,"",NA
401438682,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,125974,"Hilbert College","iii","North Coast",20,NA,NA,NA,2930,"Willamette","iii","Northwest",31,NA,NA,NA,NA,"",NA
401416603,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15452,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",63,0.998956166700912,1252,1252,2341,"Long Island University","fcs","NEC",10,0.0010438332990883,NA,NA,1.3295036657,"",NA
401443117,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5127,"Gene L. Shirk Stadium",2015,"Albright","iii","Mid Atlantic",21,NA,NA,NA,2969,"Misericordia","iii","Mid Atlantic",27,NA,NA,NA,NA,"",NA
401404070,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,87161,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",14,0.00336226237973692,1596,1523,201,"Oklahoma","fbs","Big 12",49,0.996637737620263,1811,1884,2.042123513,"",NA
401426563,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,48952,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",33,0.176925049260486,1335,1342,98,"Western Kentucky","fbs","Conference USA",30,0.823074950739514,1719,1712,9.6885125186,"",NA
401443111,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6136,"Patterson Field",2667,"Ursinus","iii","Centennial",35,NA,NA,NA,2422,"Muhlenberg","iii","Centennial",28,NA,NA,NA,NA,"",NA
401422998,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",6,0.00125641218571869,NA,NA,257,"Richmond","fcs","CAA",30,0.998743587814281,NA,NA,1.8471868006,"",NA
401433031,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",14,NA,NA,NA,215,"Slippery Rock","ii","Pennsylvania State Athletic",45,NA,NA,NA,NA,"",NA
401445213,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5806,"Whittier Field",340,"Bowdoin","iii","NESCAC",41,NA,NA,NA,348,"Hamilton","iii","NESCAC",13,NA,NA,NA,NA,"",NA
401433150,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield State","ii","Independent DII",27,NA,NA,NA,2119,"Central State (OH)","ii","SIAC",23,NA,NA,NA,NA,"",NA
401432978,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro University","ii","Pennsylvania State Athletic",23,NA,NA,NA,2071,"Bloomsburg","ii","Pennsylvania State Athletic",20,NA,NA,NA,NA,"",NA
401433038,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",7,NA,NA,NA,2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",22,NA,NA,NA,NA,"",NA
401450193,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6114,"Sea Gull Stadium",2532,"Salisbury","iii","New Jersey",42,NA,NA,NA,3178,"Ave Maria University",NA,NA,14,NA,NA,NA,NA,"",NA
401450198,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3709,"Hempstead Stadium",452,"Endicott College","iii","Commonwealth Coast",28,NA,NA,NA,2442,"College Of New Jersey","iii","New Jersey",7,NA,NA,NA,NA,"",NA
401403884,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,59308,3683,"Kroger Field",96,"Kentucky","fbs","SEC",31,0.998744882780847,1731,1731,2754,"Youngstown State","fcs","MVFC",0,0.00125511721915339,NA,NA,1.4956196619,"",NA
401432128,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6063,"Mueller Field",587,"Notre Dame College","ii","Mountain East",34,NA,NA,NA,2699,"West Liberty","ii","Mountain East",17,NA,NA,NA,NA,"",NA
401438615,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6115,"Toppa Field",2776,"Salve Regina","iii","Commonwealth Coast",14,NA,NA,NA,2818,"Montclair State","iii","New Jersey",31,NA,NA,NA,NA,"",NA
401403888,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,78212,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",7,0.000332682700968485,1521,1470,61,"Georgia","fbs","SEC",48,0.999667317299031,2070,2121,0.4993631667,"",NA
401429862,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",20,NA,NA,NA,2736,"Winston-Salem","ii","CIAA",17,NA,NA,NA,NA,"",NA
401404149,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,109639,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",59,0.998959266989659,1961,2024,41,"UConn","fbs","FBS Independents",0,0.0010407330103408,1075,1012,1.0322351066,"",NA
401438608,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5637,"Vendetti Field",2884,"Nichols College","iii","Commonwealth Coast",37,NA,NA,NA,2557,"Coast Guard","iii","NEWMAC",33,NA,NA,NA,NA,"",NA
401431145,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",17,NA,NA,NA,2790,"Albion","iii","Michigan",49,NA,NA,NA,NA,"",NA
401432881,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6092,"Bishop Stadium",286,"North Carolina Wesleyan","iii","USA South",7,NA,NA,NA,2079,"Bridgewater (VA)","iii","Old Dominion",48,NA,NA,NA,NA,"",NA
401435093,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3717,"Edwin Fauver Stadium",184,"University of Rochester (NY)","iii","Liberty League",3,NA,NA,NA,2781,"Brockport","iii","Empire 8",23,NA,NA,NA,NA,"",NA
401438634,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5842,"Robert T. Shields Field",2221,"FDU-Florham","iii","Mid Atlantic",14,NA,NA,NA,388,"Lebanon Valley","iii","Mid Atlantic",17,NA,NA,NA,NA,"",NA
401438651,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5845,"Elliot Field Athletic Complex",114,"Fitchburg State","iii","MSCAC",10,NA,NA,NA,402,"Worcester St","iii","MSCAC",56,NA,NA,NA,NA,"",NA
401432573,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5855,"Charles A. Henry Field",2274,"Hiram College","iii","North Coast",0,NA,NA,NA,83,"Depauw","iii","North Coast",44,NA,NA,NA,NA,"",NA
401444120,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3920,"Schmidt Stadium",398,"Wilkes","iii","Mid Atlantic",44,NA,NA,NA,2725,"Widener","iii","Mid Atlantic",20,NA,NA,NA,NA,"",NA
401444591,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3690,"Charles L. Currier Memorial Field",2972,"Plymouth State","iii","MSCAC",41,NA,NA,NA,18,"Bridgewater State","iii","MSCAC",34,NA,NA,NA,NA,"",NA
401404136,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32320,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",49,0.99878520782546,1527,1527,222,"Villanova","fcs","CAA",10,0.00121479217453979,NA,NA,2.2446396267,"",NA
401403887,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53253,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",34,0.995372556034436,1405,1405,2000,"Abilene Christian","fcs","Western Athletic",17,0.00462744396556414,NA,NA,1.3632053815,"",NA
401431816,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","ii","GLIAC",31,NA,NA,NA,128,"Northern Michigan","ii","GLIAC",21,NA,NA,NA,NA,"",NA
401431519,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",13,NA,NA,NA,2825,"Quincy","ii","Great Lakes",28,NA,NA,NA,NA,"",NA
401432989,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","ii","Pennsylvania State Athletic",26,NA,NA,NA,2858,"PennWest California","ii","Pennsylvania State Athletic",23,NA,NA,NA,NA,"",NA
401433058,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4441,"McConnell Family Stadium",367,"Gannon","ii","Pennsylvania State Athletic",23,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",29,NA,NA,NA,NA,"",NA
401404071,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45597,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",42,0.998614157882021,1683,1733,326,"Texas State","fbs","Sun Belt",7,0.00138584211797865,1299,1249,1.6058033347,"",NA
401433014,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","ii","Pennsylvania State Athletic",31,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",50,NA,NA,NA,NA,"",NA
401405083,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23146,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",24,0.54615012496826,1357,1357,79,"Southern Illinois","fcs","MVFC",31,0.45384987503174,NA,NA,7.9892563073,"",NA
401415623,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,30109,3874,"Paul Brown Stadium",193,"Miami (OH)","fbs","Mid-American",17,0.00589400703763617,1473,1459,2132,"Cincinnati","fbs","American Athletic",38,0.994105992962364,1781,1795,2.5766630208,"",NA
401420779,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",24,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",9,NA,NA,NA,NA,"",NA
401431842,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Gulf South",20,NA,NA,NA,2013,"Albany State GA","ii","SIAC",42,NA,NA,NA,NA,"",NA
401431052,2022,3,"regular","2022-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3995,"Dr. John W. Winkin Sports Complex",2280,"Husson","iii","Commonwealth Coast",23,NA,NA,NA,3162,"Alfred State","iii","ECFC",17,NA,NA,NA,NA,"",NA
