"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401431240,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5829,"Old National Bank Stadium",509,"Crown College","Upper Midwest","iii",NA,NA,NA,NA,162,"Hamline","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401439762,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,6094,"Reynolds Field",583,"Northwestern (MN)","Upper Midwest","iii",NA,NA,NA,NA,124,"Augsburg","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401413340,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","Big Sky","fcs",NA,NA,NA,NA,2377,"McNeese","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401433060,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","Lone Star","ii",NA,NA,NA,NA,2001,"Adams State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401430981,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","Midwest","iii",NA,NA,NA,NA,2685,"Wartburg","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401431911,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5884,"Buffalo Stadium",2714,"Western State","Rocky Mountain","ii",NA,NA,NA,NA,2704,"West Texas A&M","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401415210,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,1229,NA,311,"Maine","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401411099,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,1405,NA,97,"Louisville","ACC","fbs",NA,NA,1568,NA,NA,NA,NA
401404055,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1536,NA,93,"Murray State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401404059,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,1633,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,NA,NA,NA
401403970,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",NA,NA,1355,NA,2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401420855,2022,1,"regular","2022-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3757,"Hornet Stadium",16,"Sacramento State","Big Sky","fcs",NA,NA,NA,NA,3101,"Dixie State","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401432189,2022,1,"regular","2022-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","Pioneer","fcs",NA,NA,NA,NA,2318,"La Verne","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401403974,2022,1,"regular","2022-09-04T01:30:00.000Z",FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,1590,NA,70,"Idaho","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401435149,2022,1,"regular","2022-09-04T02:00:00.000Z",FALSE,FALSE,FALSE,NA,5819,"Ernie Chapman Stadium",411,"Chapman","So. Cal.","iii",NA,NA,NA,NA,205,"Pacific (OR)","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401432637,2022,1,"regular","2022-09-04T02:00:00.000Z",FALSE,FALSE,FALSE,NA,6106,"Ted Runner Stadium",415,"George Fox University","Northwest","iii",NA,NA,NA,NA,29,"Redlands","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401403973,2022,1,"regular","2022-09-04T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",NA,NA,1536,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1340,NA,NA,NA,NA
401403969,2022,1,"regular","2022-09-04T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1544,NA,68,"Boise State","Mountain West","fbs",NA,NA,1664,NA,NA,NA,NA
401426543,2022,1,"regular","2022-09-04T03:59:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401424947,2022,1,"regular","2022-09-04T19:00:00.000Z",FALSE,TRUE,TRUE,NA,3948,"Hard Rock Stadium",2296,"Jackson State","SWAC","fcs",NA,NA,NA,NA,50,"Florida A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,"Denny's Orange Blossom Classic"
401431983,2022,1,"regular","2022-09-04T20:00:00.000Z",FALSE,TRUE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",2119,"Central State","SIAC","ii",NA,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401432363,2022,1,"regular","2022-09-04T23:00:00.000Z",FALSE,TRUE,TRUE,NA,3689,"Cramton Bowl",2657,"Tuskegee","SIAC","ii",NA,NA,NA,NA,2232,"Fort Valley State","SIAC","ii",NA,NA,NA,NA,NA,NA,"Boeing Red Tails Classic"
401403867,2022,1,"regular","2022-09-04T23:30:00.000Z",FALSE,TRUE,FALSE,NA,3493,"Mercedes-Benz Superdome",52,"Florida State","ACC","fbs",NA,NA,NA,NA,99,"LSU","SEC","fbs",NA,NA,1538,NA,NA,NA,"Allstate Louisiana Kickoff"
401411101,2022,1,"regular","2022-09-06T00:00:00.000Z",FALSE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",NA,NA,1346,NA,228,"Clemson","ACC","fbs",NA,NA,1766,NA,NA,NA,"Chick-fil-A Kickoff"
401432091,2022,2,"regular","2022-09-08T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5886,"West Family Stadium",2699,"West Liberty","Mountain East","ii",NA,NA,NA,NA,2017,"Alderson-Broaddus","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431518,2022,2,"regular","2022-09-08T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","Great Lakes","ii",NA,NA,NA,NA,2907,"Trinity International (IL)",NA,NA,NA,NA,NA,NA,NA,NA,NA
401446231,2022,2,"regular","2022-09-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","Mountain East","ii",NA,NA,NA,NA,2128,"Charleston (WV)","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432371,2022,2,"regular","2022-09-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","Mid America","ii",NA,NA,NA,NA,2214,"Emporia State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401420807,2022,2,"regular","2022-09-09T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","MVFC","fcs",NA,NA,NA,NA,2630,"UT Martin","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401431953,2022,2,"regular","2022-09-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","Mid America","ii",NA,NA,NA,NA,90,"Pittsburg State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431927,2022,2,"regular","2022-09-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",NA,NA,NA,NA,137,"Missouri Western","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431916,2022,2,"regular","2022-09-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri State","Mid America","ii",NA,NA,NA,NA,2687,"Washburn","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401438607,2022,2,"regular","2022-09-09T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5637,"Vendetti Field",2884,"Nichols","Commonwealth Coast","iii",NA,NA,NA,NA,110438,"Dean College","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401431160,2022,2,"regular","2022-09-09T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3889,"Reinhart Field",2951,"SUNY Maritime","ECFC","iii",NA,NA,NA,NA,110,"Mass Maritime","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401435073,2022,2,"regular","2022-09-09T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","NEC","fcs",NA,NA,NA,NA,2038,"Assumption","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401438633,2022,2,"regular","2022-09-09T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5842,"Robert T. Shields Field",2221,"FDU-Florham","Mid Atlantic","iii",NA,NA,NA,NA,2970,"William Paterson","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401439543,2022,2,"regular","2022-09-09T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,"Worcester Polytechnic","NEWMAC","iii",NA,NA,NA,NA,452,"Endicott College","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401415613,2022,2,"regular","2022-09-09T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",NA,NA,NA,NA,97,"Louisville","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401415214,2022,2,"regular","2022-09-10T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401432734,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3823,"Hardee-McGee Field",2553,"Sewanee Univ. of the South","Southern Athletic","iii",NA,NA,NA,NA,2688,"Washington & Lee","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401413257,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,304,"Idaho State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401432384,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6074,"Grappone Stadium",2830,"St. Anselm","Northeast 10","ii",NA,NA,NA,NA,2022,"American International","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401432340,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane","SIAC","ii",NA,NA,NA,NA,490,"Benedict College","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431912,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,FALSE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","Lone Star","ii",NA,NA,NA,NA,2001,"Adams State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401460113,2022,2,"regular","2022-09-10T04:00:00.000Z",TRUE,FALSE,FALSE,NA,5926,"Henry G. Steinbrenner '27 Stadium",109,"MIT","NEWMAC","iii",NA,NA,NA,NA,2776,"Salve Regina","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401445801,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,125974,"Hilbert College","North Coast","iii",NA,NA,NA,NA,2171,"Denison","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401456475,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","Gulf South","ii",NA,NA,NA,NA,2107,"Catawba","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401433053,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4427,"John A. Farrell Stadium",223,"West Chester","Pennsylvania State Athletic","ii",NA,NA,NA,NA,215,"Slippery Rock","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433044,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2205,"Edinboro","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433030,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","Pennsylvania State Athletic","ii",NA,NA,NA,NA,367,"Gannon","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432988,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4432,"Andre Reed Stadium",2315,"Kutztown","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2858,"California (PA)","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432146,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","Mountain East","ii",NA,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432127,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6063,"Mueller Field",587,"Notre Dame College","Mountain East","ii",NA,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432572,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5855,"Charles A. Henry Field",2274,"Hiram","North Coast","iii",NA,NA,NA,NA,2748,"Wooster","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432589,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6096,"Austin E. Knowlton Athletics Complex",391,"Oberlin","North Coast","iii",NA,NA,NA,NA,111674,"Alvernia University","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401432694,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6101,"Memorial Stadium (Westerville, OH)",359,"Otterbein","Ohio","iii",NA,NA,NA,NA,191,"Heidelberg","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401438666,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6095,"Sabine Field at Haynes Family Stadium",2467,"Norwich","NEWMAC","iii",NA,NA,NA,NA,2779,"St Lawrence","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401438686,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6119,"Stagg Field",81,"Springfield","NEWMAC","iii",NA,NA,NA,NA,2827,"Rowan","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401441941,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5125,"Stadium Red Field",2782,"SUNY Cortland","Empire 8","iii",NA,NA,NA,NA,2442,"College of New Jersey","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401426553,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",NA,NA,NA,NA,2636,"UT San Antonio","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401435064,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3675,"Charles A. Gaetano Stadium",390,"Utica","Empire 8","iii",NA,NA,NA,NA,2871,"Kean","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401405071,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,2710,"Western Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401445816,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","NEC","fcs",NA,NA,NA,NA,2646,"Thomas More",NA,NA,NA,NA,NA,NA,NA,NA,NA
401405073,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",NA,NA,1374,NA,150,"Duke","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401431187,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5786,"Sprankle-Sprandel Stadium",2790,"Albion","Michigan","iii",NA,NA,NA,NA,2074,"Bluffton","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401405079,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401405080,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401411103,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,153,"North Carolina","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401431170,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5794,"Caparso Field",15,"Anna Maria College","ECFC","iii",NA,NA,NA,NA,379,"UMass Dartmouth","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401411105,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401439519,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3819,"Bowditch Field",2967,"Framingham State","MSCAC","iii",NA,NA,NA,NA,374,"St. John Fisher","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401403868,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401403869,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401403876,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401403879,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401411106,2022,2,"regular","2022-09-10T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,2127,"Charleston Southern","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401424421,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3607,"Alfond Stadium",311,"Maine","CAA","fcs",NA,NA,NA,NA,2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401432525,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4854,"Perkins Stadium",2745,"UW-Whitewater","Wisconsin","iii",NA,NA,NA,NA,2371,"Mary Hardin-Baylor","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401431151,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3621,"Arnold Field (PA)",388,"Lebanon Valley","Mid Atlantic","iii",NA,NA,NA,NA,2354,"Lycoming","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401431128,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5787,"Docking Stadium",2003,"Adrian","Michigan","iii",NA,NA,NA,NA,2262,"Hanover","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431108,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5788,"Merrill Field at Yunevich Stadium",365,"Alfred","Empire 8","iii",NA,NA,NA,NA,2419,"Mount St. Joseph","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431086,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5123,"Little Giant Stadium",89,"Wabash College","North Coast","iii",NA,NA,NA,NA,3071,"North Central","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431060,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6135,"Blue Storm Stadium",111675,"University of New England","Commonwealth Coast","iii",NA,NA,NA,NA,18,"Bridgewater State","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401439527,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6134,"Frank Bailey Field",237,"Union","Liberty League","iii",NA,NA,NA,NA,402,"Worcester State College","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401435132,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6202,"Cardinal Stadium (DC)",2108,"Catholic University","NEWMAC","iii",NA,NA,NA,NA,2516,"Randolph-Macon","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432741,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6128,"Alumni Stadium (PA)",2644,"Thiel College","Presidents'","iii",NA,NA,NA,NA,2018,"Allegheny","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432709,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5843,"W.B. Adams Stadium",366,"Ferrum","Old Dominion","iii",NA,NA,NA,NA,332,"Muskingum","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401416597,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401424423,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6043,"Bethpage Federal Credit Union Stadium",112358,"Long Island University","NEC","fcs",NA,NA,NA,NA,222,"Villanova","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401442043,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6075,"W.B. Mason Stadium",284,"Stonehill","NEC","fcs",NA,NA,NA,NA,126086,"Post University","Independent DII","ii",NA,NA,NA,NA,NA,NA,NA
401431405,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian College","Pioneer","fcs",NA,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,NA,NA,NA,NA,NA,NA,NA
401424403,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","CAA","fcs",NA,NA,NA,NA,2230,"Fordham","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401432552,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5862,"Butterfield Stadium",175,"Ithaca","Liberty League","iii",NA,NA,NA,NA,2781,"Brockport State (NY)","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401432544,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5848,"Hotchkiss Field",417,"Gallaudet","ECFC","iii",NA,NA,NA,NA,2256,"Greensboro","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401432530,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6086,"Rocco Calvo Field",323,"Moravian","Centennial","iii",NA,NA,NA,NA,2248,"Gettysburg","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401438226,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman","South Atlantic","ii",NA,NA,NA,NA,112334,"Franklin Pierce","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401438177,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6053,"Robinson-Hale Stadium",2401,"Mississippi College","Gulf South","ii",NA,NA,NA,NA,126110,"Keiser University",NA,NA,NA,NA,NA,NA,NA,NA,NA
401437185,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",NA,NA,NA,NA,2583,"Southern Connecticut State","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401433116,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","South Atlantic","ii",NA,NA,NA,NA,2222,"Ferris State","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401433037,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,611,"Seton Hill College","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431979,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",NA,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
