game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
243182348,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,NA,1238,1278,202,Tulsa,Western Athletic,21,NA,1268,1228,NA,NA,NA
243180057,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,48,NA,1770,1845,2579,South Carolina,SEC,14,NA,1618,1543,NA,NA,NA
243180009,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,45,NA,1640,1674,265,Washington State,Pac-10,28,NA,1608,1574,NA,NA,NA
243182751,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,28,NA,1424,1430,254,Utah,Mountain West,45,NA,1915,1909,NA,NA,NA
243180201,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,30,NA,2081,2094,158,Nebraska,Big 12,3,NA,1550,1537,NA,NA,NA
243180249,2004,12,regular,2004-11-14T00:05:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,51,NA,1283,1314,70,Idaho,Sun Belt,29,NA,1070,1039,NA,NA,NA
243180099,2004,12,regular,2004-11-14T00:45:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,26,NA,1881,1902,333,Alabama,SEC,10,NA,1738,1717,NA,NA,NA
243182638,2004,12,regular,2004-11-14T02:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,35,NA,1431,1431,242,Rice,Western Athletic,28,NA,1252,1252,NA,NA,NA
243180030,2004,12,regular,2004-11-14T03:15:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,49,NA,2117,2132,12,Arizona,Pac-10,9,NA,1276,1261,NA,NA,NA
243232032,2004,13,regular,2004-11-19T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,7,NA,1029,998,249,North Texas,Sun Belt,31,NA,1314,1345,NA,NA,NA
243230259,2004,13,regular,2004-11-19T00:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,55,NA,1925,2041,120,Maryland,ACC,6,NA,1692,1576,NA,NA,NA
63837,2004,13,regular,2004-11-20T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2065,Bethune-Cookman,NA,58,NA,NA,NA,50,Florida A&M,FBS Independents,52,NA,NA,NA,NA,NA,NA
63839,2004,13,regular,2004-11-20T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2229,Florida International,Sun Belt,14,NA,1183,1152,98,Western Kentucky,NA,35,NA,1385,1416,NA,NA,NA
63838,2004,13,regular,2004-11-20T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2226,Florida Atlantic,Sun Belt,28,NA,NA,NA,2287,Illinois State,NA,0,NA,NA,NA,NA,NA,NA
243250077,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,28,NA,1454,1458,356,Illinois,Big Ten,21,NA,1349,1345,NA,NA,NA
243250041,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,41,Connecticut,Big East,29,NA,1528,1559,2084,Buffalo,Mid-American,0,NA,1121,1090,NA,NA,NA
243250218,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3730,Franklin Field,218,Temple,Big East,17,NA,1247,1255,103,Boston College,Big East,34,NA,1767,1759,NA,NA,NA
243252306,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,23,NA,1772,1685,66,Iowa State,Big 12,37,NA,1286,1373,NA,NA,NA
243250213,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,37,NA,1583,1666,127,Michigan State,Big Ten,13,NA,1774,1691,NA,NA,NA
243250228,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,29,NA,1654,1695,2579,South Carolina,SEC,7,NA,1543,1502,NA,NA,NA
243252509,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,63,NA,1889,1934,84,Indiana,Big Ten,24,NA,1356,1311,NA,NA,NA
243252390,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,52,NA,1891,1974,154,Wake Forest,ACC,7,NA,1517,1434,NA,NA,NA
243250239,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,0,NA,1145,1152,201,Oklahoma,Big 12,35,NA,2094,2087,NA,NA,NA
243250150,2004,13,regular,2004-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,17,NA,1281,1232,153,North Carolina,ACC,40,NA,1381,1430,NA,NA,NA
243250238,2004,13,regular,2004-11-20T17:30:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,33,NA,1309,1328,2633,Tennessee,SEC,38,NA,1737,1718,NA,NA,NA
243252117,2004,13,regular,2004-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,41,NA,1032,1035,2050,Ball State,Mid-American,40,NA,1099,1096,NA,NA,NA
243250349,2004,13,regular,2004-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,14,NA,1164,1172,5,UAB,Conference USA,20,NA,1428,1420,NA,NA,NA
243252199,2004,13,regular,2004-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,16,NA,1044,1050,2459,Northern Illinois,Mid-American,34,NA,1567,1561,NA,NA,NA
243250194,2004,13,regular,2004-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,37,NA,1713,1765,130,Michigan,Big Ten,21,NA,1890,1838,NA,NA,NA
243250059,2004,13,regular,2004-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,NA,1635,1603,258,Virginia,ACC,30,NA,1804,1836,NA,NA,NA
243252426,2004,13,regular,2004-11-20T18:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,54,NA,1387,1482,164,Rutgers,Big East,21,NA,1418,1323,NA,NA,NA
243250142,2004,13,regular,2004-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,14,NA,1636,1584,2305,Kansas,Big 12,31,NA,1540,1592,NA,NA,NA
243250151,2004,13,regular,2004-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,35,NA,1090,1109,235,Memphis,Conference USA,38,NA,1506,1487,NA,NA,NA
243250344,2004,13,regular,2004-11-20T19:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,21,NA,1278,1303,8,Arkansas,SEC,24,NA,1820,1795,NA,NA,NA
243250167,2004,13,regular,2004-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,16,NA,1588,1589,2751,Wyoming,Mountain West,9,NA,1430,1429,NA,NA,NA
243252005,2004,13,regular,2004-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,47,NA,1357,1461,36,Colorado State,Mountain West,17,NA,1537,1433,NA,NA,NA
243252628,2004,13,regular,2004-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,42,NA,1444,1517,2572,Southern Mississippi,Conference USA,17,NA,1529,1456,NA,NA,NA
243250202,2004,13,regular,2004-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Western Athletic,34,NA,1228,1236,23,San José State,Western Athletic,24,NA,1092,1084,NA,NA,NA
243250068,2004,13,regular,2004-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,55,NA,1954,1989,2348,Louisiana Tech,Western Athletic,14,NA,1278,1243,NA,NA,NA
243250328,2004,13,regular,2004-11-20T20:05:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Sun Belt,34,NA,1100,1132,166,New Mexico State,Sun Belt,25,NA,1340,1308,NA,NA,NA
243252132,2004,13,regular,2004-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Conference USA,45,NA,1647,1682,58,South Florida,Conference USA,23,NA,1472,1437,NA,NA,NA
243250333,2004,13,regular,2004-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,13,NA,1717,1724,2,Auburn,SEC,21,NA,2008,2001,NA,NA,NA
243250025,2004,13,regular,2004-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,41,NA,1994,2032,24,Stanford,Pac-10,6,NA,1499,1461,NA,NA,NA
243252294,2004,13,regular,2004-11-20T21:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,30,NA,1747,1797,275,Wisconsin,Big Ten,7,NA,1688,1638,NA,NA,NA
243250276,2004,13,regular,2004-11-20T21:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,31,NA,1569,1553,2711,Western Michigan,Mid-American,21,NA,1059,1075,NA,NA,NA
243252638,2004,13,regular,2004-11-20T22:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,57,NA,1431,1466,2567,SMU,Western Athletic,27,NA,1036,1001,NA,NA,NA
243250248,2004,13,regular,2004-11-20T22:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,27,NA,1337,1292,97,Louisville,Conference USA,65,NA,1857,1902,NA,NA,NA
243252006,2004,13,regular,2004-11-20T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,27,NA,1297,1308,193,Miami (OH),Mid-American,37,NA,1690,1679,NA,NA,NA
243252653,2004,13,regular,2004-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,37,NA,1542,1561,2393,Middle Tennessee,Sun Belt,17,NA,1256,1237,NA,NA,NA
243250265,2004,13,regular,2004-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,28,NA,1574,1571,264,Washington,Pac-10,25,NA,1274,1277,NA,NA,NA
243250204,2004,13,regular,2004-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,50,NA,1656,1728,2483,Oregon,Pac-10,21,NA,1613,1541,NA,NA,NA
243250254,2004,13,regular,2004-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,52,NA,1909,1946,252,BYU,Mountain West,21,NA,1510,1473,NA,NA,NA
243252433,2004,13,regular,2004-11-21T00:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,13,NA,1083,1086,309,Louisiana,Sun Belt,10,NA,1258,1255,NA,NA,NA
243250052,2004,13,regular,2004-11-21T00:45:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,13,NA,1894,1877,57,Florida,SEC,20,NA,1845,1862,NA,NA,NA
243250099,2004,13,regular,2004-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,27,NA,1902,1898,145,Ole Miss,SEC,24,NA,1512,1516,NA,NA,NA
243250278,2004,13,regular,2004-11-21T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,54,NA,1806,1842,2440,Nevada,Western Athletic,17,NA,1241,1205,NA,NA,NA
243250021,2004,13,regular,2004-11-21T03:05:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,NA,1327,1363,2439,UNLV,Mountain West,3,NA,1283,1247,NA,NA,NA
243250062,2004,13,regular,2004-11-21T04:05:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,52,NA,1184,1250,70,Idaho,Sun Belt,21,NA,1039,973,NA,NA,NA
243282649,2004,14,regular,2004-11-24T00:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,49,NA,1573,1604,189,Bowling Green,Mid-American,41,NA,1853,1822,NA,NA,NA
243282116,2004,14,regular,2004-11-24T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Mid-American,24,NA,1130,1129,2309,Kent State,Mid-American,41,NA,1543,1544,NA,NA,NA
243300164,2004,14,regular,2004-11-25T15:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,35,NA,1323,1329,41,Connecticut,Big East,41,NA,1559,1553,NA,NA,NA
243300221,2004,14,regular,2004-11-26T01:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,16,NA,1632,1634,277,West Virginia,Big East,13,NA,1686,1684,NA,NA,NA
243310158,2004,14,regular,2004-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,20,NA,1537,1530,38,Colorado,Big 12,26,NA,1588,1595,NA,NA,NA
243320008,2004,14,regular,2004-11-26T19:30:00.000Z,NA,FALSE,TRUE,55829,NA,NA,8,Arkansas,SEC,14,NA,1795,1727,99,LSU,SEC,43,NA,1898,1966,NA,NA,NA
243310012,2004,14,regular,2004-11-26T20:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,34,NA,1261,1297,9,Arizona State,Pac-10,27,NA,1674,1638,NA,NA,NA
243310251,2004,14,regular,2004-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,26,NA,2057,2056,245,Texas A&M,Big 12,13,NA,1718,1719,NA,NA,NA
63841,2004,14,regular,2004-11-27T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2229,Florida International,Sun Belt,40,NA,1152,1181,50,Florida A&M,FBS Independents,23,NA,1070,1041,NA,NA,NA
63840,2004,14,regular,2004-11-27T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2226,Florida Atlantic,Sun Belt,49,NA,NA,NA,1000899,Edward Waters,NA,15,NA,NA,NA,NA,NA,NA
243320058,2004,14,regular,2004-11-27T16:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Conference USA,15,NA,1437,1404,235,Memphis,Conference USA,31,NA,1487,1520,NA,NA,NA
243320120,2004,14,regular,2004-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,13,NA,1576,1576,154,Wake Forest,ACC,7,NA,1434,1434,NA,NA,NA
243322633,2004,14,regular,2004-11-27T17:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,37,NA,1718,1705,96,Kentucky,SEC,31,NA,1271,1284,NA,NA,NA
243320066,2004,14,regular,2004-11-27T18:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,NA,1373,1381,142,Missouri,Big 12,17,NA,1584,1576,NA,NA,NA
243320151,2004,14,regular,2004-11-27T18:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,152,NC State,ACC,52,NA,1643,1685,151,East Carolina,Conference USA,14,NA,1109,1067,NA,NA,NA
243320259,2004,14,regular,2004-11-27T18:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,24,NA,2041,2052,258,Virginia,ACC,10,NA,1836,1825,NA,NA,NA
243320103,2004,14,regular,2004-11-27T18:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,Big East,17,NA,1759,1652,183,Syracuse,Big East,43,NA,1486,1593,NA,NA,NA
243320145,2004,14,regular,2004-11-27T19:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,20,NA,1516,1534,344,Mississippi State,SEC,3,NA,1303,1285,NA,NA,NA
243320097,2004,14,regular,2004-11-27T19:30:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,70,NA,1902,2071,2132,Cincinnati,Conference USA,7,NA,1682,1513,NA,NA,NA
243320202,2004,14,regular,2004-11-27T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Western Athletic,37,NA,1236,1239,2638,UTEP,Western Athletic,35,NA,1466,1463,NA,NA,NA
243322572,2004,14,regular,2004-11-27T20:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,26,NA,1456,1460,5,UAB,Conference USA,21,NA,1420,1416,NA,NA,NA
243322628,2004,14,regular,2004-11-27T20:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,31,NA,1517,1503,2655,Tulane,Conference USA,35,NA,1399,1413,NA,NA,NA
243322641,2004,14,regular,2004-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,31,NA,1843,1870,197,Oklahoma State,Big 12,15,NA,1760,1733,NA,NA,NA
243320061,2004,14,regular,2004-11-27T20:30:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,19,NA,1923,1915,59,Georgia Tech,ACC,13,NA,1603,1611,NA,NA,NA
243320023,2004,14,regular,2004-11-27T22:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,28,NA,1084,1075,278,Fresno State,Western Athletic,62,NA,1842,1851,NA,NA,NA
243322440,2004,14,regular,2004-11-28T00:45:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,21,NA,1205,1191,68,Boise State,Western Athletic,58,NA,1989,2003,NA,NA,NA
243320030,2004,14,regular,2004-11-28T01:00:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,41,NA,2132,2163,87,Notre Dame,FBS Independents,10,NA,1672,1641,NA,NA,NA
243320062,2004,14,regular,2004-11-28T04:00:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,49,NA,1250,1276,77,Northwestern,Big Ten,41,NA,1458,1432,NA,NA,NA
243340242,2004,14,regular,2004-11-30T01:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Western Athletic,14,NA,1252,1141,2348,Louisiana Tech,Western Athletic,51,NA,1243,1354,NA,NA,NA
243370193,2004,15,regular,2004-12-03T00:30:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,27,NA,1679,1657,2649,Toledo,Mid-American,35,NA,1604,1626,NA,NA,NA
63842,2004,15,regular,2004-12-04T05:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2226,Florida Atlantic,Sun Belt,17,NA,1303,1306,2229,Florida International,Sun Belt,10,NA,1181,1178,NA,NA,NA
243380058,2004,15,regular,2004-12-04T16:00:00.000Z,NA,FALSE,FALSE,23417,3886,Raymond James Stadium,58,South Florida,Conference USA,14,NA,1404,1352,221,Pittsburgh,Big East,43,NA,1634,1686,NA,NA,NA
243392390,2004,15,regular,2004-12-04T18:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,10,NA,1974,1969,259,Virginia Tech,ACC,16,NA,2052,2057,NA,NA,NA
243392426,2004,15,regular,2004-12-04T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,NA,1482,1523,349,Army,Conference USA,13,NA,1172,1131,NA,NA,NA
243392655,2004,15,regular,2004-12-04T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,7,NA,1413,1354,97,Louisville,Conference USA,55,NA,2071,2130,NA,NA,NA
243390026,2004,15,regular,2004-12-04T21:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,24,NA,1652,1675,30,USC,Pac-10,29,NA,2163,2140,NA,NA,NA
243390002,2004,15,regular,2004-12-04T23:00:00.000Z,NA,FALSE,TRUE,74892,3495,Georgia Dome,2633,Tennessee,SEC,28,NA,1705,1709,2,Auburn,SEC,38,NA,2001,1997,NA,NA,NA
243392572,2004,15,regular,2004-12-05T00:45:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,16,NA,1460,1483,25,California,Pac-10,26,NA,2032,2009,NA,NA,NA
243390038,2004,15,regular,2004-12-05T01:00:00.000Z,NA,FALSE,TRUE,62130,NA,NA,201,Oklahoma,Big 12,42,NA,2087,2137,38,Colorado,Big 12,3,NA,1595,1545,NA,NA,NA
243390062,2004,15,regular,2004-12-05T04:30:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,NA,1276,1283,127,Michigan State,Big Ten,38,NA,1691,1684,NA,NA,NA
