game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
263140005,2006,11,regular,2006-11-11T01:00:00.000Z,NA,FALSE,TRUE,13809,3803,Legion Field,5,UAB,Conference USA,17,NA,1374,1328,2638,UTEP,Conference USA,36,NA,1389,1435,NA,NA,NA
263150356,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,44266,3832,Memorial Stadium,356,Illinois,Big Ten,31,NA,1310,1308,2509,Purdue,Big Ten,42,NA,1558,1560,NA,NA,NA
263150277,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,57174,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,42,NA,1878,1883,2132,Cincinnati,Big East,24,NA,1488,1483,NA,NA,NA
263152294,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,21,NA,1665,1675,275,Wisconsin,Big Ten,24,NA,1917,1907,NA,NA,NA
263150153,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,41000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,0,NA,1289,1302,59,Georgia Tech,ACC,7,NA,1656,1643,NA,NA,NA
263150228,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,81000,3836,Memorial Stadium,228,Clemson,ACC,20,NA,1904,1893,152,NC State,ACC,14,NA,1504,1515,NA,NA,NA
263150058,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,29694,3886,Raymond James Stadium,58,South Florida,Big East,27,NA,1575,1599,183,Syracuse,Big East,10,NA,1430,1406,NA,NA,NA
263150127,2006,11,regular,2006-11-11T17:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,18,NA,1478,1465,135,Minnesota,Big Ten,31,NA,1648,1661,NA,NA,NA
263150002,2006,11,regular,2006-11-11T17:30:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,15,NA,1789,1728,61,Georgia,SEC,37,NA,1758,1819,NA,NA,NA
263150197,2006,11,regular,2006-11-11T17:30:00.000Z,NA,FALSE,TRUE,35430,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,66,NA,1576,1668,239,Baylor,Big 12,24,NA,1349,1257,NA,NA,NA
263150151,2006,11,regular,2006-11-11T18:00:00.000Z,NA,FALSE,TRUE,41372,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,33,NA,1420,1442,276,Marshall,Conference USA,20,NA,1380,1358,NA,NA,NA
263152199,2006,11,regular,2006-11-11T18:00:00.000Z,NA,FALSE,FALSE,15816,NA,NA,2199,Eastern Michigan,Mid-American,21,NA,1193,1157,2426,Navy,FBS Independents,49,NA,1539,1575,NA,NA,NA
263150096,2006,11,regular,2006-11-11T18:00:00.000Z,NA,FALSE,TRUE,52235,3683,Commonwealth Stadium,96,Kentucky,SEC,38,NA,1389,1417,238,Vanderbilt,SEC,26,NA,1459,1431,NA,NA,NA
263150254,2006,11,regular,2006-11-11T19:00:00.000Z,NA,FALSE,TRUE,39532,587,Rice-Eccles Stadium,254,Utah,Mountain West,35,NA,1638,1644,36,Colorado State,Mountain West,22,NA,1388,1382,NA,NA,NA
263152655,2006,11,regular,2006-11-11T19:00:00.000Z,NA,FALSE,TRUE,21687,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,3,NA,1194,1152,2572,Southern Mississippi,Conference USA,31,NA,1482,1524,NA,NA,NA
263150202,2006,11,regular,2006-11-11T20:00:00.000Z,NA,FALSE,TRUE,18632,NA,NA,202,Tulsa,Conference USA,38,NA,1589,1564,242,Rice,Conference USA,41,NA,1274,1299,NA,NA,NA
263150038,2006,11,regular,2006-11-11T20:00:00.000Z,NA,FALSE,TRUE,43056,3726,Folsom Field,38,Colorado,Big 12,33,NA,1517,1544,66,Iowa State,Big 12,16,NA,1403,1376,NA,NA,NA
263152567,2006,11,regular,2006-11-11T20:00:00.000Z,NA,FALSE,TRUE,20350,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,27,NA,1372,1369,248,Houston,Conference USA,37,NA,1578,1581,NA,NA,NA
263150041,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,40000,3892,Rentschler Field,41,Connecticut,Big East,46,NA,1420,1429,221,Pittsburgh,Big East,45,NA,1731,1722,NA,NA,NA
263150245,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,83336,3795,Kyle Field,245,Texas A&M,Big 12,27,NA,1706,1710,158,Nebraska,Big 12,28,NA,1816,1812,NA,NA,NA
263150120,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,50721,3665,Maryland Stadium,120,Maryland,ACC,14,NA,1568,1572,2390,Miami,ACC,13,NA,1695,1691,NA,NA,NA
263150264,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,55896,3765,Husky Stadium,264,Washington,Pac-10,3,NA,1475,1396,24,Stanford,Pac-10,20,NA,1153,1232,NA,NA,NA
263150057,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,90703,3634,Ben Hill Griffin Stadium,57,Florida,SEC,17,NA,1852,1845,2579,South Carolina,SEC,16,NA,1618,1625,NA,NA,NA
263150012,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,55519,3619,Arizona Stadium,12,Arizona,Pac-10,24,NA,1451,1469,25,California,Pac-10,20,NA,1905,1887,NA,NA,NA
263150259,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,23,NA,1892,1890,2309,Kent State,Mid-American,0,NA,1298,1300,NA,NA,NA
263150077,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,47130,3911,Ryan Field,77,Northwestern,Big Ten,10,NA,1475,1425,194,Ohio State,Big Ten,54,NA,2110,2160,NA,NA,NA
263150213,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,FALSE,105950,3632,Beaver Stadium,213,Penn State,Big Ten,47,NA,1736,1776,218,Temple,FBS Independents,0,NA,950,910,NA,NA,NA
263150084,2006,11,regular,2006-11-11T20:30:00.000Z,NA,FALSE,TRUE,42320,3830,Memorial Stadium,84,Indiana,Big Ten,3,NA,1323,1302,130,Michigan,Big Ten,34,NA,1885,1906,NA,NA,NA
263152440,2006,11,regular,2006-11-11T21:00:00.000Z,NA,FALSE,TRUE,8584,3816,Mackay Stadium,2440,Nevada,Western Athletic,42,NA,1579,1621,328,Utah State,Western Athletic,0,NA,939,897,NA,NA,NA
263152226,2006,11,regular,2006-11-11T21:00:00.000Z,NA,FALSE,TRUE,12340,NA,NA,2226,Florida Atlantic,Sun Belt,17,NA,1044,1044,2653,Troy,Sun Belt,24,NA,1220,1220,NA,NA,NA
263152005,2006,11,regular,2006-11-11T21:00:00.000Z,NA,FALSE,FALSE,49367,3713,Falcon Stadium,2005,Air Force,Mountain West,17,NA,1539,1509,87,Notre Dame,FBS Independents,39,NA,1779,1809,NA,NA,NA
263150278,2006,11,regular,2006-11-11T22:00:00.000Z,NA,FALSE,TRUE,33241,3660,Bulldog Stadium,278,Fresno State,Western Athletic,23,NA,1451,1445,166,New Mexico State,Western Athletic,18,NA,1156,1162,NA,NA,NA
263150309,2006,11,regular,2006-11-11T22:00:00.000Z,NA,FALSE,TRUE,13621,3666,Cajun Field,309,Louisiana,Sun Belt,7,NA,1205,1172,249,North Texas,Sun Belt,16,NA,1039,1072,NA,NA,NA
263152032,2006,11,regular,2006-11-11T22:00:00.000Z,NA,FALSE,TRUE,10176,NA,NA,2032,Arkansas State,Sun Belt,10,NA,1114,1071,2393,Middle Tennessee,Sun Belt,38,NA,1399,1442,NA,NA,NA
263150167,2006,11,regular,2006-11-11T22:30:00.000Z,NA,FALSE,TRUE,32754,3971,University Stadium,167,New Mexico,Mountain West,21,NA,1437,1443,2628,TCU,Mountain West,27,NA,1674,1668,NA,NA,NA
263150023,2006,11,regular,2006-11-11T23:00:00.000Z,NA,FALSE,TRUE,21742,3935,Spartan Stadium,23,San José State,Western Athletic,20,NA,1385,1406,68,Boise State,Western Athletic,23,NA,1853,1832,NA,NA,NA
263150026,2006,11,regular,2006-11-11T23:15:00.000Z,NA,FALSE,TRUE,67532,1056,Rose Bowl,26,UCLA,Pac-10,25,NA,1595,1636,204,Oregon State,Pac-10,7,NA,1601,1560,NA,NA,NA
263150008,2006,11,regular,2006-11-12T00:00:00.000Z,NA,FALSE,TRUE,76728,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,31,NA,1725,1771,2633,Tennessee,SEC,14,NA,1811,1765,NA,NA,NA
263150201,2006,11,regular,2006-11-12T00:00:00.000Z,NA,FALSE,TRUE,85313,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,34,NA,1900,1906,2641,Texas Tech,Big 12,24,NA,1744,1738,NA,NA,NA
263152229,2006,11,regular,2006-11-12T00:00:00.000Z,NA,FALSE,TRUE,15009,218,FIU Stadium,2229,Florida International,Sun Belt,0,NA,1145,1041,2433,Louisiana Monroe,Sun Belt,35,NA,1130,1234,NA,NA,NA
263150103,2006,11,regular,2006-11-12T00:00:00.000Z,NA,FALSE,TRUE,42326,3615,Alumni Stadium,103,Boston College,ACC,28,NA,1754,1745,150,Duke,ACC,7,NA,1121,1130,NA,NA,NA
263150099,2006,11,regular,2006-11-12T00:45:00.000Z,NA,FALSE,TRUE,92588,3958,Tiger Stadium,99,LSU,SEC,28,NA,2054,2052,333,Alabama,SEC,14,NA,1671,1673,NA,NA,NA
263150052,2006,11,regular,2006-11-12T01:00:00.000Z,NA,FALSE,TRUE,77785,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,0,NA,1777,1666,154,Wake Forest,ACC,30,NA,1588,1699,NA,NA,NA
263150235,2006,11,regular,2006-11-12T01:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,24,NA,1260,1253,2116,UCF,Conference USA,26,NA,1188,1195,NA,NA,NA
263152306,2006,11,regular,2006-11-12T01:00:00.000Z,NA,FALSE,TRUE,47933,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,NA,1588,1597,251,Texas,Big 12,42,NA,2110,2101,NA,NA,NA
263150009,2006,11,regular,2006-11-12T02:00:00.000Z,NA,FALSE,TRUE,53289,3947,Sun Devil Stadium,9,Arizona State,Pac-10,47,NA,1510,1622,265,Washington State,Pac-10,14,NA,1662,1550,NA,NA,NA
263150021,2006,11,regular,2006-11-12T02:00:00.000Z,NA,FALSE,TRUE,21445,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,NA,1330,1339,2439,UNLV,Mountain West,7,NA,1092,1083,NA,NA,NA
263150030,2006,11,regular,2006-11-12T03:15:00.000Z,NA,FALSE,TRUE,92000,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,35,NA,2017,2056,2483,Oregon,Pac-10,10,NA,1798,1759,NA,NA,NA
263150062,2006,11,regular,2006-11-12T04:05:00.000Z,NA,FALSE,TRUE,32083,3610,Aloha Stadium,62,Hawai'i,Western Athletic,61,NA,1790,1834,2348,Louisiana Tech,Western Athletic,17,NA,1116,1072,NA,NA,NA
263182649,2006,12,regular,2006-11-15T00:00:00.000Z,NA,FALSE,TRUE,16021,3739,Glass Bowl,2649,Toledo,Mid-American,17,NA,1331,1328,2050,Ball State,Mid-American,20,NA,1357,1360,NA,NA,NA
263190189,2006,12,regular,2006-11-16T00:30:00.000Z,NA,FALSE,TRUE,25616,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,7,NA,1258,1261,193,Miami (OH),Mid-American,9,NA,1368,1365,NA,NA,NA
263200221,2006,12,regular,2006-11-17T00:30:00.000Z,NA,FALSE,TRUE,55642,3752,Heinz Field,221,Pittsburgh,Big East,27,NA,1722,1695,277,West Virginia,Big East,45,NA,1883,1910,NA,NA,NA
263200195,2006,12,regular,2006-11-17T00:30:00.000Z,NA,FALSE,TRUE,15631,3876,Peden Stadium,195,Ohio,Mid-American,17,NA,1378,1395,2006,Akron,Mid-American,7,NA,1375,1358,NA,NA,NA
263212309,2006,12,regular,2006-11-17T23:00:00.000Z,NA,FALSE,TRUE,8147,3696,Dix Stadium,2309,Kent State,Mid-American,14,NA,1300,1303,2199,Eastern Michigan,Mid-American,6,NA,1157,1154,NA,NA,NA
263212459,2006,12,regular,2006-11-18T01:05:00.000Z,NA,FALSE,TRUE,18139,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,31,NA,1483,1536,2117,Central Michigan,Mid-American,10,NA,1515,1462,NA,NA,NA
263220057,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,FALSE,90233,3634,Ben Hill Griffin Stadium,57,Florida,SEC,62,NA,NA,NA,2717,Western Carolina,NA,0,NA,NA,NA,NA,NA,NA
263220183,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,35079,1964,Carrier Dome,183,Syracuse,Big East,20,NA,1406,1414,41,Connecticut,Big East,14,NA,1429,1421,NA,NA,NA
263220275,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,FALSE,80850,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,NA,1907,1908,2084,Buffalo,Mid-American,3,NA,1116,1115,NA,NA,NA
263220213,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,108607,3632,Beaver Stadium,213,Penn State,Big Ten,17,NA,1776,1770,127,Michigan State,Big Ten,13,NA,1465,1471,NA,NA,NA
263220258,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,54552,3923,Scott Stadium,258,Virginia,ACC,17,NA,1494,1526,2390,Miami,ACC,7,NA,1691,1659,NA,NA,NA
263220135,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,64140,NA,NA,135,Minnesota,Big Ten,34,NA,1661,1679,2294,Iowa,Big Ten,24,NA,1675,1657,NA,NA,NA
263220153,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,54000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,23,NA,1302,1350,152,NC State,ACC,9,NA,1515,1467,NA,NA,NA
263220239,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,31221,3724,Floyd Casey Stadium,239,Baylor,Big 12,10,NA,1257,1257,201,Oklahoma,Big 12,36,NA,1906,1906,NA,NA,NA
263220103,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,44500,3615,Alumni Stadium,103,Boston College,ACC,38,NA,1745,1780,120,Maryland,ACC,16,NA,1572,1537,NA,NA,NA
263222509,2006,12,regular,2006-11-18T17:00:00.000Z,NA,FALSE,TRUE,62105,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,NA,1560,1558,84,Indiana,Big Ten,19,NA,1302,1304,NA,NA,NA
263222579,2006,12,regular,2006-11-18T17:30:00.000Z,NA,FALSE,FALSE,70442,3994,Williams-Brice Stadium,2579,South Carolina,SEC,52,NA,1625,1734,2393,Middle Tennessee,Sun Belt,7,NA,1442,1333,NA,NA,NA
263220238,2006,12,regular,2006-11-18T17:30:00.000Z,NA,FALSE,TRUE,39773,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,NA,1431,1391,2633,Tennessee,SEC,39,NA,1765,1805,NA,NA,NA
263222426,2006,12,regular,2006-11-18T17:30:00.000Z,NA,FALSE,FALSE,33927,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,NA,1575,1598,218,Temple,FBS Independents,6,NA,910,887,NA,NA,NA
263220096,2006,12,regular,2006-11-18T18:00:00.000Z,NA,FALSE,FALSE,53463,3683,Commonwealth Stadium,96,Kentucky,SEC,42,NA,1417,1415,2433,Louisiana Monroe,Sun Belt,40,NA,1234,1236,NA,NA,NA
263220077,2006,12,regular,2006-11-18T18:00:00.000Z,NA,FALSE,TRUE,22242,3911,Ryan Field,77,Northwestern,Big Ten,27,NA,1425,1436,356,Illinois,Big Ten,16,NA,1308,1297,NA,NA,NA
263220059,2006,12,regular,2006-11-18T18:30:00.000Z,NA,FALSE,TRUE,46768,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,49,NA,1643,1660,150,Duke,ACC,21,NA,1130,1113,NA,NA,NA
263220052,2006,12,regular,2006-11-18T19:00:00.000Z,NA,FALSE,FALSE,78236,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,28,NA,1666,1663,2711,Western Michigan,Mid-American,20,NA,1412,1415,NA,NA,NA
263222655,2006,12,regular,2006-11-18T19:00:00.000Z,NA,FALSE,TRUE,15341,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,10,NA,1152,1154,2116,UCF,Conference USA,9,NA,1195,1193,NA,NA,NA
263222641,2006,12,regular,2006-11-18T19:00:00.000Z,NA,FALSE,TRUE,45457,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30,NA,1738,1742,197,Oklahoma State,Big 12,24,NA,1668,1664,NA,NA,NA
263220235,2006,12,regular,2006-11-18T19:00:00.000Z,NA,FALSE,TRUE,20344,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,20,NA,1253,1267,248,Houston,Conference USA,23,NA,1581,1567,NA,NA,NA
263220066,2006,12,regular,2006-11-18T19:00:00.000Z,NA,FALSE,TRUE,39631,3772,Jack Trice Stadium,66,Iowa State,Big 12,21,NA,1376,1395,142,Missouri,Big 12,16,NA,1685,1666,NA,NA,NA
263220344,2006,12,regular,2006-11-18T19:30:00.000Z,NA,FALSE,TRUE,41845,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,NA,1351,1357,8,Arkansas,SEC,28,NA,1771,1765,NA,NA,NA
263220087,2006,12,regular,2006-11-18T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,NA,1809,1820,349,Army,FBS Independents,9,NA,1125,1114,NA,NA,NA
263220068,2006,12,regular,2006-11-18T20:00:00.000Z,NA,FALSE,TRUE,30515,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,NA,1832,1836,328,Utah State,Western Athletic,10,NA,897,893,NA,NA,NA
263222567,2006,12,regular,2006-11-18T20:00:00.000Z,NA,FALSE,TRUE,14658,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,34,NA,1369,1401,202,Tulsa,Conference USA,24,NA,1564,1532,NA,NA,NA
263220242,2006,12,regular,2006-11-18T20:00:00.000Z,NA,FALSE,TRUE,12669,3895,Rice Stadium,242,Rice,Conference USA,18,NA,1299,1304,151,East Carolina,Conference USA,17,NA,1442,1437,NA,NA,NA
263222483,2006,12,regular,2006-11-18T20:30:00.000Z,NA,FALSE,TRUE,58029,3626,Autzen Stadium,2483,Oregon,Pac-10,10,NA,1759,1645,12,Arizona,Pac-10,37,NA,1469,1583,NA,NA,NA
263220024,2006,12,regular,2006-11-18T20:30:00.000Z,NA,FALSE,TRUE,38502,3940,Stanford Stadium,24,Stanford,Pac-10,7,NA,1232,1208,204,Oregon State,Pac-10,30,NA,1560,1584,NA,NA,NA
263222305,2006,12,regular,2006-11-18T20:30:00.000Z,NA,FALSE,TRUE,51821,3833,Memorial Stadium,2305,Kansas,Big 12,39,NA,1624,1665,2306,Kansas State,Big 12,20,NA,1597,1556,NA,NA,NA
263220194,2006,12,regular,2006-11-18T20:30:00.000Z,NA,FALSE,TRUE,105708,3861,Ohio Stadium,194,Ohio State,Big Ten,42,NA,2160,2158,130,Michigan,Big Ten,39,NA,1906,1908,NA,NA,NA
263220333,2006,12,regular,2006-11-18T20:34:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,15,NA,1673,1664,2,Auburn,SEC,22,NA,1728,1737,NA,NA,NA
263222439,2006,12,regular,2006-11-18T21:00:00.000Z,NA,FALSE,TRUE,14021,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,26,NA,1083,1094,2751,Wyoming,Mountain West,34,NA,1432,1421,NA,NA,NA
263220252,2006,12,regular,2006-11-18T21:00:00.000Z,NA,FALSE,TRUE,63814,3801,LaVell Edwards Stadium,252,BYU,Mountain West,42,NA,1919,1932,167,New Mexico,Mountain West,17,NA,1443,1430,NA,NA,NA
263222628,2006,12,regular,2006-11-18T21:00:00.000Z,NA,FALSE,TRUE,26287,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,52,NA,1668,1781,21,San Diego State,Mountain West,0,NA,1339,1226,NA,NA,NA
263220276,2006,12,regular,2006-11-18T21:30:00.000Z,NA,FALSE,TRUE,20783,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,49,NA,1358,1441,2638,UTEP,Conference USA,21,NA,1435,1352,NA,NA,NA
263220278,2006,12,regular,2006-11-18T22:00:00.000Z,NA,FALSE,TRUE,35382,3660,Bulldog Stadium,278,Fresno State,Western Athletic,34,NA,1445,1484,70,Idaho,Western Athletic,0,NA,988,949,NA,NA,NA
263222229,2006,12,regular,2006-11-18T23:00:00.000Z,NA,FALSE,TRUE,15134,218,FIU Stadium,2229,Florida International,Sun Belt,7,NA,1041,1031,309,Louisiana,Sun Belt,17,NA,1172,1182,NA,NA,NA
263220265,2006,12,regular,2006-11-18T23:45:00.000Z,NA,FALSE,TRUE,35117,3820,Martin Stadium,265,Washington State,Pac-10,32,NA,1550,1536,264,Washington,Pac-10,35,NA,1396,1410,NA,NA,NA
263222653,2006,12,regular,2006-11-19T00:00:00.000Z,NA,FALSE,TRUE,20462,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,26,NA,1220,1195,2032,Arkansas State,Sun Belt,33,NA,1071,1096,NA,NA,NA
263220249,2006,12,regular,2006-11-19T00:00:00.000Z,NA,FALSE,TRUE,9806,NA,NA,249,North Texas,Sun Belt,16,NA,1072,1069,2226,Florida Atlantic,Sun Belt,17,NA,1044,1047,NA,NA,NA
263220154,2006,12,regular,2006-11-19T00:00:00.000Z,NA,FALSE,TRUE,36723,3630,BB&T Field,154,Wake Forest,ACC,6,NA,1699,1666,259,Virginia Tech,ACC,27,NA,1890,1923,NA,NA,NA
263220097,2006,12,regular,2006-11-19T00:30:00.000Z,NA,FALSE,TRUE,40348,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,31,NA,1984,2001,58,South Florida,Big East,8,NA,1599,1582,NA,NA,NA
263222005,2006,12,regular,2006-11-19T00:30:00.000Z,NA,FALSE,TRUE,27611,3713,Falcon Stadium,2005,Air Force,Mountain West,14,NA,1509,1512,254,Utah,Mountain West,17,NA,1644,1641,NA,NA,NA
263222132,2006,12,regular,2006-11-19T00:45:00.000Z,NA,FALSE,TRUE,27804,3854,Nippert Stadium,2132,Cincinnati,Big East,30,NA,1483,1553,164,Rutgers,Big East,11,NA,1723,1653,NA,NA,NA
263220030,2006,12,regular,2006-11-19T01:00:00.000Z,NA,FALSE,TRUE,91672,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,23,NA,2056,2070,25,California,Pac-10,9,NA,1887,1873,NA,NA,NA
263220099,2006,12,regular,2006-11-19T01:00:00.000Z,NA,FALSE,TRUE,92449,3958,Tiger Stadium,99,LSU,SEC,23,NA,2052,2045,145,Ole Miss,SEC,20,NA,1291,1298,NA,NA,NA
263222572,2006,12,regular,2006-11-19T01:00:00.000Z,NA,FALSE,TRUE,27749,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,25,NA,1524,1521,5,UAB,Conference USA,20,NA,1328,1331,NA,NA,NA
263222348,2006,12,regular,2006-11-19T01:00:00.000Z,NA,FALSE,TRUE,9383,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,0,NA,1072,1018,2440,Nevada,Western Athletic,42,NA,1621,1675,NA,NA,NA
263220009,2006,12,regular,2006-11-19T03:15:00.000Z,NA,FALSE,TRUE,54459,3947,Sun Devil Stadium,9,Arizona State,Pac-10,12,NA,1622,1597,26,UCLA,Pac-10,24,NA,1636,1661,NA,NA,NA
263220062,2006,12,regular,2006-11-19T04:05:00.000Z,NA,FALSE,TRUE,33622,3610,Aloha Stadium,62,Hawai'i,Western Athletic,54,NA,1834,1885,23,San José State,Western Athletic,17,NA,1406,1355,NA,NA,NA
263252649,2006,13,regular,2006-11-22T00:00:00.000Z,NA,FALSE,TRUE,23917,3739,Glass Bowl,2649,Toledo,Mid-American,31,NA,1328,1340,189,Bowling Green,Mid-American,21,NA,1261,1249,NA,NA,NA
263272390,2006,13,regular,2006-11-24T00:30:00.000Z,NA,FALSE,TRUE,23308,NA,NA,2390,Miami,ACC,17,NA,1659,1662,103,Boston College,ACC,14,NA,1780,1777,NA,NA,NA
263282199,2006,13,regular,2006-11-24T16:00:00.000Z,NA,FALSE,TRUE,8937,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,0,NA,1154,1125,2459,Northern Illinois,Mid-American,27,NA,1536,1565,NA,NA,NA
263280193,2006,13,regular,2006-11-24T17:00:00.000Z,NA,FALSE,TRUE,15926,3996,Yager Stadium,193,Miami (OH),Mid-American,24,NA,1365,1347,195,Ohio,Mid-American,34,NA,1395,1413,NA,NA,NA
263280251,2006,13,regular,2006-11-24T17:00:00.000Z,NA,FALSE,TRUE,89102,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,7,NA,2101,2062,245,Texas A&M,Big 12,12,NA,1710,1749,NA,NA,NA
263282050,2006,13,regular,2006-11-24T17:00:00.000Z,NA,FALSE,TRUE,16189,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,NA,1360,1413,2309,Kent State,Mid-American,6,NA,1303,1250,NA,NA,NA
263282084,2006,13,regular,2006-11-24T18:00:00.000Z,NA,FALSE,TRUE,11941,3965,UB Stadium,2084,Buffalo,Mid-American,28,NA,1115,1082,2117,Central Michigan,Mid-American,55,NA,1462,1495,NA,NA,NA
263280008,2006,13,regular,2006-11-24T19:30:00.000Z,NA,FALSE,TRUE,55833,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,26,NA,1765,1775,99,LSU,SEC,31,NA,2045,2035,NA,NA,NA
263280202,2006,13,regular,2006-11-24T20:00:00.000Z,NA,FALSE,TRUE,15502,NA,NA,202,Tulsa,Conference USA,38,NA,1532,1583,2655,Tulane,Conference USA,3,NA,1154,1103,NA,NA,NA
263280158,2006,13,regular,2006-11-24T20:30:00.000Z,NA,FALSE,TRUE,85800,3834,Memorial Stadium,158,Nebraska,Big 12,37,NA,1812,1840,38,Colorado,Big 12,14,NA,1544,1516,NA,NA,NA
263282006,2006,13,regular,2006-11-24T20:30:00.000Z,NA,FALSE,TRUE,16686,NA,NA,2006,Akron,Mid-American,0,NA,1358,1323,2711,Western Michigan,Mid-American,17,NA,1415,1450,NA,NA,NA
263280204,2006,13,regular,2006-11-24T20:30:00.000Z,NA,FALSE,TRUE,44015,3893,Reser Stadium,204,Oregon State,Pac-10,30,NA,1584,1585,2483,Oregon,Pac-10,28,NA,1645,1644,NA,NA,NA
263282439,2006,13,regular,2006-11-25T00:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,42,NA,1094,1101,2005,Air Force,Mountain West,39,NA,1512,1505,NA,NA,NA
