game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400934521,2017,5,regular,2017-09-29T00:00:00.000Z,NA,TRUE,FALSE,TRUE,51234,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,7,0.010062991192298514,1566,1552,251,Texas,Big 12,fbs,17,0.9899370088077015,1644,1658,3.9834370911,https://www.youtube.com/watch?v=32j8T59mV58,NA
400937479,2017,5,regular,2017-09-29T23:00:00.000Z,NA,TRUE,FALSE,TRUE,36314,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,6,0.00649689124954652,1567,1521,2390,Miami,ACC,fbs,31,0.9935031087504534,1743,1789,3.4658796779,https://www.youtube.com/watch?v=OYA3rqxZqAw,NA
400935365,2017,5,regular,2017-09-30T00:00:00.000Z,NA,TRUE,FALSE,TRUE,43058,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,6,0.008403613982773778,1359,1318,158,Nebraska,Big Ten,fbs,28,0.9915963860172262,1504,1545,2.06685718809999,https://www.youtube.com/watch?v=nFPVnRIraCQ,NA
400945262,2017,5,regular,2017-09-30T00:00:00.000Z,NA,TRUE,FALSE,FALSE,24112,3905,Romney Stadium,328,Utah State,Mountain West,fbs,40,0.9834359412802508,1360,1410,252,BYU,FBS Independents,fbs,24,0.016564058719749197,1523,1473,6.4756310023,https://www.youtube.com/watch?v=sg6N_mJFMpM,NA
400935284,2017,5,regular,2017-09-30T02:30:00.000Z,NA,TRUE,FALSE,TRUE,33773,3820,Martin Stadium,265,Washington State,Pac-12,fbs,30,0.9363115976143614,1800,1802,30,USC,Pac-12,fbs,27,0.06368840238563855,1860,1858,8.0757885568,https://www.youtube.com/watch?v=j6KCOg47604,NA
400933873,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,FALSE,70727,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,42,0.996615482162461,1531,1547,166,New Mexico State,Sun Belt,fbs,24,0.003384517837539014,1270,1254,3.0188445617,https://www.youtube.com/watch?v=uiRuj0zuajg,NA
400935367,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,43511,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,24,0.28566607038353053,1705,1661,120,Maryland,Big Ten,fbs,31,0.7143339296164695,1347,1391,7.0940191158,https://www.youtube.com/watch?v=rRWAXDIwsc4,NA
400937486,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,FALSE,33051,3752,Heinz Field,221,Pittsburgh,ACC,fbs,42,0.9999518955262685,1486,1531,242,Rice,Conference USA,fbs,10,0.00004810447373149174,1130,1085,0.5147337105,https://www.youtube.com/watch?v=y9eMW0Lyihc,NA
400941811,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,24024,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,13,0.17379371150256825,1472,1474,248,Houston,American Athletic,fbs,20,0.8262062884974317,1671,1669,3.6441208577,https://www.youtube.com/watch?v=U2OnN9QZ5r4,NA
400937483,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,42805,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,33,0.9999503156389575,1624,1694,153,North Carolina,ACC,fbs,7,0.000049684361042467984,1653,1583,2.4553809504,https://www.youtube.com/watch?v=Z9-n-RiDj-M,NA
400933875,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,84478,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,38,0.9899320249822394,1660,1671,238,Vanderbilt,SEC,fbs,24,0.010067975017760578,1453,1442,4.57765970349999,https://www.youtube.com/watch?v=tMrItUZ6Xqg,NA
400941810,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,34883,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,fbs,31,0.006144676976253945,1173,1157,58,South Florida,American Athletic,fbs,61,0.993855323023746,1760,1776,1.2079342085,https://www.youtube.com/watch?v=4yvBacHPv84,NA
400935370,2017,5,regular,2017-09-30T16:00:00.000Z,NA,TRUE,FALSE,TRUE,80584,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,33,0.9864454916551769,1917,1912,77,Northwestern,Big Ten,fbs,24,0.01355450834482308,1602,1607,3.4588611774,https://www.youtube.com/watch?v=QvFCMWrD9sg,NA
400937485,2017,5,regular,2017-09-30T16:20:00.000Z,NA,TRUE,FALSE,TRUE,56197,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,33,0.7627627219470361,1594,1595,183,Syracuse,ACC,fbs,25,0.2372372780529639,1408,1407,2.2598103381,https://www.youtube.com/watch?v=k6LWO0btZL0,NA
400937480,2017,5,regular,2017-09-30T17:00:00.000Z,NA,TRUE,FALSE,FALSE,27036,3615,Alumni Stadium,103,Boston College,ACC,fbs,28,0.998047014311296,1334,1373,2117,Central Michigan,Mid-American,fbs,8,0.0019529856887039454,1256,1217,2.3955674474,https://www.youtube.com/watch?v=3KYn0nmOYOU,NA
400934566,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,FALSE,31133,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,35,0.9965142593107242,1373,1369,2638,UTEP,Conference USA,fbs,21,0.0034857406892757625,963,967,1.4063775705,https://www.youtube.com/watch?v=2ncybSD86hE,NA
400941813,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,21354,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,fbs,21,0.0459524977800734,1596,1579,2426,Navy,American Athletic,fbs,31,0.9540475022199266,1642,1659,4.9516323049,https://www.youtube.com/watch?v=9Qhs5YeUIO4,NA
400933878,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,102455,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,0,0.003509633206740237,1636,1529,61,Georgia,SEC,fbs,41,0.9964903667932598,1753,1860,1.752798864,https://www.youtube.com/watch?v=dUMl7iDdvck,NA
400944986,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,12355,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,13,0.08606134967822873,1116,1095,2084,Buffalo,Mid-American,fbs,27,0.9139386503217712,1231,1252,3.1969612719,NA,NA
400938890,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,FALSE,7696,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,fbs,50,0.16693882645116545,1239,1235,195,Ohio,Mid-American,fbs,58,0.8330611735488346,1389,1393,4.5942795351,NA,NA
400937484,2017,5,regular,2017-09-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,47826,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,fbs,55,0.999996480199537,NA,NA,93,Murray State,OVC,fcs,10,0.0000035198004629810598,NA,NA,0.0427364289000005,https://www.youtube.com/watch?v=ZzJhuIJ0OF0,
400937482,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,31588,3630,BB&T Field,154,Wake Forest,ACC,fbs,19,0.5829589556367226,1600,1594,52,Florida State,ACC,fbs,26,0.4170410443632774,1700,1706,7.4209676387,https://www.youtube.com/watch?v=74m3IkqMdPk,NA
400935368,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,107542,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,45,0.928767732830221,1943,1986,84,Indiana,Big Ten,fbs,14,0.07123226716977904,1600,1557,0.616600342599999,https://www.youtube.com/watch?v=Eaon856D58g,NA
400934519,2017,5,regular,2017-09-30T19:30:00.000Z,NA,TRUE,FALSE,TRUE,52293,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,33,0.9617409076224186,1724,1733,239,Baylor,Big 12,fbs,20,0.038259092377581405,1522,1513,2.5199127055,https://www.youtube.com/watch?v=rvvRhOKz6-w,NA
400935285,2017,5,regular,2017-09-30T20:00:00.000Z,NA,TRUE,FALSE,TRUE,44422,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,34,0.8442264935103404,1777,1769,9,Arizona State,Pac-12,fbs,24,0.1557735064896596,1404,1412,2.24186772119999,https://www.youtube.com/watch?v=W-vdimltMtI,NA
400933876,2017,5,regular,2017-09-30T20:00:00.000Z,NA,TRUE,FALSE,FALSE,50593,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,24,0.8676438259653984,1527,1524,2199,Eastern Michigan,Mid-American,fbs,20,0.13235617403460165,1320,1323,5.59924163649999,https://www.youtube.com/watch?v=JcWa2Mm0sAo,NA
400935366,2017,5,regular,2017-09-30T20:00:00.000Z,NA,TRUE,FALSE,TRUE,73331,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,17,0.858128591128345,1609,1621,2294,Iowa,Big Ten,fbs,10,0.14187140887165495,1651,1639,4.2867321965,https://www.youtube.com/watch?v=90d7J9aljMg,NA
400944845,2017,5,regular,2017-09-30T20:00:00.000Z,NA,TRUE,FALSE,FALSE,21784,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,45,0.9999483956681633,1311,1370,326,Texas State,Sun Belt,fbs,10,0.00005160433183670765,999,940,1.64043668699999,https://www.youtube.com/watch?v=Pwq42Aqe_0A,NA
400941809,2017,5,regular,2017-09-30T20:00:00.000Z,NA,TRUE,FALSE,TRUE,17237,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,49,0.9902500815529152,1449,1473,41,Connecticut,American Athletic,fbs,28,0.009749918447084838,1195,1171,3.316181558,https://www.youtube.com/watch?v=9HApRISHXH4,NA
400934576,2017,5,regular,2017-09-30T21:00:00.000Z,NA,TRUE,FALSE,FALSE,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,52,0.9998954984551358,1809,1856,193,Miami (OH),Mid-American,fbs,17,0.00010450154486418839,1395,1348,0.4626323218,https://www.youtube.com/watch?v=uh7wc9YSHmQ,NA
400933874,2017,5,regular,2017-09-30T22:00:00.000Z,NA,TRUE,FALSE,TRUE,86901,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,49,0.9998721610998027,1866,1959,344,Mississippi State,SEC,fbs,10,0.00012783890019729682,1724,1631,1.85105137349999,https://www.youtube.com/watch?v=TY-vsJEceYE,NA
400944904,2017,5,regular,2017-09-30T22:00:00.000Z,NA,TRUE,FALSE,TRUE,15111,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,23,0.0773441311295096,1199,1174,2006,Akron,Mid-American,fbs,34,0.9226558688704904,1181,1206,5.5182633617,NA,NA
400985406,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,34022,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,40,0.9996806437858248,1611,1682,235,Memphis,American Athletic,fbs,13,0.00031935621417522597,1622,1551,3.6727315449,https://www.youtube.com/watch?v=Nx-amt14t00,NA
400945263,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,21864,3971,University Stadium,167,New Mexico,Mountain West,fbs,56,0.9942152574277698,1446,1498,2005,Air Force,Mountain West,fbs,38,0.0057847425722301615,1560,1508,5.3771000283,NA,NA
400933877,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,FALSE,99879,3958,Tiger Stadium,99,LSU,SEC,fbs,21,0.4116402408704922,1764,1739,2653,Troy,Sun Belt,fbs,24,0.5883597591295078,1448,1473,5.9888051305,https://www.youtube.com/watch?v=mzbKDAz8KZM,NA
400938626,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,21907,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,28,0.018698929651327717,1426,1368,249,North Texas,Conference USA,fbs,43,0.9813010703486723,1212,1270,5.493559476,https://www.youtube.com/watch?v=mMMNApgzqlg,NA
400944905,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,18216,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,55,0.9998827251247239,1652,1773,2050,Ball State,Mid-American,fbs,3,0.0001172748752761299,1383,1262,0.658774481499999,NA,NA
400938624,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,FALSE,22013,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,34,0.9992751218349366,1511,1527,6,South Alabama,Sun Belt,fbs,16,0.0007248781650633918,1256,1240,4.7644825498,https://www.youtube.com/watch?v=iVgOkQf389M,NA
400944844,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,10359,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,51,0.3502413084656907,1180,1210,324,Coastal Carolina,Sun Belt,fbs,43,0.6497586915343093,1442,1412,4.7645562059,https://www.youtube.com/watch?v=P8Ja69D9dek,NA
400938622,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,15348,218,FIU Stadium,2229,Florida International,Conference USA,fbs,30,0.560187658665442,1175,1171,2429,Charlotte,Conference USA,fbs,29,0.43981234133455804,1026,1030,7.663906693,https://www.youtube.com/watch?v=dVRXPuAxiwM,NA
400938625,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,FALSE,35736,3854,Nippert Stadium,2132,Cincinnati,American Athletic,fbs,21,0.17660042881893065,1381,1335,276,Marshall,Conference USA,fbs,38,0.8233995711810693,1334,1380,3.7599158209,https://www.youtube.com/watch?v=wIzvEZR1ntQ,NA
400938623,2017,5,regular,2017-09-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,12913,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,fbs,38,0.9899369331397782,1217,1267,2393,Middle Tennessee,Conference USA,fbs,20,0.010063066860221848,1309,1259,3.49305964969999,https://www.youtube.com/watch?v=vku2an1EQTY,NA
400935369,2017,5,regular,2017-09-30T23:30:00.000Z,NA,TRUE,FALSE,TRUE,46328,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,fbs,0,0.0035336671577316224,1204,1137,194,Ohio State,Big Ten,fbs,56,0.9964663328422684,1990,2057,0.4740289767,https://www.youtube.com/watch?v=f8E_ULOvsH4,NA
400933879,2017,5,regular,2017-09-30T23:30:00.000Z,NA,TRUE,FALSE,TRUE,96430,3795,Kyle Field,245,Texas A&M,SEC,fbs,24,0.7759690364282323,1672,1672,2579,South Carolina,SEC,fbs,17,0.22403096357176766,1496,1496,5.91318909769999,https://www.youtube.com/watch?v=wdli2kOzeWI,NA
400934520,2017,5,regular,2017-10-01T00:00:00.000Z,NA,TRUE,FALSE,TRUE,60901,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,34,0.016451085601788026,1472,1488,197,Oklahoma State,Big 12,fbs,41,0.983548914398212,1883,1867,6.118510861,https://www.youtube.com/watch?v=-aqRTt-Ozq8,NA
400937481,2017,5,regular,2017-10-01T00:00:00.000Z,NA,TRUE,FALSE,TRUE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,17,0.06031456784043508,1879,1865,228,Clemson,ACC,fbs,31,0.9396854321595649,2071,2085,2.9187121199,https://www.youtube.com/watch?v=Umu7e-RLYVI,NA
400935288,2017,5,regular,2017-10-01T00:00:00.000Z,NA,TRUE,FALSE,TRUE,37821,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,7,0.03908828664445818,1252,1233,264,Washington,Pac-12,fbs,42,0.9609117133555418,1941,1960,0.748358096799999,https://www.youtube.com/watch?v=MlvfUi7YGQM,NA
400933872,2017,5,regular,2017-10-01T01:00:00.000Z,NA,TRUE,FALSE,TRUE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,66,0.999996219749961,2173,2284,145,Ole Miss,SEC,fbs,3,0.0000037802500389982896,1566,1455,0.1905497806,https://www.youtube.com/watch?v=DgsIIREtmIk,NA
400945265,2017,5,regular,2017-10-01T02:00:00.000Z,NA,TRUE,FALSE,TRUE,27434,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,41,0.9991212985530368,1195,1256,2440,Nevada,Mountain West,fbs,21,0.0008787014469632259,1325,1264,1.6620582536,NA,NA
400945266,2017,5,regular,2017-10-01T02:30:00.000Z,NA,TRUE,FALSE,TRUE,15009,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,41,0.9998402564553558,1327,1356,23,San José State,Mountain West,fbs,13,0.0001597435446442086,933,904,0.8245923748,NA,NA
400944987,2017,5,regular,2017-10-01T02:30:00.000Z,NA,TRUE,FALSE,FALSE,35717,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,34,0.9186451751335548,1671,1669,2459,Northern Illinois,Mid-American,fbs,28,0.08135482486644519,1480,1482,5.4149942624,NA,NA
400935286,2017,5,regular,2017-10-01T02:30:00.000Z,NA,TRUE,FALSE,TRUE,61338,1056,Rose Bowl,26,UCLA,Pac-12,fbs,27,0.7687462557668189,1542,1547,38,Colorado,Pac-12,fbs,23,0.23125374423318112,1615,1610,8.536602571,https://www.youtube.com/watch?v=EgbQSsP2UWk,NA
400935287,2017,5,regular,2017-10-01T02:30:00.000Z,NA,TRUE,FALSE,TRUE,55707,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,45,0.9980973676877807,1589,1637,25,California,Pac-12,fbs,24,0.0019026323122193212,1568,1520,1.80305081159999,https://www.youtube.com/watch?v=J61I__qg2B0,NA
400945264,2017,5,regular,2017-10-01T03:59:00.000Z,NA,TRUE,FALSE,TRUE,25687,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,21,0.005117253062794545,1211,1172,36,Colorado State,Mountain West,fbs,51,0.9948827469372055,1579,1618,1.54991297,NA,NA
400944846,2017,6,regular,2017-10-05T00:00:00.000Z,NA,TRUE,FALSE,TRUE,13781,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,fbs,25,0.05234878395536441,1304,1276,2032,Arkansas State,Sun Belt,fbs,43,0.9476512160446355,1459,1487,3.14813991699999,https://www.youtube.com/watch?v=48gdwAtaisU,NA
400937487,2017,6,regular,2017-10-06T00:00:00.000Z,NA,TRUE,FALSE,TRUE,56107,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,39,0.8378191004100555,1595,1638,97,Louisville,ACC,fbs,25,0.16218089958994453,1753,1710,6.1815631769,https://www.youtube.com/watch?v=5POMNJ3NaMg,NA
400941814,2017,6,regular,2017-10-06T23:00:00.000Z,NA,TRUE,FALSE,TRUE,19230,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,31,0.003997770899286795,1171,1106,235,Memphis,American Athletic,fbs,70,0.9960022291007132,1551,1616,3.2905087393,https://www.youtube.com/watch?v=Sz9nI6BzP1g,NA
400945267,2017,6,regular,2017-10-07T02:15:00.000Z,NA,TRUE,FALSE,FALSE,59753,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,7,0.008876878563835585,1473,1441,68,Boise State,Mountain West,fbs,24,0.9911231214361644,1558,1590,3.5347759184,https://www.youtube.com/watch?v=-NSkZ9qRhjI,NA
400941819,2017,6,regular,2017-10-07T15:00:00.000Z,NA,TRUE,FALSE,TRUE,11971,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,fbs,62,0.9998296893136038,1284,1422,202,Tulsa,American Athletic,fbs,28,0.00017031068639616898,1579,1441,0.8528432486,https://www.youtube.com/watch?v=r2uipGGajOk,NA
400935374,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,41061,3911,Ryan Field,77,Northwestern,Big Ten,fbs,7,0.009817354032015993,1607,1586,213,Penn State,Big Ten,fbs,31,0.990182645967984,1986,2007,4.5172530283,https://www.youtube.com/watch?v=cpeAINTkMTk,NA
400941817,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,31326,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,fbs,10,0.007347935310882102,1157,1129,218,Temple,American Athletic,fbs,34,0.9926520646891179,1474,1502,2.60914453519999,https://www.youtube.com/watch?v=PYVwMrahNeg,NA
400944991,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,22681,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,20,0.6659919635546071,1573,1568,2199,Eastern Michigan,Mid-American,fbs,15,0.3340080364453929,1323,1328,5.582981676,NA,NA
400933885,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,36282,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,14,0.005118621735684413,1442,1405,61,Georgia,SEC,fbs,45,0.9948813782643156,1860,1897,1.3801225845,https://www.youtube.com/watch?v=aY9SwxV60VA,NA
400934525,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,21050,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,19,0.0038118948497027033,1155,1061,2641,Texas Tech,Big 12,fbs,65,0.9961881051502973,1488,1582,0.8582255647,https://www.youtube.com/watch?v=OIx6Q1t99N4,NA
400937489,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,80567,3836,Memorial Stadium,228,Clemson,ACC,fbs,28,0.9910280136934727,2085,2075,154,Wake Forest,ACC,fbs,14,0.008971986306527291,1594,1604,0.7700417277,https://www.youtube.com/watch?v=fWQIRkcnWxo,NA
400933880,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,86700,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,44,0.9986526105008199,1959,1961,145,Ole Miss,SEC,fbs,23,0.0013473894991801183,1455,1453,0.637911218699999,https://www.youtube.com/watch?v=fxxoY21eAcA,NA
400934523,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,86019,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,31,0.48808925574854134,1989,1937,66,Iowa State,Big 12,fbs,38,0.5119107442514587,1552,1604,2.94060326659999,https://www.youtube.com/watch?v=Zlhu68lzCow,NA
400935371,2017,6,regular,2017-10-07T16:00:00.000Z,NA,TRUE,FALSE,TRUE,69894,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,45,0.9997845965633119,1639,1679,356,Illinois,Big Ten,fbs,16,0.000215403436688133,1318,1278,3.0205254529,https://www.youtube.com/watch?v=jZlxXQBosBk,NA
400937490,2017,6,regular,2017-10-07T16:20:00.000Z,NA,TRUE,FALSE,TRUE,38638,3923,Scott Stadium,258,Virginia,ACC,fbs,28,0.837089055939687,1476,1488,150,Duke,ACC,fbs,21,0.16291094406031303,1521,1509,6.8856170914,https://www.youtube.com/watch?v=_11hJS7zdv8,NA
400937491,2017,6,regular,2017-10-07T16:30:00.000Z,NA,TRUE,FALSE,TRUE,33290,1964,Carrier Dome,183,Syracuse,ACC,fbs,27,0.6448624909239583,1407,1410,221,Pittsburgh,ACC,fbs,24,0.3551375090760417,1531,1528,6.918180488,https://www.youtube.com/watch?v=YLDEbKGwlKc,NA
400944990,2017,6,regular,2017-10-07T18:00:00.000Z,NA,TRUE,FALSE,TRUE,23570,3876,Peden Stadium,195,Ohio,Mid-American,fbs,23,0.914108818879251,1393,1377,2117,Central Michigan,Mid-American,fbs,26,0.085891181120749,1217,1233,6.95822244239999,https://www.youtube.com/watch?v=30syYO5hHZ8,NA
400944989,2017,6,regular,2017-10-07T18:30:00.000Z,NA,TRUE,FALSE,TRUE,22428,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,29,0.27627742562868424,1348,1317,189,Bowling Green,Mid-American,fbs,37,0.7237225743713158,1174,1205,6.35197535139999,NA,NA
400944849,2017,6,regular,2017-10-07T19:00:00.000Z,NA,TRUE,FALSE,TRUE,12238,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,27,0.007831002024239118,940,923,2433,Louisiana Monroe,Sun Belt,fbs,45,0.9921689979757609,1210,1227,3.8496389443,https://www.youtube.com/watch?v=x-cSZLXtCb0,NA
400938628,2017,6,regular,2017-10-07T19:00:00.000Z,NA,TRUE,FALSE,TRUE,15527,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,37,0.9981828109832482,1259,1297,2229,Florida International,Conference USA,fbs,17,0.0018171890167517635,1171,1133,2.0633348085,https://www.youtube.com/watch?v=vvcISedKqUw,NA
400934522,2017,6,regular,2017-10-07T19:30:00.000Z,NA,TRUE,FALSE,TRUE,43257,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,31,0.9542307716429551,1754,1761,277,West Virginia,Big 12,fbs,24,0.04576922835704489,1700,1693,6.3088063604,https://www.youtube.com/watch?v=GK4qL0DS-II,NA
400941815,2017,6,regular,2017-10-07T19:30:00.000Z,NA,TRUE,FALSE,FALSE,38792,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,48,0.21789538490629837,1659,1658,2005,Air Force,Mountain West,fbs,45,0.7821046150937017,1508,1509,4.6347894767,https://www.youtube.com/watch?v=hftGdSziuQU,NA
400934577,2017,6,regular,2017-10-07T19:30:00.000Z,NA,TRUE,FALSE,FALSE,57000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,10,0.004979767129469941,1583,1553,87,Notre Dame,FBS Independents,fbs,33,0.9950202328705301,1856,1886,3.0588724849,https://www.youtube.com/watch?v=xEOKaz__4bc,NA
400944988,2017,6,regular,2017-10-07T19:30:00.000Z,NA,TRUE,FALSE,TRUE,20199,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,31,0.9998416067204794,1206,1286,2050,Ball State,Mid-American,fbs,3,0.00015839327952060778,1262,1182,2.98832136979999,NA,NA
400982707,2017,6,regular,2017-10-07T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,35995,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,27,0.9996217863661608,NA,NA,2127,Charleston Southern,Big South,fcs,0,0.00037821363383916395,NA,NA,0.4383262011,https://www.youtube.com/watch?v=s3Gg5PWq1xI,NA
400933882,2017,6,regular,2017-10-07T19:30:00.000Z,NA,TRUE,FALSE,TRUE,88247,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,16,0.5849715020814135,1671,1673,99,LSU,SEC,fbs,17,0.41502849791858654,1739,1737,6.50359134379999,https://www.youtube.com/watch?v=ehCeY4DPPiU,NA
