"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400951242,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",34,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",31,NA,NA,NA,NA,"",NA
400951006,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",25,NA,NA,NA,119,"Towson","fcs","CAA",17,NA,NA,NA,NA,"",NA
400950961,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",33,NA,NA,NA,2210,"Elon","fcs","CAA",36,NA,NA,NA,NA,"",NA
400950905,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",66,NA,NA,NA,3179,"Point University",NA,NA,0,NA,NA,NA,NA,"",NA
400934515,2017,4,"regular","2017-09-23T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43573,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",41,0.0877105086387213,1501,1522,201,"Oklahoma","fbs","Big 12",49,0.912289491361279,2010,1989,2.0452601505,"https://www.youtube.com/watch?v=zV8eiTBFPRc",NA
400938618,2017,4,"regular","2017-09-23T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20142,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",46,0.9860590285195,1208,1212,5,"UAB","fbs","Conference USA",43,0.0139409714804997,1407,1403,4.2448071913,"https://www.youtube.com/watch?v=YSJrlAcQJsw",NA
400944843,2017,4,"regular","2017-09-23T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14996,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",10,0.00434239113770377,NA,NA,2710,"Western Illinois","fcs","MVFC",52,0.995657608862296,NA,NA,2.630487583,"",NA
400938616,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14246,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",34,0.686207056568956,1230,1231,2226,"Florida Atlantic","fbs","Conference USA",31,0.313792943431044,1218,1217,7.1030638591,"",NA
400938617,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16523,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",24,0.995678339984461,1295,1309,189,"Bowling Green","fbs","Mid-American",13,0.00432166001553924,1213,1199,4.4287230638,"https://www.youtube.com/watch?v=CxI_jLNhSPw",NA
400944903,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13438,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",49,0.999962675592623,NA,NA,2681,"Wagner","fcs","NEC",14,0.0000373244073765822,NA,NA,0.1699357342,"",NA
400945259,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,27575,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",24,0.0772820771080281,1559,1560,21,"San Diego State","fbs","Mountain West",28,0.922717922891972,1672,1671,7.57543066139999,"",NA
400933865,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",31,0.99998053623873,1659,1753,344,"Mississippi State","fbs","SEC",3,0.0000194637612702664,1818,1724,1.92387180759999,"https://www.youtube.com/watch?v=8LbGra8rkTU",NA
400933867,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,96044,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",35,0.897423928903801,1773,1764,183,"Syracuse","fbs","ACC",26,0.102576071096199,1399,1408,1.8968308422,"https://www.youtube.com/watch?v=FtrgobAchkE",NA
400950901,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",41,NA,NA,NA,302,"UC Davis","fcs","Big Sky",3,NA,NA,NA,NA,"",NA
400941806,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23672,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",44,0.984511852140622,1374,1449,2032,"Arkansas State","fbs","Sun Belt",21,0.0154881478593777,1534,1459,3.9058994591,"https://www.youtube.com/watch?v=DobEwFqVLd4",NA
400938621,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17590,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",33,0.858926235622384,1729,1726,2050,"Ball State","fbs","Mid-American",21,0.141073764377616,1380,1383,4.2115339933,"https://www.youtube.com/watch?v=faWLmTy2YYE",NA
400954006,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",6,NA,NA,NA,2755,"Grambling","fcs","SWAC",38,NA,NA,NA,NA,"",NA
400953998,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",27,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",34,NA,NA,NA,NA,"",NA
400953983,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",30,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",13,NA,NA,NA,NA,"",NA
400952324,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",27,NA,NA,NA,2277,"Houston Christian","fcs","Southland",12,NA,NA,NA,NA,"",NA
400952231,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",17,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",49,NA,NA,NA,NA,"",NA
400951521,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3928,"Shotwell Stadium",2000,"Abilene Christian","fcs","Southland",10,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",20,NA,NA,NA,NA,"",NA
400951511,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",66,NA,NA,NA,2447,"Nicholls","fcs","Southland",17,NA,NA,NA,NA,"",NA
400951402,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",48,NA,NA,NA,2582,"Southern","fcs","SWAC",31,NA,NA,NA,NA,"",NA
400951352,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",27,NA,NA,NA,107,"Holy Cross","fcs","Patriot",26,NA,NA,NA,NA,"",NA
400951255,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",7,NA,NA,NA,2046,"Austin Peay","fcs","OVC",27,NA,NA,NA,NA,"",NA
400951139,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",19,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",16,NA,NA,NA,NA,"",NA
400951016,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",19,NA,NA,NA,222,"Villanova","fcs","CAA",10,NA,NA,NA,NA,"",NA
400950947,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",27,NA,NA,NA,2161,"Cumberland (TN)",NA,NA,20,NA,NA,NA,NA,"",NA
400950932,2017,4,"regular","2017-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",31,NA,NA,NA,2335,"Liberty","fcs","Big South",10,NA,NA,NA,NA,"",NA
400933866,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,62945,3683,"Kroger Field",96,"Kentucky","fbs","SEC",27,0.93428966280947,1522,1527,57,"Florida","fbs","SEC",28,0.0657103371905297,1665,1660,6.9595288787,"https://www.youtube.com/watch?v=SweDvxfO9dg",NA
400933868,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54574,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",14,0.0039253515467804,1301,1259,2,"Auburn","fbs","SEC",51,0.99607464845322,1824,1866,0.8059615761,"https://www.youtube.com/watch?v=grRDbgkye2s",NA
400938615,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18932,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",7,0.0373553226325627,1139,1130,2229,"Florida International","fbs","Conference USA",13,0.962644677367437,1166,1175,5.9310503755,"https://www.youtube.com/watch?v=hsQOwzbzq1s",NA
400945260,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12426,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",10,0.00395795188359869,1072,933,328,"Utah State","fbs","Mountain West",61,0.996042048116401,1221,1360,2.28397439759999,"https://www.youtube.com/watch?v=oVoRSY7wuws",NA
400938620,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31333,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",14,0.00519501195875643,1034,999,2636,"UTSA","fbs","Conference USA",44,0.994804988041244,1442,1477,2.3024278862,"",NA
400935360,2017,4,"regular","2017-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,66205,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",19,0.63277737860945,1637,1651,213,"Penn State","fbs","Big Ten",21,0.36722262139055,1957,1943,6.7702521907,"https://www.youtube.com/watch?v=qiI-MgVZ4qk",NA
400941805,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41584,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",44,0.995496339632596,NA,NA,79,"Southern Illinois","fcs","MVFC",31,0.00450366036740424,NA,NA,2.62148163839999,"https://www.youtube.com/watch?v=yoeFrsDhS9k",NA
400938619,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17546,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Sun Belt",41,0.999845594901223,1225,1270,2638,"UTEP","fbs","Conference USA",14,0.000154405098777177,1008,963,1.7277007394,"",NA
400934575,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,74023,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",18,0.11583022416057,1646,1609,87,"Notre Dame","fbs","FBS Independents",38,0.88416977583943,1772,1809,2.2865633443,"https://www.youtube.com/watch?v=m_WgJvjUt_U",NA
400950578,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",41,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",48,NA,NA,NA,NA,"",NA
400953991,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",0,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",34,NA,NA,NA,NA,"",NA
400952336,2017,4,"regular","2017-09-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",49,NA,NA,NA,2320,"Lamar","fcs","Southland",21,NA,NA,NA,NA,"",NA
400950894,2017,4,"regular","2017-09-24T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",54,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
400950568,2017,4,"regular","2017-09-24T01:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",10,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",28,NA,NA,NA,NA,"",NA
400935278,2017,4,"regular","2017-09-24T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50110,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",37,0.89587999905002,1401,1404,2483,"Oregon","fbs","Pac-12",35,0.10412000094998,1592,1589,10.8350787751,"https://www.youtube.com/watch?v=5PyFYlnYXA4",NA
400935281,2017,4,"regular","2017-09-24T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47666,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",10,0.0162794728947969,1660,1615,264,"Washington","fbs","Pac-12",37,0.983720527105203,1896,1941,2.9402101911,"https://www.youtube.com/watch?v=FUcgzu_yi4s",NA
400945261,2017,4,"regular","2017-09-24T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,17796,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",28,0.205183384669926,1306,1311,62,"Hawai'i","fbs","Mountain West",21,0.794816615330074,1216,1211,8.8781535474,"https://www.youtube.com/watch?v=V6t8EIs7j_4",NA
400935280,2017,4,"regular","2017-09-24T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,48042,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",58,0.970489258251155,1734,1777,26,"UCLA","fbs","Pac-12",34,0.0295107417488452,1585,1542,4.68933072599999,"https://www.youtube.com/watch?v=GWkcKZPDyWM",NA
400941838,2017,4,"regular","2017-09-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14036,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",38,0.0884571947742368,1202,1195,151,"East Carolina","fbs","American Athletic",41,0.911542805225763,1166,1173,6.8308055696,"https://www.youtube.com/watch?v=XGyTeK79iTQ",NA
400952248,2017,5,"regular","2017-09-28T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",14,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",21,NA,NA,NA,NA,"",""
400934521,2017,5,"regular","2017-09-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51234,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",7,0.0100629911922985,1566,1552,251,"Texas","fbs","Big 12",17,0.989937008807702,1644,1658,3.9834370911,"https://www.youtube.com/watch?v=32j8T59mV58",NA
400937479,2017,5,"regular","2017-09-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,36314,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",6,0.00649689124954652,1567,1521,2390,"Miami","fbs","ACC",31,0.993503108750453,1743,1789,3.4658796779,"https://www.youtube.com/watch?v=OYA3rqxZqAw",NA
400953833,2017,5,"regular","2017-09-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",13,NA,NA,NA,159,"Dartmouth","fcs","Ivy",16,NA,NA,NA,NA,"",""
400945262,2017,5,"regular","2017-09-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24112,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",40,0.983435941280251,1360,1410,252,"BYU","fbs","FBS Independents",24,0.0165640587197492,1523,1473,6.4756310023,"https://www.youtube.com/watch?v=sg6N_mJFMpM",NA
400935365,2017,5,"regular","2017-09-30T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,43058,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",6,0.00840361398277378,1359,1318,158,"Nebraska","fbs","Big Ten",28,0.991596386017226,1504,1545,2.06685718809999,"https://www.youtube.com/watch?v=nFPVnRIraCQ",NA
400951403,2017,5,"regular","2017-09-30T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",17,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",24,NA,NA,NA,NA,"",""
400935284,2017,5,"regular","2017-09-30T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33773,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",30,0.936311597614361,1800,1802,30,"USC","fbs","Pac-12",27,0.0636884023856386,1860,1858,8.0757885568,"https://www.youtube.com/watch?v=j6KCOg47604",NA
400937486,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33051,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",42,0.999951895526269,1486,1531,242,"Rice","fbs","Conference USA",10,0.0000481044737314917,1130,1085,0.5147337105,"https://www.youtube.com/watch?v=y9eMW0Lyihc",NA
400952281,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",7,NA,NA,NA,301,"San Diego","fcs","Pioneer",23,NA,NA,NA,NA,"",""
400933873,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70727,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",42,0.996615482162461,1531,1547,166,"New Mexico State","fbs","Sun Belt",24,0.00338451783753901,1270,1254,3.0188445617,"https://www.youtube.com/watch?v=uiRuj0zuajg",NA
400933875,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,84478,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",38,0.989932024982239,1660,1671,238,"Vanderbilt","fbs","SEC",24,0.0100679750177606,1453,1442,4.57765970349999,"https://www.youtube.com/watch?v=tMrItUZ6Xqg",NA
400941811,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24024,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",13,0.173793711502568,1472,1474,248,"Houston","fbs","American Athletic",20,0.826206288497432,1671,1669,3.6441208577,"https://www.youtube.com/watch?v=U2OnN9QZ5r4",NA
400937483,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42805,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",33,0.999950315638958,1624,1694,153,"North Carolina","fbs","ACC",7,0.000049684361042468,1653,1583,2.4553809504,"https://www.youtube.com/watch?v=Z9-n-RiDj-M",NA
400935367,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,43511,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",24,0.285666070383531,1705,1661,120,"Maryland","fbs","Big Ten",31,0.714333929616469,1347,1391,7.0940191158,"https://www.youtube.com/watch?v=rRWAXDIwsc4",NA
400935370,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,80584,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",33,0.986445491655177,1917,1912,77,"Northwestern","fbs","Big Ten",24,0.0135545083448231,1602,1607,3.4588611774,"https://www.youtube.com/watch?v=QvFCMWrD9sg",NA
400941810,2017,5,"regular","2017-09-30T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34883,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",31,0.00614467697625394,1173,1157,58,"South Florida","fbs","American Athletic",61,0.993855323023746,1760,1776,1.2079342085,"https://www.youtube.com/watch?v=4yvBacHPv84",NA
400937485,2017,5,"regular","2017-09-30T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,56197,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",33,0.762762721947036,1594,1595,183,"Syracuse","fbs","ACC",25,0.237237278052964,1408,1407,2.2598103381,"https://www.youtube.com/watch?v=k6LWO0btZL0",NA
400951021,2017,5,"regular","2017-09-30T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",24,NA,NA,NA,171,"Columbia","fcs","Ivy",28,NA,NA,NA,NA,"",""
400953940,2017,5,"regular","2017-09-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",56,NA,NA,NA,2258,"Guilford College","iii","Old Dominion",21,NA,NA,NA,NA,"",""
400951361,2017,5,"regular","2017-09-30T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",56,NA,NA,NA,2193,"East Tennessee State","fcs","Southern",35,NA,NA,NA,NA,"",""
400952273,2017,5,"regular","2017-09-30T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",9,NA,NA,NA,2368,"Marist","fcs","Pioneer",31,NA,NA,NA,NA,"",""
400952256,2017,5,"regular","2017-09-30T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",16,NA,NA,NA,2181,"Drake","fcs","Pioneer",27,NA,NA,NA,NA,"",""
400937480,2017,5,"regular","2017-09-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27036,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",28,0.998047014311296,1334,1373,2117,"Central Michigan","fbs","Mid-American",8,0.00195298568870395,1256,1217,2.3955674474,"https://www.youtube.com/watch?v=3KYn0nmOYOU",NA
400951353,2017,5,"regular","2017-09-30T17:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",7,NA,NA,NA,322,"Lafayette","fcs","Patriot",10,NA,NA,NA,NA,"",""
400951336,2017,5,"regular","2017-09-30T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",7,NA,NA,NA,2142,"Colgate","fcs","Patriot",21,NA,NA,NA,NA,"",""
400951030,2017,5,"regular","2017-09-30T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3491,"RFK Stadium",46,"Georgetown","fcs","Patriot",2,NA,NA,NA,108,"Harvard","fcs","Ivy",41,NA,NA,NA,NA,"",""
400950962,2017,5,"regular","2017-09-30T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",6,NA,NA,NA,399,"UAlbany","fcs","CAA",0,NA,NA,NA,NA,"",""
400952304,2017,5,"regular","2017-09-30T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",27,NA,NA,NA,56,"Stetson","fcs","Pioneer",24,NA,NA,NA,NA,"",""
400952265,2017,5,"regular","2017-09-30T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",38,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",0,NA,NA,NA,NA,"",""
400951063,2017,5,"regular","2017-09-30T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",38,NA,NA,NA,2623,"Missouri State","fcs","MVFC",11,NA,NA,NA,NA,"",""
400953984,2017,5,"regular","2017-09-30T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",27,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",14,NA,NA,NA,NA,"",""
400951368,2017,5,"regular","2017-09-30T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",35,NA,NA,NA,2643,"The Citadel","fcs","Southern",14,NA,NA,NA,NA,"",""
400950867,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",17,NA,NA,NA,2692,"Weber State","fcs","Big Sky",25,NA,NA,NA,NA,"",""
400950952,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",10,NA,NA,NA,256,"James Madison","fcs","CAA",20,NA,NA,NA,NA,"",""
400934519,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52293,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",33,0.961740907622419,1724,1733,239,"Baylor","fbs","Big 12",20,0.0382590923775814,1522,1513,2.5199127055,"https://www.youtube.com/watch?v=rvvRhOKz6-w",NA
400933878,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,102455,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",0,0.00350963320674024,1636,1529,61,"Georgia","fbs","SEC",41,0.99649036679326,1753,1860,1.752798864,"https://www.youtube.com/watch?v=dUMl7iDdvck",NA
400950925,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",38,NA,NA,NA,2822,"North Greenville","ii","Independent DII",34,NA,NA,NA,NA,"",""
400935368,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,107542,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",45,0.928767732830221,1943,1986,84,"Indiana","fbs","Big Ten",14,0.071232267169779,1600,1557,0.616600342599999,"https://www.youtube.com/watch?v=Eaon856D58g",NA
400944986,2017,5,"regular","2017-09-30T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12355,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",13,0.0860613496782287,1116,1095,2084,"Buffalo","fbs","Mid-American",27,0.913938650321771,1231,1252,3.1969612719,"",NA
