game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
332642717,2013,4,regular,2013-09-21T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,30,NA,NA,NA,2369,Mars Hill,NA,NA,23,NA,NA,NA,NA,NA,NA
332640275,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,TRUE,80772,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,41,0.9980621268480395,1877,1901,2509,Purdue,Big Ten,fbs,10,0.0019378731519604786,1357,1333,2.09136162977858,NA,NA
332640087,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,17,0.6620186556865196,1767,1767,127,Michigan State,Big Ten,fbs,13,0.33798134431348037,1658,1658,7.22625208802526,NA,NA
332640189,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,16094,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,48,0.9791845386580801,NA,NA,93,Murray State,OVC,fcs,7,0.020815461341919916,NA,NA,2.65747244007894,NA,NA
332640213,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,92371,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,34,0.9988586619809613,1723,1783,2309,Kent State,Mid-American,fbs,0,0.0011413380190387068,1446,1386,2.71902720091822,NA,NA
332640164,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,51969,3754,High Point Solutions Stadium,164,Rutgers,American Athletic,fbs,28,0.8935994773362621,1570,1574,8,Arkansas,SEC,fbs,24,0.1064005226637379,1595,1591,5.17802533205968,NA,NA
332640158,2013,4,regular,2013-09-21T19:30:00.000Z,FALSE,FALSE,FALSE,90614,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,59,0.9812716508655792,NA,NA,2571,South Dakota State,MVFC,fcs,20,0.018728349134420785,NA,NA,2.27689742974424,NA,NA
332642449,2013,4,regular,2013-09-21T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,51,NA,NA,NA,2169,Delaware State,MEAC,fcs,0,NA,NA,NA,NA,NA,NA
332640077,2013,4,regular,2013-09-21T19:30:00.000Z,FALSE,FALSE,FALSE,32726,3911,Ryan Field,77,Northwestern,Big Ten,fbs,35,0.9764346620705143,NA,NA,311,Maine,CAA,fcs,21,0.023565337929485675,NA,NA,2.58072841396105,NA,NA
332640258,2013,4,regular,2013-09-21T19:30:00.000Z,FALSE,FALSE,FALSE,40165,3923,Scott Stadium,258,Virginia,ACC,fbs,49,0.9999631985755847,NA,NA,2678,VMI,Big South,fcs,0,0.000036801424415311423,NA,NA,2.83437754399409,NA,NA
332642458,2013,4,regular,2013-09-21T19:35:00.000Z,FALSE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,7,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,26,NA,NA,NA,NA,NA,NA
332640193,2013,4,regular,2013-09-21T20:00:00.000Z,NA,FALSE,FALSE,21269,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,0,0.01867391289291938,1099,1111,2132,Cincinnati,American Athletic,fbs,14,0.9813260871070806,1591,1579,5.90755296773163,NA,NA
332642754,2013,4,regular,2013-09-21T20:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,59,NA,NA,NA,2184,Duquesne,NEC,fcs,17,NA,NA,NA,NA,NA,NA
332642450,2013,4,regular,2013-09-21T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,12,NA,NA,NA,2127,Charleston Southern,Big South,fcs,20,NA,NA,NA,NA,NA,NA
332642569,2013,4,regular,2013-09-21T20:00:00.000Z,FALSE,TRUE,FALSE,NA,3994,Williams-Brice Stadium,2569,South Carolina State,MEAC,fcs,59,NA,NA,NA,490,Benedict College,NA,NA,6,NA,NA,NA,NA,NA,AT COLUMBIA SC
332640239,2013,4,regular,2013-09-21T20:00:00.000Z,NA,FALSE,FALSE,42967,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,70,0.9998704269877488,1820,1954,2433,Louisiana Monroe,Sun Belt,fbs,7,0.0001295730122512495,1378,1244,1.01679971154168,NA,NA
332640235,2013,4,regular,2013-09-21T20:30:00.000Z,NA,FALSE,FALSE,36279,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,31,0.9992600950535375,1276,1365,2032,Arkansas State,Sun Belt,fbs,7,0.0007399049464624774,1519,1430,4.63703342592279,NA,NA
332642400,2013,4,regular,2013-09-21T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,7,NA,NA,NA,2582,Southern,SWAC,fcs,17,NA,NA,NA,NA,NA,NA
332640052,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,74841,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,54,0.9999832713109644,NA,NA,2065,Bethune-Cookman,MEAC,fcs,6,0.00001672868903557223,NA,NA,1.63581140995295,NA,NA
332642011,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2011,Alabama State,SWAC,fcs,52,NA,NA,NA,2755,Grambling,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
332640295,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,TRUE,FALSE,20118,3918,Foreman Field,295,Old Dominion,NA,NA,59,0.9013005688823107,NA,NA,2643,The Citadel,Southern,fcs,58,0.0986994311176893,NA,NA,6.83731285086111,NA,NA
332640219,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,27,NA,NA,NA,322,Lafayette,Patriot,fcs,21,NA,NA,NA,NA,NA,NA
332640163,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,28,NA,NA,NA,2329,Lehigh,Patriot,fcs,29,NA,NA,NA,NA,NA,NA
332640256,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,34,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,7,NA,NA,NA,NA,NA,NA
332642210,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,21,NA,NA,NA,2026,Appalachian State,Southern,fcs,31,NA,NA,NA,NA,NA,NA
332640107,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,14,NA,NA,NA,2405,Monmouth,FCS Independents,fcs,21,NA,NA,NA,NA,NA,NA
332640257,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,30,NA,NA,NA,2335,Liberty,Big South,fcs,21,NA,NA,NA,NA,NA,NA
332640324,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,50,NA,NA,NA,2261,Hampton,MEAC,fcs,17,NA,NA,NA,NA,NA,NA
332642006,2013,4,regular,2013-09-21T22:00:00.000Z,NA,FALSE,FALSE,18809,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,30,0.5537840494049617,1139,1150,309,Louisiana,Sun Belt,fbs,35,0.44621595059503827,1437,1426,5.43796521323314,NA,NA
332642382,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2382,Mercer,Pioneer,fcs,43,NA,NA,NA,2757,Berry College,NA,NA,0,NA,NA,NA,NA,NA,NA
332640048,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,49,NA,NA,NA,2681,Wagner,NEC,fcs,9,NA,NA,NA,NA,NA,NA
332642086,2013,4,regular,2013-09-21T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,23,NA,NA,NA,159,Dartmouth,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
332642464,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,22,NA,NA,NA,233,South Dakota,MVFC,fcs,16,NA,NA,NA,NA,NA,NA
332642747,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,0,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,3,NA,NA,NA,NA,NA,NA
332640399,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,399,Albany,CAA,fcs,17,NA,NA,NA,2115,Central Connecticut,NEC,fcs,20,NA,NA,NA,NA,NA,NA
332642729,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,20,NA,NA,NA,227,Rhode Island,CAA,fcs,0,NA,NA,NA,NA,NA,NA
332642641,2013,4,regular,2013-09-21T23:00:00.000Z,NA,FALSE,FALSE,60997,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,33,0.9949567525141734,1601,1641,326,Texas State,Sun Belt,fbs,7,0.00504324748582663,1365,1325,4.26408857659679,NA,NA
332642623,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,13,NA,NA,NA,2110,Central Arkansas,Southland,fcs,17,NA,NA,NA,NA,NA,NA
332642617,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,52,NA,NA,NA,147,Montana State,Big Sky,fcs,38,NA,NA,NA,NA,NA,NA
332642447,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,42,NA,NA,NA,2324,Langston,NA,NA,22,NA,NA,NA,NA,NA,NA
332640056,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,56,Stetson,Pioneer,fcs,34,NA,NA,NA,3,Birmingham-Southern,NA,NA,49,NA,NA,NA,NA,NA,NA
332642413,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,24,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,56,NA,NA,NA,NA,NA,NA
332640333,2013,4,regular,2013-09-21T23:00:00.000Z,NA,FALSE,FALSE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,31,0.9986118118047761,2030,2019,36,Colorado State,Mountain West,fbs,6,0.001388188195223905,1281,1292,2.92746220464626,NA,NA
332640024,2013,4,regular,2013-09-21T23:00:00.000Z,NA,FALSE,TRUE,50424,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,42,0.9214304805733241,1820,1837,9,Arizona State,Pac-12,fbs,28,0.0785695194266759,1687,1670,2.24638976685443,NA,NA
332642534,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,52,NA,NA,NA,2916,Incarnate Word,FCS Independents,fcs,21,NA,NA,NA,NA,NA,NA
332642287,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,31,NA,NA,NA,2000,Abilene Christian,FCS Independents,fcs,17,NA,NA,NA,NA,NA,NA
332640245,2013,4,regular,2013-09-21T23:00:00.000Z,NA,FALSE,FALSE,86542,3795,Kyle Field,245,Texas A&M,SEC,fbs,42,0.9939337946760742,1908,1942,2567,SMU,American Athletic,fbs,13,0.006066205323925766,1529,1495,1.87208972563578,NA,NA
332642029,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,16,NA,NA,NA,2016,Alcorn State,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
332642504,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,28,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,26,NA,NA,NA,NA,NA,NA
332642390,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,42571,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,77,0.9999775657093077,NA,NA,2542,Savannah State,MEAC,fcs,7,0.00002243429069226366,NA,NA,3.51826122396121,NA,NA
332642459,2013,4,regular,2013-09-21T23:00:00.000Z,NA,FALSE,FALSE,23595,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,43,0.9024232510717685,NA,NA,2197,Eastern Illinois,OVC,fcs,39,0.09757674892823154,NA,NA,5.70457919314236,NA,NA
332640098,2013,4,regular,2013-09-21T23:00:00.000Z,FALSE,FALSE,FALSE,20973,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,58,0.998396128046803,NA,NA,2415,Morgan State,MEAC,fcs,17,0.0016038719531970003,NA,NA,0.890523012754313,NA,NA
332640021,2013,4,regular,2013-09-21T23:30:00.000Z,NA,FALSE,FALSE,32133,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,30,0.4642218356208838,1508,1511,204,Oregon State,Pac-12,fbs,34,0.5357781643791162,1662,1659,5.06242929896976,NA,NA
332640344,2013,4,regular,2013-09-21T23:30:00.000Z,NA,FALSE,FALSE,55096,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,62,0.9999086078915196,1565,1715,2653,Troy,Sun Belt,fbs,7,0.00009139210848041479,1411,1261,3.63279299950272,NA,NA
332640099,2013,4,regular,2013-09-21T23:45:00.000Z,NA,FALSE,TRUE,92368,3958,Tiger Stadium,99,LSU,SEC,fbs,35,0.9214512764323693,1906,1903,2,Auburn,SEC,fbs,21,0.07854872356763065,1511,1514,4.57173707451075,NA,NA
332640251,2013,4,regular,2013-09-22T00:00:00.000Z,NA,FALSE,TRUE,95248,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,31,0.602599906958487,1590,1621,2306,Kansas State,Big 12,fbs,21,0.397400093041513,1775,1744,3.35072807590793,NA,NA
332642638,2013,4,regular,2013-09-22T00:00:00.000Z,NA,FALSE,TRUE,30004,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,13,0.19130924642729014,1352,1301,2636,UT San Antonio,Conference USA,fbs,32,0.8086907535727099,1318,1369,2.68495222982495,NA,NA
332640041,2013,4,regular,2013-09-22T00:00:00.000Z,NA,FALSE,FALSE,42704,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,21,0.29986033377927673,1457,1474,130,Michigan,Big Ten,fbs,24,0.7001396662207233,1841,1824,5.95668791430775,NA,NA
332642320,2013,4,regular,2013-09-22T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3882,Provost Umphrey Stadium,2320,Lamar,Southland,fcs,53,NA,NA,NA,487,Bacone College,NA,NA,0,NA,NA,NA,NA,NA,NA
332640084,2013,4,regular,2013-09-22T00:00:00.000Z,NA,FALSE,FALSE,49149,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,28,0.6433337154687366,1466,1435,142,Missouri,SEC,fbs,45,0.35666628453126337,1562,1593,3.51208720101947,NA,NA
332642377,2013,4,regular,2013-09-22T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,43,NA,NA,NA,2692,Weber State,Big Sky,fcs,6,NA,NA,NA,NA,NA,NA
332642440,2013,4,regular,2013-09-22T00:05:00.000Z,NA,FALSE,TRUE,23240,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,31,0.3467047504836841,1340,1388,62,Hawai'i,Mountain West,fbs,9,0.6532952495163159,1290,1242,2.96873443306144,NA,NA
332640302,2013,4,regular,2013-09-22T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3602,Aggie Stadium,302,UC Davis,Big Sky,fcs,10,NA,NA,NA,2502,Portland State,Big Sky,fcs,41,NA,NA,NA,NA,NA,NA
332642439,2013,4,regular,2013-09-22T01:00:00.000Z,FALSE,TRUE,FALSE,13017,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,38,0.9669156507597174,NA,NA,2710,Western Illinois,MVFC,fcs,7,0.033084349240282585,NA,NA,2.29222398125035,NA,NA
332640016,2013,4,regular,2013-09-22T01:05:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,21,NA,NA,NA,253,Southern Utah,Big Sky,fcs,24,NA,NA,NA,NA,NA,NA
332642005,2013,4,regular,2013-09-22T02:15:00.000Z,NA,FALSE,TRUE,35389,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,23,0.6797227803226228,1319,1239,2751,Wyoming,Mountain West,fbs,56,0.3202772196773772,1432,1512,2.52687178098681,NA,NA
332640252,2013,4,regular,2013-09-22T02:15:00.000Z,NA,FALSE,FALSE,63470,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,13,0.6096070675865147,1713,1684,254,Utah,Pac-12,fbs,20,0.39039293241348527,1521,1550,5.78105575723559,NA,NA
332640265,2013,4,regular,2013-09-22T02:30:00.000Z,NA,FALSE,FALSE,31521,3820,Martin Stadium,265,Washington State,Pac-12,fbs,42,0.9085035844134403,1337,1418,70,Idaho,FBS Independents,fbs,0,0.09149641558655974,1023,942,2.18631199621798,NA,NA
332640026,2013,4,regular,2013-09-22T02:30:00.000Z,NA,FALSE,FALSE,58263,1056,Rose Bowl,26,UCLA,Pac-12,fbs,59,0.9998803599057384,1765,1801,166,New Mexico State,FBS Independents,fbs,13,0.00011964009426157496,972,936,3.36328381294115,NA,NA
332692448,2013,5,regular,2013-09-26T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,27,NA,NA,NA,47,Howard,MEAC,fcs,19,NA,NA,NA,NA,NA,NA
332690202,2013,5,regular,2013-09-26T23:30:00.000Z,NA,FALSE,FALSE,20137,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,21,0.5042639464120156,1488,1449,66,Iowa State,Big 12,fbs,38,0.49573605358798445,1509,1548,6.58769544258922,NA,NA
332690059,2013,5,regular,2013-09-26T23:30:00.000Z,NA,FALSE,TRUE,50214,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,10,0.29184912247738104,1660,1639,259,Virginia Tech,ACC,fbs,17,0.708150877522619,1565,1586,3.7323177718742,NA,NA
332692502,2013,5,regular,2013-09-27T02:15:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,34,NA,NA,NA,13,Cal Poly,Big Sky,fcs,38,NA,NA,NA,NA,NA,NA
332700023,2013,5,regular,2013-09-28T01:00:00.000Z,NA,FALSE,TRUE,10533,3935,Spartan Stadium,23,San José State,Mountain West,fbs,12,0.6171724041033264,1476,1428,328,Utah State,Mountain West,fbs,40,0.3828275958966736,1716,1764,2.77681883854404,NA,NA
332700252,2013,5,regular,2013-09-28T01:00:00.000Z,NA,FALSE,FALSE,58763,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,37,0.9998973085617239,1684,1713,2393,Middle Tennessee,Conference USA,fbs,10,0.0001026914382761257,1315,1286,4.827733664564,NA,NA
332710294,2013,5,regular,2013-09-28T16:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,27,NA,NA,NA,2086,Butler,Pioneer,fcs,45,NA,NA,NA,NA,NA,NA
332710277,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,TRUE,57280,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,30,0.9769115965762742,1519,1560,197,Oklahoma State,Big 12,fbs,21,0.023088403423725756,1871,1830,6.53591347806821,NA,NA
332712628,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,FALSE,45111,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,48,0.8227419078448348,1627,1694,2567,SMU,American Athletic,fbs,17,0.1772580921551652,1495,1428,6.28856285484431,NA,NA
332712509,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,FALSE,54258,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,24,0.5573541195620989,1333,1286,2459,Northern Illinois,Mid-American,fbs,55,0.4426458804379011,1657,1704,2.44402984525616,NA,NA
332710058,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,FALSE,47562,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,21,0.520578482759072,1351,1308,2390,Miami,ACC,fbs,49,0.47942151724092796,1634,1677,2.03351200894486,NA,NA
332710356,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,FALSE,46890,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,50,0.999955345494008,1417,1480,193,Miami (OH),Mid-American,fbs,14,0.00004465450599200338,1111,1048,1.03246943173793,NA,NA
332712116,2013,5,regular,2013-09-28T16:00:00.000Z,NA,FALSE,FALSE,47605,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,25,0.7122509702771389,1746,1743,2579,South Carolina,SEC,fbs,28,0.2877490297228611,1777,1780,4.21238731889686,NA,NA
332712598,2013,5,regular,2013-09-28T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,20,NA,NA,NA,2230,Fordham,Patriot,fcs,38,NA,NA,NA,NA,NA,NA
332710043,2013,5,regular,2013-09-28T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,38,NA,NA,NA,172,Cornell,Ivy,fcs,23,NA,NA,NA,NA,NA,NA
332712633,2013,5,regular,2013-09-28T16:21:00.000Z,NA,FALSE,FALSE,87266,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,31,0.7692157445987761,1512,1510,6,South Alabama,Sun Belt,fbs,24,0.23078425540122394,1301,1303,3.91841358857879,NA,NA
332710171,2013,5,regular,2013-09-28T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,14,NA,NA,NA,2405,Monmouth,FCS Independents,fcs,37,NA,NA,NA,NA,NA,NA
332710153,2013,5,regular,2013-09-28T16:30:00.000Z,NA,FALSE,FALSE,60000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,31,0.69358879507462,1619,1536,151,East Carolina,Conference USA,fbs,55,0.30641120492538,1468,1551,2.18389080611976,NA,NA
332710221,2013,5,regular,2013-09-28T16:30:00.000Z,NA,FALSE,TRUE,48425,3752,Heinz Field,221,Pittsburgh,ACC,fbs,14,0.7470679154439694,1550,1555,258,Virginia,ACC,fbs,3,0.25293208455603056,1345,1340,3.74159755563986,NA,NA
332712329,2013,5,regular,2013-09-28T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,34,NA,NA,NA,160,New Hampshire,CAA,fcs,27,NA,NA,NA,NA,NA,NA
332712168,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,20,NA,NA,NA,2368,Marist,Pioneer,fcs,31,NA,NA,NA,NA,NA,NA
332710056,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,56,Stetson,Pioneer,fcs,0,NA,NA,NA,301,San Diego,Pioneer,fcs,59,NA,NA,NA,NA,NA,NA
332710227,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,42,NA,NA,NA,2115,Central Connecticut,NEC,fcs,7,NA,NA,NA,NA,NA,NA
332712415,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3762,Hughes Stadium,2415,Morgan State,MEAC,fcs,21,NA,NA,NA,2450,Norfolk State,MEAC,fcs,27,NA,NA,NA,NA,NA,NA
332712382,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2382,Mercer,Pioneer,fcs,31,NA,NA,NA,2181,Drake,Pioneer,fcs,17,NA,NA,NA,NA,NA,NA
332712413,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,45,NA,NA,NA,2166,Davidson,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
332712681,2013,5,regular,2013-09-28T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,28,NA,NA,NA,2803,Bryant,NEC,fcs,47,NA,NA,NA,NA,NA,NA
332712678,2013,5,regular,2013-09-28T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,31,NA,NA,NA,2523,Robert Morris,NEC,fcs,37,NA,NA,NA,NA,NA,NA
332712210,2013,5,regular,2013-09-28T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,28,NA,NA,NA,324,Coastal Carolina,Big South,fcs,53,NA,NA,NA,NA,NA,NA
332712506,2013,5,regular,2013-09-28T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,21,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,45,NA,NA,NA,NA,NA,NA
332712569,2013,5,regular,2013-09-28T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,30,NA,NA,NA,2261,Hampton,MEAC,fcs,6,NA,NA,NA,NA,NA,NA
332710098,2013,5,regular,2013-09-28T18:00:00.000Z,NA,FALSE,FALSE,19813,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,19,0.9964005026526412,1357,1385,2426,Navy,FBS Independents,fbs,7,0.00359949734735876,1417,1389,4.91431126434622,NA,NA
332710046,2013,5,regular,2013-09-28T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,22,NA,NA,NA,163,Princeton,Ivy,fcs,50,NA,NA,NA,NA,NA,NA
332712674,2013,5,regular,2013-09-28T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,49,NA,NA,NA,2097,Campbell,Pioneer,fcs,42,NA,NA,NA,NA,NA,NA
