"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401030126,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",13,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",38,NA,NA,NA,NA,"",NA
401030156,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",90,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",6,NA,NA,NA,NA,"",NA
401012282,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,96727,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",48,0.998534083586033,1622,1689,2433,"UL Monroe","fbs","Sun Belt",10,0.00146591641396732,1297,1230,0.6407103117,"https://www.youtube.com/watch?v=WfrVZgngjSM",NA
401013113,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,54923,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",20,0.135439025316067,1625,1623,98,"Western Kentucky","fbs","Conference USA",17,0.864560974683933,1401,1403,7.6755220001,"https://www.youtube.com/watch?v=UeXp-8Ernbs",NA
401013359,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14695,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",63,0.999472330174058,1371,1470,113,"Massachusetts","fbs","FBS Independents",24,0.000527669825942101,1269,1170,1.62348275949999,"https://www.youtube.com/watch?v=aJZZUFPjezQ",NA
401013343,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,40014,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",34,0.522954716914003,1651,1613,2006,"Akron","fbs","Mid-American",39,0.477045283085997,1277,1315,3.64546925159999,"https://www.youtube.com/watch?v=9gxvpzyJs-Y",NA
401012279,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48103,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",37,0.585455715395185,1550,1553,142,"Missouri","fbs","SEC",40,0.414544284604815,1670,1667,6.850051201,"https://www.youtube.com/watch?v=6ERRzP4H8e4",NA
401012864,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",38,0.985781101044866,NA,NA,2460,"Northern Iowa","fcs","MVFC",14,0.0142188989551338,NA,NA,0.741161001199999,"https://www.youtube.com/watch?v=NrCO-lufPnM",NA
401012278,2018,3,"regular","2018-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56505,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",56,0.999987660034155,1739,1808,309,"Louisiana","fbs","Sun Belt",10,0.0000123399658449319,1231,1162,0.260244089699999,"",NA
401012745,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32952,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",59,0.999806670232527,NA,NA,331,"Eastern Washington","fcs","Big Sky",24,0.000193329767473105,NA,NA,1.14527819019999,"https://www.youtube.com/watch?v=RVgX0FAUd_Q",NA
401013439,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20673,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",25,0.00800079672980207,1115,1089,167,"New Mexico","fbs","Mountain West",42,0.991999203270198,1257,1283,6.6353501118,"https://www.youtube.com/watch?v=7092tMOmIiQ",NA
401012739,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,103507,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",37,0.987486094290374,1623,1689,30,"USC","fbs","Pac-12",14,0.0125139057096255,1707,1641,4.5854175055,"https://www.youtube.com/watch?v=284DHEqHbjg",NA
401013074,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,64362,3687,"AT&T Stadium",2628,"TCU","fbs","Big 12",28,0.0425262729764864,1748,1751,194,"Ohio State","fbs","Big Ten",40,0.957473727023514,2022,2019,5.67109957299999,"https://www.youtube.com/watch?v=x3y7B_wVpcQ",NA
401030164,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",25,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",33,NA,NA,NA,NA,"",NA
401030119,2018,3,"regular","2018-09-16T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",27,NA,NA,NA,233,"South Dakota","fcs","MVFC",10,NA,NA,NA,NA,"",NA
401022521,2018,3,"regular","2018-09-16T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14786,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",46,0.999043734388001,NA,NA,2504,"Prairie View A&M","fcs","SWAC",17,0.00095626561199913,NA,NA,0.259510046099999,"https://www.youtube.com/watch?v=WItYQbCmp8U",NA
401012742,2018,3,"regular","2018-09-16T02:10:00.000Z",FALSE,TRUE,FALSE,TRUE,47445,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",7,0.0107955212862428,1634,1620,264,"Washington","fbs","Pac-12",21,0.989204478713757,1828,1842,4.1306736583,"https://www.youtube.com/watch?v=x8ogLHZhEdY",NA
401012740,2018,3,"regular","2018-09-16T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,60867,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",14,0.00493432181900567,1424,1371,278,"Fresno State","fbs","Mountain West",38,0.995065678180994,1513,1566,3.8357876685,"https://www.youtube.com/watch?v=Z-CvN9yxkLE",NA
401012738,2018,3,"regular","2018-09-16T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,34641,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",28,0.908645620552954,1552,1565,9,"Arizona State","fbs","Pac-12",21,0.0913543794470462,1613,1600,6.3698484899,"https://www.youtube.com/watch?v=ge0p46CbiYM",NA
401012737,2018,3,"regular","2018-09-16T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41493,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",62,0.999665584990599,NA,NA,253,"Southern Utah","fcs","Big Sky",31,0.000334415009401456,NA,NA,1.0961854449,"https://www.youtube.com/watch?v=c4EXqyccfiU",NA
401019489,2018,4,"regular","2018-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24217,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",31,0.994793901866928,1550,1568,202,"Tulsa","fbs","American Athletic",17,0.00520609813307171,1424,1406,3.8079649618,"https://www.youtube.com/watch?v=ykdSq9gce6U",NA
401029827,2018,4,"regular","2018-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",17,NA,NA,NA,108,"Harvard","fcs","Ivy",31,NA,NA,NA,NA,"",""
401019490,2018,4,"regular","2018-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44257,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",56,0.9975198761381,1780,1802,2226,"Florida Atlantic","fbs","Conference USA",36,0.00248012386190022,1531,1509,4.1931432634,"https://www.youtube.com/watch?v=YzdhfXzaek4",NA
401012807,2018,4,"regular","2018-09-22T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34704,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",24,0.0041022465432236,1321,1296,213,"Penn State","fbs","Big Ten",63,0.995897753456776,2051,2076,1.9724307085,"https://www.youtube.com/watch?v=vqWFJCK0dSw",NA
401012748,2018,4,"regular","2018-09-22T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52421,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",39,0.196075813760387,1641,1642,265,"Washington State","fbs","Pac-12",36,0.803924186239613,1629,1628,7.8060669902,"https://www.youtube.com/watch?v=wFmp0uyfHH0",NA
401012875,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,36211,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",42,0.999967983450756,1366,1476,135,"Minnesota","fbs","Big Ten",13,0.0000320165492440072,1616,1506,2.8142272641,"https://www.youtube.com/watch?v=ovk0XR-bOXA",NA
401013040,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54028,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",26,0.968955392247328,1645,1645,2006,"Akron","fbs","Mid-American",13,0.0310446077526723,1315,1315,2.5379046456,"https://www.youtube.com/watch?v=LmJMD3pPlOQ",NA
401019495,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17531,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",31,0.424239761711087,1279,1287,2426,"Navy","fbs","American Athletic",30,0.575760238288913,1558,1550,10.0831168891,"https://www.youtube.com/watch?v=MR0_e75EVPA",NA
401012289,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,58284,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",29,0.0184008338332782,1667,1662,61,"Georgia","fbs","SEC",43,0.981599166166722,1957,1962,2.0124588833,"https://www.youtube.com/watch?v=qqB5q2yCCjo",NA
401019491,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35220,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",34,0.85760217200614,1383,1391,195,"Ohio","fbs","Mid-American",30,0.14239782799386,1556,1548,6.5328642884,"https://www.youtube.com/watch?v=IAKBWVR-x9A",NA
401013129,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31092,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",27,0.00431219881034341,1582,1517,87,"Notre Dame","fbs","FBS Independents",56,0.995687801189657,1706,1771,3.1095997743,"https://www.youtube.com/watch?v=9R4EgpdG1cY",NA
401012891,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,111037,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",56,0.999991689851147,1814,1894,158,"Nebraska","fbs","Big Ten",10,0.00000831014885327441,1396,1316,0.5878271411,"https://www.youtube.com/watch?v=Oq2E5cKgAIw",NA
401013119,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47119,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",30,0.998551721117146,1553,1603,103,"Boston College","fbs","ACC",13,0.00144827888285382,1681,1631,3.38818230569999,"https://www.youtube.com/watch?v=HYC0HtC_MFw",NA
401020685,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23675,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",63,0.881622564446997,1508,1533,2440,"Nevada","fbs","Mountain West",44,0.118377435553003,1318,1293,4.3685790561,"https://www.youtube.com/watch?v=Txr3O_a7wMQ",NA
401012288,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50417,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",38,0.99552691840056,1482,1493,2309,"Kent State","fbs","Mid-American",17,0.00447308159944004,1083,1072,1.8899890217,"https://www.youtube.com/watch?v=yUXEGBnROOY",NA
401012823,2018,4,"regular","2018-09-22T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34574,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",13,0.00525936241260557,1115,1071,2084,"Buffalo","fbs","Mid-American",42,0.994740637587394,1411,1455,2.6191774125,"https://www.youtube.com/watch?v=APNoF086eJw",NA
401013125,2018,4,"regular","2018-09-22T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,44168,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",38,0.986083588627209,1380,1382,221,"Pittsburgh","fbs","ACC",35,0.013916411372791,1478,1476,6.3263985373,"https://www.youtube.com/watch?v=CEDncgKjwsY",NA
401013123,2018,4,"regular","2018-09-22T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34446,3923,"Scott Stadium",258,"Virginia","fbs","ACC",27,0.999982992811177,1427,1510,97,"Louisville","fbs","ACC",3,0.000017007188822693,1623,1540,3.10371741789999,"https://www.youtube.com/watch?v=UJ_tfpCjsgg",NA
401029935,2018,4,"regular","2018-09-22T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",45,NA,NA,NA,322,"Lafayette","fcs","Patriot",0,NA,NA,NA,NA,"",""
401030596,2018,4,"regular","2018-09-22T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",19,NA,NA,NA,2368,"Marist","fcs","Pioneer",14,NA,NA,NA,NA,"",""
401030341,2018,4,"regular","2018-09-22T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",13,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",24,NA,NA,NA,NA,"",""
401030538,2018,4,"regular","2018-09-22T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",49,NA,NA,NA,2523,"Robert Morris","fcs","NEC",46,NA,NA,NA,NA,"",""
401030369,2018,4,"regular","2018-09-22T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",42,NA,NA,NA,2166,"Davidson","fcs","Pioneer",21,NA,NA,NA,NA,"",""
401029854,2018,4,"regular","2018-09-22T17:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",14,NA,NA,NA,159,"Dartmouth","fcs","Ivy",34,NA,NA,NA,NA,"",""
401020686,2018,4,"regular","2018-09-22T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15264,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",15,0.0197515938821968,1219,1190,2711,"Western Michigan","fbs","Mid-American",34,0.980248406117803,1391,1420,3.59456618369999,"",NA
401029746,2018,4,"regular","2018-09-22T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",38,NA,NA,NA,48,"Delaware","fcs","CAA",10,NA,NA,NA,NA,"",""
401029837,2018,4,"regular","2018-09-22T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",15,NA,NA,NA,171,"Columbia","fcs","Ivy",23,NA,NA,NA,NA,"",""
401030609,2018,4,"regular","2018-09-22T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",20,NA,NA,NA,2654,"Truman State","ii","Great Lakes",34,NA,NA,NA,NA,"",""
401029846,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",24,NA,NA,NA,43,"Yale","fcs","Ivy",30,NA,NA,NA,NA,"",""
401020684,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16474,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",17,0.983421949011336,NA,NA,311,"Maine","fcs","CAA",5,0.0165780509886642,NA,NA,5.6299167251,"",""
401015000,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15873,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",20,0.134526320183387,1073,1082,98,"Western Kentucky","fbs","Conference USA",28,0.865473679816613,1403,1394,8.6206713484,"",NA
401022523,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26259,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",19,0.0175919187791861,NA,NA,2287,"Illinois State","fcs","MVFC",35,0.982408081220814,NA,NA,4.9345660683,"https://www.youtube.com/watch?v=9g3lf0sotaI",""
401029868,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",30,NA,NA,NA,2329,"Lehigh","fcs","Patriot",10,NA,NA,NA,NA,"",""
401030200,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",37,NA,NA,NA,2046,"Austin Peay","fcs","OVC",7,NA,NA,NA,NA,"",""
401030227,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",40,NA,NA,NA,2634,"Tennessee State","fcs","OVC",41,NA,NA,NA,NA,"",""
401030391,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",41,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",34,NA,NA,NA,NA,"",""
401030489,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3812,"Lucas Oil Stadium",2065,"Bethune-Cookman","fcs","MEAC",35,NA,NA,NA,47,"Howard","fcs","MEAC",41,NA,NA,NA,NA,"",""
401020811,2018,4,"regular","2018-09-22T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14380,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",23,0.0239303485623063,1143,1123,193,"Miami (OH)","fbs","Mid-American",38,0.976069651437694,1291,1311,2.4425595412,"",NA
401012284,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",45,0.999796646011623,2237,2237,245,"Texas A&M","fbs","SEC",23,0.000203353988376787,1689,1689,0.784546192599999,"https://www.youtube.com/watch?v=eiSelw1eTP0",NA
401013128,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20532,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",49,0.995360155641581,1153,1246,259,"Virginia Tech","fbs","ACC",35,0.00463984435841902,1775,1682,5.54260456149999,"https://www.youtube.com/watch?v=bTGlw3-A-AU",NA
401013360,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10086,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",49,0.97352644785031,1170,1203,2429,"Charlotte","fbs","Conference USA",31,0.0264735521496896,1099,1066,0.764329590699999,"",NA
401013059,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59245,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",35,0.999900333840542,1612,1689,2306,"Kansas State","fbs","Big 12",6,0.0000996661594577786,1610,1533,1.27375211599999,"https://www.youtube.com/watch?v=qaPfXXvTtfw",NA
401013120,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50595,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",21,0.00536703101104386,1536,1504,228,"Clemson","fbs","ACC",49,0.994632968988956,1922,1954,1.2698030126,"https://www.youtube.com/watch?v=zyzws-22dDg",NA
401030260,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",52,NA,NA,NA,2678,"VMI","fcs","Southern",50,NA,NA,NA,NA,"",""
401029914,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",51,NA,NA,NA,2729,"William & Mary","fcs","CAA",0,NA,NA,NA,NA,"",""
401013121,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25132,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",55,0.999536148086328,NA,NA,2428,"North Carolina Central","fcs","MEAC",13,0.00046385191367182,NA,NA,0.110603272099999,"https://www.youtube.com/watch?v=0rs9ApMD-aU",""
401021661,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,21084,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",72,0.999991450730075,NA,NA,2241,"Gardner-Webb","fcs","Big South",7,0.00000854926992488458,NA,NA,0.0315855024000008,"",""
401013124,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,59814,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",31,0.99879797477088,1714,1722,2229,"Florida International","fbs","Conference USA",17,0.00120202522912038,1470,1462,0.555134273299999,"https://www.youtube.com/watch?v=Z9J_FxU10_I",NA
401013029,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,36725,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",26,0.997894049693766,1452,1487,2305,"Kansas","fbs","Big 12",7,0.00210595030623373,1370,1335,1.42449517959999,"https://www.youtube.com/watch?v=xN09HMh76Bw",NA
401013346,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,103336,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",49,0.999991291264875,2019,2064,2655,"Tulane","fbs","American Athletic",6,0.00000870873512515136,1379,1334,0.0739407440000001,"https://www.youtube.com/watch?v=BELaY5sIopw",NA
401013122,2018,4,"regular","2018-09-22T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,65633,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",37,0.997260154869488,1522,1557,2459,"Northern Illinois","fbs","Mid-American",19,0.00273984513051184,1463,1428,2.2469512337,"https://www.youtube.com/watch?v=o56LxauYIP0",NA
401012750,2018,4,"regular","2018-09-22T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33022,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",14,0.00403586794907051,1182,1156,12,"Arizona","fbs","Pac-12",35,0.995964132050929,1436,1462,3.6175182846,"https://www.youtube.com/watch?v=tYTPZb7IxRU",NA
401030267,2018,4,"regular","2018-09-22T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",31,NA,NA,NA,2643,"The Citadel","fcs","Southern",38,NA,NA,NA,NA,"",""
401030235,2018,4,"regular","2018-09-22T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",23,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",14,NA,NA,NA,NA,"",""
401013127,2018,4,"regular","2018-09-22T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36632,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",51,0.998437266918923,1474,1511,41,"UConn","fbs","American Athletic",21,0.00156273308107724,1098,1061,0.4234107648,"https://www.youtube.com/watch?v=bdHljFMhArE",NA
401012291,2018,4,"regular","2018-09-22T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26078,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",14,0.0111519326029637,1561,1505,2579,"South Carolina","fbs","SEC",37,0.988848067397036,1597,1653,3.81093849959999,"",NA
401030011,2018,4,"regular","2018-09-22T20:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",70,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",17,NA,NA,NA,NA,"",NA
401013075,2018,4,"regular","2018-09-22T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,95124,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",31,0.939993532698864,1689,1726,2628,"TCU","fbs","Big 12",16,0.060006467301136,1751,1714,5.64739373169999,"https://www.youtube.com/watch?v=kddMQwcHodk",NA
401029873,2018,4,"regular","2018-09-22T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",51,NA,NA,NA,2405,"Monmouth","fcs","Big South",9,NA,NA,NA,NA,"",NA
401030113,2018,4,"regular","2018-09-22T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",44,NA,NA,NA,2261,"Hampton","fcs","FCS Independents",0,NA,NA,NA,NA,"",NA
401030324,2018,4,"regular","2018-09-22T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","FCS Independents",21,NA,NA,NA,304,"Idaho State","fcs","Big Sky",25,NA,NA,NA,NA,"",NA
401030439,2018,4,"regular","2018-09-22T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3599,"Ace W. Mumford Stadium",2010,"Alabama A&M","fcs","SWAC",27,NA,NA,NA,2582,"Southern","fcs","SWAC",29,NA,NA,NA,NA,"",NA
401030398,2018,4,"regular","2018-09-22T21:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",23,NA,NA,NA,147,"Montana State","fcs","Big Sky",43,NA,NA,NA,NA,"",NA
401030222,2018,4,"regular","2018-09-22T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",27,NA,NA,NA,2534,"Sam Houston","fcs","Southland",7,NA,NA,NA,NA,"",NA
401030563,2018,4,"regular","2018-09-22T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",14,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",41,NA,NA,NA,NA,"",NA
