"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401215335,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5224,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",14,0.00132822294251093,1229,1190,2247,"Georgia State","fbs","Sun Belt",31,0.998671777057489,1249,1288,7.0661166608,"https://www.youtube.com/watch?v=Az7Jj1yVVcc",NA
401240641,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,12000,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",17,0.0586556294487766,1469,1447,2393,"Middle Tennessee","fbs","Conference USA",20,0.941344370551223,1200,1222,6.515190631,"https://www.youtube.com/watch?v=ugSPkjZ4lVc",NA
401247327,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1500,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",21,0.0245451123102785,1685,1658,2294,"Iowa","fbs","Big Ten",41,0.975454887689721,1907,1934,3.7951792115,"https://www.youtube.com/watch?v=cL8ktREcF3k",NA
401249019,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",26,0.0787084372267516,1399,1416,21,"San Diego State","fbs","Mountain West",21,0.921291562773248,1668,1651,7.116277456,"https://www.youtube.com/watch?v=d6bYvg5RymM",NA
401247323,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",17,0.104669250028423,1608,1656,275,"Wisconsin","fbs","Big Ten",7,0.895330749971577,1997,1949,7.3687747717,"https://www.youtube.com/watch?v=7oaH-0xz7pA",NA
401212540,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10668,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",33,0.0169035453216228,1804,1807,2132,"Cincinnati","fbs","American Athletic",36,0.983096454678377,1938,1935,7.7598212439,"https://www.youtube.com/watch?v=PM1CRcCD0eY",NA
401237135,2020,12,"regular","2020-11-21T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19424,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",63,0.998923376487894,2105,2233,96,"Kentucky","fbs","SEC",3,0.00107662351210625,1692,1564,1.2701374399,"https://www.youtube.com/watch?v=qjzR_pF9id4",NA
401248275,2020,12,"regular","2020-11-21T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,250,3923,"Scott Stadium",258,"Virginia","fbs","ACC",55,0.998966564722503,NA,NA,2000,"Abilene Christian","fcs","Southland",15,0.00103343527749733,NA,NA,1.1376347777,"https://www.youtube.com/watch?v=_4m5Z7gzOZg",NA
401236025,2020,12,"regular","2020-11-21T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",45,0.998967154984703,1691,1815,2306,"Kansas State","fbs","Big 12",0,0.00103284501529721,1610,1486,1.5923301344,"https://www.youtube.com/watch?v=iKwRoLmDG34",NA
401234648,2020,12,"regular","2020-11-21T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4612,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",47,0.536696527336715,1472,1587,259,"Virginia Tech","fbs","ACC",14,0.463303472663285,1645,1530,5.7358955219,"https://www.youtube.com/watch?v=BoSZSMB7OOU",NA
401237137,2020,12,"regular","2020-11-22T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17490,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",30,0.619067351334287,1872,1866,2633,"Tennessee","fbs","SEC",17,0.380932648665713,1463,1469,5.3170112175,"https://www.youtube.com/watch?v=w7-E80nw8Q0",NA
401236027,2020,12,"regular","2020-11-22T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22700,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",41,0.99884247299185,1912,1959,197,"Oklahoma State","fbs","Big 12",13,0.00115752700814997,1683,1636,2.7532396734,"https://www.youtube.com/watch?v=odOdt882SHQ",NA
401237141,2020,12,"regular","2020-11-22T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13603,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",10,0.489643323178565,1404,1402,142,"Missouri","fbs","SEC",17,0.510356676821435,1557,1559,3.6607903545,"https://www.youtube.com/watch?v=CQMOxeCwsAk",NA
401247324,2020,12,"regular","2020-11-22T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",42,0.390390516699823,1297,1312,130,"Michigan","fbs","Big Ten",48,0.609609483300177,1672,1657,10.6093344383,"https://www.youtube.com/watch?v=9cMe3xUf-40",NA
401234647,2020,12,"regular","2020-11-22T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,4032,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",15,0.775661790730664,1423,1427,2335,"Liberty","fbs","FBS Independents",14,0.224338209269336,1543,1539,9.8066912895,"https://www.youtube.com/watch?v=tCYSB5YSuDs",NA
401237139,2020,12,"regular","2020-11-22T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20524,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",31,0.881832914970046,1859,1848,344,"Mississippi State","fbs","SEC",24,0.118167085029954,1452,1463,4.8131682879,"https://www.youtube.com/watch?v=WyWlCvTsfEM",NA
401249413,2020,12,"regular","2020-11-22T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,253,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",44,0.998697602546917,1751,1756,12,"Arizona","fbs","Pac-12",27,0.00130239745308269,1393,1388,1.995306819,"https://www.youtube.com/watch?v=ppG0FejlpsQ",NA
401249410,2020,12,"regular","2020-11-22T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",17,0.269225540776689,1721,1668,30,"USC","fbs","Pac-12",33,0.730774459223311,1586,1639,4.5749578953,"https://www.youtube.com/watch?v=yyfgMJkTboE",NA
401249017,2020,12,"regular","2020-11-22T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",32,0.0576329165671399,1403,1411,68,"Boise State","fbs","Mountain West",40,0.94236708343286,1709,1701,2.642949894,"https://www.youtube.com/watch?v=dENtoMYZRTI",NA
401249025,2020,13,"regular","2020-11-27T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,198,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",41,0.997180388421122,1236,1260,167,"New Mexico","fbs","Mountain West",27,0.00281961157887833,1184,1160,5.2488403802,"https://www.youtube.com/watch?v=KvjV_fCNvSI",NA
401236029,2020,13,"regular","2020-11-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16555,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",20,0.301470247962999,1801,1797,66,"Iowa State","fbs","Big 12",23,0.698529752037001,1815,1819,7.1999220255,"https://www.youtube.com/watch?v=fahMqYVNTVU",NA
401251926,2020,13,"regular","2020-11-27T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,250,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",45,0.998941476032842,1539,1588,113,"Massachusetts","fbs","FBS Independents",0,0.00105852396715811,890,841,1.1849455302,"",NA
401247332,2020,13,"regular","2020-11-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1469,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",26,0.736217928720188,1934,1921,158,"Nebraska","fbs","Big Ten",20,0.263782071279812,1476,1489,6.2961738866,"https://www.youtube.com/watch?v=4offUS0cnFY",NA
401212483,2020,13,"regular","2020-11-27T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8801,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",46,0.35698270326074,1095,1126,2116,"UCF","fbs","American Athletic",58,0.64301729673926,1807,1776,2.0728178308,"https://www.youtube.com/watch?v=PdTJ0HL2ZN4",NA
401234650,2020,13,"regular","2020-11-27T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3535,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",17,0.0435587145601356,1772,1757,87,"Notre Dame","fbs","FBS Independents",31,0.956441285439864,1955,1970,6.5465664384,"https://www.youtube.com/watch?v=pUL1UV1Y9Ac",NA
401249874,2020,13,"regular","2020-11-27T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,300,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",23,0.259519154219524,1341,1336,2117,"Central Michigan","fbs","Mid-American",31,0.740480845780476,1476,1481,7.8655441107,"https://www.youtube.com/watch?v=54eVY8Gurts",NA
401249028,2020,13,"regular","2020-11-27T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",14,0.000610496879480392,1191,1149,2751,"Wyoming","fbs","Mountain West",45,0.99938950312052,1561,1603,1.3839934046,"https://www.youtube.com/watch?v=dUd0uKEn38o",NA
401249417,2020,13,"regular","2020-11-27T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",23,0.903927040564416,1425,1425,24,"Stanford","fbs","Pac-12",24,0.0960729594355836,1449,1449,7.2014593936,"https://www.youtube.com/watch?v=jxyaZ2ZQfIo",NA
401249418,2020,13,"regular","2020-11-28T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",41,0.313337817854447,1415,1423,2483,"Oregon","fbs","Pac-12",38,0.686662182145553,1858,1850,6.071224779,"https://www.youtube.com/watch?v=xzGpSv3wavs",NA
401247333,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",17,0.0345588168409534,1657,1636,213,"Penn State","fbs","Big Ten",27,0.965441183159047,1658,1679,4.9857936428,"https://www.youtube.com/watch?v=UeX29ICBveE",NA
401237144,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14453,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",34,0.995616292616408,1874,1901,96,"Kentucky","fbs","SEC",10,0.00438370738359195,1564,1537,2.6676961949,"https://www.youtube.com/watch?v=CVyr5c0NMOg",NA
401237143,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11053,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",41,0.997935029291664,1559,1629,238,"Vanderbilt","fbs","SEC",0,0.00206497070833611,1183,1113,2.1636060658,"https://www.youtube.com/watch?v=v4CHRd8EXGE",NA
401249873,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",24,0.449208519317238,1391,1389,2050,"Ball State","fbs","Mid-American",27,0.550791480682762,1428,1430,4.5623336447,"",NA
401249875,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",30,0.518551443185834,1564,1561,2459,"Northern Illinois","fbs","Mid-American",27,0.481448556814166,1229,1232,7.6808851208,"",NA
401249876,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1182,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",52,0.998620851280022,1552,1596,189,"Bowling Green","fbs","Mid-American",10,0.00137914871997846,930,886,1.3566516813,"",NA
401215339,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4523,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",30,0.392741367238933,1288,1305,290,"Georgia Southern","fbs","Sun Belt",24,0.607258632761067,1481,1464,7.0849790133,"",NA
401212513,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3500,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",52,0.99862778113606,1298,1354,2567,"SMU","fbs","American Athletic",38,0.00137221886393979,1587,1531,3.6683435473,"https://www.youtube.com/watch?v=d84mU4s2oNg",NA
401236032,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14645,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",50,0.530298117599235,1636,1634,2641,"Texas Tech","fbs","Big 12",44,0.469701882400765,1434,1436,6.2689313242,"https://www.youtube.com/watch?v=ku0Y25dmOBw",NA
401234655,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",29,0.00542873622463919,1281,1279,152,"NC State","fbs","ACC",36,0.994571263775361,1427,1429,7.4005602154,"https://www.youtube.com/watch?v=CfsoQ_hlIFc",NA
401249877,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",70,0.988064032558702,1640,1696,2309,"Kent State","fbs","Mid-American",41,0.0119359674412983,1468,1412,3.9021740461,"https://www.youtube.com/watch?v=gNi7boGWdNA",NA
401247329,2020,13,"regular","2020-11-28T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,963,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",27,0.954294386778011,1701,1703,120,"Maryland","fbs","Big Ten",11,0.0457056132219891,1326,1324,3.9571634924,"https://www.youtube.com/watch?v=vcgXJL0iHOw",NA
401249892,2020,13,"regular","2020-11-28T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",7,0.000326185816890685,916,882,193,"Miami (OH)","fbs","Mid-American",38,0.999673814183109,1355,1389,1.2361118175,"",NA
401207191,2020,13,"regular","2020-11-28T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5936,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",49,0.998532149568168,1320,1404,249,"North Texas","fbs","Conference USA",17,0.00146785043183195,1296,1212,3.901059665,"https://www.youtube.com/watch?v=TZRBn_BTzgw",NA
401215337,2020,13,"regular","2020-11-28T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4013,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",31,0.508993864378275,1271,1251,6,"South Alabama","fbs","Sun Belt",38,0.491006135621725,1190,1210,7.6731385881,"",NA
401215338,2020,13,"regular","2020-11-28T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3245,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",14,0.000445259018668527,1197,1154,324,"Coastal Carolina","fbs","Sun Belt",49,0.999554740981331,1662,1705,1.2268785469,"",NA
401215340,2020,13,"regular","2020-11-28T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3132,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",20,0.000335300303339759,1024,956,309,"Louisiana","fbs","Sun Belt",70,0.99966469969666,1657,1725,0.4689824685,"",NA
401247330,2020,13,"regular","2020-11-28T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",29,0.930381171634007,1395,1429,77,"Northwestern","fbs","Big Ten",20,0.0696188283659932,1656,1622,9.8298628037,"https://www.youtube.com/watch?v=thWZmsg6Bdc",NA
401237142,2020,13,"regular","2020-11-28T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19424,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",42,0.998773264702704,2233,2268,2,"Auburn","fbs","SEC",13,0.00122673529729589,1866,1831,1.6357707691,"https://www.youtube.com/watch?v=JtkMb6hH6PE",NA
401215336,2020,13,"regular","2020-11-28T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2100,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",47,0.99892356383097,1656,1734,2653,"Troy","fbs","Sun Belt",10,0.00107643616902964,1447,1369,1.6715591955,"",NA
401234651,2020,13,"regular","2020-11-28T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18819,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",52,0.998047528631217,2135,2167,221,"Pittsburgh","fbs","ACC",17,0.00195247136878263,1587,1555,1.4094483131,"https://www.youtube.com/watch?v=gWu2FQR8_z0",NA
401247328,2020,13,"regular","2020-11-28T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,728,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",30,0.229127577645458,1503,1474,164,"Rutgers","fbs","Big Ten",37,0.770872422354542,1312,1341,5.5446735463,"https://www.youtube.com/watch?v=6G6XgeN4x38",NA
401237147,2020,13,"regular","2020-11-28T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16218,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",31,0.827184648709245,1596,1598,344,"Mississippi State","fbs","SEC",24,0.172815351290755,1463,1461,5.4695054294,"https://www.youtube.com/watch?v=2mvVZwzMRrM",NA
401234649,2020,13,"regular","2020-11-28T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",34,0.432173252538419,1513,1523,97,"Louisville","fbs","ACC",27,0.567826747461581,1529,1519,5.1526806357,"https://www.youtube.com/watch?v=zvk5NWqF_Bg",NA
401265734,2020,13,"regular","2020-11-28T22:37:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",20,0.899785531353533,1422,1457,21,"San Diego State","fbs","Mountain West",10,0.100214468646467,1651,1616,6.2725442871,"https://www.youtube.com/watch?v=PpzDURJtjWU",NA
401237146,2020,13,"regular","2020-11-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23607,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",20,0.860965924622714,1762,1793,99,"LSU","fbs","SEC",7,0.139034075377286,1825,1794,3.0287235101,"https://www.youtube.com/watch?v=vWoI9lpsrA4",NA
401264080,2020,13,"regular","2020-11-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",7,0.948286896649612,1343,1352,235,"Memphis","fbs","American Athletic",10,0.0517131033503877,1585,1576,5.6468954232,"https://www.youtube.com/watch?v=vZ9HyAloAi0",NA
401234652,2020,13,"regular","2020-11-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",56,0.982915523350311,1247,1324,150,"Duke","fbs","ACC",33,0.0170844766496894,1424,1347,8.2312713052,"https://www.youtube.com/watch?v=X7b-YJdx-2g",NA
401236028,2020,13,"regular","2020-11-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11667,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",32,0.335920355377833,1666,1661,2306,"Kansas State","fbs","Big 12",31,0.664079644622168,1486,1491,8.099742979,"https://www.youtube.com/watch?v=HzxLtKmWPUc",NA
401237145,2020,13,"regular","2020-11-29T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16444,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",16,0.0608728237301847,1402,1374,61,"Georgia","fbs","SEC",45,0.939127176269815,1848,1876,0.6614678321,"https://www.youtube.com/watch?v=aIql94c69FE",NA
401265458,2020,13,"regular","2020-11-29T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,259,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",24,0.349688610312058,1756,1756,254,"Utah","fbs","Pac-12",21,0.650311389687942,1668,1668,6.864352376,"https://www.youtube.com/watch?v=PbT8H4-OCpU",NA
401236030,2020,13,"regular","2020-11-29T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",23,0.00373502270385604,1024,988,2628,"TCU","fbs","Big 12",59,0.996264977296144,1574,1610,0.6009701682,"https://www.youtube.com/watch?v=EuvlsYB6nFg",NA
401249421,2020,13,"regular","2020-11-29T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",27,0.987371922417623,1482,1510,12,"Arizona","fbs","Pac-12",10,0.0126280775823772,1388,1360,4.6354337956,"https://www.youtube.com/watch?v=Qnv_rQ3Fzi8",NA
401249024,2020,13,"regular","2020-11-29T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",24,0.500960706876679,1411,1412,2440,"Nevada","fbs","Mountain West",21,0.499039293123321,1416,1415,7.8189014495,"https://www.youtube.com/watch?v=5ogDDjo8wZQ",NA
401265703,2020,14,"regular","2020-12-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6085,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",31,0.703184697202926,1212,1208,2348,"Louisiana Tech","fbs","Conference USA",42,0.296815302797074,1433,1437,4.1402472947,"",NA
401249029,2020,14,"regular","2020-12-04T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3025,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",7,0.000451191143229462,1260,1228,2005,"Air Force","fbs","Mountain West",35,0.999548808856771,1645,1677,2.1345768786,"https://www.youtube.com/watch?v=r12AnpgL6cU",NA
401252117,2020,14,"regular","2020-12-05T01:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2170,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",21,0.505004056568511,1734,1729,309,"Louisiana","fbs","Sun Belt",24,0.494995943431489,1725,1730,6.3852255903,"https://www.youtube.com/watch?v=Aay5BTnKCxY",NA
401248781,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3535,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",49,0.998946575496409,NA,NA,2717,"Western Carolina","fcs","Southern",9,0.00105342450359058,NA,NA,1.0259246464,"https://www.youtube.com/watch?v=3mZVLVOI44I",NA
401249880,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",24,0.00284262314230063,1232,1207,2649,"Toledo","fbs","Mid-American",41,0.997157376857699,1389,1414,5.8685130087,"",NA
401265818,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11378,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",50,0.364487020480032,1629,1627,8,"Arkansas","fbs","SEC",48,0.635512979519968,1406,1408,9.1381994261,"https://www.youtube.com/watch?v=WKZaqfQVefc",NA
401264082,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2400,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",35,0.989930410298531,1678,1698,235,"Memphis","fbs","American Athletic",21,0.0100695897014689,1576,1556,5.7550970773,"https://www.youtube.com/watch?v=rKAU3sqBW7M",NA
401247335,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,808,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",27,0.0200813729067042,1474,1455,158,"Nebraska","fbs","Big Ten",37,0.979918627093296,1489,1508,4.5781429901,"https://www.youtube.com/watch?v=nFFIeFq4WIM",NA
401236035,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9877,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",16,0.951879053873574,1436,1432,2305,"Kansas","fbs","Big 12",13,0.048120946126426,988,992,2.7668628242,"https://www.youtube.com/watch?v=o8f8DSpY50A",NA
401237150,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17490,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",20,0.00637436130473294,1831,1804,245,"Texas A&M","fbs","SEC",31,0.993625638695267,1793,1820,5.0095703236,"https://www.youtube.com/watch?v=5AJPOY2uRTs",NA
401236036,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9851,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",31,0.0369680210113357,1491,1420,251,"Texas","fbs","Big 12",69,0.963031978988664,1797,1868,1.8064516045,"https://www.youtube.com/watch?v=43LXubdgqE8",NA
401236037,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12594,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",29,0.996513445406221,1610,1621,197,"Oklahoma State","fbs","Big 12",22,0.00348655459377856,1634,1623,9.7179421346,"https://www.youtube.com/watch?v=WUwVbNRx-oE",NA
401257812,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10429,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",0,0.00214955078763361,1676,1582,242,"Rice","fbs","Conference USA",20,0.997850449212366,1330,1424,3.3930439972,"https://www.youtube.com/watch?v=oJ4dQy-vX7o",NA
401247340,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",12,0.000429094313083816,1429,1393,194,"Ohio State","fbs","Big Ten",52,0.999570905686916,2083,2119,0.753885399,"https://www.youtube.com/watch?v=Ca7hQVu8D0I",NA
401247336,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",7,0.00174778990257851,1341,1336,213,"Penn State","fbs","Big Ten",23,0.998252210097421,1679,1684,1.9413465056,"https://www.youtube.com/watch?v=Y3XZid6R9eE",NA
401262494,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5375,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",0,0.000611364318861706,1210,1149,2653,"Troy","fbs","Sun Belt",29,0.999388635681138,1369,1430,2.1847400869,"https://www.youtube.com/watch?v=cpOY5WlvJqw",NA
401249881,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",31,0.974544780179554,882,956,189,"Bowling Green","fbs","Mid-American",3,0.0254552198204462,886,812,3.3751268839,"",NA
401249879,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",42,0.494062382131732,1561,1516,2199,"Eastern Michigan","fbs","Mid-American",53,0.505937617868268,1336,1381,5.0643982142,"https://www.youtube.com/watch?v=aoNIJ7pHDN8",NA
