"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401236036,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",31,"0.03696802101133569",251,"Texas","Big 12",69,"0.9630319789886643","1.8064516045","https://www.youtube.com/watch?v=43LXubdgqE8",NA
401237150,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",20,"0.006374361304732942",245,"Texas A&M","SEC",31,"0.9936256386952671","5.0095703236","https://www.youtube.com/watch?v=5AJPOY2uRTs",NA
401249880,2020,14,"regular","2020-12-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",24,"0.00284262314230063",2649,"Toledo","Mid-American",41,"0.9971573768576993","5.8685130087",NA,NA
401249879,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",42,"0.49406238213173154",2199,"Eastern Michigan","Mid-American",53,"0.5059376178682684","5.0643982142","https://www.youtube.com/watch?v=aoNIJ7pHDN8",NA
401249878,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",20,"0.1986509111946384",2050,"Ball State","Mid-American",45,"0.8013490888053616","4.1067510798",NA,NA
401249881,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",31,"0.9745447801795538",189,"Bowling Green","Mid-American",3,"0.025455219820446184","3.3751268839",NA,NA
401262494,2020,14,"regular","2020-12-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",0,"0.0006113643188617056",2653,"Troy","Sun Belt",29,"0.9993886356811383","2.1847400869","https://www.youtube.com/watch?v=cpOY5WlvJqw",NA
401234662,2020,14,"regular","2020-12-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",45,"0.5840802176057548",183,"Syracuse","ACC",21,"0.4159197823942452","1.7581196609","https://www.youtube.com/watch?v=ZrGSAxrX9xE",NA
401262493,2020,14,"regular","2020-12-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",48,"0.9985194277614166",2433,"Louisiana Monroe","Sun Belt",15,"0.0014805722385834441","1.7993081483","https://www.youtube.com/watch?v=PtAypCbDdY8",NA
401234656,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",43,"0.9468739141462867",103,"Boston College","ACC",32,"0.053126085853713256","4.8846435798","https://www.youtube.com/watch?v=dya5ZsKFPWE",NA
401247337,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",21,"0.13461360812247775",2294,"Iowa","Big Ten",35,"0.8653863918775222","4.0626100614","https://www.youtube.com/watch?v=mZtBC8flBLU",NA
401247338,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",6,"0.27633137967397997",84,"Indiana","Big Ten",14,"0.7236686203260201","5.2890686384","https://www.youtube.com/watch?v=4RNM8rQXcUs",NA
401237151,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",19,"0.08876947027369679",57,"Florida","SEC",31,"0.9112305297263033","2.4844534956","https://www.youtube.com/watch?v=wnqg1MJVA-8",NA
401236034,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",42,"0.9989633682258133",277,"West Virginia","Big 12",6,"0.0010366317741866693","2.7754710953","https://www.youtube.com/watch?v=BxU02w9tY-k",NA
401264083,2020,14,"regular","2020-12-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",6,"0.08228924384122512",202,"Tulsa","American Athletic",19,"0.9177107561587748","4.2803184943","https://www.youtube.com/watch?v=V-s6MRlF69Y",NA
401234659,2020,14,"regular","2020-12-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",23,"0.13247849430352096",59,"Georgia Tech","ACC",13,"0.867521505696479","5.6297965428","https://www.youtube.com/watch?v=pUoxoGtmg60",NA
401249424,2020,14,"regular","2020-12-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",26,"0.28090152814353325",24,"Stanford","Pac-12",31,"0.7190984718564668","4.3643968249","https://www.youtube.com/watch?v=CYQxf-5-NYA",NA
401237514,2020,14,"regular","2020-12-05T22:30:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",22,"0.9374123198488781",252,"BYU","FBS Independents",17,"0.06258768015112193","6.0347994713","https://www.youtube.com/watch?v=1IiKh8p-zDE",NA
401261675,2020,14,"regular","2020-12-05T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",20,"0.9045677357863604",2226,"Florida Atlantic","Conference USA",3,"0.0954322642136396","5.5669659936",NA,NA
401249033,2020,14,"regular","2020-12-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",35,"0.8963846849228154",62,"Hawai'i","Mountain West",24,"0.10361531507718458","3.6909448204","https://www.youtube.com/watch?v=YBuxPHmvthg",NA
401249426,2020,14,"regular","2020-12-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",13,"0.002713032448508494",38,"Colorado","Pac-12",24,"0.9972869675514915","5.2886111143","https://www.youtube.com/watch?v=d5L3c395xA8",NA
401249031,2020,14,"regular","2020-12-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",29,"0.9117038614088988",36,"Colorado State","Mountain West",17,"0.08829613859110119","6.2713689092","https://www.youtube.com/watch?v=PpzDURJtjWU",NA
401249423,2020,14,"regular","2020-12-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",21,"0.07630403543632323",2483,"Oregon","Pac-12",17,"0.9236959645636768","8.7098772072","https://www.youtube.com/watch?v=wxTECZOETjE",NA
401237153,2020,14,"regular","2020-12-06T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",41,"0.9233632068935552",2579,"South Carolina","SEC",18,"0.07663679310644478","2.5120910192","https://www.youtube.com/watch?v=X-u4kK9-V7w",NA
401234657,2020,14,"regular","2020-12-06T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",10,"0.4098511314690263",228,"Clemson","ACC",45,"0.5901488685309737","1.7918340953","https://www.youtube.com/watch?v=gjYO2-6ecfY",NA
401266134,2020,14,"regular","2020-12-06T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",0,"0.0004299059684682114",2390,"Miami","ACC",48,"0.9995700940315317","1.5851261689","https://www.youtube.com/watch?v=ixWAMP9MIO8",NA
401236033,2020,14,"regular","2020-12-06T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",27,"0.8932067644594605",239,"Baylor","Big 12",14,"0.10679323554053954","2.5210442999","https://www.youtube.com/watch?v=chOFdVLmWF8",NA
401265817,2020,14,"regular","2020-12-06T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",17,"0.0004930017504409084",333,"Alabama","SEC",55,"0.9995069982495591","0.2434398952","https://www.youtube.com/watch?v=3FXSpoTrUAU",NA
401249032,2020,14,"regular","2020-12-06T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",37,"0.2584336540938443",278,"Fresno State","Mountain West",26,"0.7415663459061557","7.3749977495","https://www.youtube.com/watch?v=ycG8sMkwKMI",NA
401249034,2020,14,"regular","2020-12-06T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",17,"0.4258011164088373",2751,"Wyoming","Mountain West",16,"0.5741988835911627","5.3522201338","https://www.youtube.com/watch?v=EK0BFXG9woQ",NA
401249422,2020,14,"regular","2020-12-06T03:30:00.000Z",FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",30,"0.9975223031766299",204,"Oregon State","Pac-12",24,"0.002477696823370068","3.8005661847","https://www.youtube.com/watch?v=dQB5sIq3Dcw",NA
401249425,2020,14,"regular","2020-12-06T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",18,"0.15102329599587397",26,"UCLA","Pac-12",25,"0.8489767040041261","8.4782980237","https://www.youtube.com/watch?v=vQ4P4A9eEEk",NA
401266789,2020,14,"regular","2020-12-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",19,"0.03876566967068455",98,"Western Kentucky","Conference USA",37,"0.9612343303293155","3.0985038618",NA,NA
401249427,2020,14,"regular","2020-12-07T00:30:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",38,"0.9989437375280575",265,"Washington State","Pac-12",13,"0.0010562624719424596","1.7769768475","https://www.youtube.com/watch?v=wwmYV-7zAPA",NA
401257813,2020,15,"regular","2020-12-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",45,"0.9956171008047594",2226,"Florida Atlantic","Conference USA",31,"0.004382899195240597","6.0849586773",NA,NA
401261245,2020,15,"regular","2020-12-11T00:00:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",20,"0.12878563410516597",221,"Pittsburgh","ACC",34,"0.871214365894834","4.3417576667","https://www.youtube.com/watch?v=fiXNmTeGaXg",NA
401257816,2020,15,"regular","2020-12-11T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",43,"0.9595250245319586",249,"North Texas","Conference USA",45,"0.04047497546804135","6.3436529486","https://www.youtube.com/watch?v=2ffiGCB0sXM",NA
401249429,2020,15,"regular","2020-12-12T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",7,"0.0008062805422054917",9,"Arizona State","Pac-12",70,"0.9991937194577946","0.7917582203","https://www.youtube.com/watch?v=BGsgdR6sA9Y",NA
401249037,2020,15,"regular","2020-12-12T03:00:00.000Z",FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",30,"0.9517805872709756",2440,"Nevada","Mountain West",20,"0.04821941272902441","5.3459411261","https://www.youtube.com/watch?v=LOPgIscgXX4",NA
401247344,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",28,"0.9982998869223815",356,"Illinois","Big Ten",10,"0.0017001130776185258","3.1566104631","https://www.youtube.com/watch?v=5--WlqPtFyk",NA
401247342,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",24,"0.4982477600870884",164,"Rutgers","Big Ten",27,"0.5017522399129116","9.8784420787","https://www.youtube.com/watch?v=JK47TwyZ39A",NA
401247345,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",17,"0.2570228880807651",135,"Minnesota","Big Ten",24,"0.7429771119192349","6.5638452253","https://www.youtube.com/watch?v=afKXPRQ5x7Y",NA
401266696,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",45,"0.9963489423826257",154,"Wake Forest","ACC",21,"0.003651057617374276","5.5348373843","https://www.youtube.com/watch?v=nIhH79LASPM",NA
401267161,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",14,"0.0007659079779350219",61,"Georgia","SEC",49,"0.9992340920220649","2.0061846112","https://www.youtube.com/watch?v=3nPc5Os8JFk",NA
401247346,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",39,"0.9417057407220323",127,"Michigan State","Big Ten",24,"0.05829425927796772","5.7924892711","https://www.youtube.com/watch?v=wWDF3ZFKaZw",NA
401249428,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",21,"0.24380037472241328",254,"Utah","Pac-12",38,"0.7561996252775867","5.8906383737","https://www.youtube.com/watch?v=NPVSKMHVXxQ",NA
401249885,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",30,"0.22049404634674039",2711,"Western Michigan","Mid-American",27,"0.7795059536532596","7.4814175072",NA,NA
401249884,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",41,"0.8732232407087532",2459,"Northern Illinois","Mid-American",33,"0.12677675929124677","3.8947960396",NA,NA
401267164,2020,15,"regular","2020-12-12T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",3,"0.00427713882970236",333,"Alabama","SEC",52,"0.9957228611702976","0.5431420528","https://www.youtube.com/watch?v=CgeSRxxg9RU",NA
401257815,2020,15,"regular","2020-12-12T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",16,"0.001983491794609643",5,"UAB","Conference USA",21,"0.9980165082053903","5.5192406025",NA,NA
401249886,2020,15,"regular","2020-12-12T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",56,"0.9988129714187559",2006,"Akron","Mid-American",7,"0.0011870285812440873","1.1542518702",NA,NA
401249883,2020,15,"regular","2020-12-12T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",24,"0.5621540907227895",2117,"Central Michigan","Mid-American",23,"0.43784590927721045","8.1808928691",NA,NA
401259671,2020,15,"regular","2020-12-12T20:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",2653,"Troy","Sun Belt",38,"0.03494036600129392",324,"Coastal Carolina","Sun Belt",42,"0.9650596339987061","4.5514086263","https://www.youtube.com/watch?v=JO8DVInBTlk",NA
401207203,2020,15,"regular","2020-12-12T20:00:00.000Z",FALSE,TRUE,FALSE,NA,3806,"Lincoln Financial Field",349,"Army","FBS Independents",15,"0.9975483716059941",2426,"Navy","American Athletic",0,"0.0024516283940059225","4.1640130362","https://www.youtube.com/watch?v=KR380ZECIfc",NA
401234661,2020,15,"regular","2020-12-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",26,"0.011441625925123329",153,"North Carolina","ACC",62,"0.9885583740748767","2.3388947311","https://www.youtube.com/watch?v=ee2pbhMY9Kk",NA
401264084,2020,15,"regular","2020-12-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",30,"0.5470821086817449",248,"Houston","American Athletic",27,"0.4529178913182551","5.7690185598","https://www.youtube.com/watch?v=-7XiADiyqEs",NA
401250713,2020,15,"regular","2020-12-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",3,"0.0003272071167350344",197,"Oklahoma State","Big 12",42,"0.9996727928832649","1.7625793160","https://www.youtube.com/watch?v=FQ8MT4M-khU",NA
401247347,2020,15,"regular","2020-12-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",28,"0.9977091003404118",275,"Wisconsin","Big Ten",7,"0.0022908996595881748","6.7901781288","https://www.youtube.com/watch?v=2dZOs-J-MPY",NA
401267163,2020,15,"regular","2020-12-12T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",17,"0.0009517106728274806",2633,"Tennessee","SEC",42,"0.9990482893271725","2.3872004914","https://www.youtube.com/watch?v=EGIOng_5YZM",NA
401266694,2020,15,"regular","2020-12-12T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",56,"0.9984514934051227",150,"Duke","ACC",35,"0.0015485065948772636","3.5346343668","https://www.youtube.com/watch?v=TEaEDeG8rWs",NA
401249035,2020,15,"regular","2020-12-12T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",9,"0.09016019254433302",68,"Boise State","Mountain West",17,"0.909839807455667","3.8738726681","https://www.youtube.com/watch?v=Rolc36k1pWI",NA
401215309,2020,15,"regular","2020-12-12T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",26,"0.8097737767601838",2026,"Appalachian State","Sun Belt",34,"0.1902262232398162","6.8390484562",NA,NA
401251100,2020,15,"regular","2020-12-13T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",34,"0.315335289348361",99,"LSU","SEC",37,"0.684664710651639","10.2613616798","https://www.youtube.com/watch?v=OszNzKK1Efo",NA
401266711,2020,15,"regular","2020-12-13T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",52,"0.9988781967088958",2348,"Louisiana Tech","Conference USA",10,"0.0011218032911042286","1.5728035815","https://www.youtube.com/watch?v=vcCWmYb-mgQ",NA
401260157,2020,15,"regular","2020-12-13T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",10,"0.0010628433398139365",2,"Auburn","SEC",24,"0.998937156660186","5.1525368090","https://www.youtube.com/watch?v=kRQi7zWK87E",NA
401249431,2020,15,"regular","2020-12-13T00:30:00.000Z",FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",38,"0.9548080757034199",30,"USC","Pac-12",43,"0.045191924296580144","8.3089845629","https://www.youtube.com/watch?v=r_ppEa7S6H8",NA
401234572,2020,15,"regular","2020-12-13T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",33,"0.9973178474128669",258,"Virginia","ACC",15,"0.002682152587133113","3.8051816691","https://www.youtube.com/watch?v=aqjsiscW-Ts",NA
401249432,2020,15,"regular","2020-12-13T03:00:00.000Z",FALSE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",24,"0.3344543317897942",24,"Stanford","Pac-12",27,"0.6655456682102058","8.2901095744","https://www.youtube.com/watch?v=O6A1y2Ot6o0",NA
401249435,2020,15,"regular","2020-12-13T03:00:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",28,"0.9500160056378568",21,"San Diego State","Mountain West",14,"0.04998399436214318","4.5597478229","https://www.youtube.com/watch?v=eS9khM2iGXI",NA
401249036,2020,15,"regular","2020-12-13T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",49,"0.9695838029824299",278,"Fresno State","Mountain West",39,"0.030416197017570146","6.0220047178","https://www.youtube.com/watch?v=d40Izs2XD5Q",NA
401249038,2020,15,"regular","2020-12-13T04:00:00.000Z",FALSE,FALSE,TRUE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",38,"0.7560843429400145",2439,"UNLV","Mountain West",21,"0.24391565705998552","2.3619044448","https://www.youtube.com/watch?v=pF4caZP-xv8",NA
401240101,2020,16,"regular","2020-12-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",13,"0.023509162189728844",5,"UAB","Conference USA",22,"0.9764908378102711","5.2927092605","https://www.youtube.com/watch?v=pXK_BgGINb0",NA
401269382,2020,16,"regular","2020-12-19T00:30:00.000Z",FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",21,"0.0011606192939911187",158,"Nebraska","Big Ten",28,"0.9988393807060089","8.0057054307","https://www.youtube.com/watch?v=lczu5l7r4O4",NA
401249854,2020,16,"regular","2020-12-19T00:30:00.000Z",FALSE,TRUE,TRUE,NA,3727,"Ford Field",2084,"Buffalo","Mid-American",28,"0.1711955116227281",2050,"Ball State","Mid-American",38,"0.8288044883772718","4.3374895522","https://www.youtube.com/watch?v=OTZkWzhJSLQ",NA
401249434,2020,16,"regular","2020-12-19T01:00:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",24,"0.23327271876694516",2483,"Oregon","Pac-12",31,"0.7667272812330548","5.4332473205","https://www.youtube.com/watch?v=akNMET3va64",NA
401262060,2020,16,"regular","2020-12-19T17:00:00.000Z",FALSE,TRUE,TRUE,NA,3687,"AT&T Stadium",66,"Iowa State","Big 12",21,"0.41095956345896384",201,"Oklahoma","Big 12",27,"0.5890404365410362","4.3456147351","https://www.youtube.com/watch?v=xoqXQC3mah0",NA
401247349,2020,16,"regular","2020-12-19T17:00:00.000Z",FALSE,TRUE,TRUE,NA,3812,"Lucas Oil Stadium",194,"Ohio State","Big Ten",22,"0.9336827195140678",77,"Northwestern","Big Ten",10,"0.06631728048593222","6.7866416874","https://www.youtube.com/watch?v=6L_OKV7DZ8E",NA
401260158,2020,16,"regular","2020-12-19T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",13,"0.002858720560855785",245,"Texas A&M","SEC",34,"0.9971412794391442","2.6567450056","https://www.youtube.com/watch?v=uKGi9qeW5aY",NA
401269375,2020,16,"regular","2020-12-19T18:30:00.000Z",FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",45,"0.977528135331149",265,"Washington State","Pac-12",28,"0.022471864668850983","7.8360675014","https://www.youtube.com/watch?v=lGCCEqJ90GU",NA
401265699,2020,16,"regular","2020-12-19T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",10,"0.2323283331732857",2005,"Air Force","Mountain West",7,"0.7676716668267143","5.8485539257","https://www.youtube.com/watch?v=E3YDIktaW58",NA
401267166,2020,16,"regular","2020-12-19T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",51,"0.9564510590969442",142,"Missouri","SEC",32,"0.04354894090305583","3.4556495040","https://www.youtube.com/watch?v=PRlTyq1hec4",NA
401267165,2020,16,"regular","2020-12-19T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",53,"0.1452738628291187",145,"Ole Miss","SEC",48,"0.8547261371708813","8.7585215722","https://www.youtube.com/watch?v=fQYhPMY95oI",NA
401256001,2020,16,"regular","2020-12-19T21:00:00.000Z",FALSE,TRUE,TRUE,NA,3628,"Bank of America Stadium",87,"Notre Dame","FBS Independents",10,"0.029661544180302066",228,"Clemson","ACC",34,"0.9703384558196979","1.9150766990","https://www.youtube.com/watch?v=ATzZwy4XYsI",NA
401269384,2020,16,"regular","2020-12-19T21:00:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",20,"0.6261225682607259",135,"Minnesota","Big Ten",17,"0.3738774317392741","6.8482431475","https://www.youtube.com/watch?v=tXidQFpFVB4",NA
401249043,2020,16,"regular","2020-12-19T21:40:00.000Z",FALSE,TRUE,TRUE,NA,3914,"Sam Boyd Stadium",23,"San José State","Mountain West",34,"0.9537259945143626",68,"Boise State","Mountain West",20,"0.046274005485637426","7.3441335025","https://www.youtube.com/watch?v=XZwwn1tdV94",NA
401269381,2020,16,"regular","2020-12-19T22:30:00.000Z",FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",56,"0.9987953386468736",356,"Illinois","Big Ten",21,"0.0012046613531263572","2.3321812097","https://www.youtube.com/watch?v=yMJxn9U5Oac",NA
401269376,2020,16,"regular","2020-12-20T00:00:00.000Z",FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",47,"0.9336367489306686",24,"Stanford","Pac-12",48,"0.06636325106933139","8.4097108547","https://www.youtube.com/watch?v=Z_xP1lkF7k8",NA
401264085,2020,16,"regular","2020-12-20T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",27,"0.9051018477170518",202,"Tulsa","American Athletic",24,"0.09489815228294818","5.2550787629","https://www.youtube.com/watch?v=VSxIcOo4mYQ",NA
401237074,2020,16,"regular","2020-12-20T01:00:00.000Z",FALSE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",57,"Florida","SEC",46,"0.21734787364033173",333,"Alabama","SEC",52,"0.7826521263596683","3.2077818297","https://www.youtube.com/watch?v=ykdLIkmh7Q0",NA
401269378,2020,16,"regular","2020-12-20T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",33,"0.2542112538739559",9,"Arizona State","Pac-12",46,"0.7457887461260442","2.6153868281","https://www.youtube.com/watch?v=W7uC-jHZt6g",NA
