game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
233120248,2003,12,regular,2003-11-08T22:00:00.000Z,NA,FALSE,TRUE,20377,453,Robertson Stadium,248,Houston,Conference USA,10,NA,1315,1290,2572,Southern Mississippi,Conference USA,31,NA,1584,1609,NA,NA,NA
233120024,2003,12,regular,2003-11-08T22:00:00.000Z,NA,FALSE,TRUE,26950,3940,Stanford Stadium,24,Stanford,Pac-10,38,NA,1371,1405,9,Arizona State,Pac-10,27,NA,1548,1514,NA,NA,NA
233122433,2003,12,regular,2003-11-08T22:00:00.000Z,NA,FALSE,TRUE,10121,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,26,NA,905,931,249,North Texas,Sun Belt,28,NA,1502,1476,NA,NA,NA
233120309,2003,12,regular,2003-11-08T22:00:00.000Z,NA,FALSE,FALSE,13571,3666,Cajun Field,309,Louisiana,Sun Belt,43,NA,975,1140,2229,Florida International,NA,10,NA,1464,1299,NA,NA,NA
233122638,2003,12,regular,2003-11-08T22:05:00.000Z,NA,FALSE,TRUE,18095,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,41,NA,944,884,23,San José State,Western Athletic,69,NA,1080,1140,NA,NA,NA
233120012,2003,12,regular,2003-11-08T23:00:00.000Z,NA,FALSE,TRUE,48319,3619,Arizona Stadium,12,Arizona,Pac-10,27,NA,1164,1193,264,Washington,Pac-10,22,NA,1676,1647,NA,NA,NA
233122393,2003,12,regular,2003-11-09T00:00:00.000Z,NA,FALSE,FALSE,6563,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,27,NA,1329,1336,2653,Troy,FBS Independents,20,NA,1284,1277,NA,NA,NA
233120265,2003,12,regular,2003-11-09T00:00:00.000Z,NA,FALSE,TRUE,33846,3820,Martin Stadium,265,Washington State,Pac-10,31,NA,1797,1820,26,UCLA,Pac-10,13,NA,1618,1595,NA,NA,NA
233120197,2003,12,regular,2003-11-09T00:00:00.000Z,NA,FALSE,TRUE,47660,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,16,NA,1743,1660,251,Texas,Big 12,55,NA,1983,2066,NA,NA,NA
233120228,2003,12,regular,2003-11-09T00:45:00.000Z,NA,FALSE,TRUE,81000,3836,Memorial Stadium,228,Clemson,ACC,26,NA,1521,1610,52,Florida State,ACC,10,NA,2032,1943,NA,NA,NA
233120221,2003,12,regular,2003-11-09T00:45:00.000Z,NA,FALSE,TRUE,66207,3752,Heinz Field,221,Pittsburgh,Big East,31,NA,1770,1773,259,Virginia Tech,Big East,28,NA,1950,1947,NA,NA,NA
233122483,2003,12,regular,2003-11-09T03:00:00.000Z,NA,FALSE,TRUE,57511,3626,Autzen Stadium,2483,Oregon,Pac-10,21,NA,1439,1451,25,California,Pac-10,17,NA,1722,1710,NA,NA,NA
233160193,2003,13,regular,2003-11-13T00:30:00.000Z,NA,FALSE,TRUE,26286,3996,Yager Stadium,193,Miami (OH),Mid-American,45,NA,1862,1943,276,Marshall,Mid-American,6,NA,1626,1545,NA,NA,NA
233170120,2003,13,regular,2003-11-14T00:45:00.000Z,NA,FALSE,TRUE,51027,3665,Maryland Stadium,120,Maryland,ACC,27,NA,1777,1791,258,Virginia,ACC,17,NA,1727,1713,NA,NA,NA
233192390,2003,13,regular,2003-11-15T17:00:00.000Z,NA,FALSE,TRUE,48130,NA,NA,2390,Miami,Big East,17,NA,1939,1931,183,Syracuse,Big East,10,NA,1615,1623,NA,NA,NA
233190059,2003,13,regular,2003-11-15T17:00:00.000Z,NA,FALSE,TRUE,52346,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,41,NA,1438,1463,153,North Carolina,ACC,24,NA,1306,1281,NA,NA,NA
233190275,2003,13,regular,2003-11-15T17:00:00.000Z,NA,FALSE,TRUE,79256,347,Camp Randall Stadium,275,Wisconsin,Big Ten,56,NA,1619,1725,127,Michigan State,Big Ten,21,NA,1675,1569,NA,NA,NA
233192006,2003,13,regular,2003-11-15T17:00:00.000Z,NA,FALSE,TRUE,9102,NA,NA,2006,Akron,Mid-American,35,NA,1369,1376,195,Ohio,Mid-American,28,NA,1326,1319,NA,NA,NA
233192294,2003,13,regular,2003-11-15T17:10:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,40,NA,1837,1879,135,Minnesota,Big Ten,22,NA,1850,1808,NA,NA,NA
233190213,2003,13,regular,2003-11-15T17:10:00.000Z,NA,FALSE,TRUE,106465,3632,Beaver Stadium,213,Penn State,Big Ten,52,NA,1639,1706,84,Indiana,Big Ten,7,NA,1141,1074,NA,NA,NA
233190142,2003,13,regular,2003-11-15T17:30:00.000Z,NA,FALSE,TRUE,55505,3838,Faurot Field,142,Missouri,Big 12,45,NA,1687,1711,245,Texas A&M,Big 12,22,NA,1377,1353,NA,NA,NA
233192579,2003,13,regular,2003-11-15T17:30:00.000Z,NA,FALSE,TRUE,81523,3994,Williams-Brice Stadium,2579,South Carolina,SEC,22,NA,1545,1556,57,Florida,SEC,24,NA,1813,1802,NA,NA,NA
233192633,2003,13,regular,2003-11-15T17:30:00.000Z,NA,FALSE,TRUE,104223,3853,Neyland Stadium,2633,Tennessee,SEC,59,NA,1722,1770,344,Mississippi State,SEC,21,NA,1235,1187,NA,NA,NA
233190349,2003,13,regular,2003-11-15T18:00:00.000Z,NA,FALSE,TRUE,31638,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,14,NA,1031,1008,248,Houston,Conference USA,34,NA,1290,1313,NA,NA,NA
233190218,2003,13,regular,2003-11-15T18:00:00.000Z,NA,FALSE,TRUE,27425,3806,Lincoln Financial Field,218,Temple,Big East,23,NA,1279,1306,259,Virginia Tech,Big East,24,NA,1947,1920,NA,NA,NA
233192199,2003,13,regular,2003-11-15T18:00:00.000Z,NA,FALSE,TRUE,5075,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,38,NA,963,1066,2050,Ball State,Mid-American,14,NA,1309,1206,NA,NA,NA
233190228,2003,13,regular,2003-11-15T18:00:00.000Z,NA,FALSE,TRUE,70000,3836,Memorial Stadium,228,Clemson,ACC,40,NA,1610,1662,150,Duke,ACC,7,NA,1291,1239,NA,NA,NA
233190008,2003,13,regular,2003-11-15T19:00:00.000Z,NA,FALSE,FALSE,53728,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,48,NA,1752,1764,166,New Mexico State,Sun Belt,20,NA,1186,1174,NA,NA,NA
233192711,2003,13,regular,2003-11-15T19:00:00.000Z,NA,FALSE,TRUE,17346,3980,Waldo Stadium,2711,Western Michigan,Mid-American,44,NA,1321,1363,2117,Central Michigan,Mid-American,21,NA,1184,1142,NA,NA,NA
233190238,2003,13,regular,2003-11-15T19:00:00.000Z,NA,FALSE,TRUE,26440,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,NA,1264,1313,96,Kentucky,SEC,17,NA,1615,1566,NA,NA,NA
233190197,2003,13,regular,2003-11-15T19:00:00.000Z,NA,FALSE,TRUE,40850,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,44,NA,1660,1679,2305,Kansas,Big 12,21,NA,1297,1278,NA,NA,NA
233190066,2003,13,regular,2003-11-15T19:00:00.000Z,NA,FALSE,TRUE,36977,3772,Jack Trice Stadium,66,Iowa State,Big 12,10,NA,1332,1256,38,Colorado,Big 12,44,NA,1503,1579,NA,NA,NA
233190087,2003,13,regular,2003-11-15T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,33,NA,1462,1492,252,BYU,Mountain West,14,NA,1322,1292,NA,NA,NA
233190201,2003,13,regular,2003-11-15T19:30:00.000Z,NA,FALSE,TRUE,82117,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,41,NA,2418,2372,239,Baylor,Big 12,3,NA,923,969,NA,NA,NA
233192628,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,42161,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,43,NA,1619,1702,2132,Cincinnati,Conference USA,10,NA,1554,1471,NA,NA,NA
233190167,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,35132,3971,University Stadium,167,New Mexico,Mountain West,24,NA,1677,1695,2005,Air Force,Mountain West,12,NA,1618,1600,NA,NA,NA
233192393,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,4311,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,51,NA,1336,1310,309,Louisiana,Sun Belt,57,NA,1140,1166,NA,NA,NA
233190036,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,29127,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,NA,1685,1689,21,San Diego State,Mountain West,6,NA,1365,1361,NA,NA,NA
233192649,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,20929,3739,Glass Bowl,2649,Toledo,Mid-American,49,NA,1526,1584,2459,Northern Illinois,Mid-American,30,NA,1660,1602,NA,NA,NA
233192572,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,26987,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,28,NA,1609,1614,2655,Tulane,Conference USA,14,NA,1324,1319,NA,NA,NA
233190202,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,28862,NA,NA,202,Tulsa,Western Athletic,48,NA,1386,1467,2348,Louisiana Tech,Western Athletic,18,NA,1389,1308,NA,NA,NA
233190097,2003,13,regular,2003-11-15T20:00:00.000Z,NA,FALSE,TRUE,30114,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,7,NA,1620,1525,235,Memphis,Conference USA,37,NA,1539,1634,NA,NA,NA
233190328,2003,13,regular,2003-11-15T20:05:00.000Z,NA,FALSE,FALSE,9291,3905,Romney Stadium,328,Utah State,Sun Belt,14,NA,1338,1315,2653,Troy,FBS Independents,23,NA,1277,1300,NA,NA,NA
233190068,2003,13,regular,2003-11-15T20:05:00.000Z,NA,FALSE,TRUE,24513,3653,Albertsons Stadium,68,Boise State,Western Athletic,51,NA,1937,1911,2638,UTEP,Western Athletic,21,NA,884,910,NA,NA,NA
233192440,2003,13,regular,2003-11-15T20:05:00.000Z,NA,FALSE,TRUE,15268,3816,Mackay Stadium,2440,Nevada,Western Athletic,24,NA,1315,1348,62,Hawai'i,Western Athletic,14,NA,1522,1489,NA,NA,NA
233190052,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,83854,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,50,NA,1943,1941,152,NC State,ACC,44,NA,1747,1749,NA,NA,NA
233190154,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,FALSE,22435,NA,NA,154,Wake Forest,ACC,17,NA,1621,1511,41,Connecticut,FBS Independents,51,NA,1542,1652,NA,NA,NA
233190158,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,78014,3834,Memorial Stadium,158,Nebraska,Big 12,9,NA,1776,1727,2306,Kansas State,Big 12,38,NA,2036,2085,NA,NA,NA
233190025,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,38576,3831,California Memorial Stadium,25,California,Pac-10,54,NA,1710,1844,264,Washington,Pac-10,7,NA,1647,1513,NA,NA,NA
233190026,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,56083,1056,Rose Bowl,26,UCLA,Pac-10,13,NA,1595,1535,2483,Oregon,Pac-10,31,NA,1451,1511,NA,NA,NA
233190164,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,31019,3754,High Point Solutions Stadium,164,Rutgers,Big East,25,NA,1355,1359,103,Boston College,Big East,35,NA,1652,1648,NA,NA,NA
233190061,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,92058,3917,Sanford Stadium,61,Georgia,SEC,26,NA,1935,1971,2,Auburn,SEC,7,NA,1856,1820,NA,NA,NA
233190077,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,40681,3911,Ryan Field,77,Northwestern,Big Ten,10,NA,1361,1349,130,Michigan,Big Ten,41,NA,2008,2020,NA,NA,NA
233190194,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,105286,3861,Ohio Stadium,194,Ohio State,Big Ten,16,NA,1831,1832,2509,Purdue,Big Ten,13,NA,1803,1802,NA,NA,NA
233190265,2003,13,regular,2003-11-15T20:30:00.000Z,NA,FALSE,TRUE,30423,3820,Martin Stadium,265,Washington State,Pac-10,34,NA,1820,1825,9,Arizona State,Pac-10,19,NA,1514,1509,NA,NA,NA
233190204,2003,13,regular,2003-11-15T21:00:00.000Z,NA,FALSE,TRUE,36251,3893,Reser Stadium,204,Oregon State,Pac-10,43,NA,1683,1762,24,Stanford,Pac-10,3,NA,1405,1326,NA,NA,NA
233192567,2003,13,regular,2003-11-15T21:00:00.000Z,NA,FALSE,TRUE,11856,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,20,NA,938,912,242,Rice,Western Athletic,41,NA,1189,1215,NA,NA,NA
233190249,2003,13,regular,2003-11-15T21:05:00.000Z,NA,FALSE,TRUE,16394,NA,NA,249,North Texas,Sun Belt,58,NA,1476,1527,2032,Arkansas State,Sun Belt,14,NA,863,812,NA,NA,NA
233190189,2003,13,regular,2003-11-15T23:00:00.000Z,NA,FALSE,TRUE,12035,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,42,NA,1657,1645,2309,Kent State,Mid-American,33,NA,1231,1243,NA,NA,NA
233190254,2003,13,regular,2003-11-15T23:30:00.000Z,NA,FALSE,TRUE,41307,587,Rice-Eccles Stadium,254,Utah,Mountain West,47,NA,1620,1669,2751,Wyoming,Mountain West,17,NA,1360,1311,NA,NA,NA
233190277,2003,13,regular,2003-11-16T00:00:00.000Z,NA,FALSE,TRUE,67715,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,52,NA,1720,1776,221,Pittsburgh,Big East,31,NA,1773,1717,NA,NA,NA
233190278,2003,13,regular,2003-11-16T00:00:00.000Z,NA,FALSE,TRUE,39453,3660,Bulldog Stadium,278,Fresno State,Western Athletic,41,NA,1404,1465,23,San José State,Western Athletic,7,NA,1140,1079,NA,NA,NA
233192433,2003,13,regular,2003-11-16T00:00:00.000Z,NA,FALSE,TRUE,8172,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,20,NA,931,849,70,Idaho,Sun Belt,58,NA,1157,1239,NA,NA,NA
233190251,2003,13,regular,2003-11-16T00:00:00.000Z,NA,FALSE,TRUE,83596,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,43,NA,2066,2063,2641,Texas Tech,Big 12,40,NA,1750,1753,NA,NA,NA
233190012,2003,13,regular,2003-11-16T00:10:00.000Z,NA,FALSE,TRUE,39201,3619,Arizona Stadium,12,Arizona,Pac-10,0,NA,1193,1167,30,USC,Pac-10,45,NA,2066,2092,NA,NA,NA
233190333,2003,13,regular,2003-11-16T00:45:00.000Z,NA,FALSE,TRUE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,3,NA,1761,1723,99,LSU,SEC,27,NA,1984,2022,NA,NA,NA
233232116,2003,14,regular,2003-11-20T00:30:00.000Z,NA,FALSE,TRUE,18141,NA,NA,2116,UCF,Mid-American,7,NA,1276,1269,276,Marshall,Mid-American,21,NA,1545,1552,NA,NA,NA
233242032,2003,14,regular,2003-11-21T00:00:00.000Z,NA,FALSE,TRUE,12783,NA,NA,2032,Arkansas State,Sun Belt,14,NA,812,830,2393,Middle Tennessee,Sun Belt,24,NA,1310,1292,NA,NA,NA
233242572,2003,14,regular,2003-11-21T00:30:00.000Z,NA,FALSE,TRUE,30141,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,40,NA,1614,1644,2628,TCU,Conference USA,28,NA,1702,1672,NA,NA,NA
233250278,2003,14,regular,2003-11-22T02:00:00.000Z,NA,FALSE,TRUE,39252,3660,Bulldog Stadium,278,Fresno State,Western Athletic,17,NA,1465,1473,68,Boise State,Western Athletic,31,NA,1911,1903,NA,NA,NA
233262390,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,39572,NA,NA,2390,Miami,Big East,34,NA,1931,1933,164,Rutgers,Big East,10,NA,1359,1357,NA,NA,NA
233260183,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,41801,1964,Carrier Dome,183,Syracuse,Big East,23,NA,1623,1613,277,West Virginia,Big East,34,NA,1776,1786,NA,NA,NA
233260356,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,38688,3832,Memorial Stadium,356,Illinois,Big Ten,20,NA,1281,1247,77,Northwestern,Big Ten,37,NA,1349,1383,NA,NA,NA
233260130,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,112118,3558,Michigan Stadium,130,Michigan,Big Ten,35,NA,2020,2033,194,Ohio State,Big Ten,21,NA,1832,1819,NA,NA,NA
233260127,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,72119,3936,Spartan Stadium,127,Michigan State,Big Ten,41,NA,1569,1671,213,Penn State,Big Ten,10,NA,1706,1604,NA,NA,NA
233260258,2003,14,regular,2003-11-22T17:00:00.000Z,NA,FALSE,TRUE,58526,3923,Scott Stadium,258,Virginia,ACC,29,NA,1713,1717,59,Georgia Tech,ACC,17,NA,1463,1459,NA,NA,NA
233260084,2003,14,regular,2003-11-22T17:10:00.000Z,NA,FALSE,TRUE,41404,3830,Memorial Stadium,84,Indiana,Big Ten,16,NA,1074,1109,2509,Purdue,Big Ten,24,NA,1802,1767,NA,NA,NA
233260239,2003,14,regular,2003-11-22T17:30:00.000Z,NA,FALSE,TRUE,23763,3724,Floyd Casey Stadium,239,Baylor,Big 12,21,NA,969,992,197,Oklahoma State,Big 12,38,NA,1679,1656,NA,NA,NA
233262653,2003,14,regular,2003-11-22T17:30:00.000Z,NA,FALSE,FALSE,19057,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,28,NA,1300,1291,2433,Louisiana Monroe,Sun Belt,24,NA,849,858,NA,NA,NA
233260061,2003,14,regular,2003-11-22T17:30:00.000Z,NA,FALSE,TRUE,92058,3917,Sanford Stadium,61,Georgia,SEC,30,NA,1971,1979,96,Kentucky,SEC,10,NA,1566,1558,NA,NA,NA
233262050,2003,14,regular,2003-11-22T18:00:00.000Z,NA,FALSE,TRUE,8325,3919,Scheumann Stadium,2050,Ball State,Mid-American,14,NA,1206,1183,189,Bowling Green,Mid-American,41,NA,1645,1668,NA,NA,NA
233260218,2003,14,regular,2003-11-22T18:00:00.000Z,NA,FALSE,TRUE,22934,3806,Lincoln Financial Field,218,Temple,Big East,16,NA,1306,1311,221,Pittsburgh,Big East,30,NA,1717,1712,NA,NA,NA
233262633,2003,14,regular,2003-11-22T18:00:00.000Z,NA,FALSE,TRUE,100496,3853,Neyland Stadium,2633,Tennessee,SEC,48,NA,1770,1852,238,Vanderbilt,SEC,0,NA,1313,1231,NA,NA,NA
233260153,2003,14,regular,2003-11-22T18:05:00.000Z,NA,FALSE,TRUE,48000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,22,NA,1281,1262,150,Duke,ACC,30,NA,1239,1258,NA,NA,NA
233262426,2003,14,regular,2003-11-22T18:30:00.000Z,NA,FALSE,FALSE,29527,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,63,NA,1423,1467,2117,Central Michigan,Mid-American,34,NA,1142,1098,NA,NA,NA
233260008,2003,14,regular,2003-11-22T19:00:00.000Z,NA,FALSE,TRUE,62547,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,52,NA,1764,1825,344,Mississippi State,SEC,6,NA,1187,1126,NA,NA,NA
233262305,2003,14,regular,2003-11-22T19:00:00.000Z,NA,FALSE,TRUE,34518,3833,Memorial Stadium,2305,Kansas,Big 12,36,NA,1278,1352,66,Iowa State,Big 12,7,NA,1256,1182,NA,NA,NA
233262751,2003,14,regular,2003-11-22T19:00:00.000Z,NA,FALSE,TRUE,8751,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3,NA,1311,1293,167,New Mexico,Mountain West,26,NA,1695,1713,NA,NA,NA
233260235,2003,14,regular,2003-11-22T19:00:00.000Z,NA,FALSE,TRUE,42884,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,21,NA,1634,1633,2132,Cincinnati,Conference USA,16,NA,1471,1472,NA,NA,NA
233262459,2003,14,regular,2003-11-22T19:05:00.000Z,NA,FALSE,TRUE,16589,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,38,NA,1602,1589,2199,Eastern Michigan,Mid-American,24,NA,1066,1079,NA,NA,NA
233260195,2003,14,regular,2003-11-22T19:30:00.000Z,NA,FALSE,TRUE,14327,3876,Peden Stadium,195,Ohio,Mid-American,31,NA,1319,1334,193,Miami (OH),Mid-American,49,NA,1943,1928,NA,NA,NA
233262655,2003,14,regular,2003-11-22T19:30:00.000Z,NA,FALSE,TRUE,19226,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,28,NA,1319,1328,151,East Carolina,Conference USA,18,NA,1211,1202,NA,NA,NA
233260023,2003,14,regular,2003-11-22T20:00:00.000Z,NA,FALSE,TRUE,7618,3935,Spartan Stadium,23,San José State,Western Athletic,32,NA,1079,1096,202,Tulsa,Western Athletic,34,NA,1467,1450,NA,NA,NA
233260097,2003,14,regular,2003-11-22T20:00:00.000Z,NA,FALSE,TRUE,33268,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,66,NA,1525,1553,248,Houston,Conference USA,45,NA,1313,1285,NA,NA,NA
233260252,2003,14,regular,2003-11-22T20:00:00.000Z,NA,FALSE,TRUE,64486,3801,LaVell Edwards Stadium,252,BYU,Mountain West,0,NA,1292,1309,254,Utah,Mountain West,3,NA,1669,1652,NA,NA,NA
233260145,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,62552,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,14,NA,1756,1767,99,LSU,SEC,17,NA,2022,2011,NA,NA,NA
233260275,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,79931,347,Camp Randall Stadium,275,Wisconsin,Big Ten,21,NA,1725,1725,2294,Iowa,Big Ten,27,NA,1879,1879,NA,NA,NA
233260259,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,27,NA,1920,1884,103,Boston College,Big East,34,NA,1648,1684,NA,NA,NA
233260242,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,10465,3895,Rice Stadium,242,Rice,Western Athletic,45,NA,1215,1262,2638,UTEP,Western Athletic,14,NA,910,863,NA,NA,NA
233262483,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,58102,3626,Autzen Stadium,2483,Oregon,Pac-10,34,NA,1511,1563,204,Oregon State,Pac-10,20,NA,1762,1710,NA,NA,NA
233260152,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,24,NA,1749,1749,120,Maryland,ACC,26,NA,1791,1791,NA,NA,NA
233260024,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,67950,3940,Stanford Stadium,24,Stanford,Pac-10,16,NA,1326,1343,25,California,Pac-10,28,NA,1844,1827,NA,NA,NA
233260030,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,93172,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,47,NA,2092,2098,26,UCLA,Pac-10,22,NA,1535,1529,NA,NA,NA
233262641,2003,14,regular,2003-11-22T20:30:00.000Z,NA,FALSE,TRUE,53135,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,25,NA,1753,1738,201,Oklahoma,Big 12,56,NA,2372,2387,NA,NA,NA
233262309,2003,14,regular,2003-11-22T21:00:00.000Z,NA,FALSE,TRUE,7196,3696,Dix Stadium,2309,Kent State,Mid-American,34,NA,1243,1244,2084,Buffalo,Mid-American,24,NA,1008,1007,NA,NA,NA
233260070,2003,14,regular,2003-11-22T22:00:00.000Z,NA,FALSE,TRUE,9846,3791,Kibbie Dome,70,Idaho,Sun Belt,20,NA,1239,1253,328,Utah State,Sun Belt,13,NA,1315,1301,NA,NA,NA
233260264,2003,14,regular,2003-11-22T23:30:00.000Z,NA,FALSE,TRUE,74549,3765,Husky Stadium,264,Washington,Pac-10,27,NA,1513,1546,265,Washington State,Pac-10,19,NA,1825,1792,NA,NA,NA
233262306,2003,14,regular,2003-11-23T00:00:00.000Z,NA,FALSE,TRUE,49685,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,NA,2085,2077,142,Missouri,Big 12,14,NA,1711,1719,NA,NA,NA
233262649,2003,14,regular,2003-11-23T00:00:00.000Z,NA,FALSE,TRUE,15191,3739,Glass Bowl,2649,Toledo,Mid-American,34,NA,1584,1601,2711,Western Michigan,Mid-American,17,NA,1363,1346,NA,NA,NA
233262439,2003,14,regular,2003-11-23T00:00:00.000Z,NA,FALSE,TRUE,21530,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,23,NA,1405,1417,36,Colorado State,Mountain West,24,NA,1689,1677,NA,NA,NA
233262579,2003,14,regular,2003-11-23T00:00:00.000Z,NA,FALSE,FALSE,83987,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,NA,1556,1429,228,Clemson,ACC,63,NA,1662,1789,NA,NA,NA
233260058,2003,14,regular,2003-11-23T00:00:00.000Z,NA,FALSE,TRUE,30216,3886,Raymond James Stadium,58,South Florida,Conference USA,19,NA,1525,1510,5,UAB,Conference USA,22,NA,1362,1377,NA,NA,NA
233260002,2003,14,regular,2003-11-23T00:45:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,28,NA,1820,1821,333,Alabama,SEC,23,NA,1723,1722,NA,NA,NA
233260021,2003,14,regular,2003-11-23T02:00:00.000Z,NA,FALSE,TRUE,23682,3932,Qualcomm Stadium,21,San Diego State,Mountain West,24,NA,1361,1438,2005,Air Force,Mountain West,3,NA,1600,1523,NA,NA,NA
233260062,2003,14,regular,2003-11-23T04:05:00.000Z,NA,FALSE,FALSE,41668,3610,Aloha Stadium,62,Hawai'i,Western Athletic,59,NA,1489,1517,349,Army,Conference USA,28,NA,1008,980,NA,NA,NA
233290166,2003,15,regular,2003-11-26T00:00:00.000Z,NA,FALSE,TRUE,12472,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,10,NA,1174,1189,249,North Texas,Sun Belt,13,NA,1527,1512,NA,NA,NA
233310344,2003,15,regular,2003-11-28T00:30:00.000Z,NA,FALSE,TRUE,53582,3693,Davis Wade Stadium,344,Mississippi State,SEC,0,NA,1126,1113,145,Ole Miss,SEC,31,NA,1767,1780,NA,NA,NA
233322132,2003,15,regular,2003-11-28T16:00:00.000Z,NA,FALSE,TRUE,11993,3854,Nippert Stadium,2132,Cincinnati,Conference USA,40,NA,1472,1472,97,Louisville,Conference USA,43,NA,1553,1553,NA,NA,NA
