"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401282679,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,152,"NC State","ACC",NA,NA,NA,NA,NA
401282680,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,228,"Clemson","ACC",NA,NA,NA,NA,NA
401282682,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,154,"Wake Forest","ACC",NA,NA,NA,NA,NA
401282720,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",NA,NA,356,"Illinois","Big Ten",NA,NA,NA,NA,NA
401282727,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",NA,NA,84,"Indiana","Big Ten",NA,NA,NA,NA,NA
401282757,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",NA,NA,2294,"Iowa","Big Ten",NA,NA,NA,NA,NA
401282768,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",NA,NA,213,"Penn State","Big Ten",NA,NA,NA,NA,NA
401282787,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",NA,NA,127,"Michigan State","Big Ten",NA,NA,NA,NA,NA
401282799,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",NA,NA,194,"Ohio State","Big Ten",NA,NA,NA,NA,NA
401282824,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",NA,NA,275,"Wisconsin","Big Ten",NA,NA,NA,NA,NA
401286303,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,227,"Rhode Island",NA,NA,NA,NA,NA,NA
401287934,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",NA,NA,251,"Texas","Big 12",NA,NA,NA,NA,NA
401287935,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",NA,NA,2306,"Kansas State","Big 12",NA,NA,NA,NA,NA
401287936,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",NA,NA,239,"Baylor","Big 12",NA,NA,NA,NA,NA
401287937,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",NA,NA,197,"Oklahoma State","Big 12",NA,NA,NA,NA,NA
401301036,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",NA,NA,2655,"Tulane","American Athletic",NA,NA,NA,NA,NA
401301037,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",NA,NA,202,"Tulsa","American Athletic",NA,NA,NA,NA,NA
401301038,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,248,"Houston","American Athletic",NA,NA,NA,NA,NA
401301039,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",NA,NA,2567,"SMU","American Athletic",NA,NA,NA,NA,NA
401309633,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",NA,NA,2026,"Appalachian State","Sun Belt",NA,NA,NA,NA,NA
401309635,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",NA,NA,2433,"Louisiana Monroe","Sun Belt",NA,NA,NA,NA,NA
401309636,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401309889,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,25,"California","Pac-12",NA,NA,NA,NA,NA
401309890,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",NA,NA,2483,"Oregon","Pac-12",NA,NA,NA,NA,NA
401309891,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",NA,NA,204,"Oregon State","Pac-12",NA,NA,NA,NA,NA
401309892,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",NA,NA,30,"USC","Pac-12",NA,NA,NA,NA,NA
401310738,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents",NA,NA,328,"Utah State","Mountain West",NA,NA,NA,NA,NA
401310739,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",NA,NA,21,"San Diego State","Mountain West",NA,NA,NA,NA,NA
401310740,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,23,"San José State","Mountain West",NA,NA,NA,NA,NA
401310253,2021,10,"regular","2021-11-06T15:30:00.000Z",FALSE,TRUE,FALSE,NA,4258,"Dignity Health Sports Park",2005,"Air Force","Mountain West",NA,NA,349,"Army","FBS Independents",NA,NA,NA,NA,NA
401282250,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3803,"Legion Field",5,"UAB","Conference USA",NA,NA,2348,"Louisiana Tech","Conference USA",NA,NA,NA,NA,NA
401309914,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,304,"Idaho State",NA,NA,NA,NA,NA,NA
401282252,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",NA,NA,249,"North Texas","Conference USA",NA,NA,NA,NA,NA
401282710,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,2426,"Navy","American Athletic",NA,NA,NA,NA,NA
401310736,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",NA,NA,36,"Colorado State","Mountain West",NA,NA,NA,NA,NA
401282251,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401282247,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",NA,NA,242,"Rice","Conference USA",NA,NA,NA,NA,NA
401282253,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",NA,NA,2636,"UT San Antonio","Conference USA",NA,NA,NA,NA,NA
401282249,2021,10,"regular","2021-11-06T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",NA,NA,276,"Marshall","Conference USA",NA,NA,NA,NA,NA
401309634,2021,10,"regular","2021-11-06T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",NA,NA,324,"Coastal Carolina","Sun Belt",NA,NA,NA,NA,NA
401310735,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",NA,NA,68,"Boise State","Mountain West",NA,NA,NA,NA,NA
401310737,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",NA,NA,2439,"UNLV","Mountain West",NA,NA,NA,NA,NA
401282248,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",NA,NA,295,"Old Dominion","Conference USA",NA,NA,NA,NA,NA
401308840,2021,10,"regular","2021-11-09T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",NA,NA,2084,"Buffalo","Mid-American",NA,NA,NA,NA,NA
401309583,2021,10,"regular","2021-11-09T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",NA,NA,195,"Ohio","Mid-American",NA,NA,NA,NA,NA
401309584,2021,10,"regular","2021-11-09T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,2006,"Akron","Mid-American",NA,NA,NA,NA,NA
401309586,2021,11,"regular","2021-11-10T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",NA,NA,2309,"Kent State","Mid-American",NA,NA,NA,NA,NA
401309587,2021,11,"regular","2021-11-10T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401309585,2021,11,"regular","2021-11-10T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401282683,2021,11,"regular","2021-11-12T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",NA,NA,153,"North Carolina","ACC",NA,NA,NA,NA,NA
401301040,2021,11,"regular","2021-11-12T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,2132,"Cincinnati","American Athletic",NA,NA,NA,NA,NA
401310742,2021,11,"regular","2021-11-13T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",NA,NA,2751,"Wyoming","Mountain West",NA,NA,NA,NA,NA
401287940,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",NA,NA,2628,"TCU","Big 12",NA,NA,NA,NA,NA
401282127,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,166,"New Mexico State","FBS Independents",NA,NA,NA,NA,NA
401282128,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",NA,NA,344,"Mississippi State","SEC",NA,NA,NA,NA,NA
401282129,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",NA,NA,2535,"Samford",NA,NA,NA,NA,NA,NA
401282130,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",NA,NA,8,"Arkansas","SEC",NA,NA,NA,NA,NA
401282131,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,245,"Texas A&M","SEC",NA,NA,NA,NA,NA
401282132,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",NA,NA,2579,"South Carolina","SEC",NA,NA,NA,NA,NA
401282133,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,61,"Georgia","SEC",NA,NA,NA,NA,NA
401282134,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,96,"Kentucky","SEC",NA,NA,NA,NA,NA
401282684,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",NA,NA,41,"Connecticut","American Athletic",NA,NA,NA,NA,NA
401282685,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,2390,"Miami","ACC",NA,NA,NA,NA,NA
401282686,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401282687,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,183,"Syracuse","ACC",NA,NA,NA,NA,NA
401282688,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",NA,NA,87,"Notre Dame","FBS Independents",NA,NA,NA,NA,NA
401282689,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,150,"Duke","ACC",NA,NA,NA,NA,NA
401282690,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",NA,NA,152,"NC State","ACC",NA,NA,NA,NA,NA
401282728,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",NA,NA,164,"Rutgers","Big Ten",NA,NA,NA,NA,NA
401282762,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",NA,NA,135,"Minnesota","Big Ten",NA,NA,NA,NA,NA
401282771,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",NA,NA,120,"Maryland","Big Ten",NA,NA,NA,NA,NA
401282780,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,130,"Michigan","Big Ten",NA,NA,NA,NA,NA
401282806,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",NA,NA,77,"Northwestern","Big Ten",NA,NA,NA,NA,NA
401282812,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,2509,"Purdue","Big Ten",NA,NA,NA,NA,NA
401287938,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,201,"Oklahoma","Big 12",NA,NA,NA,NA,NA
401287939,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,277,"West Virginia","Big 12",NA,NA,NA,NA,NA
401287941,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",NA,NA,2305,"Kansas","Big 12",NA,NA,NA,NA,NA
401287942,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",NA,NA,66,"Iowa State","Big 12",NA,NA,NA,NA,NA
401301041,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",NA,NA,2116,"UCF","American Athletic",NA,NA,NA,NA,NA
401301042,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",NA,NA,151,"East Carolina","American Athletic",NA,NA,NA,NA,NA
401301043,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",NA,NA,248,"Houston","American Athletic",NA,NA,NA,NA,NA
401301044,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",NA,NA,202,"Tulsa","American Athletic",NA,NA,NA,NA,NA
401309637,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401309639,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401309640,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",NA,NA,290,"Georgia Southern","Sun Belt",NA,NA,NA,NA,NA
401309641,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",NA,NA,309,"Louisiana","Sun Belt",NA,NA,NA,NA,NA
401309893,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",NA,NA,30,"USC","Pac-12",NA,NA,NA,NA,NA
401309894,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",NA,NA,24,"Stanford","Pac-12",NA,NA,NA,NA,NA
401309895,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",NA,NA,265,"Washington State","Pac-12",NA,NA,NA,NA,NA
401309896,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401309897,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",NA,NA,9,"Arizona State","Pac-12",NA,NA,NA,NA,NA
401309898,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",NA,NA,38,"Colorado","Pac-12",NA,NA,NA,NA,NA
401310744,2021,11,"regular","2021-11-13T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",NA,NA,328,"Utah State","Mountain West",NA,NA,NA,NA,NA
401286304,2021,11,"regular","2021-11-13T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,311,"Maine",NA,NA,NA,NA,NA,NA
401310254,2021,11,"regular","2021-11-13T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",NA,NA,2083,"Bucknell",NA,NA,NA,NA,NA,NA
401282259,2021,11,"regular","2021-11-13T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",NA,NA,98,"Western Kentucky","Conference USA",NA,NA,NA,NA,NA
401282260,2021,11,"regular","2021-11-13T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",NA,NA,2572,"Southern Mississippi","Conference USA",NA,NA,NA,NA,NA
401282257,2021,11,"regular","2021-11-13T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",NA,NA,5,"UAB","Conference USA",NA,NA,NA,NA,NA
401282255,2021,11,"regular","2021-11-13T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",NA,NA,2229,"Florida International","Conference USA",NA,NA,NA,NA,NA
401282254,2021,11,"regular","2021-11-13T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,2429,"Charlotte","Conference USA",NA,NA,NA,NA,NA
401282256,2021,11,"regular","2021-11-13T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Conference USA",NA,NA,2226,"Florida Atlantic","Conference USA",NA,NA,NA,NA,NA
401282258,2021,11,"regular","2021-11-13T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",NA,NA,2638,"UTEP","Conference USA",NA,NA,NA,NA,NA
401310745,2021,11,"regular","2021-11-13T21:00:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",NA,NA,62,"Hawai'i","Mountain West",NA,NA,NA,NA,NA
401309638,2021,11,"regular","2021-11-13T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,2032,"Arkansas State","Sun Belt",NA,NA,NA,NA,NA
401310741,2021,11,"regular","2021-11-14T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",NA,NA,2005,"Air Force","Mountain West",NA,NA,NA,NA,NA
401310743,2021,11,"regular","2021-11-14T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",NA,NA,167,"New Mexico","Mountain West",NA,NA,NA,NA,NA
401310746,2021,11,"regular","2021-11-14T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",NA,NA,2440,"Nevada","Mountain West",NA,NA,NA,NA,NA
401309589,2021,11,"regular","2021-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401309588,2021,11,"regular","2021-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",NA,NA,2711,"Western Michigan","Mid-American",NA,NA,NA,NA,NA
401308841,2021,11,"regular","2021-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",NA,NA,189,"Bowling Green","Mid-American",NA,NA,NA,NA,NA
401309590,2021,12,"regular","2021-11-18T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",NA,NA,2459,"Northern Illinois","Mid-American",NA,NA,NA,NA,NA
401309591,2021,12,"regular","2021-11-18T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",NA,NA,2117,"Central Michigan","Mid-American",NA,NA,NA,NA,NA
401282691,2021,12,"regular","2021-11-19T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,97,"Louisville","ACC",NA,NA,NA,NA,NA
401310747,2021,12,"regular","2021-11-19T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,2005,"Air Force","Mountain West",NA,NA,NA,NA,NA
401282264,2021,12,"regular","2021-11-20T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,2572,"Southern Mississippi","Conference USA",NA,NA,NA,NA,NA
401309899,2021,12,"regular","2021-11-20T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,12,"Arizona","Pac-12",NA,NA,NA,NA,NA
401301045,2021,12,"regular","2021-11-20T02:00:00.000Z",FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",NA,NA,235,"Memphis","American Athletic",NA,NA,NA,NA,NA
401310751,2021,12,"regular","2021-11-20T04:30:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",NA,NA,21,"San Diego State","Mountain West",NA,NA,NA,NA,NA
401309901,2021,12,"regular","2021-11-20T05:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",NA,NA,2483,"Oregon","Pac-12",NA,NA,NA,NA,NA
401282142,2021,12,"regular","2021-11-20T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",NA,NA,2,"Auburn","SEC",NA,NA,NA,NA,NA
401282143,2021,12,"regular","2021-11-20T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401282144,2021,12,"regular","2021-11-20T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,2504,"Prairie View",NA,NA,NA,NA,NA,NA
