"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401329212,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","Pennsylvania State Athletic","ii",29,NA,NA,NA,2315,"Kutztown","Pennsylvania State Athletic","ii",37,NA,NA,NA,NA,NA,NA
401328608,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3698,"Donnell Stadium",2224,"Findlay","Great Midwest Athletic","ii",16,NA,NA,NA,2815,"Lindenwood","Great Lakes","ii",28,NA,NA,NA,NA,NA,NA
401282805,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,27129,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",35,"0.9690248829548078",1547,1607,195,"Ohio","Mid-American","fbs",6,"0.03097511704519218",1407,1347,"2.5943181061",NA,NA
401282707,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,TRUE,FALSE,59571,3933,"Soldier Field",275,"Wisconsin","Big Ten","fbs",13,"0.0015410953153109721",1763,1696,87,"Notre Dame","FBS Independents","fbs",41,"0.998458904684689",1774,1841,"7.3659447226",NA,NA
401308834,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,24045,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",23,"0.9668986807584498",1639,1644,193,"Miami (OH)","Mid-American","fbs",10,"0.03310131924155024",1376,1371,"3.5946123190",NA,NA
401282086,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,44500,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",41,"0.8200237598572858",1530,1538,142,"Missouri","SEC","fbs",34,"0.17997624014271418",1510,1502,"7.8927897972",NA,NA
401282792,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,46236,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",10,"0.973079227044645",1648,1592,189,"Bowling Green","Mid-American","fbs",14,"0.026920772955355",1020,1076,"5.5798755418",NA,NA
401344440,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5868,"Ronald J. Abdow Field",2022,"American International","Northeast 10","ii",27,NA,NA,NA,2060,"Bentley","Northeast 10","ii",35,NA,NA,NA,NA,NA,NA
401332011,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",41,NA,NA,NA,2911,"William Jewell College","Great Lakes","ii",21,NA,NA,NA,NA,NA,NA
401301010,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,20179,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",41,"0.9379131583503107",NA,NA,2681,"Wagner","NEC","fcs",7,"0.06208684164968925",NA,NA,"1.8017190370",NA,NA
401282644,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,41048,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",77,"0.9989707126072923",NA,NA,160,"New Hampshire","CAA","fcs",7,"0.0010292873927076895",NA,NA,"1.1215734532",NA,NA
401282645,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,53174,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",21,"0.8886659478411177",NA,NA,257,"Richmond","CAA","fcs",10,"0.11133405215888226",NA,NA,"1.9821349308",NA,NA
401331762,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro","Pennsylvania State Athletic","ii",12,NA,NA,NA,2858,"California (PA)","Pennsylvania State Athletic","ii",20,NA,NA,NA,NA,NA,NA
401329635,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA-Wise","South Atlantic","ii",33,NA,NA,NA,2105,"Carson-Newman","South Atlantic","ii",7,NA,NA,NA,NA,NA,NA
401329434,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6063,"Mueller Field",587,"Notre Dame College","Mountain East","ii",38,NA,NA,NA,2707,"WV State","Mountain East","ii",14,NA,NA,NA,NA,NA,NA
401282817,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,105790,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",38,"0.9969426573281517",NA,NA,222,"Villanova","CAA","fcs",17,"0.0030573426718483177",NA,NA,"1.3791573966",NA,NA
401282642,2021,4,"regular","2021-09-25T16:30:00.000Z",FALSE,FALSE,FALSE,44019,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",69,NA,NA,NA,2115,"Central Connecticut","NEC","fcs",0,NA,NA,NA,NA,NA,NA
401329709,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6040,"Key Stadium",2292,"Indianapolis","Great Lakes","ii",16,NA,NA,NA,2477,"Ohio Dominican","Great Midwest Athletic","ii",19,NA,NA,NA,NA,NA,NA
401286301,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,15261,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",53,"0.9989683453651663",1654,1718,113,"UMass","FBS Independents","fbs",3,"0.0010316546348336786",1005,941,"1.0504903960",NA,NA
401330257,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6074,"Grappone Stadium",2830,"St. Anselm","Northeast 10","ii",42,NA,NA,NA,112334,"Franklin Pierce","Northeast 10","ii",7,NA,NA,NA,NA,NA,NA
401328715,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3770,"Jack Miller Stadium",308,"Ashland","Great Midwest Athletic","ii",63,NA,NA,NA,2825,"Quincy","Great Lakes","ii",23,NA,NA,NA,NA,NA,NA
401328925,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",38,NA,NA,NA,2583,"Southern Connecticut State","Northeast 10","ii",9,NA,NA,NA,NA,NA,NA
401328938,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3927,"Sherman Field",2392,"Michigan Tech","GLIAC","ii",21,NA,NA,NA,125,"Grand Valley State","GLIAC","ii",44,NA,NA,NA,NA,NA,NA
401328969,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","GLIAC","ii",37,NA,NA,NA,128,"Northern Michigan","GLIAC","ii",20,NA,NA,NA,NA,NA,NA
401328993,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","Gulf South","ii",0,NA,NA,NA,2698,"West Georgia","Gulf South","ii",56,NA,NA,NA,NA,NA,NA
401329010,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"Erskine","Independent DII","ii",7,NA,NA,NA,2822,"North Greenville","Gulf South","ii",38,NA,NA,NA,NA,NA,NA
401329040,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3606,"Scheels Field at Nemzek Stadium",2817,"Minnesota St-Moorhead","Northern Sun","ii",33,NA,NA,NA,389,"Upper Iowa","Northern Sun","ii",28,NA,NA,NA,NA,NA,NA
401329174,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia-St. Paul","Northern Sun","ii",24,NA,NA,NA,2587,"Southwest Minnesota State","Northern Sun","ii",34,NA,NA,NA,NA,NA,NA
401329182,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","Pennsylvania State Athletic","ii",51,NA,NA,NA,2071,"Bloomsburg","Pennsylvania State Athletic","ii",7,NA,NA,NA,NA,NA,NA
401329193,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4441,"McConnell Family Stadium",367,"Gannon","Pennsylvania State Athletic","ii",56,NA,NA,NA,2134,"Clarion","Pennsylvania State Athletic","ii",21,NA,NA,NA,NA,NA,NA
401329203,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","Pennsylvania State Athletic","ii",13,NA,NA,NA,2291,"Indiana (PA)","Pennsylvania State Athletic","ii",48,NA,NA,NA,NA,NA,NA
401334775,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5784,"Cebe Ross Field",455,"WV Wesleyan","Mountain East","ii",0,NA,NA,NA,2699,"West Liberty","Mountain East","ii",31,NA,NA,NA,NA,NA,NA
401334769,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","Mountain East","ii",27,NA,NA,NA,2986,"Fairmont State","Mountain East","ii",30,NA,NA,NA,NA,NA,NA
401334761,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord","Mountain East","ii",23,NA,NA,NA,341,"Frostburg State","Mountain East","ii",42,NA,NA,NA,NA,NA,NA
401332025,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4421,"Multi-Sport Performance Stadium",2017,"Alderson-Broaddus","Mountain East","ii",7,NA,NA,NA,2128,"Charleston (WV)","Mountain East","ii",69,NA,NA,NA,NA,NA,NA
401328471,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","Patriot","fcs",30,NA,NA,NA,2329,"Lehigh","Patriot","fcs",3,NA,NA,NA,NA,NA,NA
401328338,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",0,NA,NA,NA,2571,"South Dakota State","MVFC","fcs",44,NA,NA,NA,NA,NA,NA
401328239,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","Ivy","fcs",35,NA,NA,NA,46,"Georgetown","Patriot","fcs",24,NA,NA,NA,NA,NA,NA
401328171,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",395,"St. Augustine's","CIAA","ii",12,NA,NA,NA,2804,"Chowan","CIAA","ii",59,NA,NA,NA,NA,NA,NA
401344330,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","Ivy","fcs",63,NA,NA,NA,56,"Stetson","Pioneer","fcs",0,NA,NA,NA,NA,NA,NA
401332052,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","NEC","fcs",56,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,7,NA,NA,NA,NA,NA,NA
401328528,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","Pioneer","fcs",21,NA,NA,NA,2674,"Valparaiso","Pioneer","fcs",24,NA,NA,NA,NA,NA,NA
401328507,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","Pioneer","fcs",63,NA,NA,NA,2506,"Presbyterian College","Pioneer","fcs",43,NA,NA,NA,NA,NA,NA
401328499,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","Pioneer","fcs",36,NA,NA,NA,2086,"Butler","Pioneer","fcs",0,NA,NA,NA,NA,NA,NA
401328487,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","Big South","fcs",15,NA,NA,NA,107,"Holy Cross","Patriot","fcs",45,NA,NA,NA,NA,NA,NA
401328018,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6041,"Irwin Belk Complex",2304,"Johnson C Smith","CIAA","ii",7,NA,NA,NA,2676,"Virginia Union","CIAA","ii",43,NA,NA,NA,NA,NA,NA
401327956,2021,4,"regular","2021-09-25T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3808,"Lincoln University Stadium",2339,"Lincoln (PA)","CIAA","ii",6,NA,NA,NA,2551,"Shaw","CIAA","ii",41,NA,NA,NA,NA,NA,NA
401328263,2021,4,"regular","2021-09-25T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3826,"Memorial Field",159,"Dartmouth","Ivy","fcs",41,NA,NA,NA,2529,"Sacred Heart","NEC","fcs",3,NA,NA,NA,NA,NA,NA
401328567,2021,4,"regular","2021-09-25T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","Southern","fcs",31,NA,NA,NA,2747,"Wofford","Southern","fcs",23,NA,NA,NA,NA,NA,NA
401332329,2021,4,"regular","2021-09-25T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6078,"Pioneer Field (TN)",2839,"Tusculum","South Atlantic","ii",19,NA,NA,NA,2444,"Newberry","South Atlantic","ii",24,NA,NA,NA,NA,NA,NA
401327927,2021,4,"regular","2021-09-25T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3649,"Bowman Gray Stadium",2736,"Winston-Salem","CIAA","ii",14,NA,NA,NA,2207,"Elizabeth City State","CIAA","ii",19,NA,NA,NA,NA,NA,NA
401309557,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,FALSE,14253,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",59,"0.8256668062546255",1383,1479,326,"Texas State","Sun Belt","fbs",21,"0.17433319374537448",1290,1194,"3.3938470769",NA,NA
401309555,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,14902,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",12,"0.03367440832645279",1408,1387,2649,"Toledo","Mid-American","fbs",22,"0.9663255916735473",1401,1422,"5.0530445799",NA,NA
401329468,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",47,NA,NA,NA,137,"Missouri Western","Mid America","ii",41,NA,NA,NA,NA,NA,NA
401329445,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","Mid America","ii",48,NA,NA,NA,196,"Northeastern State","Mid America","ii",49,NA,NA,NA,NA,NA,NA
401329343,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri State","Mid America","ii",28,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",31,NA,NA,NA,NA,NA,NA
401309554,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,FALSE,12317,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",23,"0.9925308015118646",1445,1494,23,"San José State","Mountain West","fbs",3,"0.007469198488135431",1467,1418,"3.6461899613",NA,NA
401328184,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","CAA","fcs",31,NA,NA,NA,2729,"William & Mary","CAA","fcs",34,NA,NA,NA,NA,NA,NA
401328289,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","MEAC","fcs",10,NA,NA,NA,2771,"Merrimack","NEC","fcs",47,NA,NA,NA,NA,NA,NA
401328555,2021,4,"regular","2021-09-25T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","Southern","fcs",3,NA,NA,NA,2382,"Mercer","Southern","fcs",24,NA,NA,NA,NA,NA,NA
401328414,2021,4,"regular","2021-09-25T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","OVC","fcs",14,NA,NA,NA,2197,"Eastern Illinois","OVC","fcs",28,NA,NA,NA,NA,NA,NA
401309861,2021,4,"regular","2021-09-25T18:30:00.000Z",FALSE,FALSE,TRUE,51483,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",24,"0.9891237546551545",1635,1639,265,"Washington State","Pac-12","fbs",13,"0.010876245344845548",1422,1418,"7.5520226172",NA,NA
401329377,2021,4,"regular","2021-09-25T18:30:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",38,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",0,NA,NA,NA,NA,NA,NA
401309556,2021,4,"regular","2021-09-25T18:30:00.000Z",FALSE,FALSE,FALSE,10076,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",41,"0.9986100993745762",NA,NA,311,"Maine","CAA","fcs",14,"0.0013899006254237678",NA,NA,"2.5079978727",NA,NA
401329026,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","Rocky Mountain","ii",51,NA,NA,NA,2001,"Adams State","Rocky Mountain","ii",48,NA,NA,NA,NA,NA,NA
401328709,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3731,"Frost-Kalnow Stadium",2838,"Tiffin","Great Midwest Athletic","ii",35,NA,NA,NA,2654,"Truman State","Great Lakes","ii",38,NA,NA,NA,NA,NA,NA
401328494,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","Great American","ii",10,NA,NA,NA,199,"Southeastern Oklahoma","Great American","ii",31,NA,NA,NA,NA,NA,NA
401329407,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","Mid America","ii",21,NA,NA,NA,2231,"Fort Hays State","Mid America","ii",42,NA,NA,NA,NA,NA,NA
401329338,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western State","Rocky Mountain","ii",42,NA,NA,NA,2237,"Fort Lewis","Rocky Mountain","ii",0,NA,NA,NA,NA,NA,NA
401329307,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","Rocky Mountain","ii",24,NA,NA,NA,2123,"Chadron State","Rocky Mountain","ii",17,NA,NA,NA,NA,NA,NA
401329144,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","Northern Sun","ii",24,NA,NA,NA,2043,"Augustana (SD)","Northern Sun","ii",52,NA,NA,NA,NA,NA,NA
401329087,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3812,"Lucas Oil Stadium",2310,"Kentucky State","SIAC","ii",34,NA,NA,NA,490,"Benedict College","SIAC","ii",28,NA,NA,NA,NA,NA,NA
401329060,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","Northern Sun","ii",38,NA,NA,NA,2851,"Winona State","Northern Sun","ii",48,NA,NA,NA,NA,NA,NA
401328725,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",38,NA,NA,NA,110254,"Davenport","GLIAC","ii",0,NA,NA,NA,NA,NA,NA
401328030,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","Big Sky","fcs",39,NA,NA,NA,13,"Cal Poly","Big Sky","fcs",7,NA,NA,NA,NA,NA,NA
401328429,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,7003,"Houck Field",2546,"Southeast Missouri State","OVC","fcs",47,NA,NA,NA,2634,"Tennessee State","OVC","fcs",14,NA,NA,NA,NA,NA,NA
401328562,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",48,NA,NA,NA,2193,"East Tennessee State","Southern","fcs",55,NA,NA,NA,NA,NA,NA
401328667,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","SWAC","fcs",24,NA,NA,NA,2170,"Delta State","Gulf South","ii",17,NA,NA,NA,NA,NA,NA
401328076,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","Big Sky","fcs",17,NA,NA,NA,2464,"Northern Arizona","Big Sky","fcs",10,NA,NA,NA,NA,NA,NA
401328058,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","Big Sky","fcs",21,NA,NA,NA,16,"Sacramento State","Big Sky","fcs",23,NA,NA,NA,NA,NA,NA
401328329,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","MVFC","fcs",35,NA,NA,NA,2287,"Illinois State","MVFC","fcs",17,NA,NA,NA,NA,NA,NA
401327990,2021,4,"regular","2021-09-25T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","AWC","fcs",35,NA,NA,NA,2046,"Austin Peay","OVC","fcs",27,NA,NA,NA,NA,NA,NA
401328270,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","Patriot","fcs",24,NA,NA,NA,219,"Pennsylvania","Ivy","fcs",14,NA,NA,NA,NA,NA,NA
401282640,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,50964,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",23,"0.14549801044957514",1345,1344,97,"Louisville","ACC","fbs",31,"0.8545019895504249",1527,1528,"5.3926495683",NA,NA
401310709,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,7619,538,"StubHub Center",21,"San Diego State","Mountain West","fbs",48,"0.9891003734438111",NA,NA,119,"Towson","CAA","fcs",21,"0.010899626556188924",NA,NA,"2.3941133025",NA,NA
401282643,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,56919,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",27,"0.9162988391281424",1532,1560,228,"Clemson","ACC","fbs",21,"0.08370116087185764",1907,1879,"9.1422053589",NA,NA
401286190,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,12538,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",22,"0.0050646438192653905",1006,1033,2751,"Wyoming","Mountain West","fbs",24,"0.9949353561807346",1634,1607,"6.6449123773",NA,NA
401282716,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,52840,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",13,"0.34384471111218234",1570,1566,356,"Illinois","Big Ten","fbs",9,"0.6561552888878177",1339,1343,"7.4139739419",NA,NA
401282082,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,TRUE,TRUE,57992,3687,"AT&T Stadium",8,"Arkansas","SEC","fbs",20,"0.9712754474500134",1638,1677,245,"Texas A&M","SEC","fbs",10,"0.028724552549986626",1817,1778,"6.1824871596",NA,NA
401282213,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,29264,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",28,"0.3493169928218137",1552,1542,2636,"UT San Antonio","Conference USA","fbs",31,"0.6506830071781863",1470,1480,"5.8208667569",NA,NA
401287907,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,42539,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",31,"0.4572757242458242",1585,1589,66,"Iowa State","Big 12","fbs",29,"0.5427242757541758",1839,1835,"7.8711453453",NA,NA
401282756,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,65456,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",24,"0.6938751267374744",1883,1870,36,"Colorado State","Mountain West","fbs",14,"0.3061248732625256",1426,1439,"4.2693765059",NA,NA
401282765,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,30117,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",37,"0.9907361200387593",1397,1446,2309,"Kent State","Mid-American","fbs",16,"0.009263879961240673",1386,1337,"3.1014081536",NA,NA
401282775,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,106943,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",20,"0.7924969986805936",1824,1818,164,"Rutgers","Big Ten","fbs",13,"0.20750300131940635",1536,1542,"2.6069787937",NA,NA
401282083,2021,4,"regular","2021-09-25T20:00:00.000Z",FALSE,FALSE,FALSE,86650,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",34,"0.40138164916743807",1729,1717,2247,"Georgia State","Sun Belt","fbs",24,"0.598618350832562",1288,1300,"8.9922260238",NA,NA
401282639,2021,4,"regular","2021-09-25T20:00:00.000Z",FALSE,FALSE,FALSE,19128,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",52,"0.9938414082407916",1322,1342,2305,"Kansas","Big 12","fbs",33,"0.006158591759208409",1080,1060,"4.2558819580",NA,NA
401327917,2021,4,"regular","2021-09-25T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","CIAA","ii",0,NA,NA,NA,2075,"Bowie State","CIAA","ii",49,NA,NA,NA,NA,NA,NA
401328683,2021,4,"regular","2021-09-25T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","Great Midwest Athletic","ii",38,NA,NA,NA,2402,"Missouri S&T","Great Lakes","ii",31,NA,NA,NA,NA,NA,NA
401329421,2021,4,"regular","2021-09-25T20:00:00.000Z",FALSE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","Pennsylvania State Athletic","ii",14,NA,NA,NA,223,"West Chester","Pennsylvania State Athletic","ii",42,NA,NA,NA,NA,NA,NA
