game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312672005,2011,4,regular,2011-09-24T19:00:00.000Z,FALSE,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,63,0.9997904450819657,NA,NA,2634,Tennessee State,OVC,fcs,24,0.00020955491803431592,NA,NA,2.07362317279197,NA,NA
312670275,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,59,0.999766437179114,NA,NA,233,South Dakota,Great West,fcs,10,0.0002335628208860463,NA,NA,1.90466864915121,NA,NA
312670356,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,23,0.6038301665524948,1658,1657,2711,Western Michigan,Mid-American,fbs,20,0.3961698334475052,1540,1541,6.25160004177136,NA,NA
312672458,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,21,NA,NA,NA,2692,Weber State,Big Sky,fcs,45,NA,NA,NA,NA,NA,NA
312670276,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,10,0.26273029060793823,1248,1259,259,Virginia Tech,ACC,fbs,30,0.7372697093920617,1873,1862,2.48073404300814,NA,NA
312672415,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2415,Morgan State,MEAC,fcs,14,NA,NA,NA,47,Howard,MEAC,fcs,9,NA,NA,NA,NA,NA,AT NEW YORK
312670333,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,38,0.9991879382135815,2024,2060,8,Arkansas,SEC,fbs,14,0.0008120617864184609,1809,1773,2.53417830000377,NA,NA
312670228,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,35,0.5518708382544654,1697,1705,52,Florida State,ACC,fbs,30,0.44812916174553463,1768,1760,4.1774095707629,NA,NA
312670050,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,50,Florida A&M,MEAC,fcs,38,NA,NA,NA,2582,Southern,SWAC,fcs,33,NA,NA,NA,NA,NA,NA
312672459,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,47,0.9583381191932224,NA,NA,13,Cal Poly,Great West,fcs,30,0.041661880806777574,NA,NA,1.62942557168784,NA,NA
312670245,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,29,0.8349231082367825,1741,1746,197,Oklahoma State,Big 12,fbs,30,0.1650768917632175,1876,1871,6.0690141539907,NA,NA
312670264,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,fbs,31,0.5866774103427557,1494,1509,25,California,Pac-12,fbs,23,0.41332258965724433,1535,1520,5.40776029483356,NA,NA
312672026,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,14,NA,NA,NA,236,Chattanooga,Southern,fcs,12,NA,NA,NA,NA,NA,NA
312670194,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,37,0.9013512181509428,1831,1839,38,Colorado,Pac-12,fbs,17,0.09864878184905723,1425,1417,2.89974208329552,NA,NA
312670204,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,19,0.3876443180870749,1510,1481,26,UCLA,Pac-12,fbs,27,0.6123556819129251,1356,1385,5.05405358193017,NA,NA
312670150,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,48,0.9915886467011689,1374,1417,2655,Tulane,Conference USA,fbs,27,0.008411353298831137,1309,1266,2.217402367853,NA,NA
312670151,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,28,0.9696275619817614,1354,1351,5,UAB,Conference USA,fbs,23,0.030372438018238634,1154,1157,4.76210647507879,NA,NA
312672309,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,33,0.7208879933446428,1236,1263,6,South Alabama,NA,NA,25,0.2791120066553572,1462,1435,2.8831606930692,NA,NA
312670257,2011,4,regular,2011-09-24T19:30:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,43,NA,NA,NA,160,New Hampshire,CAA,fcs,45,NA,NA,NA,NA,NA,NA
312670258,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,24,0.45922807345927086,1390,1390,2572,Southern Mississippi,Conference USA,fbs,30,0.5407719265407291,1545,1545,6.99557035400619,NA,NA
312672390,2011,4,regular,2011-09-24T19:59:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,24,0.3506351739054967,1687,1678,2306,Kansas State,Big 12,fbs,28,0.6493648260945033,1646,1655,5.85441741877861,NA,NA
312670023,2011,4,regular,2011-09-24T20:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,fbs,34,0.6370742603514482,1144,1159,166,New Mexico State,Western Athletic,fbs,24,0.3629257396485518,1119,1104,5.61309735054521,NA,NA
312672447,2011,4,regular,2011-09-24T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,0,NA,NA,NA,2466,Northwestern State,Southland,fcs,34,NA,NA,NA,NA,NA,NA
312672448,2011,4,regular,2011-09-24T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,14,NA,NA,NA,324,Coastal Carolina,Big South,fcs,31,NA,NA,NA,NA,NA,NA
312672029,2011,4,regular,2011-09-24T20:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,9,NA,NA,NA,2805,Clark Atlanta,NA,NA,7,NA,NA,NA,NA,NA,NA
312672653,2011,4,regular,2011-09-24T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,38,NA,1462,1461,2393,Middle Tennessee,Sun Belt,fbs,35,NA,1321,1322,NA,NA,NA
312672296,2011,4,regular,2011-09-24T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,14,NA,NA,NA,2011,Alabama State,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
312670070,2011,4,regular,2011-09-24T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,24,0.5046780504113733,1257,1209,278,Fresno State,Western Athletic,fbs,48,0.49532194958862674,1393,1441,5.133513210162,NA,NA
312672460,2011,4,regular,2011-09-24T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,38,NA,NA,NA,2710,Western Illinois,MVFC,fcs,10,NA,NA,NA,NA,NA,NA
312672229,2011,4,regular,2011-09-24T22:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,31,0.5322151545998022,1503,1473,309,Louisiana,Sun Belt,fbs,36,0.4677848454001978,1225,1255,6.51184739888,NA,NA
312670290,2011,4,regular,2011-09-24T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,52,NA,NA,NA,2717,Western Carolina,Southern,fcs,20,NA,NA,NA,NA,NA,NA
312672084,2011,4,regular,2011-09-24T22:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,3,0.4125164657587917,1197,1196,41,Connecticut,Big East,fbs,17,0.5874835342412084,1531,1532,6.38773980637583,NA,NA
312670167,2011,4,regular,2011-09-24T22:00:00.000Z,FALSE,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,45,0.9485005495921547,NA,NA,2534,Sam Houston State,Southland,fcs,48,0.051499450407845315,NA,NA,7.37741454740639,NA,NA
312672619,2011,4,regular,2011-09-24T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,Big South,fcs,37,NA,NA,NA,322,Lafayette,Patriot,fcs,20,NA,NA,NA,NA,NA,NA
312670163,2011,4,regular,2011-09-24T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,9,NA,NA,NA,2083,Bucknell,Patriot,fcs,34,NA,NA,NA,NA,NA,NA
312672428,2011,4,regular,2011-09-24T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,30,NA,NA,NA,2542,Savannah State,MEAC,fcs,33,NA,NA,NA,NA,NA,NA
312672464,2011,4,regular,2011-09-24T22:05:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,20,NA,NA,NA,304,Idaho State,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
312670344,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,26,0.7268172577347343,1703,1697,2348,Louisiana Tech,Western Athletic,fbs,20,0.27318274226526573,1424,1430,5.62002528256224,NA,NA
312670002,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,30,0.6501109604445183,1780,1758,2226,Florida Atlantic,Sun Belt,fbs,14,0.3498890395554817,1082,1104,2.84590090456672,NA,NA
312672747,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,38,NA,NA,NA,2535,Samford,Southern,fcs,23,NA,NA,NA,NA,NA,NA
312672617,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,26,NA,NA,NA,326,Texas State,FCS Independents,fcs,35,NA,NA,NA,NA,NA,NA
312670222,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3730,Franklin Field,222,Villanova,CAA,fcs,30,NA,NA,NA,219,Pennsylvania,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
312672579,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,21,0.9967860847011303,1700,1712,238,Vanderbilt,SEC,fbs,3,0.0032139152988697184,1389,1377,4.7089954513102,NA,NA
312670239,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,56,0.983583629352948,1507,1544,242,Rice,Conference USA,fbs,31,0.016416370647052037,1266,1229,2.61003193241729,NA,NA
312670058,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,52,0.9662451057306387,1611,1654,2638,UTEP,Conference USA,fbs,24,0.03375489426936129,1344,1301,3.46311033659709,NA,NA
312672166,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,35,NA,NA,NA,2304,Johnson C Smith,NA,NA,7,NA,NA,NA,NA,NA,NA
312670119,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,42,NA,NA,NA,2142,Colgate,Patriot,fcs,17,NA,NA,NA,NA,NA,NA
312670096,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,10,0.439177512960626,1542,1469,57,Florida,SEC,fbs,48,0.560822487039374,1831,1904,3.80893415397542,NA,NA
312670155,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,53,NA,NA,NA,2069,Black Hills State,NA,NA,19,NA,NA,NA,NA,NA,NA
312672598,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,14,NA,NA,NA,2184,Duquesne,NEC,fcs,41,NA,NA,NA,NA,NA,NA
312670135,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,24,0.34518307425322753,NA,NA,2449,North Dakota State,MVFC,fcs,37,0.6548169257467724,NA,NA,3.83765630955458,NA,NA
312672046,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,23,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,17,NA,NA,NA,NA,NA,NA
312672755,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,14,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,20,NA,NA,NA,NA,NA,NA
312672504,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,43,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,34,NA,NA,NA,NA,NA,NA
312670079,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,20,NA,NA,NA,2623,Missouri State,MVFC,fcs,18,NA,NA,NA,NA,NA,NA
312672287,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,20,NA,NA,NA,2571,South Dakota State,MVFC,fcs,13,NA,NA,NA,NA,NA,NA
312670249,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,fbs,24,0.671795504297443,1193,1195,84,Indiana,Big Ten,fbs,21,0.32820449570255705,1301,1299,2.78975222802554,NA,NA
312672641,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,35,0.7297313351482848,1727,1722,2440,Nevada,Western Athletic,fbs,34,0.2702686648517152,1545,1550,6.69987234330005,NA,NA
312672729,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,14,NA,NA,NA,256,James Madison,CAA,fcs,20,NA,NA,NA,NA,NA,NA
312670055,2011,4,regular,2011-09-24T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3662,JSU Stadium,55,Jacksonville State,OVC,fcs,28,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,21,NA,NA,NA,NA,NA,NA
312670331,2011,4,regular,2011-09-24T23:05:00.000Z,FALSE,FALSE,TRUE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,21,NA,NA,NA,147,Montana State,Big Sky,fcs,36,NA,NA,NA,NA,NA,NA
312672751,2011,4,regular,2011-09-24T23:30:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,14,0.2510110928782152,1434,1404,158,Nebraska,Big Ten,fbs,38,0.7489889071217848,1730,1760,2.7843037970983,NA,NA
312672032,2011,4,regular,2011-09-25T00:00:00.000Z,FALSE,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,53,0.9984370585905916,NA,NA,2110,Central Arkansas,Southland,fcs,24,0.0015629414094083804,NA,NA,3.52938238636612,NA,NA
312670201,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,38,0.8352895408434287,1943,1941,142,Missouri,Big 12,fbs,28,0.16471045915657134,1665,1667,4.95683202081544,NA,NA
312670068,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,41,0.9154831205456582,1961,1970,202,Tulsa,Conference USA,fbs,21,0.08451687945434183,1565,1556,2.25536163627411,NA,NA
312670277,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,fbs,21,0.872639525286319,1691,1635,99,LSU,SEC,fbs,47,0.12736047471368095,1809,1865,3.81069644941706,NA,NA
312672377,2011,4,regular,2011-09-25T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,48,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,27,NA,NA,NA,NA,NA,NA
312670248,2011,4,regular,2011-09-25T00:00:00.000Z,FALSE,TRUE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,56,0.9998005075751312,1572,1728,2247,Georgia State,FCS Independents,fcs,0,0.00019949242486883012,1436,1280,1.87721131871505,NA,NA
312672635,2011,4,regular,2011-09-25T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,38,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,31,NA,NA,NA,NA,NA,NA
312670328,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,34,0.9750460209621039,1278,1271,36,Colorado State,Mountain West,fbs,35,0.02495397903789609,1171,1178,5.93515834910704,NA,NA
312672439,2011,4,regular,2011-09-25T01:00:00.000Z,FALSE,TRUE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,16,0.28012751798784674,NA,NA,253,Southern Utah,Great West,fcs,41,0.7198724820121533,NA,NA,5.92549701648113,NA,NA
312670016,2011,4,regular,2011-09-25T01:05:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,42,NA,NA,NA,149,Montana,Big Sky,fcs,28,NA,NA,NA,NA,NA,NA
312670009,2011,4,regular,2011-09-25T02:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,43,0.6578190408250083,1583,1641,30,USC,Pac-12,fbs,22,0.3421809591749917,1658,1600,3.91334441574006,NA,NA
312670012,2011,4,regular,2011-09-25T02:15:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,31,0.5179296766041585,1531,1513,2483,Oregon,Pac-12,fbs,56,0.48207032339584155,1970,1988,3.4323983999913,NA,NA
312670062,2011,4,regular,2011-09-25T04:00:00.000Z,FALSE,TRUE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,56,0.9999845416339878,NA,NA,302,UC Davis,Great West,fcs,14,0.000015458366012244262,NA,NA,0.946747957317753,NA,NA
312722296,2011,5,regular,2011-09-29T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,58,NA,NA,NA,2640,Texas Southern,SWAC,fcs,13,NA,NA,NA,NA,NA,NA
312720221,2011,5,regular,2011-09-30T00:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,44,0.9583696101336491,1649,1720,58,South Florida,Big East,fbs,17,0.041630389866350925,1654,1583,3.93148759746229,NA,NA
312722638,2011,5,regular,2011-09-30T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,42,0.8966902597261066,1301,1318,248,Houston,Conference USA,fbs,49,0.10330974027389339,1728,1711,5.72686085203574,NA,NA
312730252,2011,5,regular,2011-10-01T00:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,27,0.7116138033849129,1509,1507,328,Utah State,Western Athletic,fbs,24,0.28838619661508713,1271,1273,7.20271070850707,NA,NA
312740218,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,13,0.4840302932331979,1657,1566,2649,Toledo,Mid-American,fbs,36,0.5159697067668021,1414,1505,3.41166197050757,NA,NA
312742305,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,34,0.299067088478264,1209,1227,2641,Texas Tech,Big 12,fbs,45,0.700932911521736,1722,1704,4.90097608772708,NA,NA
312740061,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,24,0.7682330500172088,1806,1825,344,Mississippi State,SEC,fbs,10,0.23176694998279124,1697,1678,3.27330260910044,NA,NA
312740356,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,38,0.7389178252490982,1657,1655,77,Northwestern,Big Ten,fbs,35,0.2610821747509018,1433,1435,8.35218831052913,NA,NA
312740130,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,58,0.9999976817663648,1618,1766,135,Minnesota,Big Ten,fbs,0,0.000002318233635167921,1383,1235,4.83738216735322,NA,NA
312740008,2011,5,regular,2011-10-01T16:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,8,Arkansas,SEC,fbs,42,0.7068668586818871,1773,1780,245,Texas A&M,Big 12,fbs,38,0.29313314131811286,1746,1739,5.92116781311803,NA,NA
312740222,2011,5,regular,2011-10-01T16:00:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,16,NA,NA,NA,2729,William & Mary,CAA,fcs,20,NA,NA,NA,NA,NA,NA
312740349,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,45,0.9823496418923948,1323,1428,2655,Tulane,Conference USA,fbs,6,0.01765035810760518,1266,1161,2.71272597802782,NA,NA
312740183,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,16,0.5706594454850797,1432,1428,164,Rutgers,Big East,fbs,19,0.42934055451492026,1445,1449,5.81483251095248,NA,NA
312740084,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,10,0.1975399160593322,1299,1310,213,Penn State,Big Ten,fbs,16,0.8024600839406678,1606,1595,6.34855045809835,NA,NA
312742426,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,34,0.4337301554508848,1629,1626,2005,Air Force,Mountain West,fbs,35,0.5662698445491152,1600,1603,3.27133056391697,NA,NA
312740160,2011,5,regular,2011-10-01T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,39,NA,NA,NA,107,Holy Cross,Patriot,fcs,32,NA,NA,NA,NA,NA,NA
312742368,2011,5,regular,2011-10-01T16:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,9,NA,NA,NA,294,Jacksonville,Pioneer,fcs,21,NA,NA,NA,NA,NA,NA
312742115,2011,5,regular,2011-10-01T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,24,NA,NA,NA,2529,Sacred Heart,NEC,fcs,37,NA,NA,NA,NA,NA,NA
312742405,2011,5,regular,2011-10-01T16:00:00.000Z,FALSE,TRUE,TRUE,NA,3790,Kessler Field,2405,Monmouth,NEC,fcs,20,NA,NA,NA,2523,Robert Morris,NEC,fcs,23,NA,NA,NA,NA,NA,NA
312740099,2011,5,regular,2011-10-01T16:21:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,35,0.9965783523932619,1865,1894,96,Kentucky,SEC,fbs,7,0.003421647606738132,1469,1440,4.2118522661886,NA,NA
312740103,2011,5,regular,2011-10-01T16:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,19,0.5176886372145154,1498,1470,154,Wake Forest,ACC,fbs,27,0.4823113627854846,1350,1378,5.06733672327929,NA,NA
312742633,2011,5,regular,2011-10-01T16:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,41,0.9988868762487977,1636,1669,2084,Buffalo,Mid-American,fbs,10,0.0011131237512023162,1196,1163,1.74015463892756,NA,NA
312742329,2011,5,regular,2011-10-01T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,37,NA,NA,NA,43,Yale,Ivy,fcs,7,NA,NA,NA,NA,NA,NA
312740172,2011,5,regular,2011-10-01T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,31,NA,NA,NA,2681,Wagner,NEC,fcs,7,NA,NA,NA,NA,NA,NA
312742142,2011,5,regular,2011-10-01T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,38,NA,NA,NA,2230,Fordham,Patriot,fcs,14,NA,NA,NA,NA,NA,NA
312742415,2011,5,regular,2011-10-01T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3762,Hughes Stadium,2415,Morgan State,MEAC,fcs,3,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
312742083,2011,5,regular,2011-10-01T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,35,NA,NA,NA,46,Georgetown,Patriot,fcs,18,NA,NA,NA,NA,NA,NA
