game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
313022032,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,0.9742462953646401,1496,1524,249,North Texas,Sun Belt,14,0.025753704635359864,1227,1199,1.86733792994539,NA,NA
313020026,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-12,31,0.8394493220978019,1296,1359,25,California,Pac-12,14,0.16055067790219812,1541,1478,5.11963284013382,NA,NA
313022633,2011,9,regular,2011-10-29T23:15:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,3,0.1737629880986639,1594,1590,2579,South Carolina,SEC,14,0.8262370119013361,1821,1825,5.21585364592028,NA,NA
313022393,2011,9,regular,2011-10-29T23:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,20,0.27459165632764265,1335,1262,309,Louisiana,Sun Belt,45,0.7254083436723573,1288,1361,1.85885053233563,NA,NA
313020194,2011,9,regular,2011-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,33,0.7890300995818221,1817,1829,275,Wisconsin,Big Ten,29,0.21096990041817787,2084,2072,6.15372283335359,NA,NA
313020030,2011,9,regular,2011-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,0.6196195622053691,1693,1710,24,Stanford,Pac-12,56,0.38038043779463093,2138,2121,7.75929769751838,NA,NA
313022638,2011,9,regular,2011-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,13,0.423242476009968,1412,1398,2572,Southern Mississippi,Conference USA,31,0.576757523990032,1708,1722,5.68026989126202,NA,NA
313020166,2011,9,regular,2011-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,34,0.28774011868725596,1144,1156,2440,Nevada,Western Athletic,48,0.7122598813127441,1637,1625,6.92297232993223,NA,NA
313020059,2011,9,regular,2011-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,31,0.9286339661353176,1657,1701,228,Clemson,ACC,17,0.07136603386468243,1827,1783,2.75478138636835,NA,NA
313020021,2011,9,regular,2011-10-30T02:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,0.44600102904706285,1563,1541,2751,Wyoming,Mountain West,30,0.5539989709529372,1301,1323,6.71364565847662,NA,NA
313020264,2011,9,regular,2011-10-30T02:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,42,0.6282393660178093,1556,1577,12,Arizona,Pac-12,31,0.3717606339821907,1576,1555,5.4487326272936,NA,NA
313052649,2011,10,regular,2011-11-01T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,60,0.36904530447611206,1573,1575,2459,Northern Illinois,Mid-American,63,0.6309546955238879,1689,1687,6.74077365989655,NA,NA
313060195,2011,10,regular,2011-11-03T00:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,35,0.7471348973334645,1442,1452,218,Temple,Mid-American,31,0.2528651026665355,1678,1668,5.73398398278209,NA,NA
313070193,2011,10,regular,2011-11-03T23:30:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,35,0.9923010637364833,1366,1409,2006,Akron,Mid-American,3,0.007698936263516698,995,952,2.23536213182913,NA,NA
313072116,2011,10,regular,2011-11-04T00:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,17,0.7274467859528142,1608,1598,202,Tulsa,Conference USA,24,0.2725532140471858,1653,1663,4.89352410192894,NA,NA
313070103,2011,10,regular,2011-11-04T00:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,7,0.2825154017859827,1470,1431,52,Florida State,ACC,38,0.7174845982140172,1871,1910,1.71884003890707,NA,NA
313082309,2011,10,regular,2011-11-05T00:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,24,0.7078903252427345,1246,1247,2117,Central Michigan,Mid-American,21,0.29210967475726546,1239,1238,4.45324297619671,NA,NA
313080038,2011,10,regular,2011-11-05T01:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,17,0.6578648073354081,1235,1221,30,USC,Pac-12,42,0.3421351926645919,1710,1724,2.59665812637681,NA,NA
313090041,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,28,0.5669745570653417,1465,1476,183,Syracuse,Big East,21,0.4330254429346583,1493,1482,5.73866881449813,NA,NA
313090194,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,34,0.8327078097282258,1829,1810,84,Indiana,Big Ten,20,0.16729219027177422,1200,1219,4.89316562215501,NA,NA
313090251,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,0.9871813672825662,1713,1780,2641,Texas Tech,Big 12,20,0.012818632717433776,1549,1482,2.54063434685443,NA,NA
313092199,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,0.8193440373367429,1035,1041,2050,Ball State,Mid-American,33,0.18065596266325712,1200,1194,6.91904138201226,NA,NA
313090127,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,31,0.9514097446818719,1707,1690,135,Minnesota,Big Ten,24,0.048590255318128106,1176,1193,6.93189675885208,NA,NA
313092294,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,0.6603550294377577,1713,1728,130,Michigan,Big Ten,16,0.3396449705622423,1762,1747,3.93884687933872,NA,NA
313090277,2011,10,regular,2011-11-05T16:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,35,0.9199925500611391,1673,1662,97,Louisville,Big East,38,0.08000744993886089,1572,1583,6.50065533521126,NA,NA
313090057,2011,10,regular,2011-11-05T16:21:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,26,0.5225477501663811,1748,1742,238,Vanderbilt,SEC,21,0.4774522498336189,1463,1469,3.81385989633389,NA,NA
313090152,2011,10,regular,2011-11-05T16:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,13,0.473271299630672,1521,1555,153,North Carolina,ACC,0,0.526728700369328,1619,1585,3.29682644670834,NA,NA
313090066,2011,10,regular,2011-11-05T16:30:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,13,0.6302792920780965,1465,1461,2305,Kansas,Big 12,10,0.3697207079219035,1089,1093,7.00485177795897,NA,NA
313090061,2011,10,regular,2011-11-05T16:30:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,63,0.9989065395042465,1806,1861,166,New Mexico State,Western Athletic,16,0.0010934604957535399,1156,1101,3.61006733691053,NA,NA
313090120,2011,10,regular,2011-11-05T16:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,13,0.29167291430698294,1450,1402,258,Virginia,ACC,31,0.7083270856930171,1416,1464,4.134365112659,NA,NA
313092751,2011,10,regular,2011-11-05T18:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,0.20537711352201538,1323,1349,2628,TCU,Mountain West,31,0.7946228864779846,1943,1917,5.83662008389966,NA,NA
313092567,2011,10,regular,2011-11-05T19:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,45,0.9565865692163205,1460,1465,2655,Tulane,Conference USA,24,0.04341343078367954,997,992,2.3720797218739,NA,NA
313092390,2011,10,regular,2011-11-05T19:00:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,49,0.9536972356417566,1679,1743,150,Duke,ACC,14,0.04630276435824343,1412,1348,1.55066166836516,NA,NA
313090201,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,41,0.9869647749114439,2127,2130,245,Texas A&M,Big 12,25,0.013035225088556146,1767,1764,3.9550808792796,NA,NA
313090158,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,25,0.8390690452669842,1787,1760,77,Northwestern,Big Ten,28,0.16093095473301577,1455,1482,5.75146671419088,NA,NA
313090275,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,62,0.999969370096677,2072,2119,2509,Purdue,Big Ten,17,0.000030629903323031726,1402,1355,2.49607997169351,NA,NA
313092426,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,0.989043456660516,1423,1482,2653,Troy,Sun Belt,14,0.010956543339484037,1304,1245,1.77485434291493,NA,NA
313092005,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,24,0.8368090218699814,1573,1575,349,Army,FBS Independents,14,0.1631909781300186,1353,1351,3.84203554030431,NA,NA
313090242,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,41,0.9071035137175835,1183,1193,2638,UTEP,Conference USA,37,0.09289648628241653,1398,1388,6.19051139828348,NA,NA
313090096,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,30,0.7684615076649004,1327,1371,145,Ole Miss,SEC,13,0.2315384923350996,1398,1354,5.9157668722014,NA,NA
313090204,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-12,13,0.40664006050599316,1480,1481,24,Stanford,Pac-12,38,0.5933599394940068,2121,2120,3.96729289625548,NA,NA
313090309,2011,10,regular,2011-11-05T19:30:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,36,0.5653904630476136,1361,1359,2433,Louisiana Monroe,Sun Belt,35,0.43460953695238635,1274,1276,7.52643474846449,NA,NA
313092226,2011,10,regular,2011-11-05T20:00:00.000Z,NA,FALSE,TRUE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,21,0.34705925457809483,1014,1019,2032,Arkansas State,Sun Belt,39,0.6529407454219052,1524,1519,4.80024544526674,NA,NA
313090023,2011,10,regular,2011-11-05T20:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,29,0.3740977351094413,1183,1179,70,Idaho,Western Athletic,32,0.6259022648905588,1199,1203,4.63087475517514,NA,NA
313090098,2011,10,regular,2011-11-05T20:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,10,0.8817529692787104,1323,1326,2229,Florida International,Sun Belt,9,0.11824703072128961,1405,1402,6.21832894484683,NA,NA
313090151,2011,10,regular,2011-11-05T20:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,0.19481957620750734,1290,1284,2572,Southern Mississippi,Conference USA,48,0.8051804237924927,1722,1728,2.52567895775532,NA,NA
313090025,2011,10,regular,2011-11-05T22:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,25,California,Pac-12,30,0.9854084970216246,1478,1523,265,Washington State,Pac-12,7,0.014591502978375415,1374,1329,2.69590662478645,NA,NA
313092633,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,24,0.9951267616399835,1590,1615,2393,Middle Tennessee,Sun Belt,0,0.0048732383600165186,1262,1237,1.75139346035434,NA,NA
313090012,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,21,0.8718228871472982,1555,1532,254,Utah,Pac-12,34,0.12817711285270184,1615,1638,7.6195324803015,NA,NA
313090005,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,13,0.3245994708328349,1050,1026,248,Houston,Conference USA,56,0.6754005291671651,1889,1913,4.8321869021444,NA,NA
313090221,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,23,0.7338611830375066,1623,1622,2132,Cincinnati,Big East,26,0.2661388169624934,1679,1680,8.21297012723528,NA,NA
313090239,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,42,0.9156365109261728,1488,1492,142,Missouri,Big 12,39,0.08436348907382718,1706,1702,6.33907057463627,NA,NA
313090164,2011,10,regular,2011-11-05T23:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,20,0.42612966043238404,1531,1533,58,South Florida,Big East,17,0.5738703395676159,1572,1570,8.86365273767013,NA,NA
313090008,2011,10,regular,2011-11-05T23:15:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,44,0.968066371654233,1801,1838,2579,South Carolina,SEC,28,0.03193362834576696,1825,1788,4.40961430434716,NA,NA
313090344,2011,10,regular,2011-11-05T23:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,55,0.7876408353652351,NA,NA,2630,UT Martin,NA,17,0.2123591646347649,NA,NA,1.53139450568995,NA,NA
313090026,2011,10,regular,2011-11-05T23:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-12,29,0.8311548499415055,1359,1370,9,Arizona State,Pac-12,28,0.16884515005849454,1754,1743,6.70406632446134,NA,NA
313090333,2011,10,regular,2011-11-06T00:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,6,0.7765622014450649,2195,2183,99,LSU,SEC,9,0.22343779855493506,2079,2091,6.39697946409039,NA,NA
313090197,2011,10,regular,2011-11-06T00:00:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,52,0.9033936700653215,1995,1986,2306,Kansas State,Big 12,45,0.09660632993467855,1648,1657,5.04900743584631,NA,NA
313090021,2011,10,regular,2011-11-06T00:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,35,0.9934972531173257,1541,1538,167,New Mexico,Mountain West,7,0.006502746882674271,812,815,3.32887636775677,NA,NA
313090154,2011,10,regular,2011-11-06T00:00:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,17,0.8682387029909981,1348,1369,87,Notre Dame,FBS Independents,24,0.13176129700900185,1831,1810,5.75008872455198,NA,NA
313090264,2011,10,regular,2011-11-06T02:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,17,0.36802188021960625,1577,1580,2483,Oregon,Pac-12,34,0.6319781197803938,2031,2028,3.87942974317199,NA,NA
313092439,2011,10,regular,2011-11-06T02:30:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,0.5595139187777535,1034,1066,68,Boise State,Mountain West,48,0.44048608122224653,2072,2040,4.30019367238807,NA,NA
313090278,2011,10,regular,2011-11-06T02:30:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,21,0.5818198670703437,1369,1324,2348,Louisiana Tech,Western Athletic,41,0.4181801329296563,1415,1460,1.59848697621547,NA,NA
313090062,2011,10,regular,2011-11-06T04:00:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,31,0.5174827724524209,1464,1453,328,Utah State,Western Athletic,35,0.4825172275475791,1390,1401,5.21329211223284,NA,NA
313120189,2011,11,regular,2011-11-09T01:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,0.5899476516225015,1226,1194,2459,Northern Illinois,Mid-American,45,0.4100523483774985,1687,1719,3.1550174884825,NA,NA
313122649,2011,11,regular,2011-11-09T01:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,66,0.9507867694600987,1575,1575,2711,Western Michigan,Mid-American,63,0.04921323053990134,1490,1490,7.44924160556785,NA,NA
313130218,2011,11,regular,2011-11-10T01:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,24,0.48062729649939717,1668,1666,193,Miami (OH),Mid-American,21,0.5193727035006028,1409,1411,4.26408366050414,NA,NA
313142117,2011,11,regular,2011-11-11T00:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,0.7913408125479412,1238,1224,195,Ohio,Mid-American,43,0.2086591874520588,1452,1466,4.84770239759613,NA,NA
313142655,2011,11,regular,2011-11-11T01:00:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,0.14850778752524355,992,941,248,Houston,Conference USA,73,0.8514922124747565,1913,1964,3.44202633638082,NA,NA
313140059,2011,11,regular,2011-11-11T01:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,26,0.8248066376441925,1701,1686,259,Virginia Tech,ACC,37,0.1751933623558075,1792,1807,5.93011630343458,NA,NA
313150183,2011,11,regular,2011-11-12T01:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,17,0.4100439456886958,1482,1441,58,South Florida,Big East,37,0.5899560543113043,1570,1611,6.35972560676109,NA,NA
313160213,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,14,0.5760258076783576,1626,1629,158,Nebraska,Big Ten,17,0.42397419232164235,1760,1757,6.13682684231949,NA,NA
313160228,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,31,0.9067757549172264,1783,1779,154,Wake Forest,ACC,28,0.0932242450827736,1369,1373,7.27355951492918,NA,NA
313160077,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,28,0.44616979896201975,1482,1506,242,Rice,Conference USA,6,0.5538302010379803,1193,1169,1.82668940570163,NA,NA
313162132,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2132,Cincinnati,Big East,21,0.3527672741960177,1680,1674,277,West Virginia,Big East,24,0.6472327258039823,1662,1668,8.08357572183734,NA,NA
313162641,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,6,0.4693832732973781,1482,1365,197,Oklahoma State,Big 12,66,0.5306167267026218,1986,2103,1.45075864859896,NA,NA
313160142,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,17,0.9705832875180741,1702,1731,251,Texas,Big 12,5,0.0294167124819259,1780,1751,5.99065315106982,NA,NA
313162579,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,0.6335633201006652,1788,1791,57,Florida,SEC,12,0.3664366798993348,1742,1739,4.77782401020144,NA,NA
313160097,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,14,0.3945835974523407,1583,1573,221,Pittsburgh,Big East,21,0.6054164025476594,1622,1632,3.52106657715462,NA,NA
313162509,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,26,0.5280976114223989,1355,1363,194,Ohio State,Big Ten,23,0.47190238857760114,1810,1802,5.17726389746849,NA,NA
313160202,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,59,NA,1663,1748,276,Marshall,Conference USA,17,NA,1384,1299,NA,NA,NA
313162294,2011,11,regular,2011-11-12T17:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,21,0.5013175387562626,1728,1686,127,Michigan State,Big Ten,37,0.4986824612437374,1690,1732,1.98022549288817,NA,NA
313160238,2011,11,regular,2011-11-12T17:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,38,0.9922239914357562,1469,1537,96,Kentucky,SEC,8,0.007776008564243764,1371,1303,2.13523874564738,NA,NA
313160103,2011,11,regular,2011-11-12T17:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,14,0.2981919716789876,1431,1438,152,NC State,ACC,10,0.7018080283210124,1555,1548,3.6426811103966,NA,NA
313162199,2011,11,regular,2011-11-12T18:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,30,0.9715422214616373,1041,1072,2084,Buffalo,Mid-American,17,0.028457778538362732,1102,1071,3.8444548917215,NA,NA
313162653,2011,11,regular,2011-11-12T18:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,33,0.6509450914395837,1245,1233,249,North Texas,Sun Belt,38,0.3490549085604163,1199,1211,7.58937723396003,NA,NA
313162006,2011,11,regular,2011-11-12T19:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,3,0.2382514533562381,952,898,2309,Kent State,Mid-American,35,0.7617485466437619,1247,1301,4.22952021538347,NA,NA
313162305,2011,11,regular,2011-11-12T19:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,30,0.46361950673994523,1093,1109,239,Baylor,Big 12,31,0.5363804932600548,1492,1476,4.71007099717813,NA,NA
313162005,2011,11,regular,2011-11-12T19:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,17,0.49754806569632515,1575,1540,2751,Wyoming,Mountain West,25,0.5024519343036749,1349,1384,7.80961976864135,NA,NA
313160038,2011,11,regular,2011-11-12T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,48,0.8232780642168708,1221,1299,12,Arizona,Pac-12,29,0.17672193578312922,1532,1454,3.380664442148,NA,NA
313160328,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,34,0.892231161366862,1401,1395,23,San José State,Western Athletic,33,0.10776883863313802,1179,1185,5.79875340552144,NA,NA
313162032,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,30,0.8935556845896985,1519,1523,309,Louisiana,Sun Belt,21,0.10644431541030153,1359,1355,4.71642435904031,NA,NA
313160258,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,31,0.9112693712640332,1464,1473,150,Duke,ACC,21,0.08873062873596682,1348,1339,6.11705108178833,NA,NA
313162567,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,17,0.6152196109575102,1465,1453,2426,Navy,FBS Independents,24,0.3847803890424898,1482,1494,5.08567860568601,NA,NA
313160135,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,13,0.06197952410713091,1193,1211,275,Wisconsin,Big Ten,42,0.9380204758928691,2119,2101,1.60212310602833,NA,NA
313162433,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,42,0.9359535370233867,1276,1345,2393,Middle Tennessee,Sun Belt,14,0.06404646297661332,1237,1168,2.00763033548015,NA,NA
313160356,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,14,0.555680957002371,1636,1606,130,Michigan,Big Ten,31,0.44431904299762903,1747,1777,2.19487037938032,NA,NA
313160068,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,35,0.9530837588366141,2040,2033,2628,TCU,Mountain West,36,0.046916241163385886,1917,1924,7.14415599316495,NA,NA
313160052,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,23,0.6755149101224323,1910,1908,2390,Miami,ACC,19,0.32448508987756775,1743,1745,5.39625154270613,NA,NA
313160349,2011,11,regular,2011-11-12T20:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,349,Army,FBS Independents,12,0.7438619133273383,1351,1340,164,Rutgers,Big East,27,0.2561380866726617,1533,1544,4.99224131817298,NA,NA
313162306,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,53,0.44045846229787844,1657,1659,245,Texas A&M,Big 12,50,0.5595415377021216,1764,1762,7.26255947484983,NA,NA
313160061,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,45,0.9993764695537232,1861,1946,2,Auburn,SEC,7,0.0006235304462768321,1684,1599,3.12405977577331,NA,NA
313160030,2011,11,regular,2011-11-12T20:45:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,40,0.9011213393417794,1724,1765,264,Washington,Pac-12,17,0.0988786606582206,1580,1539,3.33361638705053,NA,NA
313160235,2011,11,regular,2011-11-12T21:15:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,35,NA,900,898,5,UAB,Conference USA,41,NA,1026,1028,NA,NA,NA
