"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401643782,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22044,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Sun Belt",35,0.997709687284291,1217,1217,2545,"SE Louisiana","fcs","Southland",10,0.0022903127157089,NA,NA,7.8335681557,"",NA
401654664,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2080,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",18,0.0127903879800545,NA,NA,2627,"Tarleton State","fcs","UAC",35,0.987209612019946,NA,NA,3.2376508235,"",NA
401628462,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60670,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",23,0.797397623885962,1502,1515,2305,"Kansas","fbs","Big 12",17,0.202602376114038,1619,1606,7.4772522448,"",NA
401628338,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,89295,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",45,0.998655908973063,1493,1493,2535,"Samford","fcs","Southern",7,0.00134409102693678,NA,NA,3.9831706488,"",NA
401628335,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100077,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",42,0.996487221983521,1997,2006,58,"South Florida","fbs","American Athletic",16,0.00351277801647942,1442,1433,8.3492231748,"",NA
401636388,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26700,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",58,0.998971496556574,NA,NA,2323,"Lane College","ii","SIAC",7,0.00102850344342609,NA,NA,1.9414701056,"",NA
401636381,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9247,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",37,0.915662027970501,NA,NA,2657,"Tuskegee","ii","SIAC",20,0.0843379720294987,NA,NA,3.4070163491,"",NA
401674306,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",10,NA,NA,NA,112335,"Wheeling","ii","Mountain East",14,NA,NA,NA,NA,"",NA
401674526,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","ii","Gulf South",55,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",18,NA,NA,NA,NA,"",NA
401675505,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",14,NA,NA,NA,2673,"Valdosta State","ii","Gulf South",27,NA,NA,NA,NA,"",NA
401674977,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5829,"Old National Bank Stadium",509,"Crown College","iii","Upper Midwest",14,NA,NA,NA,162,"Hamline University","iii","Minnesota",35,NA,NA,NA,NA,"",NA
401676048,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",7,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",43,NA,NA,NA,NA,"",NA
401674740,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6093,"Holmgren Athletic Complex",75,"North Park","iii","CCIW",42,NA,NA,NA,2891,"Ripon","iii","Midwest",41,NA,NA,NA,NA,"",NA
401674543,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa University","ii","Great Lakes",33,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401674663,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6132,"Trinity University Stadium",386,"Trinity University TX","iii","Southern Athletic",20,NA,NA,NA,2639,"Texas Lutheran","iii","Southern Collegiate Athletic",35,NA,NA,NA,NA,"",NA
401674982,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6082,"Big Cat Stadium",2399,"Minnesota Morris","iii","Upper Midwest",17,NA,NA,NA,2359,"Macalester","iii","Minnesota",16,NA,NA,NA,NA,"",NA
401655623,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4378,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",32,NA,NA,NA,2181,"Drake","fcs","Pioneer",35,NA,NA,NA,NA,"",NA
401674308,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State Mankato","ii","Northern Sun",31,NA,NA,NA,132,"Bemidji State","ii","Northern Sun",29,NA,NA,NA,NA,"",NA
401675509,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",45,NA,NA,NA,2839,"Greeneville","ii","South Atlantic",9,NA,NA,NA,NA,"",NA
401654569,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9132,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",31,0.0599176872498665,NA,NA,2504,"Prairie View A&M","fcs","SWAC",37,0.940082312750133,NA,NA,8.1023924348,"",NA
401675816,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",10,NA,NA,NA,2894,"Sioux Falls","ii","Northern Sun",34,NA,NA,NA,NA,"",NA
401632069,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4668,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",13,0.0018205190744883,NA,NA,2110,"Central Arkansas","fcs","UAC",34,0.998179480925512,NA,NA,4.1098727535,"",NA
401655665,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,978,7076,"J.W. Babb Stadium",101784,"ERSKINE","ii","Gulf South",14,NA,NA,NA,2506,"Presbyterian","fcs","Pioneer",31,NA,NA,NA,NA,"",NA
401634158,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8014,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","UAC",17,0.213583909620609,NA,NA,2287,"Illinois State","fcs","MVFC",24,0.786416090379391,NA,NA,5.1670519231,"",NA
401628606,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","CAA",27,0.879652300445968,NA,NA,2736,"Winston-Salem","ii","CIAA",20,0.120347699554032,NA,NA,8.1959219128,"",NA
401634170,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7222,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","Big South-OVC",27,0.80852281395667,NA,NA,282,"Indiana State","fcs","MVFC",20,0.19147718604333,NA,NA,7.2574587058,"",NA
401634213,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19321,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",45,0.983717184910437,NA,NA,2916,"Incarnate Word","fcs","Southland",24,0.0162828150895629,NA,NA,6.023747841,"",NA
401673946,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","iii","CCIW",30,NA,NA,NA,2564,"Simpson College (IA)","iii","American Rivers",13,NA,NA,NA,NA,"",NA
401628468,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,102665,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",56,0.998968336233909,1927,2014,2711,"Western Michigan","fbs","Mid-American",0,0.00103166376609054,1309,1222,2.276632436,"",NA
401628346,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,72730,3628,"Bank of America Stadium",152,"NC State","fbs","ACC",10,0.00130816114537927,1606,1512,2633,"Tennessee","fbs","SEC",51,0.998691838854621,1751,1845,2.6876723747,"","Duke’s Mayo Classic"
401628349,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24080,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",55,0.998956564157823,1303,1303,2016,"Alcorn State","fcs","SWAC",0,0.00104343584217714,NA,NA,2.6201509074,"",NA
401628467,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,86906,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",28,0.965196421811165,1571,1588,38,"Colorado","fbs","Big 12",10,0.0348035781888349,1324,1307,3.2682399356,"",NA
401628341,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,100242,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",44,0.264140356494799,1805,1805,2447,"Nicholls","fcs","Southland",21,0.735859643505201,NA,NA,4.5734053957,"",NA
401645325,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,23510,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",35,0.998573540688048,1460,1460,2617,"Stephen F. Austin","fcs","Southland",20,0.00142645931195184,NA,NA,6.8718981027,"",NA
401628345,2024,2,"regular","2024-09-07T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,83653,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","SEC",16,0.0346307700020215,1849,1840,248,"Houston","fbs","Big 12",12,0.965369229997978,1402,1411,7.4633177224,"",NA
401674988,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6094,"Reynolds Field",583,"Northwestern (MN)","iii","Upper Midwest",21,NA,NA,NA,133,"St. Olaf","iii","Minnesota",39,NA,NA,NA,NA,"",NA
401674180,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","ii","Mid America",21,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",14,NA,NA,NA,NA,"",NA
401673140,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5866,"Rex Stadium",2001,"Adams State","ii","Rocky Mountain",30,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",39,NA,NA,NA,NA,"",NA
401674616,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",25,NA,NA,NA,512,"Dakota State University",NA,NA,41,NA,NA,NA,NA,"",NA
401674168,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",17,NA,NA,NA,90,"Pittsburg St","ii","Mid America",42,NA,NA,NA,NA,"",NA
401674622,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",24,NA,NA,NA,2685,"Wartburg","iii","American Rivers",38,NA,NA,NA,NA,"",NA
401674160,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",30,NA,NA,NA,137,"Missouri Western","ii","Mid America",16,NA,NA,NA,NA,"",NA
401675530,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","ii","Lone Star",36,NA,NA,NA,2834,"Sul Ross State","ii","Lone Star",17,NA,NA,NA,NA,"",NA
401673240,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",38,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",33,NA,NA,NA,NA,"",NA
401674743,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",20,NA,NA,NA,143,"Washington University (St. Louis)","iii","CCIW",44,NA,NA,NA,NA,"",NA
401676204,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,10465,"Mayo Field",101442,"CENTENARY","iii","Southern Collegiate Athletic",20,NA,NA,NA,418,"Hendrix College","iii","Southern Athletic",43,NA,NA,NA,NA,"",NA
401636615,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44063,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",45,0.998859585813072,1591,1591,2341,"Long Island University","fcs","NEC",0,0.00114041418692779,NA,NA,3.0873170548,"",NA
401635532,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,81500,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",66,0.998970703428252,1625,1757,2026,"App State","fbs","Sun Belt",20,0.00102929657174811,1578,1446,2.5044572153,"",NA
401674140,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",72,NA,NA,NA,2324,"Langston University",NA,NA,0,NA,NA,NA,NA,"",NA
401673270,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"CSU Pueblo","ii","Rocky Mountain",40,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",23,NA,NA,NA,NA,"",NA
401674656,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6118,"Birkelbach Field",2588,"Southwestern University","iii","Southern Athletic",24,NA,NA,NA,241,"McMurry","iii","Southern Collegiate Athletic",20,NA,NA,NA,NA,"",NA
401636354,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8037,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",73,0.998970787608917,NA,NA,124386,"Little Rock",NA,NA,0,0.00102921239108289,NA,NA,1.8795011514,"",NA
401628597,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21887,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",41,0.990626664783799,NA,NA,311,"Maine","fcs","CAA",24,0.00937333521620132,NA,NA,2.4688066932,"",NA
401637160,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8463,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",43,0.992405106425129,NA,NA,2502,"Portland State","fcs","Big Sky",16,0.00759489357487086,NA,NA,6.067452516,"",NA
401632067,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7094,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",38,0.993042785550017,NA,NA,2698,"West Georgia","fcs","UAC",24,0.00695721444998254,NA,NA,5.253241297,"",NA
401632072,2024,2,"regular","2024-09-08T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41609,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",24,0.369672527905054,1224,1224,253,"Southern Utah","fcs","UAC",27,0.630327472094946,NA,NA,8.3814588335,"",NA
401676197,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5819,"Ernie Chapman Stadium",411,"Chapman","iii","So. Cal.",43,NA,NA,NA,205,"Pacific (OR)","iii","Northwest",23,NA,NA,NA,NA,"",NA
401628469,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58134,3626,"Autzen Stadium",2483,"Oregon","fbs","Big Ten",37,0.97081331112246,1904,1902,68,"Boise State","fbs","Mountain West",34,0.0291866888775396,1629,1631,9.8770288234,"",NA
401643707,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41031,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",46,0.989665700881101,1535,1535,16,"Sacramento State","fcs","Big Sky",30,0.0103342991188987,NA,NA,5.2341013291,"",NA
401677718,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",43,NA,NA,NA,129758,"Simpson University (Ca)",NA,NA,0,NA,NA,NA,NA,"",NA
401654850,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8743,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",36,0.883119950608965,NA,NA,2837,"East Texas A&M","fcs","Southland",22,0.116880049391035,NA,NA,4.253275141,"",NA
401636614,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47746,3619,"Arizona Stadium",12,"Arizona","fbs","Big 12",22,0.952897653421003,1739,1739,2464,"Northern Arizona","fcs","Big Sky",10,0.0471023465789967,NA,NA,6.8354765478,"",NA
401636859,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27372,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",37,0.865407389018658,1530,1581,2641,"Texas Tech","fbs","Big 12",16,0.134592610981342,1541,1490,5.208469346,"",NA
401640989,2024,2,"regular","2024-09-08T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,16562,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Conference USA",24,0.290137049060207,1432,1431,2335,"Liberty","fbs","Conference USA",30,0.709862950939793,1572,1573,7.8831258262,"",NA
401628343,2024,2,"regular","2024-09-08T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45504,3947,"Mountain America Stadium",9,"Arizona State","fbs","Big 12",30,0.714123750456923,1497,1504,344,"Mississippi State","fbs","SEC",23,0.285876249543077,1447,1440,3.8316762822,"",NA
401643709,2024,2,"regular","2024-09-08T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25318,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",0,0.00314304205407419,1416,1388,204,"Oregon State","fbs","Pac-12",21,0.996856957945926,1648,1676,3.8855356996,"",NA
401628472,2024,2,"regular","2024-09-08T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,68110,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Big Ten",48,0.998820125395717,1668,1768,328,"Utah State","fbs","Mountain West",0,0.00117987460428304,1346,1246,3.4091592103,"",NA
401675924,2024,2,"regular","2024-09-08T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5821,"Fritz B. Burns Stadium",29,"Redlands","iii","So. Cal.",3,NA,NA,NA,415,"NEWBERG","iii","Northwest",17,NA,NA,NA,NA,"",NA
401674485,2024,3,"regular","2024-09-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",2,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",56,NA,NA,NA,NA,"",NA
401643788,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",87,0.99897052875113,1581,1581,2466,"Northwestern State","fcs","Southland",10,0.00102947124886998,NA,NA,3.63048087,"",NA
401636867,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25187,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",28,0.115069865991367,1545,1538,9,"Arizona State","fbs","Big 12",31,0.884930134008633,1504,1511,8.8230147959,"",NA
401673371,2024,3,"regular","2024-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5785,"Dickerson Stadium",2707,"West Virginia State","ii","Mountain East",25,NA,NA,NA,2105,"Carson-Newman College","ii","South Atlantic",56,NA,NA,NA,NA,"",NA
401674821,2024,3,"regular","2024-09-13T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3920,"Schmidt Stadium",398,"Wilkes","iii","Landmark Conference",25,NA,NA,NA,2528,"Rensselaer","iii","Liberty League",32,NA,NA,NA,NA,"",NA
401636863,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,21493,3486,"Children's Mercy Park",2305,"Kansas","fbs","Big 12",20,0.990433935674641,1606,1603,2439,"UNLV","fbs","Mountain West",23,0.00956606432535911,1541,1544,6.9236233086,"",NA
401676771,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,"Worcester Polytechnic Institute","iii","NEWMAC",31,NA,NA,NA,111675,"Biddeford","iii","Commonwealth Coast",13,NA,NA,NA,NA,"",NA
401676723,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6066,"Pace Stadium",2487,"Pace","ii","Northeast 10",17,NA,NA,NA,2441,"New Haven","ii","Northeast 10",47,NA,NA,NA,NA,"",NA
401674896,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5940,"Clean Harbors Stadium",110,"Mass Maritime","iii","MSCAC",6,NA,NA,NA,2843,"Western Connecticut St","iii","MSCAC",44,NA,NA,NA,NA,"",NA
401676110,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5855,"Charles A. Henry Field",2274,"Hiram College","iii","North Coast",7,NA,NA,NA,2419,"Mount St. Joseph","iii","Heartland",28,NA,NA,NA,NA,"",NA
401674854,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6095,"Sabine Field at Haynes Family Stadium",2467,"Norwich","iii","NEWMAC",9,NA,NA,NA,2779,"St. Lawrence","iii","Liberty League",20,NA,NA,NA,NA,"",NA
401689234,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",35,NA,NA,NA,2022,"American International","ii","Northeast 10",21,NA,NA,NA,NA,"",NA
401636864,2024,3,"regular","2024-09-14T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51290,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",31,0.989345894883769,1790,1842,12,"Arizona","fbs","Big 12",7,0.0106541051162309,1720,1668,4.5340233474,"",NA
401636865,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24717,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",16,0.226617054028577,1490,1458,2132,"Cincinnati","fbs","Big 12",27,0.773382945971423,1397,1429,4.2593483439,"",NA
401628350,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,76323,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",10,0.0081587932041351,1593,1553,333,"Alabama","fbs","SEC",42,0.991841206795865,2006,2046,2.8137131564,"",NA
401628479,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,110250,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",28,0.99822512163928,1928,1911,2032,"Arkansas State","fbs","Sun Belt",18,0.00177487836071999,1404,1421,4.2387123237,"",NA
401628359,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,79531,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",33,0.856746276468853,1637,1642,99,"LSU","fbs","SEC",36,0.143253723531147,1803,1798,9.8185936219,"",NA
401677402,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5810,"Coyer Field",2085,"Buffalo State","iii","Liberty League",42,NA,NA,NA,125974,"Hilbert College","iii","Empire 8",6,NA,NA,NA,NA,"",NA
401635542,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,55107,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",12,0.116827559616101,1610,1596,235,"Memphis","fbs","American Athletic",20,0.883172440383899,1625,1639,4.7620557314,"",NA
401628475,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",30,0.973687420120775,1515,1533,2117,"Central Michigan","fbs","Mid-American",9,0.0263125798792248,1191,1173,4.7985291022,"",NA
401636869,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30915,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",10,0.000379222522457376,1250,1185,197,"Oklahoma State","fbs","Big 12",45,0.999620777477543,1530,1595,1.7699490034,"",NA
401635546,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56919,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",30,0.988712190444509,1512,1511,2348,"Louisiana Tech","fbs","Conference USA",20,0.0112878095554911,1246,1247,6.9656670091,"",NA
401676054,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5852,"Jamieson Stadium",2256,"Greensboro College","iii","USA South",20,NA,NA,NA,2047,"Averett","iii","Old Dominion",27,NA,NA,NA,NA,"",NA
401636868,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57865,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",66,0.998966695351311,1490,1623,249,"North Texas","fbs","American Athletic",21,0.00103330464868912,1469,1336,4.5756445546,"",NA
