"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401628375,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628502,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,NA,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401629043,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401635560,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,NA,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401635561,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,NA,NA,24,"Stanford","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635562,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,NA,NA,153,"North Carolina","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635563,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,52,"Florida State","ACC","fbs",NA,NA,1682,NA,NA,NA,NA
401635564,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401640981,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,2031,"Pitbull Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401640992,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641025,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641035,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643721,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643792,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643793,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401643794,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401643796,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644738,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644739,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645332,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,NA,NA,2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645333,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,NA,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645334,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645336,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645337,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636885,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,NA,NA,38,"Colorado","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628500,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636884,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636883,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636882,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3622,"Arrowhead Stadium",2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,2628,"TCU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636881,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,NA,NA,66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636880,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,NA,NA,252,"BYU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401641041,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,TRUE,FALSE,NA,3891,"NRG Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643719,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401628378,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628495,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628496,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628497,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628498,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636886,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,NA,NA,12,"Arizona","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635659,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401635565,2024,5,"regular","2024-09-28T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,NA,NA,107,"Holy Cross","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401628499,2024,5,"regular","2024-09-28T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628377,2024,5,"regular","2024-09-28T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,96,"Kentucky","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401629032,2024,5,"regular","2024-09-28T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628980,2024,5,"regular","2024-09-28T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,97,"Louisville","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643720,2024,5,"regular","2024-09-28T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401645335,2024,5,"regular","2024-09-28T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,2681,"Wagner","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401641018,2024,5,"regular","2024-09-28T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,2630,"UT Martin","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401628374,2024,5,"regular","2024-09-28T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,NA,NA,61,"Georgia","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628376,2024,5,"regular","2024-09-28T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643718,2024,5,"regular","2024-09-29T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643797,2024,6,"regular","2024-10-03T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401641029,2024,6,"regular","2024-10-04T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641001,2024,6,"regular","2024-10-04T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401636891,2024,6,"regular","2024-10-04T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,NA,NA,248,"Houston","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628506,2024,6,"regular","2024-10-05T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401634779,2024,6,"regular","2024-10-05T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,183,"Syracuse","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401636888,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628508,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628509,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628510,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401629044,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401635567,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,NA,NA,103,"Boston College","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635568,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,NA,NA,2390,"Miami","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635569,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1682,NA,228,"Clemson","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635570,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,150,"Duke","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635571,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,NA,NA,2567,"SMU","ACC","fbs",NA,NA,1684,NA,NA,NA,NA
401635572,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,NA,NA,221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635573,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,NA,NA,259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635638,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401636887,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,NA,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636889,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,239,"Baylor","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636890,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401643723,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643798,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643799,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643801,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643802,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644684,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644740,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644741,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645338,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,NA,NA,2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645339,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,349,"Army","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645340,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628379,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628380,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,NA,NA,2116,"UCF","Big 12","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628381,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,NA,NA,2,"Auburn","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628507,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,30,"USC","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628503,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628384,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628382,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628505,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628504,2024,6,"regular","2024-10-05T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628383,2024,6,"regular","2024-10-05T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401643722,2024,6,"regular","2024-10-05T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401629033,2024,6,"regular","2024-10-05T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,218,"Temple","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643724,2024,6,"regular","2024-10-05T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643800,2024,6,"regular","2024-10-05T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
