game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
213212390,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,52896,NA,NA,2390,Miami,Big East,59,NA,2143,2283,183,Syracuse,Big East,0,NA,1830,1690,NA,NA,NA
213210258,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,FALSE,61625,3923,Scott Stadium,258,Virginia,ACC,17,NA,1363,1375,259,Virginia Tech,Big East,31,NA,1858,1846,NA,NA,NA
213210002,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,7,NA,1554,1506,333,Alabama,SEC,31,NA,1688,1736,NA,NA,NA
213210204,2001,13,regular,2001-11-17T21:30:00.000Z,NA,FALSE,FALSE,36096,3893,Reser Stadium,204,Oregon State,Pac-10,45,NA,NA,NA,2464,Northern Arizona,NA,10,NA,NA,NA,NA,NA,NA
213210030,2001,13,regular,2001-11-17T23:30:00.000Z,NA,FALSE,TRUE,88588,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,27,NA,1688,1767,26,UCLA,Pac-10,0,NA,1764,1685,NA,NA,NA
213212649,2001,13,regular,2001-11-18T00:00:00.000Z,NA,FALSE,TRUE,27831,3739,Glass Bowl,2649,Toledo,Mid-American,28,NA,1774,1757,2199,Eastern Michigan,Mid-American,7,NA,1034,1051,NA,NA,NA
213210252,2001,13,regular,2001-11-18T00:00:00.000Z,NA,FALSE,TRUE,66149,3801,LaVell Edwards Stadium,252,BYU,Mountain West,24,NA,1811,1811,254,Utah,Mountain West,21,NA,1744,1744,NA,NA,NA
213210152,2001,13,regular,2001-11-18T00:45:00.000Z,NA,FALSE,TRUE,51500,3670,Carter-Finley Stadium,152,NC State,ACC,19,NA,1630,1633,120,Maryland,ACC,23,NA,1772,1769,NA,NA,NA
213210057,2001,13,regular,2001-11-18T01:00:00.000Z,NA,FALSE,FALSE,85732,NA,NA,57,Florida,SEC,37,NA,2225,2249,52,Florida State,ACC,13,NA,1885,1861,NA,NA,NA
213210248,2001,13,regular,2001-11-18T01:00:00.000Z,NA,FALSE,TRUE,11647,453,Robertson Stadium,248,Houston,Conference USA,21,NA,1100,1094,5,UAB,Conference USA,43,NA,1586,1592,NA,NA,NA
213210242,2001,13,regular,2001-11-18T01:00:00.000Z,NA,FALSE,TRUE,11535,3895,Rice Stadium,242,Rice,Western Athletic,27,NA,1434,1424,2638,UTEP,Western Athletic,17,NA,1017,1027,NA,NA,NA
213210070,2001,13,regular,2001-11-18T03:00:00.000Z,NA,FALSE,TRUE,8141,3791,Kibbie Dome,70,Idaho,Sun Belt,27,NA,1080,1047,249,North Texas,Sun Belt,50,NA,1324,1357,NA,NA,NA
213210021,2001,13,regular,2001-11-18T03:05:00.000Z,NA,FALSE,TRUE,16864,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,NA,1241,1289,2751,Wyoming,Mountain West,16,NA,1193,1145,NA,NA,NA
213210062,2001,13,regular,2001-11-18T04:05:00.000Z,NA,FALSE,FALSE,33148,3610,Aloha Stadium,62,Hawai'i,Western Athletic,52,NA,1569,1567,193,Miami (OH),Mid-American,51,NA,1468,1470,NA,NA,NA
213260356,2001,14,regular,2001-11-22T18:00:00.000Z,NA,FALSE,TRUE,45755,3832,Memorial Stadium,356,Illinois,Big Ten,34,NA,1778,1766,77,Northwestern,Big Ten,28,NA,1363,1375,NA,NA,NA
213262032,2001,14,regular,2001-11-22T20:00:00.000Z,NA,FALSE,FALSE,8891,NA,NA,2032,Arkansas State,Sun Belt,22,NA,NA,NA,2447,Nicholls,NA,28,NA,NA,NA,NA,NA,NA
213260344,2001,14,regular,2001-11-23T00:30:00.000Z,NA,FALSE,TRUE,51112,3693,Davis Wade Stadium,344,Mississippi State,SEC,36,NA,1399,1425,145,Ole Miss,SEC,28,NA,1612,1586,NA,NA,NA
213270151,2001,14,regular,2001-11-23T16:00:00.000Z,NA,FALSE,TRUE,30127,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,21,NA,1672,1666,2572,Southern Mississippi,Conference USA,28,NA,1769,1775,NA,NA,NA
213270245,2001,14,regular,2001-11-23T17:00:00.000Z,NA,FALSE,TRUE,87555,3795,Kyle Field,245,Texas A&M,Big 12,7,NA,1671,1677,251,Texas,Big 12,21,NA,2092,2086,NA,NA,NA
213270164,2001,14,regular,2001-11-23T18:00:00.000Z,NA,FALSE,FALSE,18111,3754,High Point Solutions Stadium,164,Rutgers,Big East,10,NA,876,879,25,California,Pac-10,20,NA,1161,1158,NA,NA,NA
213270099,2001,14,regular,2001-11-23T19:30:00.000Z,NA,FALSE,TRUE,89560,3958,Tiger Stadium,99,LSU,SEC,41,NA,1752,1751,8,Arkansas,SEC,38,NA,1578,1579,NA,NA,NA
213270009,2001,14,regular,2001-11-23T20:00:00.000Z,NA,FALSE,TRUE,55831,3947,Sun Devil Stadium,9,Arizona State,Pac-10,21,NA,1563,1516,12,Arizona,Pac-10,34,NA,1387,1434,NA,NA,NA
213270038,2001,14,regular,2001-11-23T20:30:00.000Z,NA,FALSE,TRUE,53790,3726,Folsom Field,38,Colorado,Big 12,62,NA,1701,1828,158,Nebraska,Big 12,36,NA,2150,2023,NA,NA,NA
213270278,2001,14,regular,2001-11-23T21:00:00.000Z,NA,FALSE,TRUE,42881,3660,Bulldog Stadium,278,Fresno State,Western Athletic,40,NA,1778,1768,23,San José State,Western Athletic,21,NA,1181,1191,NA,NA,NA
213272628,2001,14,regular,2001-11-23T23:00:00.000Z,NA,FALSE,TRUE,22176,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,37,NA,1554,1606,97,Louisville,Conference USA,22,NA,1766,1714,NA,NA,NA
213270189,2001,14,regular,2001-11-24T00:00:00.000Z,NA,FALSE,TRUE,26483,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,56,NA,1465,1606,2649,Toledo,Mid-American,21,NA,1757,1616,NA,NA,NA
213280218,2001,14,regular,2001-11-24T17:00:00.000Z,NA,FALSE,FALSE,10060,NA,NA,218,Temple,Big East,56,NA,1232,1362,41,Connecticut,FBS Independents,7,NA,1093,963,NA,NA,NA
213282306,2001,14,regular,2001-11-24T17:00:00.000Z,NA,FALSE,TRUE,43810,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,NA,1971,1972,142,Missouri,Big 12,3,NA,1452,1451,NA,NA,NA
213280277,2001,14,regular,2001-11-24T17:00:00.000Z,NA,FALSE,TRUE,44407,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,17,NA,1582,1573,221,Pittsburgh,Big East,23,NA,1612,1621,NA,NA,NA
213282309,2001,14,regular,2001-11-24T17:00:00.000Z,NA,FALSE,TRUE,5264,3696,Dix Stadium,2309,Kent State,Mid-American,24,NA,1218,1229,193,Miami (OH),Mid-American,20,NA,1470,1459,NA,NA,NA
213280084,2001,14,regular,2001-11-24T17:10:00.000Z,NA,FALSE,TRUE,36685,3830,Memorial Stadium,84,Indiana,Big Ten,13,NA,1567,1575,2509,Purdue,Big Ten,7,NA,1592,1584,NA,NA,NA
213280135,2001,14,regular,2001-11-24T17:10:00.000Z,NA,FALSE,TRUE,55890,NA,NA,135,Minnesota,Big Ten,42,NA,1525,1548,275,Wisconsin,Big Ten,31,NA,1570,1547,NA,NA,NA
213280066,2001,14,regular,2001-11-24T17:30:00.000Z,NA,FALSE,FALSE,51042,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,NA,1577,1580,2294,Iowa,Big Ten,14,NA,1737,1734,NA,NA,NA
213280154,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,FALSE,14100,NA,NA,154,Wake Forest,ACC,38,NA,1429,1430,2459,Northern Illinois,Mid-American,35,NA,1431,1430,NA,NA,NA
213282711,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,TRUE,9122,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1538,1510,2050,Ball State,Mid-American,35,NA,1241,1269,NA,NA,NA
213282116,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,FALSE,12264,NA,NA,2116,UCF,FBS Independents,31,NA,1738,1746,309,Louisiana,Sun Belt,0,NA,1050,1042,NA,NA,NA
213280130,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,TRUE,111571,3558,Michigan Stadium,130,Michigan,Big Ten,20,NA,1896,1872,194,Ohio State,Big Ten,26,NA,1724,1748,NA,NA,NA
213280152,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,FALSE,38025,3670,Carter-Finley Stadium,152,NC State,ACC,27,NA,1633,1639,195,Ohio,Mid-American,7,NA,1202,1196,NA,NA,NA
213280239,2001,14,regular,2001-11-24T18:00:00.000Z,NA,FALSE,FALSE,7321,3724,Floyd Casey Stadium,239,Baylor,Big 12,56,NA,NA,NA,79,Southern Illinois,NA,12,NA,NA,NA,NA,NA,NA
213280235,2001,14,regular,2001-11-24T19:00:00.000Z,NA,FALSE,TRUE,26395,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,34,NA,1481,1479,2132,Cincinnati,Conference USA,36,NA,1497,1499,NA,NA,NA
213282305,2001,14,regular,2001-11-24T19:00:00.000Z,NA,FALSE,FALSE,24000,3833,Memorial Stadium,2305,Kansas,Big 12,27,NA,1114,1142,2751,Wyoming,Mountain West,14,NA,1145,1117,NA,NA,NA
213282641,2001,14,regular,2001-11-24T19:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,58,NA,NA,NA,2617,Stephen F. Austin,NA,3,NA,NA,NA,NA,NA,NA
213280149,2001,14,regular,2001-11-24T19:05:00.000Z,NA,FALSE,FALSE,18056,3987,Washington-Grizzly Stadium,149,Montana,NA,33,NA,NA,NA,70,Idaho,Sun Belt,27,NA,NA,NA,NA,NA,NA
213280202,2001,14,regular,2001-11-24T20:00:00.000Z,NA,FALSE,TRUE,12173,NA,NA,202,Tulsa,Western Athletic,7,NA,994,1004,2348,Louisiana Tech,Western Athletic,19,NA,1419,1409,NA,NA,NA
213282567,2001,14,regular,2001-11-24T20:00:00.000Z,NA,FALSE,TRUE,14820,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,37,NA,1157,1222,242,Rice,Western Athletic,20,NA,1424,1359,NA,NA,NA
213280167,2001,14,regular,2001-11-24T20:00:00.000Z,NA,FALSE,FALSE,32343,3971,University Stadium,167,New Mexico,Mountain West,53,NA,1469,1605,166,New Mexico State,Sun Belt,0,NA,1276,1140,NA,NA,NA
213280068,2001,14,regular,2001-11-24T20:05:00.000Z,NA,FALSE,FALSE,19963,3653,Albertsons Stadium,68,Boise State,Western Athletic,26,NA,1747,1731,2117,Central Michigan,Mid-American,10,NA,1125,1141,NA,NA,NA
213280127,2001,14,regular,2001-11-24T20:30:00.000Z,NA,FALSE,TRUE,72658,3936,Spartan Stadium,127,Michigan State,Big Ten,37,NA,1577,1573,213,Penn State,Big Ten,42,NA,1636,1640,NA,NA,NA
213282633,2001,14,regular,2001-11-24T20:30:00.000Z,NA,FALSE,TRUE,102519,3853,Neyland Stadium,2633,Tennessee,SEC,38,NA,1832,1866,238,Vanderbilt,SEC,0,NA,1225,1191,NA,NA,NA
213280201,2001,14,regular,2001-11-24T20:30:00.000Z,NA,FALSE,TRUE,75537,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,13,NA,2049,1996,197,Oklahoma State,Big 12,16,NA,1382,1435,NA,NA,NA
213282006,2001,14,regular,2001-11-24T23:00:00.000Z,NA,FALSE,TRUE,6019,NA,NA,2006,Akron,Mid-American,65,NA,1365,1362,2199,Eastern Michigan,Mid-American,62,NA,1051,1054,NA,NA,NA
213280058,2001,14,regular,2001-11-25T00:00:00.000Z,NA,FALSE,FALSE,25136,3886,Raymond James Stadium,58,South Florida,FBS Independents,34,NA,1523,1552,328,Utah State,FBS Independents,13,NA,1321,1292,NA,NA,NA
213280183,2001,14,regular,2001-11-25T00:00:00.000Z,NA,FALSE,TRUE,45063,1964,Carrier Dome,183,Syracuse,Big East,39,NA,1690,1713,103,Boston College,Big East,28,NA,1728,1705,NA,NA,NA
213280276,2001,14,regular,2001-11-25T00:00:00.000Z,NA,FALSE,FALSE,16041,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,38,NA,NA,NA,2754,Youngstown State,NA,24,NA,NA,NA,NA,NA,NA
213280059,2001,14,regular,2001-11-25T00:45:00.000Z,NA,FALSE,FALSE,41974,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,NA,1784,1748,61,Georgia,SEC,31,NA,1740,1776,NA,NA,NA
213282390,2001,14,regular,2001-11-25T01:00:00.000Z,NA,FALSE,FALSE,78114,NA,NA,2390,Miami,Big East,65,NA,2283,2378,264,Washington,Pac-10,7,NA,1683,1588,NA,NA,NA
213280024,2001,14,regular,2001-11-25T01:00:00.000Z,NA,FALSE,FALSE,51780,3940,Stanford Stadium,24,Stanford,Pac-10,17,NA,1645,1647,87,Notre Dame,FBS Independents,13,NA,1618,1616,NA,NA,NA
213282638,2001,14,regular,2001-11-25T02:05:00.000Z,NA,FALSE,TRUE,19892,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,31,NA,1027,987,2440,Nevada,Western Athletic,48,NA,1036,1076,NA,NA,NA
213280062,2001,14,regular,2001-11-25T04:05:00.000Z,NA,FALSE,FALSE,41148,3610,Aloha Stadium,62,Hawai'i,Western Athletic,52,NA,1567,1598,2005,Air Force,Mountain West,30,NA,1352,1321,NA,NA,NA
213330333,2001,15,regular,2001-11-30T00:00:00.000Z,NA,FALSE,FALSE,79947,3657,Bryant Denny Stadium,333,Alabama,SEC,28,NA,1736,1765,2572,Southern Mississippi,Conference USA,15,NA,1775,1746,NA,NA,NA
213342649,2001,15,regular,2001-12-01T00:30:00.000Z,NA,FALSE,TRUE,20025,3739,Glass Bowl,2649,Toledo,Mid-American,41,NA,1616,1623,276,Marshall,Mid-American,36,NA,1653,1646,NA,NA,NA
213350127,2001,15,regular,2001-12-01T15:06:00.000Z,NA,FALSE,FALSE,72823,3936,Spartan Stadium,127,Michigan State,Big Ten,55,NA,1573,1702,142,Missouri,Big 12,7,NA,1451,1322,NA,NA,NA
213352426,2001,15,regular,2001-12-01T16:45:00.000Z,NA,FALSE,FALSE,69708,NA,NA,2426,Navy,FBS Independents,17,NA,1132,1114,349,Army,Conference USA,26,NA,1131,1149,NA,NA,NA
213350258,2001,15,regular,2001-12-01T17:00:00.000Z,NA,FALSE,TRUE,57005,3923,Scott Stadium,258,Virginia,ACC,20,NA,1375,1396,213,Penn State,Big Ten,14,NA,1640,1619,NA,NA,NA
213350061,2001,15,regular,2001-12-01T17:00:00.000Z,NA,FALSE,FALSE,86520,3917,Sanford Stadium,61,Georgia,SEC,35,NA,1776,1778,248,Houston,Conference USA,7,NA,1094,1092,NA,NA,NA
213350145,2001,15,regular,2001-12-01T17:30:00.000Z,NA,FALSE,TRUE,39212,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,38,NA,1586,1578,238,Vanderbilt,SEC,27,NA,1191,1199,NA,NA,NA
213352132,2001,15,regular,2001-12-01T18:00:00.000Z,NA,FALSE,FALSE,15047,3854,Nippert Stadium,2132,Cincinnati,Conference USA,42,NA,1499,1520,2433,Louisiana Monroe,Sun Belt,10,NA,920,899,NA,NA,NA
213350228,2001,15,regular,2001-12-01T18:00:00.000Z,NA,FALSE,TRUE,72000,3836,Memorial Stadium,228,Clemson,ACC,59,NA,1543,1561,150,Duke,ACC,31,NA,1032,1014,NA,NA,NA
213350084,2001,15,regular,2001-12-01T18:00:00.000Z,NA,FALSE,FALSE,26449,3830,Memorial Stadium,84,Indiana,Big Ten,26,NA,1575,1581,96,Kentucky,SEC,15,NA,1386,1380,NA,NA,NA
213350259,2001,15,regular,2001-12-01T18:00:00.000Z,NA,FALSE,TRUE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,24,NA,1846,1869,2390,Miami,Big East,26,NA,2378,2355,NA,NA,NA
213350153,2001,15,regular,2001-12-01T18:30:00.000Z,NA,FALSE,FALSE,45500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,19,NA,1735,1719,2567,SMU,Western Athletic,10,NA,1222,1238,NA,NA,NA
213350221,2001,15,regular,2001-12-01T18:30:00.000Z,NA,FALSE,FALSE,40855,NA,NA,221,Pittsburgh,Big East,24,NA,1621,1658,5,UAB,Conference USA,6,NA,1592,1555,NA,NA,NA
213352005,2001,15,regular,2001-12-01T19:00:00.000Z,NA,FALSE,TRUE,25702,3713,Falcon Stadium,2005,Air Force,Mountain West,38,NA,1321,1333,254,Utah,Mountain West,37,NA,1744,1732,NA,NA,NA
213352653,2001,15,regular,2001-12-01T20:00:00.000Z,NA,FALSE,FALSE,15307,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,18,NA,1387,1387,249,North Texas,Sun Belt,16,NA,1357,1357,NA,NA,NA
213350278,2001,15,regular,2001-12-01T20:00:00.000Z,NA,FALSE,FALSE,42881,3660,Bulldog Stadium,278,Fresno State,Western Athletic,70,NA,1768,1851,328,Utah State,FBS Independents,21,NA,1292,1209,NA,NA,NA
213350052,2001,15,regular,2001-12-01T20:30:00.000Z,NA,FALSE,TRUE,82269,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,28,NA,1861,1872,59,Georgia Tech,ACC,17,NA,1748,1737,NA,NA,NA
213352483,2001,15,regular,2001-12-01T21:30:00.000Z,NA,FALSE,TRUE,46075,3626,Autzen Stadium,2483,Oregon,Pac-10,17,NA,1841,1840,204,Oregon State,Pac-10,14,NA,1685,1686,NA,NA,NA
213352509,2001,15,regular,2001-12-01T21:30:00.000Z,NA,FALSE,FALSE,68750,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,18,NA,1584,1576,87,Notre Dame,FBS Independents,24,NA,1616,1624,NA,NA,NA
213350057,2001,15,regular,2001-12-01T21:30:00.000Z,NA,FALSE,TRUE,85771,NA,NA,57,Florida,SEC,32,NA,2249,2223,2633,Tennessee,SEC,34,NA,1866,1892,NA,NA,NA
213350023,2001,15,regular,2001-12-01T22:00:00.000Z,NA,FALSE,FALSE,17745,3935,Spartan Stadium,23,San José State,Western Athletic,14,NA,1191,1169,24,Stanford,Pac-10,41,NA,1647,1669,NA,NA,NA
213350026,2001,15,regular,2001-12-01T22:00:00.000Z,NA,FALSE,TRUE,45271,1056,Rose Bowl,26,UCLA,Pac-10,52,NA,1685,1690,9,Arizona State,Pac-10,42,NA,1516,1511,NA,NA,NA
213350099,2001,15,regular,2001-12-02T00:45:00.000Z,NA,FALSE,TRUE,92141,3958,Tiger Stadium,99,LSU,SEC,27,NA,1751,1757,2,Auburn,SEC,14,NA,1506,1500,NA,NA,NA
213350251,2001,15,regular,2001-12-02T01:00:00.000Z,NA,FALSE,TRUE,65675,NA,NA,251,Texas,Big 12,37,NA,2086,2068,38,Colorado,Big 12,39,NA,1828,1846,NA,NA,NA
213350344,2001,15,regular,2001-12-02T01:00:00.000Z,NA,FALSE,FALSE,43156,3693,Davis Wade Stadium,344,Mississippi State,SEC,38,NA,1425,1442,252,BYU,Mountain West,41,NA,1811,1794,NA,NA,NA
213412572,2001,16,regular,2001-12-08T00:00:00.000Z,NA,FALSE,TRUE,23114,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,12,NA,1746,1735,2628,TCU,Conference USA,14,NA,1606,1617,NA,NA,NA
213420062,2001,16,regular,2001-12-08T21:05:00.000Z,NA,FALSE,FALSE,50000,3610,Aloha Stadium,62,Hawai'i,Western Athletic,72,NA,1598,1693,252,BYU,Mountain West,45,NA,1794,1699,NA,NA,NA
213420099,2001,16,regular,2001-12-09T01:00:00.000Z,NA,FALSE,TRUE,86063,3495,Georgia Dome,99,LSU,SEC,31,NA,1757,1788,2633,Tennessee,SEC,20,NA,1892,1861,NA,NA,NA
