game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292690202,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,56,NA,NA,NA,2534,Sam Houston State,Southland,fcs,3,NA,NA,NA,NA,NA,NA
292690150,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,49,NA,NA,NA,2428,North Carolina Central,FCS Independents,fcs,14,NA,NA,NA,NA,NA,NA
292690183,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,41,NA,NA,NA,311,Maine,CAA,fcs,24,NA,NA,NA,NA,NA,NA
292692711,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,24,NA,NA,NA,2275,Hofstra,CAA,fcs,10,NA,NA,NA,NA,NA,NA
292690254,2009,4,regular,2009-09-26T23:30:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,fbs,30,NA,1769,1771,97,Louisville,Big East,fbs,14,NA,1390,1388,NA,NA,NA
292690002,2009,4,regular,2009-09-26T23:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,54,NA,1651,1688,2050,Ball State,Mid-American,fbs,30,NA,1439,1402,NA,NA,NA
292690204,2009,4,regular,2009-09-26T23:35:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,fbs,32,NA,1636,1633,12,Arizona,Pac-10,fbs,37,NA,1719,1722,NA,NA,NA
292690328,2009,4,regular,2009-09-27T00:00:00.000Z,FALSE,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,53,NA,NA,NA,253,Southern Utah,Great West,fcs,34,NA,NA,NA,NA,NA,NA
292692287,2009,4,regular,2009-09-27T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,17,NA,NA,NA,2571,South Dakota State,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
292690023,2009,4,regular,2009-09-27T00:00:00.000Z,FALSE,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,fbs,19,NA,NA,NA,13,Cal Poly,Great West,fcs,9,NA,NA,NA,NA,NA,NA
292690213,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,10,NA,1895,1863,2294,Iowa,Big Ten,fbs,21,NA,1808,1840,NA,NA,NA
292692509,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,21,NA,1559,1559,87,Notre Dame,FBS Independents,fbs,24,NA,1641,1641,NA,NA,NA
292690093,2009,4,regular,2009-09-27T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,13,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,23,NA,NA,NA,NA,NA,NA
292690242,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,fbs,17,NA,1378,1340,238,Vanderbilt,SEC,fbs,36,NA,1459,1497,NA,NA,NA
292690302,2009,4,regular,2009-09-27T01:00:00.000Z,FALSE,FALSE,FALSE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,29,NA,NA,NA,2848,Western Oregon,NA,NA,13,NA,NA,NA,NA,NA,NA
292690024,2009,4,regular,2009-09-27T01:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,fbs,34,NA,1562,1584,264,Washington,Pac-10,fbs,14,NA,1317,1295,NA,NA,NA
292690016,2009,4,regular,2009-09-27T01:05:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,30,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,56,NA,NA,NA,NA,NA,NA
292690248,2009,4,regular,2009-09-27T01:15:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,29,NA,1618,1625,2641,Texas Tech,Big 12,fbs,28,NA,1857,1850,NA,NA,NA
292690167,2009,4,regular,2009-09-27T02:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,17,NA,1294,1275,166,New Mexico State,Western Athletic,fbs,20,NA,1064,1083,NA,NA,NA
292690030,2009,4,regular,2009-09-27T02:15:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,fbs,27,NA,2032,1996,265,Washington State,Pac-10,fbs,6,NA,1038,1074,NA,NA,NA
292732348,2009,5,regular,2009-10-01T00:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,fbs,27,NA,1331,1387,62,Hawai'i,Western Athletic,fbs,6,NA,1390,1334,NA,NA,NA
292740277,2009,5,regular,2009-10-01T23:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,fbs,35,NA,1693,1693,38,Colorado,Big 12,fbs,24,NA,1419,1419,NA,NA,NA
292740005,2009,5,regular,2009-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,fbs,30,NA,1244,1300,2572,Southern Mississippi,Conference USA,fbs,17,NA,1573,1517,NA,NA,NA
292750097,2009,5,regular,2009-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,10,NA,1388,1354,221,Pittsburgh,Big East,fbs,35,NA,1677,1711,NA,NA,NA
292750252,2009,5,regular,2009-10-03T01:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,fbs,35,NA,1687,1697,328,Utah State,Western Athletic,fbs,17,NA,1355,1345,NA,NA,NA
292762509,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,21,NA,1559,1544,77,Northwestern,Big Ten,fbs,27,NA,1500,1515,NA,NA,NA
292762050,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,30,NA,1402,1381,2649,Toledo,Mid-American,fbs,37,NA,1303,1324,NA,NA,NA
292760276,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,17,NA,1323,1327,151,East Carolina,Conference USA,fbs,21,NA,1492,1488,NA,NA,NA
292760349,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,16,NA,1262,1249,2655,Tulane,Conference USA,fbs,17,NA,1041,1054,NA,NA,NA
292760135,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,28,NA,1456,1459,275,Wisconsin,Big Ten,fbs,31,NA,1583,1580,NA,NA,NA
292760159,2009,5,regular,2009-10-03T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,24,NA,NA,NA,219,Pennsylvania,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
292760043,2009,5,regular,2009-10-03T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,14,NA,NA,NA,322,Lafayette,Patriot,fcs,31,NA,NA,NA,NA,NA,NA
292760183,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,20,NA,1313,1310,58,South Florida,Big East,fbs,34,NA,1623,1626,NA,NA,NA
292760153,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,3,NA,1541,1507,258,Virginia,ACC,fbs,16,NA,1494,1528,NA,NA,NA
292760120,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,24,NA,1381,1387,228,Clemson,ACC,fbs,21,NA,1709,1703,NA,NA,NA
292760127,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,26,NA,1550,1559,130,Michigan,Big Ten,fbs,20,NA,1579,1570,NA,NA,NA
292760150,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,26,NA,1383,1398,259,Virginia Tech,ACC,fbs,34,NA,1792,1777,NA,NA,NA
292762115,2009,5,regular,2009-10-03T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,24,NA,NA,NA,2529,Sacred Heart,NEC,fcs,12,NA,NA,NA,NA,NA,NA
292762294,2009,5,regular,2009-10-03T16:05:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,24,NA,1840,1835,2032,Arkansas State,Sun Belt,fbs,21,NA,1326,1331,NA,NA,NA
292760096,2009,5,regular,2009-10-03T16:21:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,20,NA,1560,1550,333,Alabama,SEC,fbs,38,NA,1897,1907,NA,NA,NA
292760225,2009,5,regular,2009-10-03T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,28,NA,NA,NA,227,Rhode Island,CAA,fcs,20,NA,NA,NA,NA,NA,NA
292762329,2009,5,regular,2009-10-03T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,14,NA,NA,NA,108,Harvard,Ivy,fcs,28,NA,NA,NA,NA,NA,NA
292762368,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,34,NA,NA,NA,2097,Campbell,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
292762413,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,15,NA,NA,NA,2168,Dayton,Pioneer,fcs,30,NA,NA,NA,NA,NA,NA
292760193,2009,5,regular,2009-10-03T17:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,13,NA,1046,1052,2132,Cincinnati,Big East,fbs,37,NA,1708,1702,NA,NA,NA
292762230,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,34,NA,NA,NA,295,Old Dominion,FCS Independents,fcs,29,NA,NA,NA,NA,NA,NA
292760294,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,27,NA,NA,NA,2166,Davidson,Pioneer,fcs,21,NA,NA,NA,NA,NA,NA
292762086,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,25,NA,NA,NA,301,San Diego,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
292762803,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3660,Bulldog Stadium,2803,Bryant,NEC,fcs,6,NA,NA,NA,2681,Wagner,NEC,fcs,2,NA,NA,NA,NA,NA,NA
292762598,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,6,NA,NA,NA,399,Albany,NEC,fcs,27,NA,NA,NA,NA,NA,NA
292762184,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,34,NA,NA,NA,2523,Robert Morris,NEC,fcs,20,NA,NA,NA,NA,NA,NA
292762083,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,14,NA,NA,NA,46,Georgetown,Patriot,fcs,6,NA,NA,NA,NA,NA,NA
292762142,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,45,NA,NA,NA,172,Cornell,Ivy,fcs,23,NA,NA,NA,NA,NA,NA
292762199,2009,5,regular,2009-10-03T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,12,NA,1182,1180,218,Temple,Mid-American,fbs,24,NA,1455,1457,NA,NA,NA
292760047,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3990,William H. Greene Stadium,47,Howard,MEAC,fcs,7,NA,NA,NA,2736,Winston-Salem,FCS Independents,fcs,3,NA,NA,NA,NA,NA,NA
292762643,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,27,NA,NA,NA,2026,Appalachian State,Southern,fcs,30,NA,NA,NA,NA,NA,NA
292760111,2009,5,regular,2009-10-03T17:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,111,Northeastern,CAA,fcs,21,NA,NA,NA,107,Holy Cross,Patriot,fcs,42,NA,NA,NA,NA,NA,NA
292762127,2009,5,regular,2009-10-03T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,47,NA,NA,NA,2542,Savannah State,FCS Independents,fcs,10,NA,NA,NA,NA,NA,NA
292762747,2009,5,regular,2009-10-03T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,21,NA,NA,NA,290,Georgia Southern,Southern,fcs,26,NA,NA,NA,NA,NA,NA
292762678,2009,5,regular,2009-10-03T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,23,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,27,NA,NA,NA,NA,NA,NA
292762181,2009,5,regular,2009-10-03T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,34,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
292762449,2009,5,regular,2009-10-03T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,24,NA,NA,NA,2287,Illinois State,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
292760055,2009,5,regular,2009-10-03T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3662,JSU Stadium,55,Jacksonville State,OVC,fcs,52,NA,NA,NA,2630,UT Martin,OVC,fcs,7,NA,NA,NA,NA,NA,NA
292762197,2009,5,regular,2009-10-03T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,31,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,36,NA,NA,NA,NA,NA,NA
292762619,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,Big South,fcs,52,NA,NA,NA,2506,Presbyterian College,Big South,fcs,14,NA,NA,NA,NA,NA,NA
292760163,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,0,NA,NA,NA,171,Columbia,Ivy,fcs,38,NA,NA,NA,NA,NA,NA
292762275,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2275,Hofstra,CAA,fcs,24,NA,NA,NA,256,James Madison,CAA,fcs,17,NA,NA,NA,NA,NA,NA
292762400,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,61,NA,NA,NA,2637,Texas College,NA,NA,6,NA,NA,NA,NA,NA,NA
292760253,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,Great West,fcs,38,NA,NA,NA,326,Texas State,Southland,fcs,16,NA,NA,NA,NA,NA,NA
292762534,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,41,NA,NA,NA,2601,St. Joseph's (IN),NA,NA,0,NA,NA,NA,NA,NA,NA
292762535,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,16,NA,NA,NA,2717,Western Carolina,Southern,fcs,3,NA,NA,NA,NA,NA,NA
292760231,2009,5,regular,2009-10-03T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,12,NA,NA,NA,2210,Elon,Southern,fcs,19,NA,NA,NA,NA,NA,NA
292760066,2009,5,regular,2009-10-03T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,66,Iowa State,Big 12,fbs,23,NA,1382,1382,2306,Kansas State,Big 12,fbs,24,NA,1412,1412,NA,NA,NA
292760222,2009,5,regular,2009-10-03T19:30:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,28,NA,NA,NA,2729,William & Mary,CAA,fcs,17,NA,NA,NA,NA,NA,NA
292760103,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,28,NA,1595,1612,52,Florida State,ACC,fbs,21,NA,1717,1700,NA,NA,NA
292762335,2009,5,regular,2009-10-03T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,45,NA,NA,NA,455,WV Wesleyan,NA,NA,7,NA,NA,NA,NA,NA,NA
292760119,2009,5,regular,2009-10-03T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,7,NA,NA,NA,160,New Hampshire,CAA,fcs,57,NA,NA,NA,NA,NA,NA
292760356,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,17,NA,1491,1484,213,Penn State,Big Ten,fbs,35,NA,1863,1870,NA,NA,NA
292760061,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,13,NA,1676,1666,99,LSU,SEC,fbs,20,NA,1715,1725,NA,NA,NA
292760024,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,fbs,24,NA,1584,1591,26,UCLA,Pac-10,fbs,16,NA,1501,1494,NA,NA,NA
292762084,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,13,NA,1351,1349,2117,Central Michigan,Mid-American,fbs,20,NA,1499,1501,NA,NA,NA
292762641,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,48,NA,1850,1844,167,New Mexico,Mountain West,fbs,28,NA,1275,1281,NA,NA,NA
292762116,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,32,NA,1382,1412,235,Memphis,Conference USA,fbs,14,NA,1274,1244,NA,NA,NA
292760087,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,37,NA,1641,1632,264,Washington,Pac-10,fbs,30,NA,1295,1304,NA,NA,NA
292762459,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,38,NA,1425,1517,2711,Western Michigan,Mid-American,fbs,3,NA,1380,1288,NA,NA,NA
292762426,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,16,NA,1551,1552,2005,Air Force,Mountain West,fbs,13,NA,1555,1554,NA,NA,NA
292760154,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,30,NA,1564,1569,152,NC State,ACC,fbs,24,NA,1529,1524,NA,NA,NA
292762692,2009,5,regular,2009-10-03T19:35:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,21,NA,NA,NA,147,Montana State,Big Sky,fcs,26,NA,NA,NA,NA,NA,NA
292762433,2009,5,regular,2009-10-03T19:37:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,48,NA,1194,1227,2229,Florida International,Sun Belt,fbs,35,NA,1277,1244,NA,NA,NA
292760189,2009,5,regular,2009-10-03T20:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,37,NA,1459,1437,195,Ohio,Mid-American,fbs,44,NA,1348,1370,NA,NA,NA
292762226,2009,5,regular,2009-10-03T20:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2226,Florida Atlantic,Sun Belt,fbs,28,NA,1235,1232,2751,Wyoming,Mountain West,fbs,30,NA,1231,1234,NA,NA,NA
292762065,2009,5,regular,2009-10-03T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,13,NA,NA,NA,2415,Morgan State,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
292762657,2009,5,regular,2009-10-03T20:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2657,Tuskegee,NA,NA,15,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,35,NA,NA,NA,NA,NA,CIRCLE CITY CLASSIC
292762502,2009,5,regular,2009-10-03T20:05:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,14,NA,NA,NA,16,Sacramento State,Big Sky,fcs,31,NA,NA,NA,NA,NA,NA
292762440,2009,5,regular,2009-10-03T20:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,63,NA,1401,1490,2439,UNLV,Mountain West,fbs,28,NA,1329,1240,NA,NA,NA
292760155,2009,5,regular,2009-10-03T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,27,NA,NA,NA,233,South Dakota,Great West,fcs,12,NA,NA,NA,NA,NA,NA
292762460,2009,5,regular,2009-10-03T21:05:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,62,NA,NA,NA,282,Indiana State,MVFC,fcs,7,NA,NA,NA,NA,NA,NA
292760304,2009,5,regular,2009-10-03T21:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,3,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,38,NA,NA,NA,NA,NA,NA
292762448,2009,5,regular,2009-10-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,23,NA,NA,NA,2428,North Carolina Central,FCS Independents,fcs,17,NA,NA,NA,NA,NA,NA
292760311,2009,5,regular,2009-10-03T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,17,NA,NA,NA,48,Delaware,CAA,fcs,27,NA,NA,NA,NA,NA,NA
292762754,2009,5,regular,2009-10-03T22:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,7,NA,NA,NA,2623,Missouri State,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
292762464,2009,5,regular,2009-10-03T22:05:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,35,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,27,NA,NA,NA,NA,NA,NA
292762582,2009,5,regular,2009-10-03T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2582,Southern,SWAC,fcs,14,NA,NA,NA,2296,Jackson State,SWAC,fcs,22,NA,NA,NA,NA,NA,NA
292762504,2009,5,regular,2009-10-03T23:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2504,Prairie View,SWAC,fcs,35,NA,NA,NA,2755,Grambling,SWAC,fcs,32,NA,NA,NA,NA,NA,AT DALLAS TX
292762110,2009,5,regular,2009-10-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,45,NA,NA,NA,2402,Missouri S&T,NA,NA,10,NA,NA,NA,NA,NA,NA
292762579,2009,5,regular,2009-10-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,38,NA,NA,NA,2569,South Carolina State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
292760238,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,7,NA,1497,1484,145,Ole Miss,SEC,fbs,23,NA,1754,1767,NA,NA,NA
292762634,2009,5,regular,2009-10-03T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,23,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,17,NA,NA,NA,NA,NA,NA
292760084,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,14,NA,1301,1313,194,Ohio State,Big Ten,fbs,33,NA,1919,1907,NA,NA,NA
292760009,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,fbs,17,NA,1576,1558,204,Oregon State,Pac-10,fbs,28,NA,1633,1651,NA,NA,NA
292760239,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,31,NA,1480,1495,2309,Kent State,Mid-American,fbs,15,NA,1266,1251,NA,NA,NA
