"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400795528,2015,4,"regular","2015-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",23,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
400799789,2015,4,"regular","2015-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",42,NA,NA,NA,2542,"Savannah St","fcs","MEAC",12,NA,NA,NA,NA,"",NA
400603841,2015,4,"regular","2015-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101323,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",34,0.999942816936692,1935,1953,2433,"UL Monroe","fbs","Sun Belt",0,0.0000571830633082637,1274,1256,0.256862615399999,"",NA
400799791,2015,4,"regular","2015-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",24,NA,NA,NA,2261,"Hampton","fcs","MEAC",14,NA,NA,NA,NA,"",NA
400763517,2015,4,"regular","2015-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44366,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",27,0.335648717861647,1434,1436,2393,"Middle Tennessee","fbs","Conference USA",25,0.664351282138353,1578,1576,6.6622778475,"",NA
400799790,2015,4,"regular","2015-09-26T20:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3933,"Soldier Field",47,"Howard","fcs","MEAC",13,NA,NA,NA,2415,"Morgan State","fcs","MEAC",21,NA,NA,NA,NA,"",NA
400763425,2015,4,"regular","2015-09-26T20:45:00.000Z",FALSE,TRUE,FALSE,TRUE,61283,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",52,0.0248011592914996,1586,1601,2628,"TCU","fbs","Big 12",55,0.9751988407085,1929,1914,9.5521472396,"",NA
400799501,2015,4,"regular","2015-09-26T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",52,NA,NA,NA,2329,"Lehigh","fcs","Patriot",26,NA,NA,NA,NA,"",NA
400757040,2015,4,"regular","2015-09-26T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,61066,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",24,0.16975063324485,1647,1625,25,"California","fbs","Pac-12",30,0.83024936675515,1503,1525,5.3111342706,"",NA
400795525,2015,4,"regular","2015-09-26T21:05:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3485,"Providence Park",2502,"Portland State","fcs","Big Sky",31,NA,NA,NA,2848,"Western Oregon","ii","Great Northwest",0,NA,NA,NA,NA,"",NA
400756934,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50121,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",45,0.999994335378018,NA,NA,2535,"Samford","fcs","Southern",3,0.00000566462198237083,NA,NA,0.141030254999999,"",NA
400760493,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6513,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",36,0.00858693119269469,1114,1076,349,"Army","fbs","FBS Independents",58,0.991413068807305,1281,1319,3.3246241351,"",NA
400799440,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",24,NA,NA,NA,322,"Lafayette","fcs","Patriot",35,NA,NA,NA,NA,"",NA
400795776,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",51,NA,NA,NA,2046,"Austin Peay","fcs","OVC",13,NA,NA,NA,NA,"",NA
400795653,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",57,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",14,NA,NA,NA,NA,"",NA
400795724,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3685,"Coughlin-Alumni Stadium",2571,"South Dakota State","fcs","MVFC",34,NA,NA,NA,2523,"Robert Morris","fcs","NEC",10,NA,NA,NA,NA,"",NA
400795602,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",31,NA,NA,NA,338,"Kennesaw State","fcs","Big South",27,NA,NA,NA,NA,"",NA
400795600,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fcs","Big South",31,NA,NA,NA,2803,"Bryant","fcs","NEC",17,NA,NA,NA,NA,"",NA
400795599,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",20,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",33,NA,NA,NA,NA,"",NA
400795779,2015,4,"regular","2015-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",14,NA,NA,NA,2634,"Tennessee State","fcs","OVC",30,NA,NA,NA,NA,"",NA
400799936,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",21,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",49,NA,NA,NA,NA,"",NA
400763612,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24705,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",31,0.627328392064163,1151,1167,36,"Colorado State","fbs","Mountain West",33,0.372671607935837,1531,1515,6.1560777576,"",NA
400795603,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",34,NA,NA,NA,2335,"Liberty","fcs","Big South",13,NA,NA,NA,NA,"",NA
400795601,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",16,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",0,NA,NA,NA,NA,"",NA
400799937,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",63,NA,NA,NA,2277,"Houston Christian","fcs","Southland",14,NA,NA,NA,NA,"",NA
400795605,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",0,NA,NA,NA,236,"Chattanooga","fcs","Southern",21,NA,NA,NA,NA,"",NA
400799935,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",37,NA,NA,NA,2401,"Mississippi College","ii","Gulf South",0,NA,NA,NA,NA,"",NA
400795777,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",29,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",31,NA,NA,NA,NA,"",NA
400603847,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60654,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",27,0.972561209638523,1827,1816,238,"Vanderbilt","fbs","SEC",16,0.0274387903614773,1379,1390,2.45025518939999,"",NA
400799599,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",49,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",7,NA,NA,NA,NA,"",NA
400763607,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",7,0.0121203719202132,1270,1247,2226,"Florida Atlantic","fbs","Conference USA",17,0.987879628079787,1245,1268,5.7141539311,"",NA
400603842,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,TRUE,TRUE,67339,3687,"AT&T Stadium",8,"Arkansas","fbs","SEC",21,0.302579200836205,1721,1716,245,"Texas A&M","fbs","SEC",28,0.697420799163796,1758,1763,6.2092424037,"",NA
400799597,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",53,NA,NA,NA,225,"Brown","fcs","Ivy",27,NA,NA,NA,NA,"",NA
400787314,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21385,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",37,0.999927177784808,1540,1600,2032,"Arkansas State","fbs","Sun Belt",7,0.0000728222151922253,1374,1314,1.36584244349999,"",NA
400768337,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22314,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",45,0.22904257491182,1215,1220,256,"James Madison","fcs","CAA",48,0.77095742508818,1378,1373,8.826083242,"",NA
400787313,2015,4,"regular","2015-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24679,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",14,0.00700327813774803,1440,1361,2006,"Akron","fbs","Mid-American",35,0.992996721862252,1237,1316,3.2241824794,"",NA
400795650,2015,4,"regular","2015-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",21,NA,NA,NA,2619,"Stony Brook","fcs","CAA",0,NA,NA,NA,NA,"",NA
400603846,2015,4,"regular","2015-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,58008,3683,"Kroger Field",96,"Kentucky","fbs","SEC",21,0.885331699916792,1448,1476,142,"Missouri","fbs","SEC",13,0.114668300083208,1686,1658,6.695952684,"",NA
400603843,2015,4,"regular","2015-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,87451,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",9,0.248506590358607,1681,1670,344,"Mississippi State","fbs","SEC",17,0.751493409641393,1743,1754,4.3317085577,"",NA
400763523,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30107,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",24,0.745019331691344,1547,1546,2050,"Ball State","fbs","Mid-American",19,0.254980668308656,1384,1385,5.0407167225,"",NA
400764872,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35257,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",59,0.999979418672642,1574,1668,326,"Texas State","fbs","Sun Belt",14,0.000020581327357827,1286,1192,0.7053851541,"",NA
400795523,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",55,NA,NA,NA,2913,"Brevard College","ii","South Atlantic",7,NA,NA,NA,NA,"",NA
400763527,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,80829,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",28,0.999987211421842,1812,1833,62,"Hawai'i","fbs","Mountain West",0,0.0000127885781580073,1333,1312,0.728650253799999,"",NA
400756936,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21314,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",13,0.00360495644586964,1319,1205,152,"NC State","fbs","ACC",63,0.99639504355413,1609,1723,1.03407880809999,"",NA
400763611,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22322,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",27,0.99030956119748,NA,NA,2916,"Incarnate Word","fcs","Southland",17,0.00969043880252018,NA,NA,2.92495277909999,"",NA
400757036,2015,4,"regular","2015-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56004,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",30,0.0234587927931637,1683,1621,26,"UCLA","fbs","Pac-12",56,0.976541207206836,1748,1810,2.6630475499,"",NA
400757039,2015,4,"regular","2015-09-27T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,57145,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",20,0.00367441068786304,1934,1757,254,"Utah","fbs","Pac-12",62,0.996325589312137,1640,1817,3.5856244103,"",NA
400787247,2015,4,"regular","2015-09-27T01:00:00.000Z",FALSE,TRUE,TRUE,FALSE,16717,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",80,0.999992832081992,NA,NA,304,"Idaho State","fcs","Big Sky",8,0.00000716791800792205,NA,NA,0.723160874099999,"",NA
400787443,2015,4,"regular","2015-09-27T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14441,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",20,0.0428970359085806,1086,1063,290,"Georgia Southern","fbs","Sun Belt",44,0.957102964091419,1450,1473,2.305097606,"",NA
400795529,2015,4,"regular","2015-09-27T01:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",20,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",28,NA,NA,NA,NA,"",NA
400787244,2015,4,"regular","2015-09-27T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17264,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",49,0.999927237230082,1234,1303,278,"Fresno State","fbs","Mountain West",23,0.0000727627699179667,1254,1185,2.9706954604,"",NA
400757037,2015,4,"regular","2015-09-27T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61904,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",14,0.136192164119533,1641,1593,30,"USC","fbs","Pac-12",42,0.863807835880467,1878,1926,2.24026846359999,"",NA
400799942,2015,5,"regular","2015-10-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",30,NA,NA,NA,2320,"Lamar","fcs","Southland",27,NA,NA,NA,NA,"",""
400799681,2015,5,"regular","2015-10-01T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",23,NA,NA,NA,2011,"Alabama State","fcs","SWAC",41,NA,NA,NA,NA,"",NA
400764873,2015,5,"regular","2015-10-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,40101,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",34,0.92714561018858,1538,1564,2390,"Miami","fbs","ACC",23,0.07285438981142,1623,1597,7.33822584959999,"",NA
400764875,2015,5,"regular","2015-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22546,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",17,0.349315216864363,1305,1317,235,"Memphis","fbs","American Athletic",24,0.650684783135637,1651,1639,5.0106787424,"",NA
400763614,2015,5,"regular","2015-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13105,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",3,0.0131406790274144,1247,1186,218,"Temple","fbs","American Athletic",37,0.986859320972586,1536,1597,1.7266308765,"",NA
400799600,2015,5,"regular","2015-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",10,NA,NA,NA,171,"Columbia","fcs","Ivy",5,NA,NA,NA,NA,"",NA
400799504,2015,5,"regular","2015-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",45,NA,NA,NA,46,"Georgetown","fcs","Patriot",0,NA,NA,NA,NA,"",NA
400799502,2015,5,"regular","2015-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",21,NA,NA,NA,2142,"Colgate","fcs","Patriot",28,NA,NA,NA,NA,"",NA
400795534,2015,5,"regular","2015-10-03T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",0,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",44,NA,NA,NA,NA,"",NA
400764874,2015,5,"regular","2015-10-03T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,56393,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",30,0.956418997721219,1534,1548,41,"UConn","fbs","American Athletic",13,0.0435810022787809,1276,1262,6.0856263784,"",NA
400799793,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",31,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",45,NA,NA,NA,NA,"",NA
400799842,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",6,NA,NA,NA,2523,"Robert Morris","fcs","NEC",9,NA,NA,NA,NA,"",NA
400764878,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20024,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",45,0.993669811775959,1163,1226,2116,"UCF","fbs","American Athletic",31,0.00633018822404063,1523,1460,3.73685497739999,"",NA
400764879,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17146,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",24,0.109655785657301,1339,1337,248,"Houston","fbs","American Athletic",38,0.890344214342699,1668,1670,4.8632967601,"",NA
400763531,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,74418,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",24,0.989957843415686,1849,1844,2509,"Purdue","fbs","Big Ten",21,0.0100421565843137,1305,1310,2.49100477099999,"",NA
400603883,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,66751,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",24,0.933755277103499,1658,1682,2579,"South Carolina","fbs","SEC",10,0.0662447228965009,1605,1581,4.6817571972,"",NA
400763427,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55837,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",38,0.999924850647133,1329,1382,2305,"Kansas","fbs","Big 12",13,0.000075149352867121,1243,1190,1.9006700763,"",NA
400763428,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,84384,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",44,0.950551900966369,1733,1788,277,"West Virginia","fbs","Big 12",24,0.0494480990336308,1813,1758,4.2450683617,"",NA
400763430,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48694,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",50,0.999901310762819,1914,1986,251,"Texas","fbs","Big 12",7,0.0000986892371814818,1506,1434,0.3971362879,"",NA
400799841,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",27,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",10,NA,NA,NA,NA,"",NA
400760494,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,107387,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",20,0.905357266056368,1601,1595,349,"Army","fbs","FBS Independents",14,0.0946427339436315,1319,1325,5.0197565411,"",NA
400763530,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51802,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",0,0.00345666341349363,1378,1340,130,"Michigan","fbs","Big Ten",28,0.996543336586506,1703,1741,3.3616752942,"",NA
400756945,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",13,0.0478275896632796,1608,1597,221,"Pittsburgh","fbs","ACC",17,0.95217241033672,1543,1554,6.80145207059999,"",NA
400763533,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,80933,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",6,0.835803133153584,1833,1815,2294,"Iowa","fbs","Big Ten",10,0.164196866846416,1670,1688,7.0877293342,"",NA
400763532,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30044,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",27,0.99983821554928,1546,1627,135,"Minnesota","fbs","Big Ten",0,0.000161784450720348,1636,1555,2.7856373411,"",NA
400795655,2015,5,"regular","2015-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",38,NA,NA,NA,2619,"Stony Brook","fcs","CAA",20,NA,NA,NA,NA,"",NA
400756943,2015,5,"regular","2015-10-03T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56417,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",13,0.454120235472344,1723,1705,97,"Louisville","fbs","ACC",20,0.545879764527656,1664,1682,6.2405638397,"",NA
400799505,2015,5,"regular","2015-10-03T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",12,NA,NA,NA,43,"Yale","fcs","Ivy",27,NA,NA,NA,NA,"",NA
400799881,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",35,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",42,NA,NA,NA,NA,"",NA
400799794,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",12,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",15,NA,NA,NA,NA,"",NA
400795607,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3790,"Kessler Field",2405,"Monmouth","fcs","Big South",31,NA,NA,NA,2803,"Bryant","fcs","NEC",24,NA,NA,NA,NA,"",NA
400799882,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",30,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",26,NA,NA,NA,NA,"",NA
400795725,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",21,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",13,NA,NA,NA,NA,"",NA
400795581,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4900,"Kermit Tipton Stadium",2193,"East Tennessee State","fcs","FCS Independents",9,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",58,NA,NA,NA,NA,"",NA
400795659,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",37,NA,NA,NA,399,"UAlbany","fcs","CAA",0,NA,NA,NA,NA,"",NA
400799884,2015,5,"regular","2015-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",14,NA,NA,NA,2168,"Dayton","fcs","Pioneer",27,NA,NA,NA,NA,"",NA
400799049,2015,5,"regular","2015-10-03T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",22,NA,NA,NA,2083,"Bucknell","fcs","Patriot",28,NA,NA,NA,NA,"",NA
400795780,2015,5,"regular","2015-10-03T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",49,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",7,NA,NA,NA,NA,"",NA
400799795,2015,5,"regular","2015-10-03T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",26,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",28,NA,NA,NA,NA,"",NA
400799792,2015,5,"regular","2015-10-03T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",6,NA,NA,NA,2415,"Morgan State","fcs","MEAC",26,NA,NA,NA,NA,"",NA
400787316,2015,5,"regular","2015-10-03T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17301,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",12,0.582107779657748,1316,1318,195,"Ohio","fbs","Mid-American",14,0.417892220342252,1401,1399,5.89035868739999,"",NA
400795606,2015,5,"regular","2015-10-03T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fcs","Big South",55,NA,NA,NA,2010,"Alabama A&M","fcs","SWAC",0,NA,NA,NA,NA,"",NA
400763620,2015,5,"regular","2015-10-03T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13525,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","Mid-American",24,0.995869911474751,1142,1173,2229,"Florida International","fbs","Conference USA",14,0.00413008852524932,1324,1293,6.0457124263,"",NA
400787317,2015,5,"regular","2015-10-03T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10002,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",10,0.0100457591601561,1385,1373,2649,"Toledo","fbs","Mid-American",24,0.989954240839844,1600,1612,2.5312082985,"",NA
400795727,2015,5,"regular","2015-10-03T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",28,NA,NA,NA,282,"Indiana State","fcs","MVFC",56,NA,NA,NA,NA,"",NA
