"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401520257,2023,4,"regular","2023-09-23T21:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401531413,2023,4,"regular","2023-09-23T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,2241,"Gardner-Webb","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401520275,2023,4,"regular","2023-09-23T22:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,1083,NA,2335,"Liberty","Conference USA","fbs",NA,NA,1600,NA,NA,NA,NA
401520254,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401520262,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,36,"Colorado State","Mountain West","fbs",NA,NA,1399,NA,NA,NA,NA
401520271,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,1347,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,NA,NA,NA
401520251,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1558,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,1272,NA,NA,NA,NA
401531877,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,NA,NA,NA
401531870,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1497,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1656,NA,NA,NA,NA
401521330,2023,4,"regular","2023-09-23T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1909,NA,194,"Ohio State","Big Ten","fbs",NA,NA,1932,NA,NA,NA,NA
401520265,2023,4,"regular","2023-09-23T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1670,NA,2294,"Iowa","Big Ten","fbs",NA,NA,1624,NA,NA,NA,NA
401531872,2023,4,"regular","2023-09-24T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1300,NA,NA,NA,NA
401520273,2023,4,"regular","2023-09-24T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,1360,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1300,NA,NA,NA,NA
401532407,2023,4,"regular","2023-09-24T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1212,NA,NA,NA,NA
401520253,2023,4,"regular","2023-09-24T03:59:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1380,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,1150,NA,NA,NA,NA
401531339,2023,5,"regular","2023-09-28T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,1502,NA,218,"Temple","American Athletic","fbs",NA,NA,1101,NA,NA,NA,NA
401520277,2023,5,"regular","2023-09-28T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,NA,NA,NA
401520276,2023,5,"regular","2023-09-29T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401525512,2023,5,"regular","2023-09-29T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1635,NA,97,"Louisville","ACC","fbs",NA,NA,1567,NA,NA,NA,NA
401524020,2023,5,"regular","2023-09-30T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1544,NA,254,"Utah","Pac-12","fbs",NA,NA,1804,NA,NA,NA,NA
401520278,2023,5,"regular","2023-09-30T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,1360,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1298,NA,NA,NA,NA
401525851,2023,5,"regular","2023-09-30T02:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1648,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1801,NA,NA,NA,NA
401532409,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1538,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1410,NA,NA,NA,NA
401525438,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1168,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1909,NA,NA,NA,NA
401520280,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1632,NA,61,"Georgia","SEC","fbs",NA,NA,1980,NA,NA,NA,NA
401520282,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1670,NA,57,"Florida","SEC","fbs",NA,NA,1558,NA,NA,NA,NA
401520291,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1640,NA,2579,"South Carolina","SEC","fbs",NA,NA,1486,NA,NA,NA,NA
401520285,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1520,NA,333,"Alabama","SEC","fbs",NA,NA,1979,NA,NA,NA,NA
401520288,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1658,NA,99,"LSU","SEC","fbs",NA,NA,1538,NA,NA,NA,NA
401532413,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,1212,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1427,NA,NA,NA,NA
401532410,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1482,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1380,NA,NA,NA,NA
401532412,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,1096,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,NA,NA,NA
401525514,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,1405,NA,228,"Clemson","ACC","fbs",NA,NA,1766,NA,NA,NA,NA
401525513,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,1443,NA,258,"Virginia","ACC","fbs",NA,NA,1526,NA,NA,NA,NA
401525515,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1347,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,1210,NA,NA,NA,NA
401525856,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,1697,NA,239,"Baylor","Big 12","fbs",NA,NA,1690,NA,NA,NA,NA
401525852,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1749,NA,66,"Iowa State","Big 12","fbs",NA,NA,1779,NA,NA,NA,NA
401525854,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,1633,NA,2305,"Kansas","Big 12","fbs",NA,NA,1194,NA,NA,NA,NA
401525853,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1436,NA,277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,NA,NA,NA
401520293,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1238,NA,142,"Missouri","SEC","fbs",NA,NA,1404,NA,NA,NA,NA
401520279,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3687,"AT&T Stadium",8,"Arkansas","SEC","fbs",NA,NA,1626,NA,245,"Texas A&M","SEC","fbs",NA,NA,1708,NA,NA,NA,NA
401525516,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1412,NA,221,"Pittsburgh","ACC","fbs",NA,NA,1667,NA,NA,NA,NA
401531429,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1490,NA,68,"Boise State","Mountain West","fbs",NA,NA,1664,NA,NA,NA,NA
401532587,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,NA,NA,NA
401520281,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1624,NA,127,"Michigan State","Big Ten","fbs",NA,NA,1617,NA,NA,NA,NA
401520286,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,1634,NA,130,"Michigan","Big Ten","fbs",NA,NA,1848,NA,NA,NA,NA
401520287,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",NA,NA,1361,NA,213,"Penn State","Big Ten","fbs",NA,NA,1670,NA,NA,NA,NA
401520283,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1496,NA,84,"Indiana","Big Ten","fbs",NA,NA,1330,NA,NA,NA,NA
401520289,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1635,NA,356,"Illinois","Big Ten","fbs",NA,NA,1496,NA,NA,NA,NA
401531436,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,2000,"Abilene Christian","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401531414,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,1245,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1518,NA,NA,NA,NA
401524022,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",NA,NA,1510,NA,9,"Arizona State","Pac-12","fbs",NA,NA,1614,NA,NA,NA,NA
401524023,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,30,"USC","Pac-12","fbs",NA,NA,1547,NA,NA,NA,NA
401524021,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",NA,NA,1306,NA,264,"Washington","Pac-12","fbs",NA,NA,1536,NA,NA,NA,NA
401524024,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",NA,NA,1391,NA,2483,"Oregon","Pac-12","fbs",NA,NA,1574,NA,NA,NA,NA
401531881,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1548,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,NA,NA,NA
401531882,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1656,NA,NA,NA,NA
401531880,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,1300,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,1351,NA,NA,NA,NA
401531883,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1266,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401526836,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,1070,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,NA,NA,NA
401531879,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1522,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1347,NA,NA,NA,NA
401525855,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1536,NA,248,"Houston","Big 12","fbs",NA,NA,1620,NA,NA,NA,NA
401520290,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,2681,"Wagner","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401531370,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1444,NA,5,"UAB","American Athletic","fbs",NA,NA,1546,NA,NA,NA,NA
401531404,2023,5,"regular","2023-09-30T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",NA,NA,1574,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,1272,NA,NA,NA,NA
401520284,2023,5,"regular","2023-09-30T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1641,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,1720,NA,NA,NA,NA
401520292,2023,5,"regular","2023-09-30T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,1114,NA,328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,NA,NA,NA
401532411,2023,5,"regular","2023-09-30T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,1376,NA,NA,NA,NA
401531424,2023,5,"regular","2023-09-30T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1320,NA,58,"South Florida","American Athletic","fbs",NA,NA,1284,NA,NA,NA,NA
401532586,2023,5,"regular","2023-09-30T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,1300,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1380,NA,NA,NA,NA
401532588,2023,5,"regular","2023-09-30T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1497,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1229,NA,NA,NA,NA
401531878,2023,5,"regular","2023-09-30T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1382,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1647,NA,NA,NA,NA
401532585,2023,5,"regular","2023-09-30T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,3101,"Utah Tech","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401532589,2023,5,"regular","2023-10-01T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1650,NA,21,"San Diego State","Mountain West","fbs",NA,NA,1537,NA,NA,NA,NA
401520294,2023,6,"regular","2023-10-05T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401520297,2023,6,"regular","2023-10-05T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1150,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1083,NA,NA,NA,NA
401520296,2023,6,"regular","2023-10-05T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401520295,2023,6,"regular","2023-10-06T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1298,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,NA,NA,NA
401525857,2023,6,"regular","2023-10-06T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1775,NA,2306,"Kansas State","Big 12","fbs",NA,NA,1616,NA,NA,NA,NA
401520301,2023,6,"regular","2023-10-07T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1496,NA,158,"Nebraska","Big Ten","fbs",NA,NA,1634,NA,NA,NA,NA
401520300,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,1980,NA,96,"Kentucky","SEC","fbs",NA,NA,1670,NA,NA,NA,NA
401525859,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1779,NA,2628,"TCU","Big 12","fbs",NA,NA,1436,NA,NA,NA,NA
401520305,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,1404,NA,99,"LSU","SEC","fbs",NA,NA,1538,NA,NA,NA,NA
401520309,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,1245,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,1114,NA,NA,NA,NA
401525439,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,1567,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1909,NA,NA,NA,NA
401532415,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1482,NA,NA,NA,NA
401525518,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1501,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1412,NA,NA,NA,NA
401525520,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,1555,NA,183,"Syracuse","ACC","fbs",NA,NA,1405,NA,NA,NA,NA
401525521,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1635,NA,276,"Marshall","Sun Belt","fbs",NA,NA,1548,NA,NA,NA,NA
401525860,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1194,NA,2116,"UCF","Big 12","fbs",NA,NA,1697,NA,NA,NA,NA
401520311,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1742,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1365,NA,NA,NA,NA
401524028,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1667,NA,265,"Washington State","Pac-12","fbs",NA,NA,1590,NA,NA,NA,NA
401520304,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1520,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1538,NA,NA,NA,NA
401524027,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",NA,NA,1510,NA,204,"Oregon State","Pac-12","fbs",NA,NA,1544,NA,NA,NA,NA
401526837,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,1070,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,NA,NA,NA
401524026,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",NA,NA,1614,NA,38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,NA,NA,NA
401525861,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","Big 12","fbs",NA,NA,1749,NA,251,"Texas","Big 12","fbs",NA,NA,1633,NA,NA,NA,"Allstate Red River Rivalry"
401531886,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1266,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,NA,NA,NA
401525858,2023,6,"regular","2023-10-07T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1690,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,1536,NA,NA,NA,NA
