"game_id","year","week","home","away"
401019507,2018,7,"East Carolina","Houston"
401020759,2018,7,"Eastern Michigan","Toledo"
401015014,2018,7,"Florida International","Middle Tennessee"
401022537,2018,7,"Fresno State","Wyoming"
401013145,2018,7,"Georgia Tech","Duke"
401012809,2018,7,"Illinois","Purdue"
401012856,2018,7,"Indiana","Iowa"
401013043,2018,7,"Iowa State","West Virginia"
401013061,2018,7,"Kansas State","Oklahoma State"
401013452,2018,7,"Liberty","Troy"
401013442,2018,7,"Louisiana","New Mexico State"
401012310,2018,7,"LSU","Georgia"
401012825,2018,7,"Maryland","Rutgers"
401019506,2018,7,"Memphis","UCF"
401020810,2018,7,"Miami (OH)","Kent State"
401012893,2018,7,"Michigan","Wisconsin"
401019508,2018,7,"Navy","Temple"
401022534,2018,7,"Nevada","Boise State"
401013147,2018,7,"North Carolina","Virginia Tech"
401015017,2018,7,"North Texas","Southern Mississippi"
401020758,2018,7,"Northern Illinois","Ohio"
401013340,2018,7,"Northwestern","Nebraska"
401013148,2018,7,"Notre Dame","Pittsburgh"
401013331,2018,7,"Ohio State","Minnesota"
401015016,2018,7,"Old Dominion","Marshall"
401012766,2018,7,"Oregon","Washington"
401012883,2018,7,"Penn State","Michigan State"
401015018,2018,7,"Rice","UAB"
401022533,2018,7,"San Diego State","Air Force"
401013370,2018,7,"San José State","Army"
401012311,2018,7,"South Carolina","Texas A&M"
401013076,2018,7,"TCU","Texas Tech"
401013032,2018,7,"Texas","Baylor"
401021673,2018,7,"Texas State","Georgia Southern"
401019505,2018,7,"Tulsa","South Florida"
401012765,2018,7,"USC","Colorado"
401015015,2018,7,"UT San Antonio","Louisiana Tech"
401012764,2018,7,"Utah","Arizona"
401022536,2018,7,"Utah State","UNLV"
401012312,2018,7,"Vanderbilt","Florida"
401013146,2018,7,"Virginia","Miami"
401019504,2018,6,"Air Force","Navy"
401020812,2018,6,"Akron","Miami (OH)"
401012759,2018,6,"Arizona","California"
401012300,2018,6,"Arkansas","Alabama"
401020754,2018,6,"Ball State","Northern Illinois"
401013031,2018,6,"Baylor","Kansas State"
401022528,2018,6,"Boise State","San Diego State"
401016407,2018,6,"BYU","Utah State"
401020752,2018,6,"Central Michigan","Buffalo"
401019501,2018,6,"Cincinnati","Tulane"
401012761,2018,6,"Colorado","Arizona State"
401012301,2018,6,"Florida","LSU"
401015008,2018,6,"Florida Atlantic","Old Dominion"
401012302,2018,6,"Georgia","Vanderbilt"
401021670,2018,6,"Georgia Southern","South Alabama"
401022531,2018,6,"Hawai'i","Wyoming"
401019499,2018,6,"Houston","Tulsa"
401020755,2018,6,"Kent State","Ohio"
401015009,2018,6,"Louisiana Tech","UAB"
401013138,2018,6,"Louisville","Georgia Tech"
401015010,2018,6,"Marshall","Middle Tennessee"
401019502,2018,6,"Memphis","Connecticut"
401013141,2018,6,"Miami","Florida State"
401012876,2018,6,"Michigan","Maryland"
401012882,2018,6,"Michigan State","Northwestern"
401012866,2018,6,"Minnesota","Iowa"
401012304,2018,6,"Mississippi State","Auburn"
401013139,2018,6,"NC State","Boston College"
401022532,2018,6,"Nevada","Fresno State"
401013441,2018,6,"New Mexico State","Liberty"
401012855,2018,6,"Ohio State","Indiana"
401013067,2018,6,"Oklahoma","Texas"
401013042,2018,6,"Oklahoma State","Iowa State"
401012303,2018,6,"Ole Miss","Louisiana Monroe"
401012762,2018,6,"Oregon State","Washington State"
401013142,2018,6,"Pittsburgh","Syracuse"
401015012,2018,6,"Rice","UT San Antonio"
401012808,2018,6,"Rutgers","Illinois"
401022529,2018,6,"San José State","Colorado State"
401012305,2018,6,"South Carolina","Missouri"
401012763,2018,6,"Stanford","Utah"
401019503,2018,6,"Temple","East Carolina"
401012306,2018,6,"Texas A&M","Kentucky"
401021671,2018,6,"Texas State","Louisiana"
401020751,2018,6,"Toledo","Bowling Green"
401021669,2018,6,"Troy","Georgia State"
401019500,2018,6,"UCF","SMU"
401012760,2018,6,"UCLA","Washington"
401013362,2018,6,"UMass","South Florida"
401022530,2018,6,"UNLV","New Mexico"
401015011,2018,6,"UTEP","North Texas"
401013143,2018,6,"Virginia Tech","Notre Dame"
401013140,2018,6,"Wake Forest","Clemson"
401013051,2018,6,"West Virginia","Kansas"
401020753,2018,6,"Western Michigan","Eastern Michigan"
401013339,2018,6,"Wisconsin","Nebraska"
401022525,2018,5,"Air Force","Nevada"
401012292,2018,5,"Alabama","Louisiana"
401021665,2018,5,"Appalachian State","South Alabama"
401012753,2018,5,"Arizona","USC"
401012754,2018,5,"Arizona State","Oregon State"
401012294,2018,5,"Auburn","Southern Mississippi"
401020687,2018,5,"Ball State","Kent State"
401013130,2018,5,"Boston College","Temple"
401013369,2018,5,"Buffalo","Army"
401012757,2018,5,"California","Oregon"
401013131,2018,5,"Clemson","Syracuse"
401012752,2018,5,"Colorado","UCLA"
401019497,2018,5,"Connecticut","Cincinnati"
401013132,2018,5,"Duke","Virginia Tech"
401015006,2018,5,"East Carolina","Old Dominion"
401020688,2018,5,"Eastern Michigan","Northern Illinois"
401015002,2018,5,"Florida International","Arkansas-Pine Bluff"
401020689,2018,5,"Fresno State","Toledo"
401012295,2018,5,"Georgia","Tennessee"
401021666,2018,5,"Georgia Southern","Arkansas State"
401021668,2018,5,"Georgia State","Louisiana Monroe"
401013134,2018,5,"Georgia Tech","Bowling Green"
401013050,2018,5,"Kansas","Oklahoma State"
401013060,2018,5,"Kansas State","Texas"
401012296,2018,5,"Kentucky","South Carolina"
401013133,2018,5,"Louisville","Florida State"
401012297,2018,5,"LSU","Ole Miss"
401013466,2018,5,"Miami","North Carolina"
401020750,2018,5,"Miami (OH)","Western Michigan"
401012881,2018,5,"Michigan State","Central Michigan"
401015003,2018,5,"Middle Tennessee","Florida Atlantic"
401012298,2018,5,"Mississippi State","Florida"
401013135,2018,5,"NC State","Virginia"
401013338,2018,5,"Nebraska","Purdue"
401013451,2018,5,"New Mexico","Liberty"
401015004,2018,5,"North Texas","Louisiana Tech"
401012892,2018,5,"Northwestern","Michigan"
401012758,2018,5,"Notre Dame","Stanford"
401013361,2018,5,"Ohio","UMass"
401013030,2018,5,"Oklahoma","Baylor"
401013347,2018,5,"Penn State","Ohio State"
401012824,2018,5,"Rutgers","Indiana"
401022527,2018,5,"San José State","Hawai'i"
401019498,2018,5,"SMU","Houston Baptist"
401013041,2018,5,"TCU","Iowa State"
401012293,2018,5,"Texas A&M","Arkansas"
401013325,2018,5,"Texas Tech","West Virginia"
401021667,2018,5,"Troy","Coastal Carolina"
401019496,2018,5,"Tulane","Memphis"
401015001,2018,5,"UAB","Charlotte"
401013136,2018,5,"UCF","Pittsburgh"
401015007,2018,5,"UT San Antonio","UTEP"
401012299,2018,5,"Vanderbilt","Tennessee State"
401013137,2018,5,"Wake Forest","Rice"
401012755,2018,5,"Washington","BYU"
401012756,2018,5,"Washington State","Utah"
401015005,2018,5,"Western Kentucky","Marshall"
401022526,2018,5,"Wyoming","Boise State"
401012284,2018,4,"Alabama","Texas A&M"
401021661,2018,4,"Appalachian State","Gardner-Webb"
401021662,2018,4,"Arkansas State","UNLV"
401012285,2018,4,"Auburn","Arkansas"
401015000,2018,4,"Ball State","Western Kentucky"
401013029,2018,4,"Baylor","Kansas"
401020811,2018,4,"Bowling Green","Miami (OH)"
401016406,2018,4,"BYU","McNeese"
401020684,2018,4,"Central Michigan","Maine"
401019491,2018,4,"Cincinnati","Ohio"
401022523,2018,4,"Colorado State","Illinois State"
401013121,2018,4,"Duke","North Carolina Central"
401013122,2018,4,"Florida State","Northern Illinois"
401020686,2018,4,"Georgia State","Western Michigan"
401013120,2018,4,"Georgia Tech","Clemson"
401022524,2018,4,"Hawai'i","Duquesne"
401019493,2018,4,"Houston","Texas Southern"
401012807,2018,4,"Illinois","Penn State"
401012854,2018,4,"Indiana","Michigan State"
401012865,2018,4,"Iowa","Wisconsin"
401013040,2018,4,"Iowa State","Akron"
401012286,2018,4,"Kentucky","Mississippi State"
401013450,2018,4,"Liberty","North Texas"
401021663,2018,4,"Louisiana","Coastal Carolina"
401021664,2018,4,"Louisiana Monroe","Troy"
401012287,2018,4,"LSU","Louisiana Tech"
401013126,2018,4,"Marshall","NC State"
401012875,2018,4,"Maryland","Minnesota"
401019494,2018,4,"Memphis","South Alabama"
401013124,2018,4,"Miami","Florida International"
401012891,2018,4,"Michigan","Nebraska"
401012289,2018,4,"Missouri","Georgia"
401013125,2018,4,"North Carolina","Pittsburgh"
401013346,2018,4,"Ohio State","Tulane"
401013066,2018,4,"Oklahoma","Army"
401013324,2018,4,"Oklahoma State","Texas Tech"
401013128,2018,4,"Old Dominion","Virginia Tech"
401012288,2018,4,"Ole Miss","Kent State"
401012749,2018,4,"Oregon","Stanford"
401012750,2018,4,"Oregon State","Arizona"
401013119,2018,4,"Purdue","Boston College"
401012823,2018,4,"Rutgers","Buffalo"
401020683,2018,4,"San Diego State","Eastern Michigan"
401019495,2018,4,"SMU","Navy"
401019492,2018,4,"South Florida","East Carolina"
401014998,2018,4,"Southern Mississippi","Rice"
401013127,2018,4,"Syracuse","Connecticut"
401019489,2018,4,"Temple","Tulsa"
401012290,2018,4,"Tennessee","Florida"
401013075,2018,4,"Texas","TCU"
401020685,2018,4,"Toledo","Nevada"
401019490,2018,4,"UCF","Florida Atlantic"
401013360,2018,4,"UMass","Charlotte"
401012748,2018,4,"USC","Washington State"
401014999,2018,4,"UT San Antonio","Texas State"
401022522,2018,4,"Utah State","Air Force"
401013440,2018,4,"UTEP","New Mexico State"
401012291,2018,4,"Vanderbilt","South Carolina"
401013123,2018,4,"Virginia","Louisville"
401013129,2018,4,"Wake Forest","Notre Dame"
401012751,2018,4,"Washington","Arizona State"
401013059,2018,4,"West Virginia","Kansas State"
401012737,2018,3,"Arizona","Southern Utah"
401012272,2018,3,"Arkansas","North Texas"
401013368,2018,3,"Army","Hawai'i"
401012273,2018,3,"Auburn","LSU"
401013028,2018,3,"Baylor","Duke"
401020681,2018,3,"Bowling Green","Eastern Kentucky"
401020682,2018,3,"Buffalo","Eastern Michigan"
401012746,2018,3,"California","Idaho State"
401021659,2018,3,"Campbell","Coastal Carolina"
401014993,2018,3,"Charlotte","Old Dominion"
401019485,2018,3,"Cincinnati","Alabama A&M"
401013110,2018,3,"Clemson","Georgia Southern"
401012741,2018,3,"Colorado","New Hampshire"
401019486,2018,3,"Connecticut","Rhode Island"
401012274,2018,3,"Florida","Colorado State"
401014994,2018,3,"Florida Atlantic","Bethune-Cookman"
401013359,2018,3,"Florida International","UMass"
401012275,2018,3,"Georgia","Middle Tennessee"
401012806,2018,3,"Illinois","South Florida"
401012853,2018,3,"Indiana","Ball State"
401012864,2018,3,"Iowa","Northern Iowa"
401013039,2018,3,"Iowa State","Oklahoma"
401012822,2018,3,"Kansas","Rutgers"
401013058,2018,3,"Kansas State","UT San Antonio"
401012276,2018,3,"Kentucky","Murray State"
401013113,2018,3,"Louisville","Western Kentucky"
401012874,2018,3,"Maryland","Temple"
401019484,2018,3,"Memphis","Georgia State"
401012890,2018,3,"Michigan","SMU"
401013330,2018,3,"Minnesota","Miami (OH)"
401012278,2018,3,"Mississippi State","Louisiana"
401019487,2018,3,"Navy","Lehigh"
401013337,2018,3,"Nebraska","Troy"
401012744,2018,3,"Nevada","Oregon State"
401013439,2018,3,"New Mexico State","New Mexico"
401020679,2018,3,"Northern Illinois","Central Michigan"
401013343,2018,3,"Northwestern","Akron"
401012283,2018,3,"Notre Dame","Vanderbilt"
401013491,2018,3,"Oklahoma State","Boise State"
401012277,2018,3,"Ole Miss","Alabama"
401012743,2018,3,"Oregon","San José State"
401013350,2018,3,"Penn State","Kent State"
401013112,2018,3,"Pittsburgh","Georgia Tech"
401012279,2018,3,"Purdue","Missouri"
401012738,2018,3,"San Diego State","Arizona State"
401021660,2018,3,"South Alabama","Texas State"
401012747,2018,3,"Stanford","UC Davis"
401013111,2018,3,"Syracuse","Florida State"
401013074,2018,3,"TCU","Ohio State"
401012281,2018,3,"Tennessee","UTEP"
401012739,2018,3,"Texas","USC"
401012282,2018,3,"Texas A&M","Louisiana Monroe"
401013323,2018,3,"Texas Tech","Houston"
401013114,2018,3,"Toledo","Miami"
401019488,2018,3,"Tulsa","Arkansas State"
401014996,2018,3,"UAB","Tulane"
401012740,2018,3,"UCLA","Fresno State"
401022521,2018,3,"UNLV","Prairie View"
401012742,2018,3,"Utah","Washington"
401022519,2018,3,"Utah State","Tennessee Tech"
401013117,2018,3,"Virginia","Ohio"
401013109,2018,3,"Wake Forest","Boston College"
401012745,2018,3,"Washington State","Eastern Washington"
401020680,2018,3,"Western Michigan","Delaware State"
401013356,2018,3,"Wisconsin","BYU"
401022520,2018,3,"Wyoming","Wofford"
401020678,2018,2,"Akron","Morgan State"
401012260,2018,2,"Alabama","Arkansas State"
401012727,2018,2,"Arizona State","Michigan State"
401013367,2018,2,"Army","Liberty"
401012262,2018,2,"Auburn","Alabama State"
401019483,2018,2,"Boise State","Connecticut"
401013097,2018,2,"Boston College","Holy Cross"
401012873,2018,2,"Bowling Green","Maryland"
401012735,2018,2,"BYU","California"
401013049,2018,2,"Central Michigan","Kansas"
401014981,2018,2,"Charlotte","Appalachian State"
401014990,2018,2,"Coastal Carolina","UAB"
401012261,2018,2,"Colorado State","Arkansas"
401013103,2018,2,"East Carolina","North Carolina"
401012263,2018,2,"Florida","Kentucky"
401014983,2018,2,"Florida Atlantic","Air Force"
401013099,2018,2,"Florida State","Samford"
401013358,2018,2,"Georgia Southern","UMass"
401014988,2018,2,"Hawai'i","Rice"
401012726,2018,2,"Houston","Arizona"
401012805,2018,2,"Illinois","Western Illinois"
401012852,2018,2,"Indiana","Virginia"
401012863,2018,2,"Iowa","Iowa State"
401012266,2018,2,"Kansas State","Mississippi State"
401020677,2018,2,"Kent State","Howard"
401014984,2018,2,"Louisiana Tech","Southern"
401013101,2018,2,"Louisville","Indiana State"
401012264,2018,2,"LSU","Southeastern Louisiana"
401014985,2018,2,"Marshall","Eastern Kentucky"
401013102,2018,2,"Miami","Savannah State"
401019482,2018,2,"Miami (OH)","Cincinnati"
401012889,2018,2,"Michigan","Western Michigan"
401014986,2018,2,"Middle Tennessee","UT Martin"
401013329,2018,2,"Minnesota","Fresno State"
401012267,2018,2,"Missouri","Wyoming"
401019479,2018,2,"Navy","Memphis"
401013104,2018,2,"NC State","Georgia State"
401012729,2018,2,"Nebraska","Colorado"
401014987,2018,2,"North Texas","Incarnate Word"
401012730,2018,2,"Northern Illinois","Utah"
401013098,2018,2,"Northwestern","Duke"
401013377,2018,2,"Notre Dame","Ball State"
401012821,2018,2,"Ohio State","Rutgers"
401012728,2018,2,"Oklahoma","UCLA"
401013490,2018,2,"Oklahoma State","South Alabama"
401014982,2018,2,"Old Dominion","Florida International"
401012265,2018,2,"Ole Miss","Southern Illinois"
401012731,2018,2,"Oregon","Portland State"
401012732,2018,2,"Oregon State","Southern Utah"
401013105,2018,2,"Pittsburgh","Penn State"
401013352,2018,2,"Purdue","Eastern Michigan"
401022518,2018,2,"San Diego State","Sacramento State"
401019477,2018,2,"SMU","TCU"
401012268,2018,2,"South Carolina","Georgia"
401013100,2018,2,"South Florida","Georgia Tech"
401014989,2018,2,"Southern Mississippi","Louisiana Monroe"
401012736,2018,2,"Stanford","USC"
401013106,2018,2,"Syracuse","Wagner"
401019478,2018,2,"Temple","Buffalo"
401012269,2018,2,"Tennessee","East Tennessee State"
401013319,2018,2,"Texas","Tulsa"
401012270,2018,2,"Texas A&M","Clemson"
401021657,2018,2,"Texas State","Texas Southern"
401013322,2018,2,"Texas Tech","Lamar"
401021658,2018,2,"Troy","Florida A&M"
401019480,2018,2,"Tulane","Nicholls"
401019481,2018,2,"UCF","South Carolina State"
401014991,2018,2,"UNLV","UTEP"
401013027,2018,2,"UT San Antonio","Baylor"
401013438,2018,2,"Utah State","New Mexico State"
401012271,2018,2,"Vanderbilt","Nevada"
401013107,2018,2,"Virginia Tech","William & Mary"
401013108,2018,2,"Wake Forest","Towson"
401012733,2018,2,"Washington","North Dakota"
401012734,2018,2,"Washington State","San José State"
401013326,2018,2,"West Virginia","Youngstown State"
401014992,2018,2,"Western Kentucky","Maine"
401013355,2018,2,"Wisconsin","New Mexico"
401022514,2018,1,"Air Force","Stony Brook"
401032087,2018,1,"Alabama","Clemson"
401012246,2018,1,"Alabama","Louisville"
401032078,2018,1,"Alabama","Oklahoma"
401032057,2018,1,"Appalachian State","Middle Tennessee"
401012676,2018,1,"Arizona","BYU"
401012677,2018,1,"Arizona State","UT San Antonio"
401012247,2018,1,"Arkansas","Eastern Illinois"
401021652,2018,1,"Arkansas State","Southeast Missouri State"
401032064,2018,1,"Army","Houston"
401032073,2018,1,"Auburn","Purdue"
401012248,2018,1,"Auburn","Washington"
401020671,2018,1,"Ball State","Central Connecticut"
401013026,2018,1,"Baylor","Abilene Christian"
401013087,2018,1,"Boston College","UMass"
401020674,2018,1,"Buffalo","Delaware State"
401032062,2018,1,"BYU","Western Michigan"
401012684,2018,1,"California","North Carolina"
401014973,2018,1,"Charlotte","Fordham"
401013088,2018,1,"Clemson","Furman"
401032079,2018,1,"Clemson","Notre Dame"
401012680,2018,1,"Colorado State","Colorado"
401022510,2018,1,"Colorado State","Hawai'i"
401019470,2018,1,"Connecticut","UCF"
401013089,2018,1,"Duke","Army"
401032070,2018,1,"Duke","Temple"
401079833,2018,1,"East Carolina","North Carolina A&T"
401032056,2018,1,"Eastern Michigan","Georgia Southern"
401020672,2018,1,"Eastern Michigan","Monmouth"
401012249,2018,1,"Florida","Charleston Southern"
401012851,2018,1,"Florida International","Indiana"
401013096,2018,1,"Florida State","Virginia Tech"
401032055,2018,1,"Fresno State","Arizona State"
401022516,2018,1,"Fresno State","Idaho"
401012250,2018,1,"Georgia","Austin Peay"
401032086,2018,1,"Georgia","Texas"
401021653,2018,1,"Georgia Southern","South Carolina State"
401021651,2018,1,"Georgia State","Kennesaw State"
401013090,2018,1,"Georgia Tech","Alcorn State"
401032068,2018,1,"Georgia Tech","Minnesota"
401019475,2018,1,"Hawai'i","Navy"
401012804,2018,1,"Illinois","Kent State"
401032083,2018,1,"Iowa","Mississippi State"
401012862,2018,1,"Iowa","Northern Illinois"
401013048,2018,1,"Kansas","Nicholls"
401013057,2018,1,"Kansas State","South Dakota"
401012251,2018,1,"Kentucky","Central Michigan"
401013448,2018,1,"Liberty","Old Dominion"
401021654,2018,1,"Louisiana","Grambling"
401035253,2018,1,"Louisiana","Tulane"
401021655,2018,1,"Louisiana Monroe","Southeastern Louisiana"
401032066,2018,1,"Louisiana Tech","Hawai'i"
401013095,2018,1,"LSU","Miami"
401012872,2018,1,"Maryland","Texas"
401019474,2018,1,"Memphis","Mercer"
401014975,2018,1,"Miami (OH)","Marshall"
401032076,2018,1,"Michigan","Florida"
401012880,2018,1,"Michigan State","Utah State"
401013328,2018,1,"Minnesota","New Mexico State"
401012254,2018,1,"Mississippi State","Stephen F. Austin"
401012255,2018,1,"Missouri","UT Martin"
401013091,2018,1,"NC State","James Madison"
401035252,2018,1,"Nevada","Arkansas State"
401022517,2018,1,"Nevada","Portland State"
401022515,2018,1,"New Mexico","Incarnate Word"
401013437,2018,1,"New Mexico State","Wyoming"
401014976,2018,1,"North Texas","SMU"
401032054,2018,1,"North Texas","Utah State"
401032058,2018,1,"Northern Illinois","UAB"
401012888,2018,1,"Notre Dame","Michigan"
401020675,2018,1,"Ohio","Howard"
401032059,2018,1,"Ohio","San Diego State"
