athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
4915621,Joseph,Head Jr.,Mississippi State,255,76,46,2,DL,Lexington,MS,USA,33.1131834,-90.0531408,28051,,https://a.espncdn.com/i/headshots/college-football/players/full/4915621.png,2025
4915710,Matthew,Bailey,Illinois,215,74,7,3,DB,Moline,IL,USA,41.5067003,-90.5151342,17161,,https://a.espncdn.com/i/headshots/college-football/players/full/4915710.png,2025
4915712,Drew,Terrill,Miami (OH),280,78,78,3,OL,Lebanon,IN,USA,40.0483744,-86.4691677,18011,,https://a.espncdn.com/i/headshots/college-football/players/full/4915712.png,2025
4915713,Walter,Taylor III,Ball State,236,77,7,3,QB,Jackson,AL,USA,31.5090521,-87.8944435,01025,,https://a.espncdn.com/i/headshots/college-football/players/full/4915713.png,2025
4915837,Grayson,Loftis,Charlotte,215,75,12,2,QB,Gaffney,SC,USA,35.0717945,-81.6498195,45021,,https://a.espncdn.com/i/headshots/college-football/players/full/4915837.png,2025
4915838,Will,Smith Jr.,Ohio State,292,76,53,3,DL,Dublin,OH,USA,40.0992294,-83.1140771,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/4915838.png,2025
4915980,John,Mateer,Oklahoma,224,73,10,3,QB,Little Elm,TX,USA,33.1626194,-96.9375051,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/4915980.png,2025
4916220,Trevor,Stephens,New Mexico State,240,75,88,3,TE,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/4916220.png,2025
4916238,Jaelyn,Davis-Robinson,SMU,190,73,13,3,CB,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/4916238.png,2025
4916306,Bobby,Golden,Louisville,185,69,81,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4916306.png,2025
4916379,Jayvon,Parker,Washington,320,75,94,3,DL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4916379.png,2025
4916380,Armon,Parker,Washington,315,75,95,3,DL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4916380.png,2025
4916387,Tyhler,Williams,Georgia State,315,75,54,3,OL,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4916387.png,2025
4916389,Jakobe,Sanders,Oklahoma State,322,74,75,2,OL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,,https://a.espncdn.com/i/headshots/college-football/players/full/4916389.png,2025
4916436,E.J.,Warner,Fresno State,203,72,13,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4916436.png,2025
4916587,Darius,Thomas,Oklahoma State,215,74,24,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4916587.png,2025
4916838,Tyler,Jansey,Wisconsin,234,72,42,2,LB,Batavia,IL,USA,41.8500284,-88.3125738,17089,,https://a.espncdn.com/i/headshots/college-football/players/full/4916838.png,2025
4916884,Anthony,Donkoh,Penn State,326,77,68,2,OL,Aldie,VA,USA,38.97660885,-77.64532759300396,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/4916884.png,2025
4916885,Jaylen,Jenkins,Texas State,175,68,5,3,RB,Allen,TX,USA,33.1031744,-96.6705503,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4916885.png,2025
4916888,Bert,Emanuel Jr.,San Diego State,235,75,5,3,QB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4916888.png,2025
4916941,Coy,Eakin,Texas Tech,210,74,3,3,WR,Stephenville,TX,USA,32.2191836,-98.2130634,48143,,https://a.espncdn.com/i/headshots/college-football/players/full/4916941.png,2025
4916954,Jibreel,Al-Amin,Marshall,215,75,8,3,LB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,,https://a.espncdn.com/i/headshots/college-football/players/full/4916954.png,2025
4916956,Blayne,Myrick,South Alabama,226,75,32,3,LB,Fairhope,AL,USA,30.507956,-87.89742922432941,01003,,https://a.espncdn.com/i/headshots/college-football/players/full/4916956.png,2025
4916982,Luke,Sandy,Wyoming,299,74,57,3,C,Elizabeth,CO,USA,39.3602863,-104.59687,08039,,https://a.espncdn.com/i/headshots/college-football/players/full/4916982.png,2025
4916985,Chapman,Lewis,Texas Tech,180,73,25,3,DB,Burleson,TX,USA,32.5420821,-97.3208492,48251,,https://a.espncdn.com/i/headshots/college-football/players/full/4916985.png,2025
4916987,T.J.,West,Texas Tech,200,73,4,2,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4916987.png,2025
4916996,Ahmad,Moten Sr.,Miami,325,75,99,3,DL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4916996.png,2025
4917004,Xavier,Scott,Illinois,190,71,14,4,DB,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/4917004.png,2025
4917045,Alexander,Ford,Kennesaw State,190,72,4,3,DB,Antioch,TN,USA,36.0806394,-83.7799037,47093,,https://a.espncdn.com/i/headshots/college-football/players/full/4917045.png,2025
4917046,Jay,Green,Stanford,215,75,5,3,S,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4917046.png,2025
4917048,Dominique,Henry,Florida Atlantic,185,71,9,3,WR,Saint Augustine,FL,USA,29.8946952,-81.3145395,12109,,https://a.espncdn.com/i/headshots/college-football/players/full/4917048.png,2025
4917051,Blake,Steen,Mississippi State,340,78,54,3,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4917051.png,2025
4917053,Sterling,Webb,Missouri,285,73,10,4,DT,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/4917053.png,2025
4917054,David,Amador II,UTSA,195,72,18,2,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4917054.png,2025
4917058,Reese,Tripp,Minnesota,345,79,76,2,OL,Mantorville,MN,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4917058.png,2025
4917087,Daveon,Hook,Rice,184,71,29,4,S,Cibolo,TX,USA,29.5707831,-98.2330927,48187,,https://a.espncdn.com/i/headshots/college-football/players/full/4917087.png,2025
4917088,Bryan,McCoy Jr.,Oklahoma State,225,72,5,4,LB,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/4917088.png,2025
4917090,Jairus,Satele,Fresno State,309,72,56,3,DL,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4917090.png,2025
4917091,Steven,Shannon,Florida International,260,76,5,3,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4917091.png,2025
4917092,Jamarrion,Solomon,Charlotte,270,72,51,3,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4917092.png,2025
4917093,Ryan,Staub,Colorado,200,73,16,2,QB,Stevenson Ranch,CA,USA,34.3864721,-118.5826635,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4917093.png,2025
4917119,Devin,Alves,Virginia Tech,195,75,81,3,WR,Melbourne,FL,USA,28.0836269,-80.6081089,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/4917119.png,2025
4917124,Isaiah,Farris,Boston College,174,71,16,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4917124.png,2025
4917132,Connor,Lingren,TCU,305,77,99,3,DT,College Station,TX,USA,30.5955289,-96.3071042,48041,,https://a.espncdn.com/i/headshots/college-football/players/full/4917132.png,2025
4917133,Noah,Matthews,Delaware,255,77,13,4,DE,Bridgeville,DE,USA,38.7427231,-75.6032026,10005,,https://a.espncdn.com/i/headshots/college-football/players/full/4917133.png,2025
4917135,Sione,Noa,Fresno State,241,75,54,4,DL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/4917135.png,2025
4917155,Korbyn,Green,Western Kentucky,166,72,21,3,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4917155.png,2025
4917171,Blazen,Lono-Wong,Arizona State,290,76,97,3,DL,Waimanalo,HI,USA,21.3453025,-157.72142176359188,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/4917171.png,2025
4917172,Chris,Brooks Jr.,Wisconsin,222,74,84,3,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/4917172.png,2025
4917177,Jalil,Rivera-Harvey,Marshall,300,75,6,4,DL,Buffalo,NY,USA,42.8867166,-78.8783922,36029,,https://a.espncdn.com/i/headshots/college-football/players/full/4917177.png,2025
4917203,Carmycah,Glass,Houston,230,76,25,2,LB,Monroe,LA,USA,32.5093109,-92.1193012,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/4917203.png,2025
4917235,Melvin,Priestly,Illinois,315,76,58,4,OL,East Saint Louis,IL,USA,38.6244952,-90.1509429,17163,,https://a.espncdn.com/i/headshots/college-football/players/full/4917235.png,2025
4917266,Charlie,Durkin,Kent State,190,72,61,4,P,Ohio,IL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4917266.png,2025
4917269,Jace T.,Gilbert,Iowa State,210,71,20,3,PK,Marlow,OK,USA,34.6481318,-97.9580933,40137,,https://a.espncdn.com/i/headshots/college-football/players/full/4917269.png,2025
4917270,Harry,Lodge,Wake Forest,240,78,89,3,TE,Cambridge,MA,USA,42.3750997,-71.1056157,25017,,https://a.espncdn.com/i/headshots/college-football/players/full/4917270.png,2025
4917271,Curtis,Peagler,Missouri,338,76,77,3,OL,Demopolis,AL,USA,32.5178284,-87.8368201,01091,,https://a.espncdn.com/i/headshots/college-football/players/full/4917271.png,2025
4917286,Will,Hryszko,Kent State,180,71,47,4,PK,Strongsville,OH,USA,41.3144733,-81.83511,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/4917286.png,2025
4917296,Jacob,Barrick,West Virginia,235,75,81,4,TE,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,,https://a.espncdn.com/i/headshots/college-football/players/full/4917296.png,2025
4917298,Percy,Courtney Jr.,Florida International,220,72,11,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4917298.png,2025
4917301,Nicholas,Gallegos,Eastern Michigan,290,75,65,3,OL,Naperville,IL,USA,41.7728699,-88.1479278,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/4917301.png,2025
4917302,Shadre,Hurst,Tulane,293,74,56,3,OL,Cartersville,GA,USA,34.1650972,-84.7999383,13015,,https://a.espncdn.com/i/headshots/college-football/players/full/4917302.png,2025
4917303,Jumarion,Larry,Jacksonville State,260,76,94,3,DE,Hazlehurst,MS,USA,31.8604382,-90.3959255,28029,,https://a.espncdn.com/i/headshots/college-football/players/full/4917303.png,2025
4917305,Cam'Ron,McCoy,Southern,192,72,8,2,QB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/4917305.png,2025
4917309,Gabe,Peterson,New Mexico State,255,74,16,3,DE,Overland Park,KS,USA,38.9742502,-94.6851702,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/4917309.png,2025
4917310,Zylan,Perry,Louisiana,207,71,3,3,RB,Franklin,LA,USA,29.796,-91.5015,01059,,https://a.espncdn.com/i/headshots/college-football/players/full/4917310.png,2025
4917313,Dennis,Strey Jr.,Eastern Michigan,320,79,78,4,OL,Paw Paw,MI,USA,42.2178171,-85.8911246,26159,,https://a.espncdn.com/i/headshots/college-football/players/full/4917313.png,2025
4917314,Will,Thomas,UNLV,305,79,72,3,OL,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4917314.png,2025
4917317,Zion,Allen,Hawai'i,170,73,16,3,DB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/4917317.png,2025
4917318,Xavier,Bausley,West Virginia,310,76,78,3,OL,Charleston,WV,USA,38.3505995,-81.6332812,54039,,https://a.espncdn.com/i/headshots/college-football/players/full/4917318.png,2025
4917319,Dean,Briski,Hawai'i,300,77,52,3,OL,Pago Pago,NA,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4917319.png,2025
4917321,Andre,Cobb,Fresno State,187,73,2,3,CB,Naperville,IL,USA,41.7728699,-88.1479278,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/4917321.png,2025
4917323,Elhadj,Fall,Virginia Tech,288,75,94,4,DL,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/4917323.png,2025
4917326,Vontroy,Malone,Iowa State,265,76,8,3,DL,Lake Jackson,TX,USA,29.0338575,-95.4343859,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/4917326.png,2025
4917327,Jonathan,Maldonado,Nevada,233,78,9,3,DE,Monrovia,CA,USA,34.1483499,-118.0014517,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4917327.png,2025
4917328,Barry,Manning,Eastern Michigan,207,73,39,4,DB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/4917328.png,2025
4917329,Jason,Marshall,Eastern Michigan,200,74,13,4,DB,Trenton,MI,USA,42.1406552,-83.1800544,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4917329.png,2025
4917332,Jordan,Pollard,San José State,202,73,1,4,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4917332.png,2025
4917335,Howard,Sampson,Texas Tech,340,80,79,3,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4917335.png,2025
4917338,Connor,Vaughn,North Texas,256,76,82,3,TE,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/4917338.png,2025
4917339,Carson,York,Wyoming,219,73,52,4,LS,Mckinney,TX,USA,33.1976496,-96.6154471,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4917339.png,2025
4917344,Louie,Canepa,Oklahoma State,314,76,66,3,OL,Napa,CA,USA,38.2971367,-122.2855293,06055,,https://a.espncdn.com/i/headshots/college-football/players/full/4917344.png,2025
4917349,Jamari,Hawkins,Memphis,185,69,9,3,WR,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/4917349.png,2025
4917350,Bernock,Iya,New Mexico State,180,74,9,3,S,Azle,TX,USA,32.8975875,-97.5437799,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4917350.png,2025
4917351,Evan,Johnson,BYU,185,72,0,3,CB,Monterey,CA,USA,36.600256,-121.8946388,06053,,https://a.espncdn.com/i/headshots/college-football/players/full/4917351.png,2025
4917353,Jabari,Mack,Louisville,185,73,4,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4917353.png,2025
4917354,Hezekiah,Masses,California,185,73,5,4,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4917354.png,2025
4917358,Logologo,Va'a,Nevada,329,75,10,3,DL,Santa Barbara,CA,USA,34.4221319,-119.7026673,06083,,https://a.espncdn.com/i/headshots/college-football/players/full/4917358.png,2025
4917364,Brad,Baur,Rice,272,78,74,3,OL,Rocklin,CA,USA,38.7907339,-121.2357828,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/4917364.png,2025
4917370,Brooks,Johnson,Coastal Carolina,230,77,11,3,TE,Fort Mill,SC,USA,35.0073697,-80.9450759,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/4917370.png,2025
4917371,Alex,Rozier,Alabama,205,76,52,4,LS,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/4917371.png,2025
4917372,Antwone,Santiago,Virginia Tech,227,75,26,3,LB,Meriden,CT,USA,41.5381535,-72.8070435,09009,,https://a.espncdn.com/i/headshots/college-football/players/full/4917372.png,2025
4917378,J'mari,Monette,Indiana,285,75,90,3,DL,Alexandria,LA,USA,31.311248,-92.4449087,27041,,https://a.espncdn.com/i/headshots/college-football/players/full/4917378.png,2025
4917382,Brady,Denaburg,Minnesota,195,71,92,4,PK,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/4917382.png,2025
4917399,Alejandro,Mata,Colorado,190,69,16,4,PK,Buford,GA,USA,34.1206564,-84.0043513,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4917399.png,2025
4917400,Kiawan,Murphy,Akron,315,74,54,3,DL,East Hartford,CT,USA,41.7823216,-72.6120346,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/4917400.png,2025
4917402,Nasir,Pogue,Missouri,199,74,31,4,CB,Auburn,AL,USA,32.6550905,-85.50364346309962,01081,,https://a.espncdn.com/i/headshots/college-football/players/full/4917402.png,2025
4917427,Tanner,Koziol,Houston,240,79,9,4,TE,Bloomingdale,IL,USA,41.9575285,-88.0809036,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/4917427.png,2025
4917428,Jackson,Lee,Florida Atlantic,215,75,43,4,LS,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4917428.png,2025
4917436,Nick,Presley,Ball State,199,72,19,4,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/4917436.png,2025
4917441,Landon,Williams,New Mexico,236,76,31,3,DE,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,,https://a.espncdn.com/i/headshots/college-football/players/full/4917441.png,2025
4917450,Latrell,Bullard,Georgia Southern,350,73,57,4,DL,Smyrna,GA,USA,33.883887,-84.5147454,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/4917450.png,2025
4917461,RJ,Todd,Western Michigan,189,74,46,3,LS,Rockford,MI,USA,43.119721,-85.559604,17201,,https://a.espncdn.com/i/headshots/college-football/players/full/4917461.png,2025
4917485,Chauncey,Logan Jr.,Memphis,200,73,2,4,DB,Salem,VA,USA,37.293378,-80.054667,51775,,https://a.espncdn.com/i/headshots/college-football/players/full/4917485.png,2025
4917490,Nuer,Gatkuoth,Wake Forest,237,75,7,3,DL,Edmonton,AB,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4917490.png,2025
4917497,Daniel,King,North Carolina,340,77,52,4,OL,Cairo,GA,USA,30.8774063,-84.2013936,13131,,https://a.espncdn.com/i/headshots/college-football/players/full/4917497.png,2025
4917498,Kaden,Moreau,Louisiana,294,76,75,3,OL,Pineville,LA,USA,31.3224044,-92.4343035,21013,,https://a.espncdn.com/i/headshots/college-football/players/full/4917498.png,2025
4917506,Fred,Perry,West Virginia,206,71,5,4,S,Vienna,GA,USA,32.0913402,-83.7964675,13093,,https://a.espncdn.com/i/headshots/college-football/players/full/4917506.png,2025
4917619,Khamari,Anderson,Arizona State,255,77,15,3,TE,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4917619.png,2025
