play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520148104887807,401520148,2023,1,Nebraska,3,10,40152014815,4,67,3,5,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887808,401520148,2023,1,Nebraska,3,10,40152014815,4,61,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887809,401520148,2023,1,Nebraska,3,10,40152014815,4,61,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887810,401520148,2023,1,Nebraska,3,10,40152014815,4,61,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431153,Nash Hutmacher,1,4432722,Athan Kaliakmanis,8,NA,NA,NA
401520148104928203,401520148,2023,1,Minnesota,10,3,40152014816,4,68,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104928204,401520148,2023,1,Minnesota,10,3,40152014816,4,66,2,8,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104949602,401520148,2023,1,Minnesota,10,3,40152014816,4,62,3,4,4427609,Rahmir Johnson,6,4429066,Jeff Sims,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104954601,401520148,2023,1,Nebraska,3,10,40152014816,4,56,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4808762,Aidan Gousby,1,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104954603,401520148,2023,1,Nebraska,3,10,40152014817,4,53,1,10,NA,NA,NA,NA,NA,NA,4920901,Darius Taylor,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104954604,401520148,2023,1,Nebraska,3,10,40152014817,4,50,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104964002,401520148,2023,1,Nebraska,3,10,40152014817,4,50,3,7,4430875,Daniel Jackson,6,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104964004,401520148,2023,1,Nebraska,3,10,40152014817,4,28,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104964005,401520148,2023,1,Nebraska,3,10,40152014817,4,28,2,10,4360967,Brevyn Spann-Ford,15,4432722,Athan Kaliakmanis,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104964006,401520148,2023,1,Nebraska,3,10,40152014817,4,13,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104964007,401520148,2023,1,Nebraska,3,10,40152014817,4,13,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976102,401520148,2023,1,Nebraska,3,10,40152014817,4,13,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976701,401520148,2023,1,Nebraska,10,10,40152014817,4,13,4,10,4430875,Daniel Jackson,13,4432722,Athan Kaliakmanis,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430875,Daniel Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976705,401520148,2023,1,Minnesota,10,10,40152014818,4,75,1,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976706,401520148,2023,1,Minnesota,10,10,40152014818,4,74,2,9,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976707,401520148,2023,1,Minnesota,10,10,40152014818,4,64,1,10,4572454,Marcus Washington,14,4429066,Jeff Sims,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104976708,401520148,2023,1,Minnesota,10,10,40152014818,4,50,1,10,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104994103,401520148,2023,1,Nebraska,10,10,40152014819,4,51,1,10,4360967,Brevyn Spann-Ford,9,4432722,Athan Kaliakmanis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104994104,401520148,2023,1,Nebraska,10,10,40152014819,4,42,2,1,4430875,Daniel Jackson,5,4432722,Athan Kaliakmanis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104994105,401520148,2023,1,Nebraska,10,10,40152014819,4,37,1,10,4360943,Bryce Williams,5,4432722,Athan Kaliakmanis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104994106,401520148,2023,1,Nebraska,10,10,40152014819,4,32,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569584,Luke Reimer,1,4432722,Athan Kaliakmanis,3,NA,NA,NA
401520148104999603,401520148,2023,1,Nebraska,10,10,40152014819,4,40,3,13,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101854503,401520163,2023,1,Central Michigan,0,0,4015201631,1,74,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101854504,401520163,2023,1,Central Michigan,0,0,4015201631,1,43,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101854505,401520163,2023,1,Central Michigan,0,0,4015201631,1,39,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101854506,401520163,2023,1,Central Michigan,0,0,4015201631,1,39,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867901,401520163,2023,1,Central Michigan,0,0,4015201631,1,34,4,1,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867903,401520163,2023,1,Michigan State,0,0,4015201632,1,66,1,10,NA,NA,NA,NA,NA,NA,4875667,Marion Lukes,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867905,401520163,2023,1,Michigan State,0,0,4015201632,1,55,1,10,NA,NA,NA,NA,NA,NA,4875671,Myles Bailey,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867906,401520163,2023,1,Michigan State,0,0,4015201632,1,42,1,10,5086218,Sam Hicks,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867909,401520163,2023,1,Michigan State,0,0,4015201632,1,28,2,8,4683461,Tyson Davis,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867910,401520163,2023,1,Michigan State,0,0,4015201632,1,18,1,10,4875683,Mitchel Collier,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867917,401520163,2023,1,Michigan State,0,0,4015201632,1,9,1,9,4875683,Mitchel Collier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101867919,401520163,2023,1,Michigan State,0,0,4015201632,1,3,3,3,NA,NA,NA,NA,NA,NA,4875667,Marion Lukes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965401,401520163,2023,1,Central Michigan,0,0,4015201632,1,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4578889,Simeon Barrow Jr.,1,NA,NA,NA,NA,NA,NA
401520163101965404,401520163,2023,1,Central Michigan,0,0,4015201633,1,91,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965405,401520163,2023,1,Central Michigan,0,0,4015201633,1,91,2,10,NA,NA,NA,NA,NA,NA,4430843,Jalen Berger,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965406,401520163,2023,1,Central Michigan,0,0,4015201633,1,83,3,2,NA,NA,NA,NA,NA,NA,4430843,Jalen Berger,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965407,401520163,2023,1,Central Michigan,0,0,4015201633,1,81,1,10,NA,NA,NA,NA,NA,NA,4430843,Jalen Berger,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965408,401520163,2023,1,Central Michigan,0,0,4015201633,1,82,2,11,4431094,Christian Fitzpatrick,-2,4690158,Noah Kim,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101965409,401520163,2023,1,Central Michigan,0,0,4015201633,1,84,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101994106,401520163,2023,1,Michigan State,0,0,4015201634,1,68,1,10,NA,NA,NA,NA,NA,NA,4875667,Marion Lukes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163101999901,401520163,2023,1,Michigan State,0,0,4015201634,1,66,2,8,4683221,Chris Parker,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102849903,401520163,2023,1,Michigan State,0,0,4015201634,2,60,3,2,NA,NA,NA,NA,NA,NA,4875671,Myles Bailey,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875504,401520163,2023,1,Central Michigan,0,0,4015201635,2,70,1,10,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875505,401520163,2023,1,Central Michigan,0,0,4015201635,2,68,2,8,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875506,401520163,2023,1,Central Michigan,0,0,4015201635,2,65,3,5,4430843,Jalen Berger,8,4690158,Noah Kim,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875507,401520163,2023,1,Central Michigan,0,0,4015201635,2,57,1,10,NA,NA,NA,NA,NA,NA,4430843,Jalen Berger,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875508,401520163,2023,1,Central Michigan,0,0,4015201635,2,60,2,13,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102875509,401520163,2023,1,Central Michigan,0,0,4015201635,2,52,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102899104,401520163,2023,1,Michigan State,0,0,4015201636,2,88,1,10,NA,NA,NA,NA,NA,NA,5086218,Sam Hicks,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102899106,401520163,2023,1,Michigan State,0,0,4015201636,2,84,3,6,5086218,Sam Hicks,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102918204,401520163,2023,1,Central Michigan,0,0,4015201637,2,46,1,10,4428063,Tre Mosley,23,4690158,Noah Kim,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102918205,401520163,2023,1,Central Michigan,0,0,4015201637,2,23,1,10,NA,NA,NA,NA,NA,NA,4430843,Jalen Berger,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102918206,401520163,2023,1,Central Michigan,0,0,4015201637,2,25,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102918208,401520163,2023,1,Central Michigan,0,0,4015201637,2,30,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102944704,401520163,2023,1,Central Michigan,3,0,4015201639,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102944706,401520163,2023,1,Central Michigan,3,0,4015201639,2,39,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102944707,401520163,2023,1,Central Michigan,3,0,4015201639,2,39,2,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102944708,401520163,2023,1,Central Michigan,3,0,4015201639,2,32,3,3,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102968801,401520163,2023,1,Central Michigan,3,0,4015201639,2,30,4,1,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102968803,401520163,2023,1,Michigan State,0,3,40152016310,2,70,1,10,5075624,Shatavious Hogan,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102984801,401520163,2023,1,Michigan State,7,3,40152016310,2,12,1,10,4683221,Chris Parker,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683221,Chris Parker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985403,401520163,2023,1,Central Michigan,3,7,40152016311,2,84,1,10,4869252,Jaron Glover,10,4690158,Noah Kim,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985404,401520163,2023,1,Central Michigan,3,7,40152016311,2,74,1,10,4600597,Montorie Foster,7,4690158,Noah Kim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985406,401520163,2023,1,Central Michigan,3,7,40152016311,2,67,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985407,401520163,2023,1,Central Michigan,3,7,40152016311,2,67,3,3,4869252,Jaron Glover,32,4690158,Noah Kim,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985408,401520163,2023,1,Central Michigan,3,7,40152016311,2,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102985409,401520163,2023,1,Central Michigan,3,7,40152016311,2,35,2,10,4869252,Jaron Glover,33,4690158,Noah Kim,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102995101,401520163,2023,1,Central Michigan,10,7,40152016311,2,2,1,2,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,2,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102996802,401520163,2023,1,Michigan State,7,10,40152016312,2,67,3,2,NA,NA,NA,NA,NA,NA,4875671,Myles Bailey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102998402,401520163,2023,1,Central Michigan,10,7,40152016313,2,63,1,10,4428063,Tre Mosley,2,4690158,Noah Kim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102998403,401520163,2023,1,Central Michigan,10,7,40152016313,2,61,2,8,4430843,Jalen Berger,11,4690158,Noah Kim,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520163102998404,401520163,2023,1,Central Michigan,10,7,40152016313,2,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
