play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520159104929409,401520159,2023,1,Kentucky,14,37,40152015918,4,44,3,5,4917436,Nick Presley,7,5091890,Kadin Semonza,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929410,401520159,2023,1,Kentucky,14,37,40152015918,4,37,1,10,NA,NA,NA,NA,NA,NA,4431416,Kiael Kelly,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929411,401520159,2023,1,Kentucky,14,37,40152015918,4,34,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929412,401520159,2023,1,Kentucky,14,37,40152015918,4,34,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101854503,401520160,2023,1,Bowling Green,0,0,4015201601,1,71,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101854504,401520160,2023,1,Bowling Green,0,0,4015201601,1,71,2,10,4877545,Elijah Smoot,3,4432803,Kaidon Salter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101854505,401520160,2023,1,Bowling Green,0,0,4015201601,1,68,3,7,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101854506,401520160,2023,1,Bowling Green,0,0,4015201601,1,38,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101854507,401520160,2023,1,Bowling Green,0,0,4015201601,1,35,2,7,NA,NA,NA,NA,NA,NA,5122147,Vaughn Blue,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101879802,401520160,2023,1,Bowling Green,0,0,4015201601,1,23,1,10,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101879803,401520160,2023,1,Bowling Green,0,0,4015201601,1,12,1,10,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101879804,401520160,2023,1,Bowling Green,0,0,4015201601,1,20,1,18,4428486,Treon Sibley,18,4432803,Kaidon Salter,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101896501,401520160,2023,1,Bowling Green,7,0,4015201601,1,2,1,2,NA,NA,NA,NA,NA,NA,4427841,Billy Lucas,2,NA,NA,NA,NA,NA,NA,4427841,Billy Lucas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101896903,401520160,2023,1,Liberty,0,7,4015201602,1,89,1,10,4578489,Abdul-Fatai Ibrahim,17,4426444,Connor Bazelak,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101896904,401520160,2023,1,Liberty,0,7,4015201602,1,72,1,10,NA,NA,NA,NA,NA,NA,4612211,Jaison Patterson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101896905,401520160,2023,1,Liberty,0,7,4015201602,1,70,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101896906,401520160,2023,1,Liberty,0,7,4015201602,1,70,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101909303,401520160,2023,1,Bowling Green,7,0,4015201603,1,50,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101909304,401520160,2023,1,Bowling Green,7,0,4015201603,1,43,2,3,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101909305,401520160,2023,1,Bowling Green,7,0,4015201603,1,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101909306,401520160,2023,1,Bowling Green,7,0,4015201603,1,34,2,10,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101909307,401520160,2023,1,Bowling Green,7,0,4015201603,1,31,3,7,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938001,401520160,2023,1,Liberty,0,7,4015201603,1,30,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4608767,Anthony Hawkins,1,4432803,Kaidon Salter,6,NA,NA,NA
401520160101938006,401520160,2023,1,Liberty,0,7,4015201604,1,74,1,20,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938007,401520160,2023,1,Liberty,0,7,4015201604,1,74,2,20,4578462,Odieu Hilaire,18,4426444,Connor Bazelak,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938008,401520160,2023,1,Liberty,0,7,4015201604,1,56,3,2,NA,NA,NA,NA,NA,NA,4612211,Jaison Patterson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938009,401520160,2023,1,Liberty,0,7,4015201604,1,55,4,1,NA,NA,NA,NA,NA,NA,5083076,Harold Fannin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938010,401520160,2023,1,Liberty,0,7,4015201604,1,54,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101938011,401520160,2023,1,Liberty,0,7,4015201604,1,54,2,10,NA,NA,NA,NA,NA,NA,4575831,Taron Keith,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101977902,401520160,2023,1,Liberty,0,7,4015201604,1,39,1,10,4578489,Abdul-Fatai Ibrahim,4,4426444,Connor Bazelak,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101977903,401520160,2023,1,Liberty,0,7,4015201604,1,35,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101977906,401520160,2023,1,Liberty,0,7,4015201604,1,50,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101984303,401520160,2023,1,Bowling Green,7,0,4015201605,1,87,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101984304,401520160,2023,1,Bowling Green,7,0,4015201605,1,87,2,10,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101984305,401520160,2023,1,Bowling Green,7,0,4015201605,1,78,3,1,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160101999901,401520160,2023,1,Bowling Green,7,0,4015201605,1,75,1,10,NA,NA,NA,NA,NA,NA,5122147,Vaughn Blue,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102849903,401520160,2023,1,Bowling Green,7,0,4015201605,2,77,2,12,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102849905,401520160,2023,1,Bowling Green,7,0,4015201605,2,72,3,7,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102866103,401520160,2023,1,Liberty,0,7,4015201606,2,75,1,10,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102866104,401520160,2023,1,Liberty,0,7,4015201606,2,73,2,8,4361092,Austin Osborne,3,4426444,Connor Bazelak,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102866105,401520160,2023,1,Liberty,0,7,4015201606,2,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102878903,401520160,2023,1,Bowling Green,7,0,4015201607,2,66,1,10,4605951,C.J. Daniels,11,4432803,Kaidon Salter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102878904,401520160,2023,1,Bowling Green,7,0,4015201607,2,55,1,10,4428612,Aaron Bedgood,19,4432803,Kaidon Salter,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102878905,401520160,2023,1,Bowling Green,7,0,4015201607,2,36,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102904602,401520160,2023,1,Bowling Green,7,0,4015201607,2,23,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102904603,401520160,2023,1,Bowling Green,7,0,4015201607,2,21,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102904604,401520160,2023,1,Bowling Green,7,0,4015201607,2,21,3,8,5122147,Vaughn Blue,8,4432803,Kaidon Salter,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102904605,401520160,2023,1,Bowling Green,7,0,4015201607,2,13,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102918101,401520160,2023,1,Bowling Green,14,0,4015201607,2,12,2,9,5122147,Vaughn Blue,12,4432803,Kaidon Salter,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5122147,Vaughn Blue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102918603,401520160,2023,1,Liberty,0,14,4015201608,2,79,1,10,NA,NA,NA,NA,NA,NA,4612211,Jaison Patterson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102918604,401520160,2023,1,Liberty,0,14,4015201608,2,76,2,7,NA,NA,NA,NA,NA,NA,4612211,Jaison Patterson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102934801,401520160,2023,1,Bowling Green,21,0,4015201608,2,77,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876328,Kobe Singleton,1,NA,NA,NA,4876328,Kobe Singleton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102935703,401520160,2023,1,Bowling Green,21,0,40152016010,2,25,1,10,NA,NA,NA,NA,NA,NA,4427841,Billy Lucas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102935704,401520160,2023,1,Bowling Green,21,0,40152016010,2,24,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102935706,401520160,2023,1,Bowling Green,21,0,40152016010,2,19,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102945104,401520160,2023,1,Liberty,0,24,40152016011,2,65,1,10,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102945105,401520160,2023,1,Liberty,0,24,40152016011,2,50,1,10,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102945106,401520160,2023,1,Liberty,0,24,40152016011,2,30,1,10,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102965502,401520160,2023,1,Liberty,0,24,40152016011,2,24,2,4,NA,NA,NA,NA,NA,NA,4570428,PaSean Wimberly,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102966301,401520160,2023,1,Liberty,7,24,40152016011,2,14,1,10,NA,NA,NA,NA,NA,NA,4575831,Taron Keith,14,NA,NA,NA,NA,NA,NA,4575831,Taron Keith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102968602,401520160,2023,1,Bowling Green,24,7,40152016012,2,65,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102968604,401520160,2023,1,Bowling Green,24,7,40152016012,2,48,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102968605,401520160,2023,1,Bowling Green,24,7,40152016012,2,44,2,6,4428612,Aaron Bedgood,11,4432803,Kaidon Salter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102985401,401520160,2023,1,Liberty,7,24,40152016012,2,33,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912185,Jalen Huskey,1,NA,NA,NA,4429439,Quinton Cooley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102986103,401520160,2023,1,Bowling Green,24,7,40152016014,2,38,1,10,4428486,Treon Sibley,21,4432803,Kaidon Salter,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102986104,401520160,2023,1,Bowling Green,24,7,40152016014,2,17,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102986105,401520160,2023,1,Bowling Green,24,7,40152016014,2,17,2,10,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102996603,401520160,2023,1,Bowling Green,24,7,40152016014,2,13,3,6,NA,NA,NA,NA,NA,NA,4432803,Kaidon Salter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102997901,401520160,2023,1,Liberty,14,24,40152016014,2,11,4,4,NA,NA,NA,NA,NA,NA,4430740,Trent Simms,24,NA,NA,NA,NA,NA,NA,4430740,Trent Simms,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160102999901,401520160,2023,1,Bowling Green,24,14,40152016015,2,77,1,10,NA,NA,NA,NA,NA,NA,4427841,Billy Lucas,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854303,401520160,2023,1,Liberty,14,24,40152016016,3,88,1,10,NA,NA,NA,NA,NA,NA,4612211,Jaison Patterson,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854304,401520160,2023,1,Liberty,14,24,40152016016,3,68,1,10,5083076,Harold Fannin,27,4426444,Connor Bazelak,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854306,401520160,2023,1,Liberty,14,24,40152016016,3,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854307,401520160,2023,1,Liberty,14,24,40152016016,3,24,2,10,NA,NA,NA,NA,NA,NA,4565318,Terion Stewart,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854310,401520160,2023,1,Liberty,14,24,40152016016,3,15,1,10,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854313,401520160,2023,1,Liberty,14,24,40152016016,3,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854314,401520160,2023,1,Liberty,14,24,40152016016,3,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520160103854315,401520160,2023,1,Liberty,14,24,40152016016,3,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426444,Connor Bazelak,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
