play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520147102869606,401520147,2023,1,Hawai'i,21,14,4015201477,2,79,2,14,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102869607,401520147,2023,1,Hawai'i,21,14,4015201477,2,73,3,8,4883774,Jayden McGowan,32,5081405,AJ Swann,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102894203,401520147,2023,1,Hawai'i,21,14,4015201477,2,46,1,15,NA,NA,NA,NA,NA,NA,4883774,Jayden McGowan,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102894204,401520147,2023,1,Vanderbilt,14,21,4015201477,2,37,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4374039,Isaiah Tufaga,1,5081405,AJ Swann,8,NA,NA,NA
401520147102894205,401520147,2023,1,Hawai'i,21,14,4015201477,2,45,3,14,5089070,Richie Hoskins,13,5081405,AJ Swann,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102914901,401520147,2023,1,Hawai'i,21,14,4015201477,2,32,4,1,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102914903,401520147,2023,1,Vanderbilt,14,21,4015201478,2,64,1,10,5084133,Alex Perry,15,4709977,Brayden Schager,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102914904,401520147,2023,1,Vanderbilt,14,21,4015201478,2,49,1,10,5084133,Alex Perry,9,4709977,Brayden Schager,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102914906,401520147,2023,1,Vanderbilt,14,21,4015201478,2,24,1,10,4373949,Solo Vaipulu,23,4709977,Brayden Schager,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373949,Solo Vaipulu,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102938703,401520147,2023,1,Hawai'i,21,14,4015201479,2,80,1,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102938704,401520147,2023,1,Vanderbilt,14,21,4015201479,2,81,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4374039,Isaiah Tufaga,1,5081405,AJ Swann,8,NA,NA,NA
401520147102938707,401520147,2023,1,Hawai'i,21,14,4015201479,2,97,3,27,4883774,Jayden McGowan,16,5081405,AJ Swann,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102965103,401520147,2023,1,Vanderbilt,14,21,40152014710,2,67,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102965104,401520147,2023,1,Vanderbilt,14,21,40152014710,2,66,2,9,4686374,Steven McBride,12,4709977,Brayden Schager,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102965105,401520147,2023,1,Vanderbilt,14,21,40152014710,2,54,1,10,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102986702,401520147,2023,1,Vanderbilt,14,21,40152014710,2,57,2,13,5084115,Greyson Morgan,2,4709977,Brayden Schager,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102986703,401520147,2023,1,Vanderbilt,14,21,40152014710,2,55,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567546,Nate Clifton,1,4709977,Brayden Schager,6,NA,NA,NA
401520147102996103,401520147,2023,1,Hawai'i,21,14,40152014711,2,69,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102999901,401520147,2023,1,Vanderbilt,14,21,40152014711,2,69,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4391129,Andrew Choi,1,5081405,AJ Swann,10,NA,NA,NA
401520147103849907,401520147,2023,1,Hawai'i,21,14,40152014712,3,75,1,10,4608679,Will Sheppard,6,5081405,AJ Swann,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103849909,401520147,2023,1,Hawai'i,21,14,40152014712,3,69,2,4,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103849911,401520147,2023,1,Hawai'i,21,14,40152014712,3,71,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103867803,401520147,2023,1,Vanderbilt,14,19,40152014713,3,80,1,10,4912240,Tylan Hines,3,4709977,Brayden Schager,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103867804,401520147,2023,1,Vanderbilt,14,19,40152014713,3,77,2,7,4686374,Steven McBride,4,4709977,Brayden Schager,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103867805,401520147,2023,1,Vanderbilt,14,19,40152014713,3,73,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705929,CJ Taylor,1,4709977,Brayden Schager,10,NA,NA,NA
401520147103886603,401520147,2023,1,Hawai'i,19,14,40152014714,3,38,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103886604,401520147,2023,1,Hawai'i,19,14,40152014714,3,30,2,2,4608679,Will Sheppard,16,5081405,AJ Swann,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103886605,401520147,2023,1,Hawai'i,19,14,40152014714,3,14,1,10,NA,NA,NA,NA,NA,NA,4430183,Logan Kyle,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103906701,401520147,2023,1,Hawai'i,28,14,40152014714,3,1,1,1,4608679,Will Sheppard,1,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4608679,Will Sheppard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907403,401520147,2023,1,Vanderbilt,14,26,40152014715,3,73,1,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907404,401520147,2023,1,Vanderbilt,14,26,40152014715,3,51,1,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907405,401520147,2023,1,Vanderbilt,14,26,40152014715,3,52,2,11,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907406,401520147,2023,1,Vanderbilt,14,28,40152014715,3,50,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907407,401520147,2023,1,Vanderbilt,14,26,40152014715,3,50,4,9,5084133,Alex Perry,17,4709977,Brayden Schager,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103907408,401520147,2023,1,Vanderbilt,14,26,40152014715,3,33,1,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103949502,401520147,2023,1,Vanderbilt,14,28,40152014715,3,34,2,11,5084133,Alex Perry,10,4709977,Brayden Schager,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103949503,401520147,2023,1,Vanderbilt,14,28,40152014715,3,24,3,1,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103966002,401520147,2023,1,Vanderbilt,14,28,40152014715,3,18,1,10,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103966003,401520147,2023,1,Vanderbilt,14,28,40152014715,3,16,2,8,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103966004,401520147,2023,1,Vanderbilt,14,28,40152014715,3,13,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975501,401520147,2023,1,Vanderbilt,14,28,40152014715,3,13,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975503,401520147,2023,1,Hawai'i,28,14,40152014716,3,87,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975504,401520147,2023,1,Hawai'i,28,14,40152014716,3,87,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975505,401520147,2023,1,Hawai'i,28,14,40152014716,3,87,3,10,4686357,Gamarion Carter,41,5081405,AJ Swann,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975506,401520147,2023,1,Hawai'i,28,14,40152014716,3,46,1,10,NA,NA,NA,NA,NA,NA,5078453,London Humphreys,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975507,401520147,2023,1,Hawai'i,28,14,40152014716,3,41,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975508,401520147,2023,1,Hawai'i,28,14,40152014716,3,41,3,5,4883774,Jayden McGowan,6,5081405,AJ Swann,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103975509,401520147,2023,1,Hawai'i,28,14,40152014716,3,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147103999901,401520147,2023,1,Hawai'i,28,14,40152014716,3,35,2,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104849902,401520147,2023,1,Hawai'i,28,14,40152014716,4,32,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855101,401520147,2023,1,Hawai'i,35,14,40152014716,4,32,4,7,5078453,London Humphreys,32,5081405,AJ Swann,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,5078453,London Humphreys,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855105,401520147,2023,1,Vanderbilt,14,35,40152014717,4,75,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855106,401520147,2023,1,Vanderbilt,14,35,40152014717,4,74,2,9,5084135,Pofele Ashlock,8,4709977,Brayden Schager,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855107,401520147,2023,1,Vanderbilt,14,35,40152014717,4,66,3,1,5084135,Pofele Ashlock,35,4709977,Brayden Schager,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855110,401520147,2023,1,Vanderbilt,14,35,40152014717,4,16,1,10,5092477,Nicholas Cenacle,6,4709977,Brayden Schager,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855111,401520147,2023,1,Vanderbilt,14,35,40152014717,4,10,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104855112,401520147,2023,1,Vanderbilt,14,35,40152014717,4,10,3,4,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887402,401520147,2023,1,Vanderbilt,14,35,40152014717,4,6,1,6,5084115,Greyson Morgan,3,4709977,Brayden Schager,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887901,401520147,2023,1,Vanderbilt,21,35,40152014717,4,3,2,3,5084135,Pofele Ashlock,3,4709977,Brayden Schager,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084135,Pofele Ashlock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887905,401520147,2023,1,Hawai'i,35,21,40152014718,4,75,1,10,NA,NA,NA,NA,NA,NA,5078165,Junior Sherrill,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887906,401520147,2023,1,Hawai'i,35,21,40152014718,4,79,2,14,4883774,Jayden McGowan,16,5081405,AJ Swann,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887907,401520147,2023,1,Hawai'i,35,21,40152014718,4,63,1,10,NA,NA,NA,NA,NA,NA,4883774,Jayden McGowan,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887908,401520147,2023,1,Hawai'i,35,21,40152014718,4,61,2,8,4608679,Will Sheppard,22,5081405,AJ Swann,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887909,401520147,2023,1,Hawai'i,35,21,40152014718,4,39,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887910,401520147,2023,1,Hawai'i,35,21,40152014718,4,39,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104887911,401520147,2023,1,Hawai'i,35,21,40152014718,4,39,3,10,4883774,Jayden McGowan,6,5081405,AJ Swann,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104929201,401520147,2023,1,Hawai'i,35,21,40152014718,4,33,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104929203,401520147,2023,1,Vanderbilt,21,35,40152014719,4,67,1,10,5084135,Pofele Ashlock,50,4709977,Brayden Schager,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104929204,401520147,2023,1,Vanderbilt,21,35,40152014719,4,17,1,10,4686374,Steven McBride,8,4709977,Brayden Schager,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104929205,401520147,2023,1,Vanderbilt,21,35,40152014719,4,9,2,2,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104929206,401520147,2023,1,Vanderbilt,21,35,40152014719,4,9,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104954101,401520147,2023,1,Vanderbilt,21,35,40152014719,4,9,4,2,5084135,Pofele Ashlock,8,4709977,Brayden Schager,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104955001,401520147,2023,1,Vanderbilt,28,35,40152014719,4,1,1,1,NA,NA,NA,NA,NA,NA,4243715,Dalen Morris,1,NA,NA,NA,NA,NA,NA,4243715,Dalen Morris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104955402,401520147,2023,1,Hawai'i,35,28,40152014720,4,51,1,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104955405,401520147,2023,1,Hawai'i,35,28,40152014720,4,39,1,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104955406,401520147,2023,1,Hawai'i,35,28,40152014720,4,38,2,9,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104955407,401520147,2023,1,Hawai'i,35,28,40152014720,4,37,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147104978503,401520147,2023,1,Vanderbilt,28,35,40152014721,4,80,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
