play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401628322103884901,401628322,2024,1,Miami,10,31,40162832215,3,75,1,10,4693740,Kahleil Jackson,13,4426335,Graham Mertz,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103885101,401628322,2024,1,Miami,10,31,40162832215,3,62,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103896301,401628322,2024,1,Miami,10,31,40162832215,3,65,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,3,NA,NA,NA
401628322103944201,401628322,2024,1,Miami,10,38,40162832217,3,75,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103949302,401628322,2024,1,Miami,10,38,40162832217,3,61,1,10,4921154,Eugene Wilson,5,4426335,Graham Mertz,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103956901,401628322,2024,1,Miami,10,38,40162832217,3,56,2,5,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103965601,401628322,2024,1,Miami,10,38,40162832217,3,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,7,NA,NA,NA
401628322103966901,401628322,2024,1,Miami,10,38,40162832217,3,54,2,17,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103977901,401628322,2024,1,Miami,10,38,40162832217,3,57,3,20,4429184,Elijhah Badger,12,4426335,Graham Mertz,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103985401,401628322,2024,1,Miami,10,38,40162832217,3,45,4,8,4429184,Elijhah Badger,12,4426335,Graham Mertz,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103985701,401628322,2024,1,Miami,10,38,40162832217,3,33,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103986801,401628322,2024,1,Miami,10,38,40162832217,3,33,2,10,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103989101,401628322,2024,1,Miami,10,38,40162832217,3,23,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322103997501,401628322,2024,1,Miami,10,38,40162832217,3,24,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569600,Mishael Powell,1,4426335,Graham Mertz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104855501,401628322,2024,1,Florida,38,10,40162832218,4,27,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104855901,401628322,2024,1,Miami,10,38,40162832219,4,73,1,10,NA,NA,NA,NA,NA,NA,4871065,Treyaun Webb,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104865701,401628322,2024,1,Miami,10,38,40162832219,4,71,2,8,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104866801,401628322,2024,1,Miami,10,38,40162832219,4,75,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104889201,401628322,2024,1,Miami,10,38,40162832221,4,58,1,10,4921154,Eugene Wilson,11,5079555,D.J. Lagway,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104898801,401628322,2024,1,Miami,10,38,40162832221,4,47,1,10,4921154,Eugene Wilson,16,5079555,D.J. Lagway,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104899601,401628322,2024,1,Miami,10,38,40162832221,4,31,1,10,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104909001,401628322,2024,1,Miami,10,38,40162832221,4,30,2,9,NA,NA,NA,NA,NA,NA,5151892,Ja'Kobi Jackson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104914801,401628322,2024,1,Miami,10,38,40162832221,4,19,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104915901,401628322,2024,1,Miami,10,38,40162832221,4,19,2,10,NA,NA,NA,NA,NA,NA,5151892,Ja'Kobi Jackson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104919001,401628322,2024,1,Miami,10,38,40162832221,4,21,3,12,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104919401,401628322,2024,1,Miami,10,38,40162832221,4,5,1,5,4702556,Arlis Boardingham,4,5079555,D.J. Lagway,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104928501,401628322,2024,1,Miami,17,38,40162832221,4,1,2,1,NA,NA,NA,NA,NA,NA,4871065,Treyaun Webb,1,NA,NA,NA,NA,NA,NA,4871065,Treyaun Webb,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104959901,401628322,2024,1,Florida,41,17,40162832222,4,8,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104966201,401628322,2024,1,Miami,17,41,40162832223,4,65,1,10,NA,NA,NA,NA,NA,NA,5079322,Jadan Baugh,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104968901,401628322,2024,1,Miami,17,41,40162832223,4,59,2,4,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322104974901,401628322,2024,1,Miami,17,41,40162832223,4,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079555,D.J. Lagway,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101854401,401628323,2024,1,Georgia,0,0,4016283231,1,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685413,Cade Klubnik,1,4431562,Phil Mafah,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101857501,401628323,2024,1,Georgia,0,0,4016283231,1,80,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685413,Cade Klubnik,1,4431196,Jake Briningstool,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101866001,401628323,2024,1,Georgia,0,0,4016283231,1,75,3,10,4431562,Phil Mafah,2,4685413,Cade Klubnik,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101876501,401628323,2024,1,Clemson,0,0,4016283232,1,67,1,10,4429105,Arian Smith,11,4430841,Carson Beck,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101879901,401628323,2024,1,Clemson,0,0,4016283232,1,56,1,10,NA,NA,NA,NA,NA,NA,4713489,Branson Robinson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101886801,401628323,2024,1,Clemson,0,0,4016283232,1,56,2,10,4429105,Arian Smith,0,4430841,Carson Beck,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101895301,401628323,2024,1,Clemson,0,0,4016283232,1,56,3,10,NA,NA,NA,NA,NA,NA,4430841,Carson Beck,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101897901,401628323,2024,1,Clemson,0,0,4016283232,1,43,1,10,4712579,Dillon Bell,2,4430841,Carson Beck,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101907401,401628323,2024,1,Clemson,0,0,4016283232,1,41,2,8,NA,NA,NA,NA,NA,NA,4713489,Branson Robinson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101909301,401628323,2024,1,Clemson,0,0,4016283232,1,41,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430841,Carson Beck,1,4712579,Dillon Bell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101915001,401628323,2024,1,Georgia,0,0,4016283233,1,95,1,10,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101918901,401628323,2024,1,Georgia,0,0,4016283233,1,93,2,8,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101925401,401628323,2024,1,Georgia,0,0,4016283233,1,86,3,1,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101929501,401628323,2024,1,Georgia,0,0,4016283233,1,83,1,10,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101937201,401628323,2024,1,Georgia,0,0,4016283233,1,80,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685413,Cade Klubnik,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101939101,401628323,2024,1,Georgia,0,0,4016283233,1,80,3,7,5081432,Antonio Williams,6,4685413,Cade Klubnik,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101947301,401628323,2024,1,Clemson,0,0,4016283234,1,66,1,10,NA,NA,NA,NA,NA,NA,4713489,Branson Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101955401,401628323,2024,1,Clemson,0,0,4016283234,1,65,2,9,4596439,Dominic Lovett,5,4430841,Carson Beck,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101959701,401628323,2024,1,Clemson,0,0,4016283234,1,60,3,4,4712579,Dillon Bell,2,4430841,Carson Beck,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101969301,401628323,2024,1,Georgia,0,0,4016283235,1,85,1,10,5081432,Antonio Williams,36,4685413,Cade Klubnik,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101975901,401628323,2024,1,Georgia,0,0,4016283235,1,49,1,10,NA,NA,NA,NA,NA,NA,5150556,Jay Haynes,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101984501,401628323,2024,1,Georgia,0,0,4016283235,1,50,2,11,4431196,Jake Briningstool,2,4685413,Cade Klubnik,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101989801,401628323,2024,1,Georgia,0,0,4016283235,1,53,3,14,5081432,Antonio Williams,1,4685413,Cade Klubnik,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323101999801,401628323,2024,1,Clemson,0,0,4016283236,1,80,1,10,4713489,Branson Robinson,9,4430841,Carson Beck,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102855101,401628323,2024,1,Clemson,0,0,4016283236,2,71,2,1,NA,NA,NA,NA,NA,NA,5084047,Nate Frazier,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102859201,401628323,2024,1,Clemson,0,0,4016283236,2,68,1,10,4712579,Dillon Bell,5,4430841,Carson Beck,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102866901,401628323,2024,1,Clemson,0,0,4016283236,2,63,2,5,4596439,Dominic Lovett,15,4430841,Carson Beck,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102875501,401628323,2024,1,Clemson,0,0,4016283236,2,48,1,10,4881826,Cash Jones,9,4430841,Carson Beck,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102877501,401628323,2024,1,Clemson,0,0,4016283236,2,39,2,1,5092508,Colbie Young,8,4430841,Carson Beck,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102885401,401628323,2024,1,Clemson,0,0,4016283236,2,31,1,10,NA,NA,NA,NA,NA,NA,4713489,Branson Robinson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102895301,401628323,2024,1,Clemson,0,0,4016283236,2,37,2,16,4712579,Dillon Bell,23,4430841,Carson Beck,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102898401,401628323,2024,1,Clemson,0,0,4016283236,2,14,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430841,Carson Beck,1,5092508,Colbie Young,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102899401,401628323,2024,1,Clemson,0,0,4016283236,2,14,2,10,4870874,Lawson Luckie,6,4430841,Carson Beck,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102909301,401628323,2024,1,Clemson,0,0,4016283236,2,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430841,Carson Beck,4,NA,NA,NA
401628323102915001,401628323,2024,1,Clemson,3,0,4016283236,2,12,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102916101,401628323,2024,1,Georgia,0,3,4016283237,2,75,1,10,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102926701,401628323,2024,1,Georgia,0,3,4016283237,2,73,2,8,4431562,Phil Mafah,-5,4685413,Cade Klubnik,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102929501,401628323,2024,1,Georgia,0,3,4016283237,2,78,3,13,5081432,Antonio Williams,12,4685413,Cade Klubnik,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102939301,401628323,2024,1,Clemson,3,0,4016283238,2,68,1,10,4870874,Lawson Luckie,31,4430841,Carson Beck,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102945801,401628323,2024,1,Clemson,3,0,4016283238,2,37,1,10,4713489,Branson Robinson,-5,4430841,Carson Beck,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102949101,401628323,2024,1,Clemson,3,0,4016283238,2,42,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430841,Carson Beck,1,4596439,Dominic Lovett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102955901,401628323,2024,1,Clemson,3,0,4016283238,2,42,3,15,4881826,Cash Jones,5,4430841,Carson Beck,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102958301,401628323,2024,1,Clemson,6,0,4016283238,2,37,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102959401,401628323,2024,1,Georgia,0,6,4016283239,2,75,1,10,NA,NA,NA,NA,NA,NA,4431562,Phil Mafah,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102967001,401628323,2024,1,Georgia,0,6,4016283239,2,68,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685413,Cade Klubnik,1,4914980,Cole Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102967601,401628323,2024,1,Georgia,0,6,4016283239,2,68,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685413,Cade Klubnik,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102969801,401628323,2024,1,Clemson,6,0,40162832310,2,69,1,10,NA,NA,NA,NA,NA,NA,5084047,Nate Frazier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628323102977101,401628323,2024,1,Clemson,6,0,40162832310,2,65,2,6,NA,NA,NA,NA,NA,NA,5084047,Nate Frazier,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
