game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663679,4,9,11,76,2,11,NA,NA,NA,NA,NA,NA,5441850,Jalen Williams,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663683,4,8,55,49,1,10,NA,NA,NA,NA,NA,NA,5441850,Jalen Williams,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663687,4,8,6,50,2,11,NA,NA,NA,NA,NA,NA,5441876,Troyce Grimsley,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663691,4,7,18,32,1,10,5441874,David Brewer IV,13,5163068,Jack Schierholz,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663697,4,6,44,19,1,10,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,47,40185666330,401856663701,4,6,13,16,2,7,5441874,David Brewer IV,16,5163068,Jack Schierholz,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,7,4018566634,40185666371,1,9,32,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,5295046,Demetric Whitlock Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663713,4,5,54,50,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663717,4,5,16,46,2,6,5195617,Shaun Terry II,18,4755664,Nick Evers,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663722,4,5,3,28,1,10,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663726,4,4,14,26,2,8,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663730,4,3,55,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4755664,Nick Evers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666332,401856663733,4,3,49,9,2,9,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,9,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,7,4018566634,40185666374,1,9,27,75,2,10,NA,NA,NA,NA,NA,NA,5303367,Jaylen Jennings,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,54,40185666334,401856663743,4,3,37,75,1,10,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,54,40185666334,401856663747,4,2,57,74,2,9,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,54,40185666334,401856663754,4,1,55,78,3,13,5310001,Paul Summers,8,5229490,Landon Holcomb,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663764,4,1,40,54,1,10,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663768,4,1,13,48,2,4,NA,NA,NA,NA,NA,NA,5276633,Max Warner,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663772,4,0,34,48,3,4,NA,NA,NA,NA,NA,NA,5276633,Max Warner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,7,4018566634,40185666378,1,8,41,77,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666390,1,8,16,49,1,10,5141582,Donovan Olugbode,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666395,1,7,48,40,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141684,Austin Simmons,1,5120454,Caleb Goodie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666398,1,7,41,40,3,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664102,1,6,3,48,1,10,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664106,1,5,21,43,2,5,NA,NA,NA,NA,NA,NA,4685418,Tavorus Jones,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664110,1,4,59,20,1,10,NA,NA,NA,NA,NA,NA,4685418,Tavorus Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664114,1,4,18,15,2,5,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664118,1,3,34,15,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,1,5168770,Carver Cheeks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664122,1,3,30,15,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5296572,Carlos Arrelola,33,NA,NA,NA,5296572,Carlos Arrelola,33,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664126,1,3,23,80,1,10,5080703,Isaiah Sategna,25,4915980,John Mateer,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664131,1,3,0,55,1,10,NA,NA,NA,NA,NA,NA,5122554,Xavier Robinson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664135,1,2,19,56,2,11,5080703,Isaiah Sategna,11,4915980,John Mateer,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,0,0,4018566642,40185666414,1,14,50,76,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664140,1,1,40,45,1,10,NA,NA,NA,NA,NA,NA,5122554,Xavier Robinson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,4018566647,401856664144,1,1,1,40,2,5,4907786,Rocky Beers,40,4915980,John Mateer,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664155,1,0,56,75,1,10,4685418,Tavorus Jones,6,5141395,EJ Colson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664160,1,0,25,69,2,4,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664170,2,14,52,67,3,2,5172260,Cash Cheeks,22,5141395,EJ Colson,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,0,0,4018566642,40185666418,1,14,18,64,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664180,2,14,27,45,1,10,5168770,Carver Cheeks,5,5141395,EJ Colson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664185,2,13,55,40,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,1,5390023,Jeremiah Nash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664188,2,13,47,40,3,5,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664192,2,13,4,38,4,3,NA,NA,NA,NA,NA,NA,5223789,Nik Henry,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664196,2,12,16,28,1,10,5141402,Royal Capell,3,5141395,EJ Colson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664201,2,11,39,25,2,7,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664205,2,10,56,27,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,1,5390023,Jeremiah Nash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,21,4018566649,401856664213,2,10,51,32,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5296572,Carlos Arrelola,50,NA,NA,NA,5296572,Carlos Arrelola,50,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664217,2,10,45,68,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,0,0,4018566642,40185666422,1,14,0,51,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664221,2,10,2,62,2,4,5079298,Lloyd Avant,6,4915980,John Mateer,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664226,2,9,32,56,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664230,2,8,51,52,2,6,NA,NA,NA,NA,NA,NA,5159029,Jonathan Hatton Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664234,2,7,59,51,3,5,4878109,Hayden Hansen,15,4915980,John Mateer,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664239,2,7,46,36,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915980,John Mateer,1,5080703,Isaiah Sategna,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664242,2,7,34,36,2,10,4912130,Trell Harris,13,4915980,John Mateer,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664247,2,7,7,23,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664251,2,6,21,20,2,7,NA,NA,NA,NA,NA,NA,4915980,John Mateer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,21,0,40185666410,401856664256,2,5,34,18,3,5,4907786,Rocky Beers,3,4915980,John Mateer,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,0,0,4018566642,40185666426,1,13,23,44,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915980,John Mateer,1,5141719,Elijah Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
