game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408503,3,12,51,53,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,4912040,Jordan Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408506,3,12,40,53,3,10,4912040,Jordan Williams,4,4920192,Carson Conklin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664083,40186640851,1,11,51,55,2,2,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408515,3,11,52,81,1,10,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408520,3,11,15,79,2,8,4918453,Tanner Lemaster,10,4690158,Noah Kim,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408525,3,10,43,69,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408529,3,9,55,68,2,9,5295525,Ben Prosper,11,4690158,Noah Kim,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408541,3,8,42,67,1,20,5083205,Nick Devereaux,17,4690158,Noah Kim,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408546,3,7,56,50,2,3,5295525,Ben Prosper,6,4690158,Noah Kim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664083,40186640855,1,11,11,55,3,2,NA,NA,NA,NA,NA,NA,5301029,Elias Brown,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408551,3,7,13,44,1,10,5222644,Cole Powell,4,4690158,Noah Kim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408564,3,6,27,61,3,27,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408573,3,5,38,88,1,10,5152796,Onterrio Smith Jr.,5,4920192,Carson Conklin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408579,3,5,1,83,2,5,5301047,Elijah Huddle,9,4920192,Carson Conklin,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408585,3,4,29,74,1,10,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408589,3,3,52,62,1,10,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408593,3,3,14,59,2,7,5158759,Raiden Brown,15,4920192,Carson Conklin,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408598,3,2,33,44,1,10,NA,NA,NA,NA,NA,NA,5301029,Elias Brown,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408602,3,1,57,44,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5401457,Kenyon Shabazz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408605,3,1,48,44,3,10,5082587,Matthew Coleman,5,4920192,Carson Conklin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640829,401866408610,3,1,13,39,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5158759,Raiden Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640830,401866408614,3,1,5,61,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640830,401866408618,3,0,35,55,2,4,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640830,401866408629,4,14,50,56,3,5,5083205,Nick Devereaux,6,4690158,Noah Kim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640830,401866408636,4,14,20,50,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664084,40186640864,1,10,22,89,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640830,401866408640,4,13,44,46,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5083205,Nick Devereaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,10,40186640830,401866408647,4,13,31,31,1,10,5083205,Nick Devereaux,31,4690158,Noah Kim,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408664,4,13,16,80,1,15,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408674,4,12,14,87,2,22,5082587,Matthew Coleman,20,4920192,Carson Conklin,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408679,4,11,40,67,3,2,NA,NA,NA,NA,NA,NA,5161820,Isaiah Ene,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408683,4,11,3,30,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5152796,Onterrio Smith Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664084,40186640869,1,9,43,87,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5083205,Nick Devereaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408694,4,10,34,40,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408697,4,10,18,40,3,20,5152796,Onterrio Smith Jr.,19,4920192,Carson Conklin,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408702,4,9,43,21,4,1,NA,NA,NA,NA,NA,NA,5161820,Isaiah Ene,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,28,40186640832,401866408706,4,9,0,15,1,10,5152796,Onterrio Smith Jr.,14,4920192,Carson Conklin,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640832,401866408714,4,8,23,1,1,1,NA,NA,NA,NA,NA,NA,5161820,Isaiah Ene,1,NA,NA,NA,NA,NA,NA,5161820,Isaiah Ene,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664084,40186640872,1,9,36,87,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640834,401866408727,4,8,11,74,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640834,401866408731,4,7,29,74,2,10,5083205,Nick Devereaux,4,4690158,Noah Kim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640834,401866408736,4,6,47,70,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5295525,Ben Prosper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408743,4,6,23,90,1,10,5082587,Matthew Coleman,11,4920192,Carson Conklin,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408748,4,5,51,79,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5152796,Onterrio Smith Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408751,4,5,43,79,2,10,5158759,Raiden Brown,20,4920192,Carson Conklin,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408756,4,5,10,59,1,10,5152796,Onterrio Smith Jr.,3,4920192,Carson Conklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408761,4,4,43,56,2,7,5083848,Jamar Curtis,6,4920192,Carson Conklin,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408766,4,4,11,50,3,1,5401457,Kenyon Shabazz,5,4920192,Carson Conklin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640835,401866408771,4,3,57,45,1,10,4912040,Jordan Williams,7,4920192,Carson Conklin,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640835,401866408776,4,3,31,38,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4917329,Jason Marshall,1,4920192,Carson Conklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640836,401866408783,4,3,21,77,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640836,401866408787,4,2,34,74,2,7,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,28,17,40186640836,401866408791,4,2,28,74,3,7,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664085,40186640881,1,9,23,56,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640828,401866408822,3,6,41,48,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083536,Alex Rocha,1,4690158,Noah Kim,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,17,28,40186640832,401866408827,4,11,1,30,2,10,5158759,Raiden Brown,2,4920192,Carson Conklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664085,40186640884,1,9,20,56,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664085,40186640887,1,9,15,56,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664086,40186640894,1,8,58,88,1,10,5295525,Ben Prosper,0,4690158,Noah Kim,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
