game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653221,401866532418,3,12,30,65,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653242,1,15,0,52,2,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653221,401866532422,3,12,30,61,2,6,5083500,Evan Wallace,4,5226632,Eddie Buehler,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653221,401866532427,3,12,30,57,3,2,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653222,401866532435,3,10,26,85,1,10,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653222,401866532439,3,10,26,80,2,5,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653222,401866532443,3,10,26,73,1,10,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653222,401866532447,3,10,26,68,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5100580,Derek Berlitz,1,5301657,Andrew Indorf,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653222,401866532451,3,10,26,74,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,1,5092663,Jarvis Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653223,401866532458,3,8,5,73,1,10,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653246,1,10,28,57,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5083500,Evan Wallace,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653223,401866532462,3,8,5,62,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653223,401866532466,3,8,5,59,2,7,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653223,401866532470,3,8,5,56,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5153813,Nick Laughlin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653224,401866532482,3,5,53,62,1,10,NA,NA,NA,NA,NA,NA,5405930,Xavier Pugh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653224,401866532486,3,5,11,59,2,7,5226940,Cleveland Charlton,59,5301657,Andrew Indorf,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532499,3,5,4,80,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532503,3,5,4,67,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5153813,Nick Laughlin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532506,3,5,4,67,2,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532510,3,5,4,61,3,4,5153824,Elijah Smalls,5,5226632,Eddie Buehler,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532515,3,5,4,56,1,10,5405435,Keyon Concepcion,6,5226632,Eddie Buehler,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532520,3,5,4,50,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5405431,Corey Rideout,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,15,40186653226,401866532523,3,5,4,50,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,4877868,Eli Mahan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532531,3,2,26,80,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532535,3,2,26,78,2,8,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532539,3,2,26,72,3,2,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532543,3,2,26,65,1,10,5155818,CJ Schaeffer,17,5301657,Andrew Indorf,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532548,3,2,26,48,1,10,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532558,4,15,0,45,2,7,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665323,40186653256,1,10,14,83,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532564,4,15,0,33,1,10,5230376,Aaron Enterline,2,5301657,Andrew Indorf,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532579,4,15,0,16,1,10,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532587,4,15,0,23,2,17,NA,NA,NA,NA,NA,NA,5405931,Jacob Davis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,15,21,40186653227,401866532591,4,15,0,20,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,1,5226940,Cleveland Charlton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653227,401866532595,4,12,18,20,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5301689,Zaydaan Faridi,39,5301689,Zaydaan Faridi,39,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665323,40186653260,1,10,14,79,2,6,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653229,401866532603,4,12,9,49,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653229,401866532607,4,12,9,48,2,9,NA,NA,NA,NA,NA,NA,5300776,Michael McMaugh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653229,401866532611,4,12,9,44,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5226630,Ty'ee Stephens,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653229,401866532614,4,10,32,44,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5166208,Seth Hampton,1,5226632,Eddie Buehler,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532619,4,10,32,54,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532623,4,10,32,51,2,7,NA,NA,NA,NA,NA,NA,5405930,Xavier Pugh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532627,4,10,32,47,3,3,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532631,4,8,32,38,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532636,4,8,32,34,2,6,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665323,40186653264,1,10,14,73,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153839,Chris Bacon,1,5301657,Andrew Indorf,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532640,4,8,32,26,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532644,4,8,32,22,2,6,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532648,4,8,32,12,1,10,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532652,4,8,32,12,2,10,5405929,Jashaun Amin,7,5301657,Andrew Indorf,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653230,401866532657,4,8,32,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226633,Brayden Isaiah,1,5301657,Andrew Indorf,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653230,401866532661,4,3,53,19,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5301689,Zaydaan Faridi,37,NA,NA,NA,5301689,Zaydaan Faridi,37,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653231,401866532665,4,3,53,80,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653231,401866532669,4,3,53,74,2,4,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653231,401866532673,4,3,53,49,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653231,401866532677,4,2,8,45,2,6,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665323,40186653268,1,10,14,78,2,15,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,18,40186653231,401866532682,4,2,0,44,3,5,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653232,401866532692,4,1,56,91,1,10,5301659,Kemarrion Battles,7,5301657,Andrew Indorf,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,18,21,40186653232,401866532697,4,1,56,84,2,3,5092663,Jarvis Jones,10,5301657,Andrew Indorf,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
