game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432133,1,4,25,66,3,2,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432138,1,4,2,40,1,10,NA,NA,NA,5205097,Carter Jones,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432143,1,3,30,36,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5103836,Marshaun Brown,1,5220671,Herschel Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432146,1,3,17,36,3,6,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432150,1,2,38,28,1,10,5220671,Herschel Turner,20,5205097,Carter Jones,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,4018644327,401864432155,1,2,17,8,1,8,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,8,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,4018644329,401864432167,1,2,8,82,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644322,40186443217,1,14,25,72,2,7,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,72,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,4018644329,401864432171,1,1,49,76,2,4,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,4018644329,401864432177,1,1,9,71,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,4018644329,401864432182,1,0,43,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,5225936,Jaden McGill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,4018644329,401864432185,1,0,33,51,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295194,Jeremy Naborne,1,5196864,Rodney Tisdale Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,4018644329,401864432189,1,0,10,58,3,17,5155579,Cameron Flowers,0,5196864,Rodney Tisdale Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432207,2,14,41,50,1,10,NA,NA,NA,NA,NA,NA,4833591,Ky Woods,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432211,2,14,17,43,2,3,NA,NA,NA,NA,NA,NA,5148658,Carter Jackson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432215,2,13,46,43,3,3,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432224,2,12,55,54,1,25,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432228,2,12,23,52,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,1,5153499,Donnie Cheers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,0,40186443210,401864432231,2,12,16,52,3,23,NA,NA,NA,NA,NA,NA,4833591,Ky Woods,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432239,2,11,26,80,1,10,5290902,Jonathan Stafford Jr.,9,5196864,Rodney Tisdale Jr.,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432255,2,10,8,88,3,18,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432265,2,9,17,67,1,10,5290902,Jonathan Stafford Jr.,11,5196864,Rodney Tisdale Jr.,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,7,4018644324,40186443227,1,14,18,75,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432270,2,8,54,56,1,10,5125726,CC Ezirim,9,5196864,Rodney Tisdale Jr.,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432280,2,8,10,55,2,9,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432286,2,7,42,32,1,10,NA,NA,NA,NA,NA,NA,5225936,Jaden McGill,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432296,2,7,5,27,2,5,5225936,Jaden McGill,10,5196864,Rodney Tisdale Jr.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432301,2,6,50,17,1,10,NA,NA,NA,NA,NA,NA,5225936,Jaden McGill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432305,2,6,22,16,2,9,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,14,40186443211,401864432309,2,5,55,9,3,2,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,7,4018644324,40186443231,1,13,42,76,2,11,5155579,Cameron Flowers,21,5196864,Rodney Tisdale Jr.,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,14,40186443211,401864432314,2,5,20,4,1,4,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,4,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,7,40186443213,401864432326,2,4,58,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151028,Justin Brown,1,5205097,Carter Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,14,40186443214,401864432332,2,4,54,46,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,4716507,Quincy Burroughs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,14,40186443214,401864432335,2,4,46,46,2,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,14,40186443214,401864432339,2,4,11,44,3,8,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,14,7,40186443215,401864432351,2,2,37,93,2,10,5226511,Gary Givens III,73,5205097,Carter Jones,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443215,401864432359,2,2,21,20,1,10,NA,NA,NA,NA,NA,NA,5153499,Donnie Cheers,20,NA,NA,NA,NA,NA,NA,5153499,Donnie Cheers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,7,4018644324,40186443236,1,13,23,55,1,10,5155579,Cameron Flowers,8,5196864,Rodney Tisdale Jr.,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432369,2,2,12,75,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432373,2,1,54,79,2,14,5290902,Jonathan Stafford Jr.,12,5196864,Rodney Tisdale Jr.,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443215,401864432375,2,3,24,96,1,10,NA,NA,NA,NA,NA,NA,5220671,Herschel Turner,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432383,2,1,42,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,5290902,Jonathan Stafford Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432386,2,1,26,52,2,10,5091828,Lofton Howard,2,5196864,Rodney Tisdale Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432391,2,1,2,50,3,8,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432395,2,0,22,45,4,3,4878394,Ajay Allen,6,5196864,Rodney Tisdale Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432400,2,0,17,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,5290902,Jonathan Stafford Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432403,2,0,12,39,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,5225936,Jaden McGill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,7,4018644324,40186443241,1,12,57,47,2,2,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443217,401864432411,2,0,4,49,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196864,Rodney Tisdale Jr.,1,5125726,CC Ezirim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443219,401864432427,3,14,53,75,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443219,401864432431,3,14,29,74,2,9,5155579,Cameron Flowers,8,5196864,Rodney Tisdale Jr.,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,7,21,40186443219,401864432436,3,13,54,66,3,1,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443220,401864432445,3,13,7,57,1,10,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443220,401864432449,3,12,30,56,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,1,5153499,Donnie Cheers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644324,40186443245,1,12,16,42,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5219590,Dylan Labarbera,1,5196864,Rodney Tisdale Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443220,401864432452,3,12,22,56,3,9,5226511,Gary Givens III,10,5205097,Carter Jones,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443220,401864432457,3,12,6,46,1,10,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,21,7,40186443220,401864432461,3,11,33,38,2,2,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
