play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405060103854511,401405060,2022,1,New Mexico State,24,0,40140506010,3,44,2,26,4428263,Treyson Potts,14,4240756,Tanner Morgan,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854512,401405060,2022,1,New Mexico State,24,0,40140506010,3,30,3,12,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854513,401405060,2022,1,New Mexico State,24,0,40140506010,3,16,1,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854514,401405060,2022,1,New Mexico State,24,0,40140506010,3,9,2,3,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854515,401405060,2022,1,New Mexico State,24,0,40140506010,3,2,1,2,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103936801,401405060,2022,1,New Mexico State,31,0,40140506010,3,1,2,1,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103936805,401405060,2022,1,Minnesota,0,31,40140506011,3,75,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103936806,401405060,2022,1,Minnesota,0,31,40140506011,3,71,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103936807,401405060,2022,1,Minnesota,0,31,40140506011,3,71,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,10,NA,NA,NA
401405060103949203,401405060,2022,1,New Mexico State,31,0,40140506012,3,59,1,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103949204,401405060,2022,1,New Mexico State,31,0,40140506012,3,52,2,3,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966402,401405060,2022,1,New Mexico State,31,0,40140506012,3,39,1,10,4360943,Bryce Williams,10,4240756,Tanner Morgan,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966403,401405060,2022,1,New Mexico State,31,0,40140506012,3,29,1,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966404,401405060,2022,1,New Mexico State,31,0,40140506012,3,27,2,8,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966405,401405060,2022,1,New Mexico State,31,0,40140506012,3,24,3,5,4360967,Brevyn Spann-Ford,9,4240756,Tanner Morgan,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966406,401405060,2022,1,New Mexico State,31,0,40140506012,3,15,1,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103966407,401405060,2022,1,New Mexico State,31,0,40140506012,3,4,1,4,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103999201,401405060,2022,1,New Mexico State,38,0,40140506012,3,1,2,1,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,1,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103999901,401405060,2022,1,Minnesota,0,38,40140506013,3,75,1,10,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104849903,401405060,2022,1,Minnesota,0,38,40140506013,4,66,2,1,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104849908,401405060,2022,1,Minnesota,0,38,40140506013,4,69,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,10,NA,NA,NA
401405060104849914,401405060,2022,1,Minnesota,0,38,40140506013,4,64,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104876502,401405060,2022,1,Minnesota,0,38,40140506013,4,60,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104876503,401405060,2022,1,Minnesota,0,38,40140506013,4,60,3,6,4362753,Dominic Gicinto,9,4914368,Gavin Frakes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104876506,401405060,2022,1,Minnesota,0,38,40140506013,4,22,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104876507,401405060,2022,1,Minnesota,0,38,40140506013,4,21,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104954102,401405060,2022,1,New Mexico State,38,0,40140506014,4,42,3,9,4596010,Lemeke Brockington,2,4427740,Cole Kramer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104954803,401405060,2022,1,Minnesota,0,38,40140506015,4,91,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104954804,401405060,2022,1,Minnesota,0,38,40140506015,4,90,2,9,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104968302,401405060,2022,1,Minnesota,0,38,40140506015,4,92,3,11,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104969103,401405060,2022,1,New Mexico State,38,0,40140506016,4,56,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104969104,401405060,2022,1,New Mexico State,38,0,40140506016,4,56,2,10,NA,NA,NA,NA,NA,NA,4875385,Jordan Nubin,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104969105,401405060,2022,1,New Mexico State,38,0,40140506016,4,49,3,3,NA,NA,NA,NA,NA,NA,5081373,Max Grand,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104969106,401405060,2022,1,New Mexico State,38,0,40140506016,4,45,1,10,NA,NA,NA,NA,NA,NA,5081373,Max Grand,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060104969107,401405060,2022,1,New Mexico State,38,0,40140506016,4,42,2,7,NA,NA,NA,NA,NA,NA,5081373,Max Grand,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101849903,401405064,2022,1,Purdue,0,0,4014050641,1,75,1,10,NA,NA,NA,NA,NA,NA,4429077,Keyvone Lee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101856001,401405064,2022,1,Purdue,0,0,4014050641,1,73,2,8,NA,NA,NA,NA,NA,NA,4429077,Keyvone Lee,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101858301,401405064,2022,1,Purdue,0,0,4014050641,1,69,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259592,Sean Clifford,1,4430870,Keandre Lambert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101859602,401405064,2022,1,Penn State,0,0,4014050642,1,69,1,10,4429527,King Doerue,8,4260394,Aidan O'Connell,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101866601,401405064,2022,1,Penn State,0,0,4014050642,1,61,2,2,4257188,Charlie Jones,10,4260394,Aidan O'Connell,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101869301,401405064,2022,1,Penn State,0,0,4014050642,1,51,1,10,NA,NA,NA,NA,NA,NA,4429527,King Doerue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101876901,401405064,2022,1,Penn State,0,0,4014050642,1,50,2,9,4257188,Charlie Jones,10,4260394,Aidan O'Connell,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101884701,401405064,2022,1,Penn State,0,0,4014050642,1,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,Aidan O'Connell,1,4372505,Payne Durham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101885101,401405064,2022,1,Penn State,0,0,4014050642,1,40,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,Aidan O'Connell,1,4257188,Charlie Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101885601,401405064,2022,1,Penn State,0,0,4014050642,1,40,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,Aidan O'Connell,1,4430470,TJ Sheffield,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101887002,401405064,2022,1,Purdue,0,0,4014050643,1,96,1,10,NA,NA,NA,NA,NA,NA,4685555,Nicholas Singleton,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101889501,401405064,2022,1,Purdue,0,0,4014050643,1,87,2,1,NA,NA,NA,NA,NA,NA,4685555,Nicholas Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101895001,401405064,2022,1,Purdue,0,0,4014050643,1,84,1,10,NA,NA,NA,NA,NA,NA,4685555,Nicholas Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101898201,401405064,2022,1,Purdue,0,0,4014050643,1,81,2,7,NA,NA,NA,NA,NA,NA,4432620,Parker Washington,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101906001,401405064,2022,1,Purdue,0,0,4014050643,1,77,3,3,4432620,Parker Washington,10,4259592,Sean Clifford,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101907401,401405064,2022,1,Purdue,0,0,4014050643,1,67,1,10,NA,NA,NA,NA,NA,NA,4685555,Nicholas Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101914301,401405064,2022,1,Purdue,0,0,4014050643,1,64,2,7,NA,NA,NA,NA,NA,NA,4685555,Nicholas Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101917801,401405064,2022,1,Purdue,0,0,4014050643,1,61,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259592,Sean Clifford,1,4430870,Keandre Lambert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101919102,401405064,2022,1,Penn State,0,0,4014050644,1,91,1,10,NA,NA,NA,NA,NA,NA,4431398,Dylan Downing,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101925301,401405064,2022,1,Penn State,0,0,4014050644,1,88,2,7,4430470,TJ Sheffield,11,4260394,Aidan O'Connell,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101927501,401405064,2022,1,Penn State,0,0,4014050644,1,77,1,10,4428651,Broc Thompson,9,4260394,Aidan O'Connell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101935101,401405064,2022,1,Penn State,0,0,4014050644,1,68,2,1,NA,NA,NA,NA,NA,NA,4431398,Dylan Downing,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101939001,401405064,2022,1,Penn State,0,0,4014050644,1,64,1,10,4360516,Tyrone Tracy Jr.,9,4260394,Aidan O'Connell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101946601,401405064,2022,1,Penn State,0,0,4014050644,1,55,2,1,4257188,Charlie Jones,30,4260394,Aidan O'Connell,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101954301,401405064,2022,1,Penn State,0,0,4014050644,1,25,1,10,NA,NA,NA,NA,NA,NA,4429527,King Doerue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101957201,401405064,2022,1,Penn State,0,0,4014050644,1,24,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,Aidan O'Connell,1,4372505,Payne Durham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101957701,401405064,2022,1,Penn State,0,0,4014050644,1,24,3,9,NA,NA,NA,NA,NA,NA,4431398,Dylan Downing,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101966701,401405064,2022,1,Purdue,0,3,4014050645,1,79,1,10,4432620,Parker Washington,20,4259592,Sean Clifford,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101968901,401405064,2022,1,Purdue,0,3,4014050645,1,59,1,10,NA,NA,NA,NA,NA,NA,4685246,Kaytron Allen,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101976101,401405064,2022,1,Purdue,0,3,4014050645,1,50,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259592,Sean Clifford,1,4432620,Parker Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101976701,401405064,2022,1,Purdue,0,3,4014050645,1,50,3,1,NA,NA,NA,NA,NA,NA,4685246,Kaytron Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101985001,401405064,2022,1,Purdue,0,3,4014050645,1,47,1,10,NA,NA,NA,NA,NA,NA,4685246,Kaytron Allen,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101989901,401405064,2022,1,Purdue,0,3,4014050645,1,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259592,Sean Clifford,1,4430870,Keandre Lambert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101994501,401405064,2022,1,Purdue,0,3,4014050645,1,37,2,10,4431459,Tyler Warren,6,4259592,Sean Clifford,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064101997901,401405064,2022,1,Purdue,0,3,4014050645,1,31,3,4,NA,NA,NA,NA,NA,NA,4685246,Kaytron Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102849901,401405064,2022,1,Purdue,0,3,4014050645,2,29,4,2,4426420,Devyn Ford,12,4259592,Sean Clifford,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102856901,401405064,2022,1,Purdue,0,3,4014050645,2,17,1,10,NA,NA,NA,NA,NA,NA,4259592,Sean Clifford,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102859901,401405064,2022,1,Purdue,0,3,4014050645,2,17,2,10,NA,NA,NA,NA,NA,NA,4685246,Kaytron Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102869001,401405064,2022,1,Purdue,7,3,4014050645,2,12,3,5,4690070,Mitchell Tinsley,12,4259592,Sean Clifford,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690070,Mitchell Tinsley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102869401,401405064,2022,1,Penn State,3,7,4014050646,2,60,1,10,4360516,Tyrone Tracy Jr.,8,4260394,Aidan O'Connell,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102876701,401405064,2022,1,Penn State,3,7,4014050646,2,52,2,2,NA,NA,NA,NA,NA,NA,4429527,King Doerue,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102879901,401405064,2022,1,Penn State,3,7,4014050646,2,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,Aidan O'Connell,1,4372505,Payne Durham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405064102884501,401405064,2022,1,Penn State,3,7,4014050646,2,43,2,10,4257188,Charlie Jones,9,4260394,Aidan O'Connell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
