play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401426532101944104,401426532,2022,1,Austin Peay,7,3,4014265325,1,70,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101944105,401426532,2022,1,Austin Peay,7,3,4014265325,1,72,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101944108,401426532,2022,1,Austin Peay,7,3,4014265325,1,67,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101986405,401426532,2022,1,Austin Peay,7,10,4014265327,1,75,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101986406,401426532,2022,1,Austin Peay,7,10,4014265327,1,71,2,6,4242505,Daewood Davis,4,4368343,Austin Reed,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101986407,401426532,2022,1,Austin Peay,7,10,4014265327,1,67,3,2,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101999901,401426532,2022,1,Austin Peay,7,10,4014265327,1,61,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102849902,401426532,2022,1,Austin Peay,7,10,4014265327,2,58,2,7,4430089,Michael Mathison,0,4368343,Austin Reed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102849905,401426532,2022,1,Austin Peay,7,10,4014265327,2,58,3,7,4242505,Daewood Davis,28,4368343,Austin Reed,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102849907,401426532,2022,1,Austin Peay,7,10,4014265327,2,30,1,10,4575436,Davion Ervin-Poindexter,19,4368343,Austin Reed,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102868301,401426532,2022,1,Austin Peay,14,10,4014265327,2,11,1,10,4613104,Malachi Corley,11,4368343,Austin Reed,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613104,Malachi Corley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102886703,401426532,2022,1,Austin Peay,14,10,4014265329,2,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102886706,401426532,2022,1,Austin Peay,14,10,4014265329,2,66,2,25,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102886707,401426532,2022,1,Austin Peay,14,10,4014265329,2,74,3,33,NA,NA,NA,NA,NA,NA,4880638,Kye Robichaux,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102938203,401426532,2022,1,Austin Peay,14,10,40142653211,2,81,1,10,NA,NA,NA,NA,NA,NA,4880638,Kye Robichaux,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102938204,401426532,2022,1,Austin Peay,14,10,40142653211,2,76,2,5,4880638,Kye Robichaux,3,4368343,Austin Reed,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102938205,401426532,2022,1,Austin Peay,14,10,40142653211,2,73,3,2,NA,NA,NA,NA,NA,NA,4880638,Kye Robichaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532102999901,401426532,2022,1,Austin Peay,21,17,40142653214,2,75,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103868603,401426532,2022,1,Austin Peay,21,17,40142653216,3,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103868604,401426532,2022,1,Austin Peay,21,17,40142653216,3,78,2,10,4613104,Malachi Corley,3,4368343,Austin Reed,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103868605,401426532,2022,1,Austin Peay,21,17,40142653216,3,75,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103918704,401426532,2022,1,Austin Peay,21,20,40142653218,3,75,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103918707,401426532,2022,1,Austin Peay,21,20,40142653218,3,70,2,5,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103918708,401426532,2022,1,Austin Peay,21,20,40142653218,3,66,3,1,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103998303,401426532,2022,1,Austin Peay,21,20,40142653220,3,71,1,10,4242505,Daewood Davis,10,4368343,Austin Reed,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532103999901,401426532,2022,1,Austin Peay,21,20,40142653220,3,61,1,10,NA,NA,NA,NA,NA,NA,4880638,Kye Robichaux,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104849903,401426532,2022,1,Austin Peay,21,20,40142653220,4,59,2,8,4430089,Michael Mathison,6,4368343,Austin Reed,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104849905,401426532,2022,1,Austin Peay,21,20,40142653220,4,53,3,2,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104849907,401426532,2022,1,Austin Peay,21,20,40142653220,4,47,1,10,4430089,Michael Mathison,7,4368343,Austin Reed,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104849914,401426532,2022,1,Austin Peay,21,20,40142653220,4,25,1,10,NA,NA,NA,NA,NA,NA,4880638,Kye Robichaux,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104874301,401426532,2022,1,Austin Peay,28,20,40142653220,4,25,2,10,4613104,Malachi Corley,25,4368343,Austin Reed,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613104,Malachi Corley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104879403,401426532,2022,1,Austin Peay,28,20,40142653222,4,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104879404,401426532,2022,1,Austin Peay,28,20,40142653222,4,51,2,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104886501,401426532,2022,1,Austin Peay,35,20,40142653222,4,48,3,7,4242505,Daewood Davis,48,4368343,Austin Reed,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,4242505,Daewood Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104904103,401426532,2022,1,Austin Peay,35,20,40142653224,4,73,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104904104,401426532,2022,1,Austin Peay,35,20,40142653224,4,70,2,7,4240176,Jaylen Hall,30,4368343,Austin Reed,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919005,401426532,2022,1,Austin Peay,35,27,40142653226,4,75,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919006,401426532,2022,1,Austin Peay,35,27,40142653226,4,66,2,1,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919007,401426532,2022,1,Austin Peay,35,27,40142653226,4,64,1,10,4242505,Daewood Davis,19,4368343,Austin Reed,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919008,401426532,2022,1,Austin Peay,35,27,40142653226,4,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919009,401426532,2022,1,Austin Peay,35,27,40142653226,4,45,2,10,4690073,Craig Burt Jr.,18,4368343,Austin Reed,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919010,401426532,2022,1,Austin Peay,35,27,40142653226,4,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919011,401426532,2022,1,Austin Peay,35,27,40142653226,4,27,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104919014,401426532,2022,1,Austin Peay,35,27,40142653226,4,12,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104959602,401426532,2022,1,Austin Peay,35,27,40142653226,4,13,2,11,4430089,Michael Mathison,8,4368343,Austin Reed,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104959603,401426532,2022,1,Austin Peay,35,27,40142653226,4,5,3,3,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104969103,401426532,2022,1,Austin Peay,38,27,40142653227,4,27,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104978802,401426532,2022,1,Austin Peay,38,27,40142653227,4,24,2,7,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104978803,401426532,2022,1,Austin Peay,38,27,40142653227,4,22,3,5,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104978804,401426532,2022,1,Austin Peay,38,27,40142653227,4,13,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532104996102,401426532,2022,1,Austin Peay,38,27,40142653227,4,9,2,6,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
