play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405059103985401,401405059,2022,1,Nebraska,24,28,40140505921,3,77,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103986701,401405059,2022,1,Nebraska,24,28,40140505921,3,77,3,10,4569603,Malik Washington,39,4426657,Ryan Hilinski,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103988901,401405059,2022,1,Nebraska,24,28,40140505921,3,38,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103994401,401405059,2022,1,Nebraska,24,28,40140505921,3,32,2,4,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103995901,401405059,2022,1,Nebraska,24,28,40140505921,3,23,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103997901,401405059,2022,1,Nebraska,24,28,40140505921,3,16,2,3,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104855501,401405059,2022,1,Nebraska,24,28,40140505921,4,20,3,7,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104864901,401405059,2022,1,Northwestern,28,24,40140505922,4,80,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104866901,401405059,2022,1,Northwestern,28,24,40140505922,4,72,2,2,4361160,Brody Belt,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104868601,401405059,2022,1,Northwestern,28,24,40140505922,4,62,1,10,4361160,Brody Belt,19,4362073,Casey Thompson,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104875902,401405059,2022,1,Northwestern,28,24,40140505922,4,43,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104876304,401405059,2022,1,Northwestern,28,24,40140505922,4,42,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104877501,401405059,2022,1,Nebraska,24,28,40140505922,4,42,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569607,Cameron Mitchell,1,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104877901,401405059,2022,1,Nebraska,24,28,40140505923,4,42,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104878501,401405059,2022,1,Nebraska,24,28,40140505923,4,42,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104879701,401405059,2022,1,Nebraska,24,28,40140505923,4,42,3,10,4569609,Evan Hull,10,4426657,Ryan Hilinski,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104884402,401405059,2022,1,Nebraska,24,28,40140505923,4,32,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104885601,401405059,2022,1,Nebraska,24,28,40140505923,4,20,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104886501,401405059,2022,1,Nebraska,31,28,40140505923,4,4,1,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104888301,401405059,2022,1,Northwestern,28,31,40140505924,4,75,1,10,NA,NA,NA,NA,NA,NA,4431397,Logan Smothers,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104888802,401405059,2022,1,Northwestern,28,31,40140505924,4,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104895401,401405059,2022,1,Northwestern,28,31,40140505924,4,53,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104899901,401405059,2022,1,Nebraska,31,28,40140505924,4,50,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426597,Coco Azema,1,4362073,Casey Thompson,10,NA,NA,NA
401405059104906901,401405059,2022,1,Nebraska,31,28,40140505925,4,85,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104914001,401405059,2022,1,Nebraska,31,28,40140505925,4,82,2,7,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104915502,401405059,2022,1,Nebraska,31,28,40140505925,4,78,3,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104925501,401405059,2022,1,Northwestern,28,31,40140505926,4,57,1,10,NA,NA,NA,NA,NA,NA,4426407,Trey Palmer,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104927301,401405059,2022,1,Northwestern,28,31,40140505926,4,61,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104928801,401405059,2022,1,Northwestern,28,31,40140505926,4,61,3,14,4605477,Alante Brown,8,4362073,Casey Thompson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104938901,401405059,2022,1,Nebraska,31,28,40140505927,4,94,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104946901,401405059,2022,1,Nebraska,31,28,40140505927,4,92,2,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104954501,401405059,2022,1,Nebraska,31,28,40140505927,4,86,3,2,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104958301,401405059,2022,1,Nebraska,31,28,40140505927,4,65,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104966601,401405059,2022,1,Nebraska,31,28,40140505927,4,54,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104974401,401405059,2022,1,Nebraska,31,28,40140505927,4,45,2,1,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104976701,401405059,2022,1,Nebraska,31,28,40140505927,4,44,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977101,401405059,2022,1,Nebraska,31,28,40140505927,4,43,2,9,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977801,401405059,2022,1,Nebraska,31,28,40140505927,4,42,3,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104979201,401405059,2022,1,Northwestern,28,31,40140505928,4,96,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104984101,401405059,2022,1,Northwestern,28,31,40140505928,4,96,2,10,4426407,Trey Palmer,11,4362073,Casey Thompson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104985401,401405059,2022,1,Northwestern,28,31,40140505928,4,85,1,10,4687555,Isaiah Garcia-Castaneda,6,4362073,Casey Thompson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104987201,401405059,2022,1,Nebraska,31,28,40140505928,4,79,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432436,Xander Mueller,1,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101854301,401409235,2022,1,Nevada,0,0,4014092351,1,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101854801,401409235,2022,1,Nevada,0,0,4014092351,1,75,2,10,5084181,Kordell David,4,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101856601,401409235,2022,1,Nevada,0,0,4014092351,1,71,3,6,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101866501,401409235,2022,1,Nevada,0,0,4014092351,1,62,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101867601,401409235,2022,1,Nevada,0,0,4014092351,1,62,2,10,4909483,Jordin Parker,35,5084180,Diego Pavia,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101876001,401409235,2022,1,Nevada,0,0,4014092351,1,27,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101884501,401409235,2022,1,Nevada,0,0,4014092351,1,22,2,5,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101889401,401409235,2022,1,Nevada,0,0,4014092351,1,20,3,3,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101897301,401409235,2022,1,New Mexico State,0,0,4014092352,1,74,1,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101904301,401409235,2022,1,New Mexico State,0,0,4014092352,1,70,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429070,Shane Illingworth,1,4880790,Tyrese Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101904801,401409235,2022,1,New Mexico State,0,0,4014092352,1,70,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429070,Shane Illingworth,1,4613087,Jamaal Bell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101906501,401409235,2022,1,Nevada,0,0,4014092353,1,67,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101915101,401409235,2022,1,Nevada,0,0,4014092353,1,64,2,7,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101919302,401409235,2022,1,Nevada,0,0,4014092353,1,60,3,3,5084178,Jamoni Jones,4,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101927002,401409235,2022,1,Nevada,0,0,4014092353,1,56,1,10,4909483,Jordin Parker,8,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101929701,401409235,2022,1,Nevada,0,0,4014092353,1,48,2,2,4362753,Dominic Gicinto,7,5084180,Diego Pavia,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101935701,401409235,2022,1,Nevada,0,0,4014092353,1,41,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101938201,401409235,2022,1,Nevada,0,0,4014092353,1,41,2,10,5084181,Kordell David,5,5084180,Diego Pavia,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101946001,401409235,2022,1,Nevada,0,0,4014092353,1,36,3,5,4909483,Jordin Parker,5,5084180,Diego Pavia,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101954401,401409235,2022,1,Nevada,0,0,4014092353,1,31,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101957901,401409235,2022,1,Nevada,0,0,4014092353,1,29,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,4909483,Jordin Parker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101958901,401409235,2022,1,Nevada,0,0,4014092353,1,29,3,8,4832806,Jonathan Brady,5,5084180,Diego Pavia,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101967001,401409235,2022,1,Nevada,0,0,4014092353,1,24,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567036,Isaiah Essissima,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101974001,401409235,2022,1,New Mexico State,0,0,4014092354,1,90,1,20,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101976601,401409235,2022,1,New Mexico State,0,0,4014092354,1,88,2,18,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101985801,401409235,2022,1,New Mexico State,0,0,4014092354,1,85,3,15,4880790,Tyrese Mack,0,4429070,Shane Illingworth,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235101997001,401409235,2022,1,Nevada,0,0,4014092355,1,56,1,15,5084181,Kordell David,2,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102854701,401409235,2022,1,Nevada,0,0,4014092355,2,54,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102855401,401409235,2022,1,Nevada,0,0,4014092355,2,54,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,4909483,Jordin Parker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102859101,401409235,2022,1,New Mexico State,0,0,4014092356,2,82,1,5,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102865601,401409235,2022,1,New Mexico State,0,0,4014092356,2,84,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429070,Shane Illingworth,1,4613087,Jamaal Bell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102867801,401409235,2022,1,Nevada,2,0,4014092357,2,75,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102876101,401409235,2022,1,Nevada,2,0,4014092357,2,75,2,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102879901,401409235,2022,1,Nevada,2,0,4014092357,2,37,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102886901,401409235,2022,1,Nevada,2,0,4014092357,2,35,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255696,Bentlee Sanders,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102889501,401409235,2022,1,New Mexico State,0,2,4014092358,2,75,1,5,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235102895001,401409235,2022,1,New Mexico State,0,2,4014092358,2,51,1,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
