play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401754516102876700,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451610,2,12,32,24,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102877200,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451610,2,12,27,22,1,10,NA,NA,NA,NA,NA,NA,5107875,Cole Tabb,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102884900,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451610,2,11,50,20,2,8,5085024,CJ Williams,3,4431114,Ben Gulbranson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102888400,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451610,2,11,15,17,3,5,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102894000,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451610,2,10,59,16,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875315,Emmet Kenney,34,NA,NA,NA,4875315,Emmet Kenney,34,NA,NA,NA
401754516102894400,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,10,40175451611,2,10,55,80,1,10,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102896700,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,10,40175451611,2,10,32,74,2,4,5092477,Nicholas Cenacle,5,5101124,Micah Alejado,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102904600,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,10,40175451611,2,9,53,69,1,10,5084135,Pofele Ashlock,11,5101124,Micah Alejado,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102907800,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,10,40175451611,2,9,21,43,2,10,4875803,Karsyn Pupunu,7,5101124,Micah Alejado,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102915800,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,10,40175451611,2,8,41,36,4,3,4875791,Landon Sims,1,5101124,Micah Alejado,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102916300,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,8,36,65,1,10,5143191,Micah Ford,4,4431114,Ben Gulbranson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102924100,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,7,58,61,2,6,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102927800,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,7,21,61,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426695,De'jon Benton,1,4431114,Ben Gulbranson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102934100,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,6,58,46,1,10,5085024,CJ Williams,11,4431114,Ben Gulbranson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102937900,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,6,20,35,1,10,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102945400,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,5,45,31,2,6,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102949200,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,5,7,27,3,2,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102956900,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,4,30,16,1,10,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102964500,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,3,54,15,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,1,4685504,Sam Roush,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689354,Kilinahe Mendiola-Jensen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102964900,401754516,2025,1,Stanford,ACC,Hawai'i,10,7,40175451612,2,3,50,15,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102966000,401754516,2025,1,Stanford,ACC,Hawai'i,13,7,40175451612,2,3,39,28,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875315,Emmet Kenney,46,4875315,Emmet Kenney,46,NA,NA,NA,NA,NA,NA
401754516102966100,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,3,38,75,1,10,NA,NA,NA,NA,NA,NA,5101124,Micah Alejado,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102968000,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,3,19,56,1,10,NA,NA,NA,NA,NA,NA,5218872,Christian Vaughn,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102969600,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,3,3,53,2,7,NA,NA,NA,NA,NA,NA,5101124,Micah Alejado,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102978200,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,2,17,49,3,3,5092477,Nicholas Cenacle,3,5101124,Micah Alejado,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102979900,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,2,0,46,1,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102986800,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,1,31,44,2,8,5084135,Pofele Ashlock,5,5101124,Micah Alejado,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102987400,401754516,2025,1,Hawai'i,Mountain West,Stanford,7,16,40175451614,2,1,25,21,1,10,4875791,Landon Sims,2,5101124,Micah Alejado,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102987500,401754516,2025,1,Stanford,ACC,Hawai'i,16,7,40175451614,2,1,24,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573701,Clay Patterson,1,5101124,Micah Alejado,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102995100,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451614,2,0,48,19,2,8,5101124,Micah Alejado,19,5114311,Jackson Harris,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5114311,Jackson Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102996030,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451616,2,0,39,79,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,1,4685504,Sam Roush,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429556,Virdel Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516102996900,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451616,2,0,30,79,2,10,5143191,Micah Ford,-2,4431114,Ben Gulbranson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103849900,401754516,2025,1,Stanford,ACC,Hawai'i,13,17,40175451624,3,15,0,51,3,3,NA,NA,NA,NA,NA,NA,4870802,Sedrick Irvin,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103854700,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451618,3,14,52,74,1,10,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103857400,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451618,3,14,25,69,2,5,5114311,Jackson Harris,10,5101124,Micah Alejado,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103867100,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451618,3,13,28,64,1,15,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103869800,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451618,3,13,1,51,2,2,NA,NA,NA,NA,NA,NA,5101124,Micah Alejado,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103875800,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451618,3,12,41,61,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4819256,Matt Rose,1,5101124,Micah Alejado,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103876900,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451618,3,12,30,63,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5114311,Jackson Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693394,Zach Buckey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103878100,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451619,3,12,18,85,1,10,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103885900,401754516,2025,1,Stanford,ACC,Hawai'i,13,14,40175451619,3,11,40,82,2,7,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103895800,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451620,3,10,41,58,1,10,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103898000,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451620,3,10,19,47,1,10,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103904100,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451620,3,9,58,39,2,2,4819259,Devon Tauaefa,4,5101124,Micah Alejado,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103906000,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451620,3,9,39,35,1,10,5084135,Pofele Ashlock,5,5101124,Micah Alejado,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103907900,401754516,2025,1,Hawai'i,Mountain West,Stanford,14,13,40175451620,3,9,20,30,2,5,NA,NA,NA,NA,NA,NA,4869582,Cam Barfield,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103937400,401754516,2025,1,Hawai'i,Mountain West,Stanford,17,13,40175451620,3,6,25,22,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158921,Kansei Matsuzawa,40,5158921,Kansei Matsuzawa,40,NA,NA,NA,NA,NA,NA
401754516103938400,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451622,3,6,15,73,1,10,4685504,Sam Roush,3,4431114,Ben Gulbranson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103946800,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451622,3,5,31,70,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,1,5085024,CJ Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689354,Kilinahe Mendiola-Jensen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103949630,401754516,2025,1,Hawai'i,Mountain West,Stanford,20,13,40175451623,3,5,3,64,2,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103958500,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,4,14,85,1,10,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103966100,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,3,38,82,2,7,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103968200,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,3,17,76,3,1,NA,NA,NA,NA,NA,NA,5143191,Micah Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103975400,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,2,45,74,1,10,NA,NA,NA,NA,NA,NA,4870802,Sedrick Irvin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103979600,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,2,3,73,2,9,NA,NA,NA,NA,NA,NA,4431114,Ben Gulbranson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103988400,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,1,15,69,3,5,5231354,Caden High,11,4431114,Ben Gulbranson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516103996800,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,3,0,31,58,2,10,5156057,Myles Libman,7,4431114,Ben Gulbranson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516104855100,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,4,14,48,44,2,10,NA,NA,NA,NA,NA,NA,4870802,Sedrick Irvin,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401754516104858500,401754516,2025,1,Stanford,ACC,Hawai'i,13,20,40175451624,4,14,14,29,1,10,NA,NA,NA,NA,NA,NA,4870802,Sedrick Irvin,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
